idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
26,4.8760004,4.8760004,4.9230003,-0.047000002,0.060000002,0.21400002,0.16000001,0.052,4.7590003,4.9940004,1,0.65400004,Linear_oracle,dynamic
26,4.8650002,4.8650002,4.9230003,-0.058000002,0.07700001,0.65000004,0.324,0.125,4.716,5.0160003,1,0.82400006,GP_oracle,dynamic
26,5.8170004,5.8170004,5.9030004,-0.086,0.082,0.177,0.13700001,0.024,5.6580005,5.979,1,0.79800004,Linear_oracle,stoch
26,5.69,5.6910005,5.9030004,-0.21300001,0.10300001,1.0730001,0.46300003,0.075,5.4810004,5.8880005,0,0.84000003,GP_oracle,stoch
26,3.8690002,3.8700001,4.9230003,-1.054,0.066,1.59,1.1290001,0.25500003,3.739,3.9970002,0,0.162,Linear_observed,dynamic
26,3.7840002,3.7830002,4.9230003,-1.139,0.112,1.8850001,1.5230001,0.492,3.5660002,4.0020003,0,0.20600002,GP_observed,dynamic
26,4.999,4.998,5.9030004,-0.90400004,0.116000004,1.659,1.133,0.18,4.7710004,5.2240005,0,0.22800002,Linear_observed,stoch
26,6.3090005,6.3090005,5.9030004,0.40600002,0.21700001,1.393,1.064,0.19800001,5.8830004,6.7400002,1,0.31,GP_observed,stoch
26,4.737,4.735,4.9230003,-0.186,0.082,0.61300004,0.483,0.147,4.5800004,4.9020004,0,0.84400004,Linear_3S,dynamic
26,4.609,4.609,4.9230003,-0.314,0.104,0.874,0.62100005,0.20300001,4.4020004,4.8100004,0,0.82600003,GP_3S,dynamic
26,5.6070004,5.6050005,5.9030004,-0.296,0.109000005,0.65800005,0.509,0.08800001,5.394,5.8240004,0,0.79,Linear_3S,stoch
26,5.3310003,5.3370004,5.9030004,-0.572,0.156,1.399,0.81700003,0.13100001,5.0080004,5.622,0,0.822,GP_3S,stoch
26,4.875,4.8760004,4.9230003,-0.048,0.064,0.54,0.43300003,0.14500001,4.749,5.0010004,1,0.298,Linear_1S,dynamic
26,4.842,4.8440003,4.9230003,-0.081,0.091000006,0.814,0.568,0.21300001,4.658,5.017,1,0.46600002,GP_1S,dynamic
26,5.8550005,5.8550005,5.9030004,-0.048,0.091000006,0.52900004,0.41700003,0.082,5.676,6.0330005,1,0.33400002,Linear_1S,stoch
26,5.6780005,5.682,5.9030004,-0.22500001,0.127,1.22,0.74,0.13100001,5.413,5.9140005,1,0.41000003,GP_1S,stoch
81,5.1410003,5.1400003,5.116,0.025,0.067,0.08400001,0.065000005,0.051000003,5.011,5.2720003,1,1,Linear_oracle,dynamic
81,5.1260004,5.1260004,5.116,0.010000001,0.08800001,0.666,0.261,0.324,4.951,5.2980003,1,0.92200005,GP_oracle,dynamic
81,5.5990005,5.5990005,5.578,0.021000002,0.076000005,0.083000004,0.066,0.017,5.452,5.749,1,0.994,Linear_oracle,stoch
81,5.4490004,5.451,5.578,-0.12900001,0.102000006,0.90200007,0.33,0.07700001,5.2460003,5.644,1,0.88000005,GP_oracle,stoch
81,4.024,4.024,5.116,-1.092,0.068,1.5730001,1.1570001,0.51100004,3.8920002,4.156,0,0.112,Linear_observed,dynamic
81,4.1260004,4.1270003,5.116,-0.99000007,0.108,1.7010001,1.2980001,0.47500002,3.9150002,4.3370004,0,0.284,GP_observed,dynamic
81,4.853,4.853,5.578,-0.725,0.115,1.473,0.97300005,0.177,4.629,5.0800004,0,0.24400002,Linear_observed,stoch
81,6.163,6.1640005,5.578,0.58500004,0.19000001,1.3970001,1.0890001,0.22900002,5.787,6.5320005,0,0.284,GP_observed,stoch
81,4.9750004,4.9740005,5.116,-0.141,0.097,0.57100004,0.44200003,0.178,4.787,5.17,1,0.88400006,Linear_3S,dynamic
81,4.774,4.775,5.116,-0.342,0.120000005,0.94500005,0.609,0.31800002,4.5360003,5.0070004,0,0.86800003,GP_3S,dynamic
81,5.3770003,5.3760004,5.578,-0.201,0.10700001,0.544,0.41500002,0.079,5.168,5.5920005,1,0.878,Linear_3S,stoch
81,5.005,5.0090003,5.578,-0.573,0.142,1.223,0.72400004,0.14400001,4.7190003,5.274,0,0.84000003,GP_3S,stoch
81,5.1400003,5.1390004,5.116,0.024,0.076000005,0.527,0.41200003,0.16900001,4.992,5.2900004,1,0.344,Linear_1S,dynamic
81,4.991,4.993,5.116,-0.125,0.113000005,0.85700005,0.551,0.335,4.76,5.2060003,1,0.536,GP_1S,dynamic
81,5.578,5.578,5.578,0,0.087000005,0.45200002,0.36400002,0.078,5.4090004,5.749,1,0.324,Linear_1S,stoch
81,5.2520003,5.2570004,5.578,-0.326,0.132,1.052,0.614,0.13100001,4.9750004,5.497,0,0.47200003,GP_1S,stoch
136,4.524,4.525,4.551,-0.027,0.047000002,0.064,0.053000003,0.023000002,4.431,4.617,1,1,Linear_oracle,dynamic
136,4.46,4.46,4.551,-0.091000006,0.065000005,0.30800003,0.13900001,0.045,4.3310003,4.5860004,1,0.99200004,GP_oracle,dynamic
136,5.6970005,5.6970005,5.716,-0.019000001,0.065000005,0.032,0.026,0.005,5.571,5.826,1,1,Linear_oracle,stoch
136,5.5140004,5.5160003,5.716,-0.202,0.087000005,0.57500005,0.21700001,0.031000001,5.3370004,5.677,0,0.94400007,GP_oracle,stoch
