idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
26.0,0.791,0.791,0.87700003,-0.086,0.047000002,0.098000005,0.69900006,0.882,1.0,Linear_oracle,dynamic
26.0,0.74500006,0.74500006,0.87700003,-0.132,0.049000002,0.141,0.651,0.841,0.0,GP_oracle,dynamic
26.0,2.2540002,2.253,2.4480002,-0.194,0.11100001,0.224,2.036,2.4680002,1.0,Linear_oracle,stoch
26.0,2.0310001,2.0340002,2.4480002,-0.41700003,0.142,0.441,1.7400001,2.298,0.0,GP_oracle,stoch
26.0,0.016,0.016,0.87700003,-0.86100006,0.07700001,0.864,-0.135,0.17,0.0,Linear_observed,dynamic
26.0,0.202,0.18100001,0.87700003,-0.675,0.33400002,0.754,-0.42400002,0.915,1.0,GP_observed,dynamic
26.0,-0.17500001,-0.17300001,2.4480002,-2.6230001,0.34100002,2.6450002,-0.83900005,0.5,0.0,Linear_observed,stoch
26.0,0.446,0.44500002,2.4480002,-2.002,0.526,2.0700002,-0.55300003,1.5300001,0.0,GP_observed,stoch
26.0,0.32200003,0.43400002,0.87700003,-0.555,0.273,0.61800003,-0.033,0.67200005,0.0,Linear_3S,dynamic
26.0,0.44400004,0.52900004,0.87700003,-0.43300003,0.245,0.49800003,-0.064,0.799,0.0,GP_3S,dynamic
26.0,0.96000004,1.5380001,2.4480002,-1.488,1.095,1.848,-0.52400005,2.295,0.0,Linear_3S,stoch
26.0,0.80500007,0.781,2.4480002,-1.6430001,0.611,1.7530001,-0.263,1.9800001,0.0,GP_3S,stoch
26.0,1.292,1.2930001,0.87700003,0.41500002,0.209,0.46500003,0.88600004,1.705,0.0,Linear_1S,dynamic
26.0,-0.314,-0.28800002,0.87700003,-1.1910001,0.83900005,1.457,-2.0170002,1.381,1.0,GP_1S,dynamic
26.0,4.8910003,4.8960004,2.4480002,2.443,0.80100006,2.571,3.3350003,6.471,0.0,Linear_1S,stoch
26.0,1.7220001,1.7210001,2.4480002,-0.726,1.0760001,1.2980001,-0.45900002,3.9670002,1.0,GP_1S,stoch
59.0,0.77300006,0.77300006,0.81000006,-0.037,0.032,0.049000002,0.71000004,0.837,1.0,Linear_oracle,dynamic
59.0,0.73600006,0.73700005,0.81000006,-0.074,0.036000002,0.082,0.665,0.808,0.0,GP_oracle,dynamic
59.0,2.352,2.352,2.4610002,-0.109000005,0.097,0.14600001,2.161,2.5440001,1.0,Linear_oracle,stoch
59.0,2.229,2.2310002,2.4610002,-0.23200001,0.126,0.264,1.9750001,2.47,1.0,GP_oracle,stoch
59.0,-0.16000001,-0.15900001,0.81000006,-0.97,0.086,0.97400004,-0.328,0.011000001,0.0,Linear_observed,dynamic
59.0,0.372,0.35700002,0.81000006,-0.43800002,0.4,0.59300005,-0.367,1.192,1.0,GP_observed,dynamic
59.0,-0.90900004,-0.90800005,2.4610002,-3.3700001,0.32700002,3.3860002,-1.5510001,-0.259,0.0,Linear_observed,stoch
59.0,-0.033,-0.041,2.4610002,-2.4940002,0.58000004,2.561,-1.1650001,1.1,0.0,GP_observed,stoch
59.0,0.36800003,0.65500003,0.81000006,-0.44200003,0.44700003,0.629,-0.202,0.90300006,1.0,Linear_3S,dynamic
59.0,0.573,0.74600005,0.81000006,-0.23700002,0.43400002,0.49400002,-0.60800004,1.051,1.0,GP_3S,dynamic
59.0,0.79200006,1.8770001,2.4610002,-1.669,1.4940001,2.2410002,-1.1910001,2.4980001,1.0,Linear_3S,stoch
59.0,0.9990001,0.91700006,2.4610002,-1.462,1.1700001,1.8730001,-1.123,2.8190002,1.0,GP_3S,stoch
59.0,2.131,2.134,0.81000006,1.3210001,0.28,1.3510001,1.5830001,2.6790001,0.0,Linear_1S,dynamic
59.0,0.208,0.17400001,0.81000006,-0.60200006,1.1450001,1.294,-2.0700002,2.6990001,1.0,GP_1S,dynamic
59.0,6.7370005,6.7450004,2.4610002,4.276,0.89000005,4.367,4.9950004,8.477,0.0,Linear_1S,stoch
59.0,1.7810001,1.7780001,2.4610002,-0.68,1.021,1.2270001,-0.365,3.8760002,1.0,GP_1S,stoch
92.0,0.837,0.837,0.83400005,0.003,0.047000002,0.047000002,0.74500006,0.929,1.0,Linear_oracle,dynamic
92.0,0.809,0.809,0.83400005,-0.025,0.047000002,0.053000003,0.71800005,0.90000004,1.0,GP_oracle,dynamic
92.0,2.529,2.529,2.5080001,0.021000002,0.128,0.13000001,2.278,2.7830002,1.0,Linear_oracle,stoch
92.0,2.2110002,2.226,2.5080001,-0.29700002,0.20300001,0.36,1.7520001,2.5660002,1.0,GP_oracle,stoch
92.0,-0.11100001,-0.11100001,0.83400005,-0.94500005,0.079,0.9480001,-0.26500002,0.041,0.0,Linear_observed,dynamic
92.0,0.172,0.177,0.83400005,-0.66200006,0.35300002,0.75000006,-0.521,0.873,1.0,GP_observed,dynamic
92.0,-0.76100004,-0.75900006,2.5080001,-3.269,0.33900002,3.2860003,-1.424,-0.105000004,0.0,Linear_observed,stoch
92.0,0.18100001,0.194,2.5080001,-2.3270001,0.514,2.3830001,-0.85,1.215,0.0,GP_observed,stoch
92.0,0.52000004,0.68500006,0.83400005,-0.314,0.33,0.455,-0.116000004,0.814,0.0,Linear_3S,dynamic
92.0,0.541,0.64000005,0.83400005,-0.293,0.27600002,0.402,-0.142,0.86700004,1.0,GP_3S,dynamic
92.0,1.567,2.2150002,2.5080001,-0.94100004,1.2570001,1.57,-0.91400003,2.605,1.0,Linear_3S,stoch
92.0,0.753,0.82000005,2.5080001,-1.7550001,0.72300005,1.8980001,-0.597,2.002,0.0,GP_3S,stoch
