idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
9.0,5.1790004,5.1780005,5.241,-0.062000003,0.07300001,0.096,0.078,0.015000001,5.0350003,5.3230004,1.0,Linear_oracle,dynamic
9.0,5.0950003,5.096,5.241,-0.14600001,0.083000004,0.16800001,0.148,0.028,4.931,5.2570004,1.0,GP_oracle,dynamic
9.0,5.5950003,5.5950003,5.664,-0.069000006,0.080000006,0.106000006,0.087000005,0.015000001,5.438,5.7530003,1.0,Linear_oracle,stoch
9.0,5.479,5.4800005,5.664,-0.185,0.095000006,0.208,0.187,0.033,5.288,5.663,0.0,GP_oracle,stoch
9.0,4.3890004,4.388,5.241,-0.85200006,0.09,0.85700005,0.85200006,0.163,4.216,4.565,0.0,Linear_observed,dynamic
9.0,4.4170003,4.4160004,5.241,-0.82400006,0.08800001,0.82900006,0.82400006,0.157,4.2460003,4.5880003,0.0,GP_observed,dynamic
9.0,5.1250005,5.1250005,5.664,-0.53900003,0.12900001,0.555,0.54,0.095000006,4.872,5.379,0.0,Linear_observed,stoch
9.0,5.9280005,5.9280005,5.664,0.264,0.215,0.34,0.286,0.05,5.5070004,6.3510003,1.0,GP_observed,stoch
9.0,5.0030003,5.004,5.241,-0.238,0.101,0.259,0.23900001,0.046000004,4.8040004,5.1990004,0.0,Linear_3S,dynamic
9.0,4.768,4.7720003,5.241,-0.47300002,0.13100001,0.49100003,0.47300002,0.09,4.5010004,5.012,0.0,GP_3S,dynamic
9.0,5.418,5.4210005,5.664,-0.246,0.112,0.27100003,0.24700001,0.044000003,5.1990004,5.631,0.0,Linear_3S,stoch
9.0,5.143,5.149,5.664,-0.521,0.15400001,0.544,0.522,0.09200001,4.822,5.427,0.0,GP_3S,stoch
9.0,5.1580005,5.1580005,5.241,-0.083000004,0.080000006,0.115,0.095000006,0.018000001,5.0020003,5.3160005,1.0,Linear_1S,dynamic
9.0,5.052,5.0540004,5.241,-0.18900001,0.102000006,0.21400002,0.19100001,0.036000002,4.846,5.247,1.0,GP_1S,dynamic
9.0,5.629,5.6280003,5.664,-0.035,0.09,0.097,0.078,0.014,5.453,5.8050003,1.0,Linear_1S,stoch
9.0,5.491,5.493,5.664,-0.17300001,0.12100001,0.21100001,0.18200001,0.032,5.2460003,5.728,1.0,GP_1S,stoch
42.0,4.4610004,4.4610004,4.498,-0.037,0.065000005,0.075,0.060000002,0.013,4.333,4.589,1.0,Linear_oracle,dynamic
42.0,4.433,4.433,4.498,-0.065000005,0.066,0.093,0.07700001,0.017,4.3050003,4.5610003,1.0,GP_oracle,dynamic
42.0,5.806,5.807,5.874,-0.068,0.083000004,0.10700001,0.087000005,0.015000001,5.642,5.966,1.0,Linear_oracle,stoch
42.0,5.6910005,5.6940002,5.874,-0.18300001,0.098000005,0.20700002,0.185,0.031000001,5.492,5.8770003,1.0,GP_oracle,stoch
42.0,3.8530002,3.8530002,4.498,-0.64500004,0.101,0.65300006,0.64500004,0.143,3.6560001,4.052,0.0,Linear_observed,dynamic
42.0,3.8830001,3.8820002,4.498,-0.615,0.102000006,0.624,0.61600006,0.13700001,3.683,4.083,0.0,GP_observed,dynamic
42.0,5.2180004,5.2180004,5.874,-0.656,0.124000005,0.66800004,0.656,0.112,4.971,5.46,0.0,Linear_observed,stoch
42.0,6.0080004,6.0020003,5.874,0.134,0.24800001,0.282,0.22500001,0.038000003,5.537,6.5060005,1.0,GP_observed,stoch
42.0,4.438,4.4370003,4.498,-0.060000002,0.09,0.108,0.087000005,0.019000001,4.263,4.618,1.0,Linear_3S,dynamic
42.0,4.3440003,4.3440003,4.498,-0.15400001,0.091000006,0.179,0.158,0.035,4.1670003,4.524,1.0,GP_3S,dynamic
42.0,5.6650004,5.669,5.874,-0.209,0.12200001,0.24200001,0.21200001,0.036000002,5.426,5.894,1.0,Linear_3S,stoch
42.0,5.3310003,5.3380003,5.874,-0.54300004,0.18400002,0.573,0.54200006,0.09200001,4.951,5.669,0.0,GP_3S,stoch
42.0,4.5,4.5,4.498,0.002,0.072000004,0.072000004,0.058000002,0.013,4.3580003,4.644,1.0,Linear_1S,dynamic
42.0,4.4370003,4.4370003,4.498,-0.061000004,0.07700001,0.09900001,0.080000006,0.018000001,4.2840004,4.5880003,1.0,GP_1S,dynamic
42.0,5.894,5.894,5.874,0.020000001,0.09900001,0.101,0.080000006,0.014,5.701,6.089,1.0,Linear_1S,stoch
42.0,5.6400003,5.6510005,5.874,-0.23400001,0.15400001,0.28100002,0.23900001,0.041,5.3040004,5.9100003,1.0,GP_1S,stoch
75.0,4.8780003,4.8780003,4.866,0.012,0.074,0.075,0.060000002,0.012,4.734,5.0220003,1.0,Linear_oracle,dynamic
