idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
9.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61700004,0.69000006,1.0,Linear_oracle,dynamic
9.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.614,0.69500005,1.0,GP_oracle,dynamic
9.0,2.094,2.094,2.117,-0.023000002,0.054,0.059000004,1.9890001,2.1990001,1.0,Linear_oracle,stoch
9.0,2.0040002,2.009,2.117,-0.113000005,0.085,0.142,1.8210001,2.16,1.0,GP_oracle,stoch
9.0,0.56600004,0.56600004,0.666,-0.1,0.032,0.105000004,0.50200003,0.628,0.0,Linear_observed,dynamic
9.0,0.57500005,0.574,0.666,-0.091000006,0.037,0.098000005,0.503,0.646,0.0,GP_observed,dynamic
9.0,1.9590001,1.9610001,2.117,-0.158,0.105000004,0.19000001,1.7520001,2.16,1.0,Linear_observed,stoch
9.0,1.9670001,1.968,2.117,-0.15,0.149,0.21100001,1.674,2.2610002,1.0,GP_observed,stoch
9.0,0.50600004,0.505,0.666,-0.16000001,0.027,0.162,0.455,0.56,0.0,Linear_2S,dynamic
9.0,0.512,0.512,0.666,-0.15400001,0.027,0.156,0.46100003,0.56700003,0.0,GP_2S,dynamic
9.0,1.741,1.7390001,2.117,-0.37600002,0.081,0.38500002,1.5890001,1.9030001,0.0,Linear_2S,stoch
9.0,1.639,1.639,2.117,-0.47800002,0.117000006,0.49300003,1.4100001,1.8700001,0.0,GP_2S,stoch
9.0,0.507,0.50600004,0.666,-0.15900001,0.031000001,0.16100001,0.45200002,0.57100004,0.0,Linear_3S,dynamic
9.0,0.514,0.513,0.666,-0.15200001,0.032,0.155,0.455,0.58000004,0.0,GP_3S,dynamic
9.0,1.7440001,1.7400001,2.117,-0.37300003,0.09200001,0.38500002,1.5760001,1.9350001,0.0,Linear_3S,stoch
9.0,1.6380001,1.6370001,2.117,-0.47900003,0.123,0.49500003,1.3970001,1.886,0.0,GP_3S,stoch
9.0,0.619,0.619,0.666,-0.047000002,0.024,0.053000003,0.573,0.666,1.0,Linear_1S,dynamic
9.0,0.609,0.609,0.666,-0.057000004,0.026,0.062000003,0.55600005,0.66,0.0,GP_1S,dynamic
9.0,2.091,2.091,2.117,-0.026,0.074,0.079,1.9480001,2.2380002,1.0,Linear_1S,stoch
9.0,2.082,2.078,2.117,-0.035,0.155,0.15900001,1.7910001,2.403,1.0,GP_1S,stoch
42.0,0.63100004,0.63000005,0.63000005,0.001,0.020000001,0.020000001,0.592,0.67,1.0,Linear_oracle,dynamic
42.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66200006,1.0,GP_oracle,dynamic
42.0,2.0470002,2.046,2.035,0.012,0.059000004,0.060000002,1.9330001,2.1620002,1.0,Linear_oracle,stoch
42.0,2.095,2.095,2.035,0.060000002,0.09,0.108,1.9190001,2.2740002,1.0,GP_oracle,stoch
42.0,0.59800005,0.59800005,0.63000005,-0.032,0.036000002,0.048,0.52900004,0.666,1.0,Linear_observed,dynamic
42.0,0.597,0.596,0.63000005,-0.033,0.048,0.058000002,0.503,0.693,1.0,GP_observed,dynamic
42.0,2.072,2.072,2.035,0.037,0.119,0.125,1.8410001,2.3030002,1.0,Linear_observed,stoch
42.0,2.016,2.0180001,2.035,-0.019000001,0.19500001,0.19600001,1.6190001,2.388,1.0,GP_observed,stoch
42.0,0.48900002,0.48900002,0.63000005,-0.141,0.027,0.14400001,0.43800002,0.54200006,0.0,Linear_2S,dynamic
42.0,0.492,0.49100003,0.63000005,-0.13800001,0.027,0.141,0.439,0.546,0.0,GP_2S,dynamic
42.0,1.6630001,1.6630001,2.035,-0.372,0.078,0.38000003,1.5120001,1.8140001,0.0,Linear_2S,stoch
42.0,1.549,1.549,2.035,-0.48600003,0.134,0.504,1.2870001,1.815,0.0,GP_2S,stoch
42.0,0.48900002,0.48800004,0.63000005,-0.141,0.029000001,0.14400001,0.43500003,0.54700005,0.0,Linear_3S,dynamic
42.0,0.49100003,0.49100003,0.63000005,-0.13900001,0.030000001,0.142,0.43500003,0.55200005,0.0,GP_3S,dynamic
42.0,1.6630001,1.6620001,2.035,-0.372,0.08400001,0.38200003,1.5040001,1.8310001,0.0,Linear_3S,stoch
42.0,1.547,1.547,2.035,-0.48800004,0.136,0.507,1.2800001,1.8180001,0.0,GP_3S,stoch
