idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
9.0,0.947,0.94600004,0.96400005,-0.017,0.026,0.030000001,0.018000001,0.896,0.998,1.0,1.0,Linear_oracle,dynamic
9.0,0.88600004,0.887,0.96400005,-0.078,0.040000003,0.35000002,0.132,0.80100006,0.95900005,0.0,0.91200006,GP_oracle,dynamic
9.0,3.7460003,3.7460003,3.8130002,-0.067,0.108,0.068,0.067,3.5340002,3.9620001,1.0,1.0,Linear_oracle,stoch
9.0,3.4480002,3.4520001,3.8130002,-0.365,0.17,0.683,0.365,3.1000001,3.772,0.0,0.89400005,GP_oracle,stoch
9.0,0.82000005,0.82000005,0.96400005,-0.14400001,0.062000003,0.367,0.273,0.70000005,0.943,0.0,0.32000002,Linear_observed,dynamic
9.0,0.74300003,0.74200004,0.96400005,-0.22100002,0.058000002,0.554,0.46100003,0.63000005,0.85700005,0.0,0.272,GP_observed,dynamic
9.0,2.6290002,2.628,3.8130002,-1.184,0.192,1.4080001,1.1850001,2.259,3.006,0.0,0.094000004,Linear_observed,stoch
9.0,3.0440001,3.0440001,3.8130002,-0.76900005,0.23400001,1.6020001,1.3740001,2.5860002,3.5040002,0.0,0.25,GP_observed,stoch
9.0,0.87200004,0.87100005,0.96400005,-0.09200001,0.039,0.21400002,0.165,0.80100006,0.952,0.0,0.89800006,Linear_3S,dynamic
9.0,0.725,0.73,0.96400005,-0.23900001,0.07,0.54200006,0.303,0.57600003,0.84800005,0.0,0.90400004,GP_3S,dynamic
9.0,3.3690002,3.364,3.8130002,-0.44400004,0.147,0.535,0.45700002,3.1000001,3.667,0.0,0.624,Linear_3S,stoch
9.0,2.4980001,2.496,3.8130002,-1.315,0.22900002,1.439,1.3160001,2.0500002,2.947,0.0,0.27800003,GP_3S,stoch
9.0,0.98,0.98,0.96400005,0.016,0.032,0.19100001,0.147,0.91800004,1.0430001,1.0,0.32000002,Linear_1S,dynamic
9.0,0.901,0.90300006,0.96400005,-0.063,0.057000004,0.411,0.23700002,0.78000003,1.0120001,1.0,0.50600004,GP_1S,dynamic
9.0,3.8230002,3.8230002,3.8130002,0.010000001,0.13100001,0.25800002,0.208,3.5670002,4.083,1.0,0.65800005,Linear_1S,stoch
9.0,3.311,3.3240001,3.8130002,-0.50200003,0.28500003,0.81100005,0.53800005,2.7270002,3.8330002,1.0,0.74,GP_1S,stoch
64.0,1.363,1.363,1.338,0.025,0.037,0.027,0.025,1.289,1.4360001,1.0,1.0,Linear_oracle,dynamic
64.0,1.3790001,1.376,1.338,0.041,0.053000003,0.26500002,0.162,1.2820001,1.4900001,1.0,0.554,GP_oracle,dynamic
64.0,3.8460002,3.8470001,3.7760003,0.07,0.105000004,0.07300001,0.07,3.6390002,4.051,1.0,1.0,Linear_oracle,stoch
64.0,3.7930002,3.7940001,3.7760003,0.017,0.142,0.624,0.34100002,3.519,4.076,1.0,0.91200006,GP_oracle,stoch
64.0,0.864,0.864,1.338,-0.47400004,0.067,0.60400003,0.499,0.731,0.994,0.0,0.14600001,Linear_observed,dynamic
64.0,0.55700004,0.55700004,1.338,-0.781,0.098000005,0.85200006,0.78000003,0.365,0.748,0.0,0.080000006,GP_observed,dynamic
64.0,2.3490002,2.3500001,3.7760003,-1.427,0.17300001,1.6240001,1.427,2.003,2.6880002,0.0,0.016,Linear_observed,stoch
64.0,2.7180002,2.72,3.7760003,-1.0580001,0.18800001,1.559,1.307,2.3460002,3.0870001,0.0,0.298,GP_observed,stoch
64.0,1.199,1.1980001,1.338,-0.13900001,0.051000003,0.286,0.22500001,1.102,1.3050001,0.0,0.90200007,Linear_3S,dynamic
64.0,0.98300004,0.98800004,1.338,-0.35500002,0.095000006,0.565,0.40100002,0.781,1.1550001,0.0,0.89800006,GP_3S,dynamic
64.0,3.39,3.3850002,3.7760003,-0.386,0.132,0.48100004,0.402,3.137,3.667,0.0,0.72,Linear_3S,stoch
64.0,2.6650002,2.6660001,3.7760003,-1.1110001,0.21400002,1.36,1.1110001,2.2380002,3.0820003,0.0,0.63000005,GP_3S,stoch
64.0,1.3330001,1.3330001,1.338,-0.0050000004,0.045,0.24700001,0.194,1.2440001,1.422,1.0,0.3,Linear_1S,dynamic
64.0,1.319,1.319,1.338,-0.019000001,0.081,0.42900002,0.279,1.1580001,1.4770001,1.0,0.57000005,GP_1S,dynamic
64.0,3.7640002,3.7640002,3.7760003,-0.012,0.126,0.263,0.21100001,3.515,4.0150003,1.0,0.64000005,Linear_1S,stoch
64.0,3.6100001,3.6130002,3.7760003,-0.16600001,0.23300001,0.89400005,0.45400003,3.1450002,4.053,1.0,0.85,GP_1S,stoch
119.0,0.79,0.79,0.78800005,0.002,0.021000002,0.052,0.030000001,0.748,0.832,1.0,0.98,Linear_oracle,dynamic
119.0,0.77300006,0.77300006,0.78800005,-0.015000001,0.034,0.17400001,0.078,0.702,0.841,1.0,0.99200004,GP_oracle,dynamic
119.0,3.6870003,3.6870003,3.6770003,0.010000001,0.09900001,0.030000001,0.016,3.4900002,3.8830001,1.0,1.0,Linear_oracle,stoch
119.0,3.6260002,3.6260002,3.6770003,-0.051000003,0.147,0.41300002,0.156,3.338,3.9150002,1.0,0.99200004,GP_oracle,stoch
119.0,0.61700004,0.61700004,0.78800005,-0.171,0.049000002,0.31500003,0.245,0.522,0.71300006,0.0,0.266,Linear_observed,dynamic
119.0,0.55,0.55,0.78800005,-0.238,0.046000004,0.53000003,0.42400002,0.46,0.64100003,0.0,0.246,GP_observed,dynamic
119.0,2.5660002,2.565,3.6770003,-1.1110001,0.19000001,1.3340001,1.113,2.1950002,2.9390001,0.0,0.126,Linear_observed,stoch
119.0,3.3140001,3.315,3.6770003,-0.363,0.22900002,1.429,1.2440001,2.8650002,3.7640002,1.0,0.21200001,GP_observed,stoch
119.0,0.68500006,0.684,0.78800005,-0.10300001,0.031000001,0.216,0.16700001,0.625,0.74600005,0.0,0.92600006,Linear_3S,dynamic
119.0,0.55200005,0.55600005,0.78800005,-0.23600002,0.057000004,0.42700002,0.279,0.43,0.65300006,0.0,0.85800004,GP_3S,dynamic
119.0,3.2140002,3.213,3.6770003,-0.46300003,0.12900001,0.53800005,0.469,2.9650002,3.4720001,0.0,0.652,Linear_3S,stoch
119.0,2.503,2.5040002,3.6770003,-1.174,0.20400001,1.279,1.174,2.098,2.8960001,0.0,0.38000003,GP_3S,stoch
119.0,0.771,0.771,0.78800005,-0.017,0.026,0.19000001,0.149,0.71900004,0.822,1.0,0.27800003,Linear_1S,dynamic
119.0,0.717,0.71800005,0.78800005,-0.071,0.044000003,0.30100003,0.2,0.625,0.80100006,1.0,0.43,GP_1S,dynamic
