idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
9.0,1.6190001,1.6190001,1.613,0.006,0.035,0.036000002,1.5500001,1.6880001,1.0,Linear_oracle,dynamic
9.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.547,1.6890001,1.0,GP_oracle,dynamic
9.0,1.6450001,1.6450001,1.6650001,-0.020000001,0.038000003,0.043,1.5710001,1.7190001,1.0,Linear_oracle,stoch
9.0,1.6350001,1.6350001,1.6650001,-0.030000001,0.039,0.05,1.559,1.7120001,1.0,GP_oracle,stoch
9.0,1.825,1.8240001,1.613,0.21200001,0.054,0.21800001,1.7190001,1.932,0.0,Linear_observed,dynamic
9.0,1.835,1.835,1.613,0.22200002,0.059000004,0.22900002,1.7210001,1.9510001,0.0,GP_observed,dynamic
9.0,1.6060001,1.6060001,1.6650001,-0.059000004,0.053000003,0.080000006,1.5020001,1.7110001,1.0,Linear_observed,stoch
9.0,1.6190001,1.6190001,1.6650001,-0.046000004,0.060000002,0.076000005,1.5040001,1.7390001,1.0,GP_observed,stoch
9.0,1.6330001,1.631,1.613,0.020000001,0.052,0.056,1.5370001,1.741,1.0,Linear_2S,dynamic
9.0,1.6380001,1.6370001,1.613,0.025,0.047000002,0.053000003,1.5460001,1.7310001,1.0,GP_2S,dynamic
9.0,1.5660001,1.5640001,1.6650001,-0.09900001,0.058000002,0.115,1.46,1.6880001,1.0,Linear_2S,stoch
9.0,1.5370001,1.536,1.6650001,-0.128,0.058000002,0.141,1.4250001,1.6520001,0.0,GP_2S,stoch
9.0,1.6320001,1.6300001,1.613,0.019000001,0.055000003,0.058000002,1.5300001,1.746,1.0,Linear_3S,dynamic
9.0,1.6370001,1.636,1.613,0.024,0.05,0.055000003,1.5400001,1.7360001,1.0,GP_3S,dynamic
9.0,1.565,1.5630001,1.6650001,-0.1,0.059000004,0.116000004,1.457,1.6880001,1.0,Linear_3S,stoch
9.0,1.536,1.5350001,1.6650001,-0.12900001,0.058000002,0.142,1.424,1.6530001,0.0,GP_3S,stoch
9.0,1.667,1.6660001,1.613,0.054,0.041,0.067,1.5870001,1.7490001,1.0,Linear_1S,dynamic
9.0,1.6630001,1.6630001,1.613,0.05,0.042000003,0.065000005,1.5810001,1.7450001,1.0,GP_1S,dynamic
9.0,1.7110001,1.71,1.6650001,0.046000004,0.048,0.066,1.616,1.807,1.0,Linear_1S,stoch
9.0,1.7220001,1.7220001,1.6650001,0.057000004,0.064,0.086,1.598,1.8510001,1.0,GP_1S,stoch
42.0,1.7370001,1.7370001,1.7220001,0.015000001,0.038000003,0.041,1.6620001,1.8110001,1.0,Linear_oracle,dynamic
42.0,1.7260001,1.7260001,1.7220001,0.004,0.039,0.039,1.6500001,1.8000001,1.0,GP_oracle,dynamic
42.0,1.5150001,1.5150001,1.496,0.019000001,0.038000003,0.043,1.44,1.5890001,1.0,Linear_oracle,stoch
42.0,1.5200001,1.5200001,1.496,0.024,0.039,0.045,1.4440001,1.5940001,1.0,GP_oracle,stoch
42.0,2.0830002,2.082,1.7220001,0.36100003,0.063,0.36600003,1.9610001,2.206,0.0,Linear_observed,dynamic
42.0,2.101,2.1000001,1.7220001,0.379,0.069000006,0.386,1.968,2.237,0.0,GP_observed,dynamic
42.0,1.5510001,1.5510001,1.496,0.055000003,0.053000003,0.07700001,1.447,1.6550001,1.0,Linear_observed,stoch
42.0,1.559,1.5580001,1.496,0.063,0.054,0.083000004,1.4540001,1.664,1.0,GP_observed,stoch
42.0,1.7450001,1.7450001,1.7220001,0.023000002,0.052,0.057000004,1.6420001,1.845,1.0,Linear_2S,dynamic
42.0,1.7540001,1.7540001,1.7220001,0.032,0.055000003,0.063,1.6450001,1.8600001,1.0,GP_2S,dynamic
42.0,1.4530001,1.4540001,1.496,-0.043,0.049000002,0.065000005,1.3540001,1.5480001,1.0,Linear_2S,stoch
42.0,1.439,1.439,1.496,-0.057000004,0.053000003,0.078,1.335,1.5450001,1.0,GP_2S,stoch
42.0,1.7450001,1.7450001,1.7220001,0.023000002,0.055000003,0.060000002,1.6380001,1.8540001,1.0,Linear_3S,dynamic
42.0,1.7540001,1.7540001,1.7220001,0.032,0.057000004,0.066,1.6420001,1.8670001,1.0,GP_3S,dynamic
42.0,1.4530001,1.4530001,1.496,-0.043,0.052,0.067,1.3510001,1.554,1.0,Linear_3S,stoch
42.0,1.439,1.4380001,1.496,-0.057000004,0.055000003,0.079,1.332,1.549,1.0,GP_3S,stoch
42.0,1.7730001,1.7720001,1.7220001,0.051000003,0.045,0.068,1.6830001,1.8610001,1.0,Linear_1S,dynamic
42.0,1.7650001,1.7650001,1.7220001,0.043,0.046000004,0.063,1.674,1.8560001,1.0,GP_1S,dynamic
42.0,1.5250001,1.5250001,1.496,0.029000001,0.046000004,0.055000003,1.4350001,1.6150001,1.0,Linear_1S,stoch
42.0,1.5320001,1.5320001,1.496,0.036000002,0.049000002,0.061000004,1.4350001,1.6300001,1.0,GP_1S,stoch
