idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
9.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.097,0.697,0.88600004,1.0,Linear_oracle,dynamic
9.0,0.74500006,0.74500006,0.87700003,-0.132,0.049000002,0.141,0.65000004,0.84200007,0.0,GP_oracle,dynamic
9.0,2.2570002,2.256,2.4480002,-0.19100001,0.112,0.22200002,2.033,2.4770002,1.0,Linear_oracle,stoch
9.0,2.0310001,2.035,2.4480002,-0.41700003,0.143,0.441,1.7360001,2.3030002,0.0,GP_oracle,stoch
9.0,0.017,0.017,0.87700003,-0.86,0.07700001,0.86300004,-0.135,0.16900001,0.0,Linear_observed,dynamic
9.0,0.201,0.18,0.87700003,-0.67600006,0.33400002,0.754,-0.411,0.92600006,1.0,GP_observed,dynamic
9.0,-0.171,-0.17,2.4480002,-2.6190002,0.34,2.641,-0.83900005,0.49400002,0.0,Linear_observed,stoch
9.0,0.44900003,0.448,2.4480002,-1.9990001,0.52500004,2.0670002,-0.545,1.5380001,0.0,GP_observed,stoch
9.0,0.44400004,0.558,0.87700003,-0.43300003,0.246,0.49800003,-0.027,0.69200003,0.0,Linear_3S,dynamic
9.0,0.51600003,0.572,0.87700003,-0.36100003,0.20600002,0.416,-0.032,0.78200006,0.0,GP_3S,dynamic
9.0,1.447,1.9300001,2.4480002,-1.001,0.9850001,1.4050001,-0.497,2.357,0.0,Linear_3S,stoch
9.0,0.947,0.99300003,2.4480002,-1.501,0.614,1.621,-0.27600002,2.022,0.0,GP_3S,stoch
9.0,0.72900003,0.72900003,0.87700003,-0.148,0.083000004,0.17,0.565,0.89400005,1.0,Linear_1S,dynamic
9.0,0.52000004,0.52000004,0.87700003,-0.35700002,0.14400001,0.38500002,0.23600002,0.80600005,0.0,GP_1S,dynamic
9.0,2.592,2.592,2.4480002,0.14400001,0.291,0.324,2.0210001,3.1680002,1.0,Linear_1S,stoch
9.0,1.366,1.3560001,2.4480002,-1.082,0.60400003,1.2390001,0.093,2.654,1.0,GP_1S,stoch
42.0,0.77300006,0.77300006,0.81000006,-0.037,0.033,0.049000002,0.71000004,0.83800006,1.0,Linear_oracle,dynamic
42.0,0.73700005,0.73700005,0.81000006,-0.07300001,0.037,0.082,0.665,0.808,0.0,GP_oracle,dynamic
42.0,2.352,2.352,2.4610002,-0.109000005,0.098000005,0.147,2.161,2.545,1.0,Linear_oracle,stoch
42.0,2.23,2.232,2.4610002,-0.231,0.124000005,0.26200002,1.9790001,2.469,1.0,GP_oracle,stoch
42.0,-0.15900001,-0.16000001,0.81000006,-0.96900004,0.086,0.97300005,-0.32900003,0.011000001,0.0,Linear_observed,dynamic
42.0,0.37600002,0.36100003,0.81000006,-0.43400002,0.39600003,0.588,-0.365,1.189,1.0,GP_observed,dynamic
42.0,-0.90800005,-0.9110001,2.4610002,-3.3690002,0.32900003,3.3850002,-1.5510001,-0.25800002,0.0,Linear_observed,stoch
42.0,-0.027,-0.036000002,2.4610002,-2.4880002,0.577,2.555,-1.138,1.1010001,0.0,GP_observed,stoch
42.0,0.148,-0.039,0.81000006,-0.66200006,0.388,0.768,-0.21200001,0.88500005,1.0,Linear_3S,dynamic
42.0,0.381,0.47000003,0.81000006,-0.42900002,0.526,0.679,-0.88600004,1.0710001,1.0,GP_3S,dynamic
42.0,0.058000002,-0.544,2.4610002,-2.403,1.3000001,2.733,-1.235,2.4510002,0.0,Linear_3S,stoch
42.0,0.40300003,0.16800001,2.4610002,-2.058,1.0710001,2.321,-1.381,2.5540001,1.0,GP_3S,stoch
42.0,-0.92800003,-0.92800003,0.81000006,-1.738,0.18900001,1.7490001,-1.2980001,-0.55200005,0.0,Linear_1S,dynamic
42.0,1.128,1.1170001,0.81000006,0.31800002,1.475,1.5090001,-1.8220001,4.102,1.0,GP_1S,dynamic
42.0,-3.5210001,-3.519,2.4610002,-5.9820004,0.675,6.0210004,-4.846,-2.174,0.0,Linear_1S,stoch
42.0,0.35200003,0.36200002,2.4610002,-2.1090002,1.1960001,2.4250002,-2.0900002,2.7400002,1.0,GP_1S,stoch
75.0,0.836,0.837,0.83400005,0.002,0.047000002,0.047000002,0.744,0.92600006,1.0,Linear_oracle,dynamic
75.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.053000003,0.717,0.89900005,1.0,GP_oracle,dynamic
75.0,2.529,2.529,2.5080001,0.021000002,0.128,0.13000001,2.278,2.775,1.0,Linear_oracle,stoch
75.0,2.209,2.226,2.5080001,-0.29900002,0.201,0.36,1.7490001,2.559,1.0,GP_oracle,stoch
75.0,-0.113000005,-0.112,0.83400005,-0.947,0.080000006,0.95000005,-0.27100003,0.044000003,0.0,Linear_observed,dynamic
75.0,0.17600001,0.17300001,0.83400005,-0.65800005,0.354,0.74700004,-0.50600004,0.89400005,1.0,GP_observed,dynamic
75.0,-0.76900005,-0.76500005,2.5080001,-3.2770002,0.34300002,3.2940001,-1.4540001,-0.097,0.0,Linear_observed,stoch
75.0,0.18800001,0.18800001,2.5080001,-2.3200002,0.51600003,2.377,-0.827,1.205,0.0,GP_observed,stoch
75.0,0.33200002,0.57100004,0.83400005,-0.50200003,0.379,0.629,-0.16000001,0.80200005,0.0,Linear_3S,dynamic
75.0,0.41300002,0.54800004,0.83400005,-0.42100003,0.321,0.53000003,-0.22000001,0.84300005,1.0,GP_3S,dynamic
75.0,0.851,1.8800001,2.5080001,-1.6570001,1.4540001,2.204,-1.1220001,2.5640001,1.0,Linear_3S,stoch
75.0,0.47400004,0.36800003,2.5080001,-2.0340002,0.72200006,2.158,-0.70500004,1.8720001,0.0,GP_3S,stoch
75.0,1.6840001,1.6840001,0.83400005,0.85,0.254,0.887,1.19,2.18,0.0,Linear_1S,dynamic
75.0,-0.95100003,-0.90500003,0.83400005,-1.7850001,1.2190001,2.1620002,-3.5230002,1.32,1.0,GP_1S,dynamic
75.0,6.0800004,6.0820003,2.5080001,3.5720003,0.9250001,3.69,4.288,7.8830004,0.0,Linear_1S,stoch
75.0,2.3790002,2.334,2.5080001,-0.12900001,1.3360001,1.342,-0.254,5.1130004,1.0,GP_1S,stoch
108.0,0.78800005,0.78800005,0.772,0.016,0.033,0.037,0.72300005,0.85300004,1.0,Linear_oracle,dynamic
108.0,0.75600004,0.75600004,0.772,-0.016,0.033,0.037,0.69200003,0.822,1.0,GP_oracle,dynamic
108.0,2.522,2.523,2.4740002,0.048,0.09900001,0.11000001,2.3260002,2.716,1.0,Linear_oracle,stoch
108.0,2.3630002,2.361,2.4740002,-0.11100001,0.11400001,0.15900001,2.1460001,2.5930002,1.0,GP_oracle,stoch
108.0,-0.23200001,-0.231,0.772,-1.0040001,0.071,1.006,-0.37100002,-0.09200001,0.0,Linear_observed,dynamic
108.0,0.48000002,0.48700002,0.772,-0.29200003,0.33600003,0.44500002,-0.177,1.1370001,1.0,GP_observed,dynamic
108.0,-1.33,-1.3290001,2.4740002,-3.8040001,0.314,3.8170002,-1.9470001,-0.71300006,0.0,Linear_observed,stoch
108.0,-0.164,-0.14,2.4740002,-2.638,0.485,2.683,-1.159,0.762,0.0,GP_observed,stoch
