idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
9.0,0.94600004,0.94600004,0.96400005,-0.018000001,0.026,0.031000001,0.025,0.026,0.896,0.99700004,1.0,Linear_oracle,dynamic
9.0,0.88500005,0.887,0.96400005,-0.079,0.040000003,0.08800001,0.080000006,0.083000004,0.80200005,0.961,0.0,GP_oracle,dynamic
9.0,3.729,3.729,3.7970002,-0.068,0.10700001,0.127,0.102000006,0.027,3.5180001,3.9400003,1.0,Linear_oracle,stoch
9.0,3.4390001,3.4440002,3.7970002,-0.358,0.16800001,0.395,0.35900003,0.095000006,3.1000001,3.7560003,0.0,GP_oracle,stoch
9.0,0.808,0.808,0.96400005,-0.156,0.062000003,0.16800001,0.156,0.162,0.68600005,0.93000007,0.0,Linear_observed,dynamic
9.0,0.74200004,0.74200004,0.96400005,-0.22200002,0.058000002,0.23,0.22200002,0.231,0.62700003,0.85400003,0.0,GP_observed,dynamic
9.0,2.578,2.5770001,3.7970002,-1.2190001,0.19000001,1.233,1.2190001,0.321,2.206,2.953,0.0,Linear_observed,stoch
9.0,3.187,3.1850002,3.7970002,-0.61,0.25,0.65900004,0.61200005,0.16100001,2.7040002,3.6840003,0.0,GP_observed,stoch
9.0,0.874,0.874,0.96400005,-0.09,0.043,0.1,0.09,0.094000004,0.791,0.96000004,0.0,Linear_3S,dynamic
9.0,0.67800003,0.683,0.96400005,-0.286,0.09,0.3,0.286,0.296,0.48600003,0.84000003,0.0,GP_3S,dynamic
9.0,3.3290002,3.331,3.7970002,-0.46800002,0.165,0.49600002,0.46800002,0.123,3.009,3.65,0.0,Linear_3S,stoch
9.0,2.424,2.426,3.7970002,-1.373,0.246,1.394,1.373,0.36100003,1.9380001,2.9050002,0.0,GP_3S,stoch
9.0,0.98,0.98,0.96400005,0.016,0.034,0.037,0.030000001,0.031000001,0.91300005,1.047,1.0,Linear_1S,dynamic
9.0,0.855,0.864,0.96400005,-0.109000005,0.07,0.12900001,0.11000001,0.11400001,0.69500005,0.97,1.0,GP_1S,dynamic
9.0,3.7680001,3.7670002,3.7970002,-0.029000001,0.13700001,0.14,0.112,0.029000001,3.5000002,4.04,1.0,Linear_1S,stoch
9.0,3.0630002,3.068,3.7970002,-0.734,0.26900002,0.78200006,0.734,0.193,2.525,3.578,0.0,GP_1S,stoch
42.0,0.91,0.91,0.93200004,-0.022000002,0.028,0.035,0.029000001,0.031000001,0.855,0.96400005,1.0,Linear_oracle,dynamic
42.0,0.82100004,0.82100004,0.93200004,-0.11100001,0.040000003,0.117000006,0.11100001,0.119,0.74300003,0.89800006,0.0,GP_oracle,dynamic
42.0,3.8240001,3.8250003,3.9110003,-0.087000005,0.112,0.141,0.115,0.029000001,3.6030002,4.045,1.0,Linear_oracle,stoch
42.0,3.3290002,3.3320003,3.9110003,-0.582,0.18,0.609,0.582,0.149,2.97,3.6680002,0.0,GP_oracle,stoch
42.0,0.58400005,0.58400005,0.93200004,-0.34800002,0.044000003,0.35000002,0.34800002,0.37300003,0.497,0.671,0.0,Linear_observed,dynamic
42.0,0.35200003,0.351,0.93200004,-0.58000004,0.07300001,0.58400005,0.57900006,0.62200004,0.209,0.49600002,0.0,GP_observed,dynamic
42.0,2.479,2.479,3.9110003,-1.432,0.17300001,1.442,1.432,0.36600003,2.138,2.818,0.0,Linear_observed,stoch
42.0,3.015,3.012,3.9110003,-0.896,0.23200001,0.9250001,0.896,0.22900002,2.569,3.4710002,0.0,GP_observed,stoch
42.0,0.78300005,0.78300005,0.93200004,-0.149,0.043,0.155,0.148,0.15900001,0.69900006,0.86800003,0.0,Linear_3S,dynamic
42.0,0.541,0.54200006,0.93200004,-0.39100003,0.068,0.397,0.39100003,0.42000002,0.404,0.67200005,0.0,GP_3S,dynamic
42.0,3.407,3.4080002,3.9110003,-0.504,0.17500001,0.53300005,0.504,0.12900001,3.0660002,3.7430003,0.0,Linear_3S,stoch
42.0,2.3100002,2.308,3.9110003,-1.6010001,0.275,1.6240001,1.6010001,0.409,1.7730001,2.854,0.0,GP_3S,stoch
42.0,0.89100003,0.89100003,0.93200004,-0.041,0.033,0.053000003,0.044000003,0.047000002,0.82500005,0.957,1.0,Linear_1S,dynamic
42.0,0.702,0.70400006,0.93200004,-0.23,0.069000006,0.24000001,0.23,0.246,0.56,0.832,0.0,GP_1S,dynamic
42.0,3.8580003,3.8580003,3.9110003,-0.053000003,0.141,0.15,0.120000005,0.031000001,3.5790002,4.1340003,1.0,Linear_1S,stoch
42.0,2.9,2.9060001,3.9110003,-1.011,0.312,1.057,1.01,0.25800002,2.269,3.4930003,0.0,GP_1S,stoch
75.0,0.897,0.897,0.88600004,0.011000001,0.024,0.026,0.021000002,0.024,0.85,0.94400007,1.0,Linear_oracle,dynamic
75.0,0.86,0.86200005,0.88600004,-0.026,0.034,0.043,0.034,0.038000003,0.78700006,0.92200005,1.0,GP_oracle,dynamic
75.0,3.7480001,3.7470002,3.6980002,0.05,0.102000006,0.113000005,0.091000006,0.025,3.545,3.9470003,1.0,Linear_oracle,stoch
75.0,3.436,3.4390001,3.6980002,-0.26200002,0.15,0.30200002,0.26700002,0.072000004,3.1380002,3.7220001,1.0,GP_oracle,stoch
75.0,0.74600005,0.74700004,0.88600004,-0.14,0.053000003,0.15,0.14,0.158,0.64100003,0.851,0.0,Linear_observed,dynamic
75.0,0.57100004,0.57000005,0.88600004,-0.31500003,0.056,0.321,0.316,0.356,0.46300003,0.68100005,0.0,GP_observed,dynamic
75.0,2.706,2.707,3.6980002,-0.99200004,0.185,1.01,0.99200004,0.268,2.3390002,3.0690002,0.0,Linear_observed,stoch
75.0,3.177,3.176,3.6980002,-0.521,0.216,0.564,0.522,0.141,2.7570002,3.6020002,0.0,GP_observed,stoch
75.0,0.851,0.851,0.88600004,-0.035,0.042000003,0.055000003,0.045,0.051000003,0.771,0.934,1.0,Linear_3S,dynamic
75.0,0.684,0.69100004,0.88600004,-0.202,0.089,0.22100002,0.202,0.22800002,0.492,0.84000003,0.0,GP_3S,dynamic
75.0,3.4370003,3.4410002,3.6980002,-0.261,0.157,0.305,0.26700002,0.072000004,3.1320002,3.7450001,1.0,Linear_3S,stoch
75.0,2.5040002,2.5040002,3.6980002,-1.194,0.23,1.2160001,1.194,0.323,2.0530002,2.9550002,0.0,GP_3S,stoch
75.0,0.94400007,0.94400007,0.88600004,0.058000002,0.030000001,0.065000005,0.058000002,0.065000005,0.88500005,1.003,1.0,Linear_1S,dynamic
75.0,0.897,0.90200007,0.88600004,0.011000001,0.063,0.064,0.048,0.055000003,0.75200003,1.011,1.0,GP_1S,dynamic
75.0,3.8200002,3.821,3.6980002,0.12200001,0.123,0.17400001,0.143,0.039,3.578,4.0620003,1.0,Linear_1S,stoch
75.0,3.446,3.4520001,3.6980002,-0.252,0.24900001,0.354,0.29000002,0.079,2.9380002,3.9220002,1.0,GP_1S,stoch
108.0,1.016,1.016,1.003,0.013,0.030000001,0.033,0.026,0.026,0.95800006,1.075,1.0,Linear_oracle,dynamic
108.0,1.031,1.029,1.003,0.028,0.042000003,0.05,0.040000003,0.039,0.952,1.118,1.0,GP_oracle,dynamic
108.0,3.8200002,3.8190002,3.775,0.045,0.10700001,0.116000004,0.093,0.025,3.6090002,4.031,1.0,Linear_oracle,stoch
108.0,3.736,3.7380002,3.775,-0.039,0.165,0.17,0.135,0.036000002,3.4120002,4.0610003,1.0,GP_oracle,stoch
108.0,0.61600006,0.61600006,1.003,-0.38700002,0.045,0.39000002,0.38700002,0.386,0.528,0.70400006,0.0,Linear_observed,dynamic
108.0,0.439,0.43800002,1.003,-0.564,0.060000002,0.568,0.565,0.563,0.32000002,0.55700004,0.0,GP_observed,dynamic
108.0,2.4020002,2.4020002,3.775,-1.373,0.15900001,1.3820001,1.373,0.36400002,2.088,2.7120001,0.0,Linear_observed,stoch
108.0,2.838,2.8370001,3.775,-0.93700004,0.17500001,0.95300007,0.93700004,0.24800001,2.502,3.1820002,0.0,GP_observed,stoch
108.0,0.878,0.878,1.003,-0.125,0.047000002,0.134,0.126,0.126,0.78700006,0.97,0.0,Linear_3S,dynamic
108.0,0.739,0.74200004,1.003,-0.264,0.072000004,0.27400002,0.26500002,0.264,0.58900005,0.87100005,0.0,GP_3S,dynamic
108.0,3.3160002,3.3190002,3.775,-0.45900002,0.15900001,0.48600003,0.45900002,0.12200001,3.009,3.6280003,0.0,Linear_3S,stoch
108.0,2.582,2.582,3.775,-1.1930001,0.223,1.213,1.192,0.316,2.148,3.025,0.0,GP_3S,stoch
108.0,0.97700006,0.97700006,1.003,-0.026,0.036000002,0.045,0.036000002,0.036000002,0.90500003,1.049,1.0,Linear_1S,dynamic
108.0,0.906,0.90800005,1.003,-0.097,0.056,0.113000005,0.09900001,0.09900001,0.78900003,1.01,1.0,GP_1S,dynamic
108.0,3.66,3.66,3.775,-0.115,0.13000001,0.17300001,0.141,0.037,3.404,3.9150002,1.0,Linear_1S,stoch
108.0,3.1330001,3.137,3.775,-0.642,0.23300001,0.683,0.643,0.17,2.664,3.5800002,0.0,GP_1S,stoch
141.0,1.223,1.223,1.1960001,0.027,0.038000003,0.047000002,0.038000003,0.032,1.1470001,1.299,1.0,Linear_oracle,dynamic
141.0,1.116,1.12,1.1960001,-0.080000006,0.059000004,0.09900001,0.083000004,0.07,0.98600006,1.22,1.0,GP_oracle,dynamic
141.0,3.8920002,3.8910003,3.8090003,0.083000004,0.117000006,0.143,0.116000004,0.030000001,3.6590002,4.125,1.0,Linear_oracle,stoch
141.0,3.4720001,3.4780002,3.8090003,-0.337,0.17300001,0.379,0.33900002,0.089,3.1200001,3.8030002,0.0,GP_oracle,stoch
141.0,0.74600005,0.74600005,1.1960001,-0.45000002,0.060000002,0.45400003,0.45000002,0.37600002,0.62700003,0.86300004,0.0,Linear_observed,dynamic
141.0,0.59300005,0.59300005,1.1960001,-0.60300004,0.060000002,0.606,0.60300004,0.504,0.476,0.711,0.0,GP_observed,dynamic
141.0,2.42,2.4190001,3.8090003,-1.389,0.177,1.4000001,1.389,0.365,2.069,2.765,0.0,Linear_observed,stoch
141.0,2.9680002,2.9650002,3.8090003,-0.841,0.25100002,0.878,0.841,0.22100002,2.4780002,3.466,0.0,GP_observed,stoch
141.0,1.014,1.014,1.1960001,-0.18200001,0.055000003,0.19000001,0.18200001,0.15200001,0.90700006,1.1220001,0.0,Linear_3S,dynamic
141.0,0.75200003,0.758,1.1960001,-0.44400004,0.09900001,0.455,0.44400004,0.37100002,0.54300004,0.93200004,0.0,GP_3S,dynamic
141.0,3.2860003,3.288,3.8090003,-0.523,0.165,0.549,0.523,0.13700001,2.9670002,3.6050003,0.0,Linear_3S,stoch
141.0,2.387,2.388,3.8090003,-1.422,0.24400002,1.4430001,1.422,0.37300003,1.904,2.8660002,0.0,GP_3S,stoch
141.0,1.144,1.144,1.1960001,-0.052,0.043,0.067,0.057000004,0.047000002,1.0600001,1.228,1.0,Linear_1S,dynamic
