idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
19.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.69000006,1.0,Linear_oracle,dynamic
19.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.614,0.69600004,1.0,GP_oracle,dynamic
19.0,2.0930002,2.0930002,2.117,-0.024,0.054,0.060000002,1.9870001,2.1990001,1.0,Linear_oracle,stoch
19.0,2.0,2.005,2.117,-0.117000006,0.087000005,0.14600001,1.817,2.1590002,1.0,GP_oracle,stoch
19.0,0.565,0.565,0.666,-0.101,0.033,0.106000006,0.5,0.629,0.0,Linear_observed,dynamic
19.0,0.42200002,0.56,0.666,-0.24400002,0.268,0.36200002,-0.038000003,0.643,0.0,GP_observed,dynamic
19.0,1.9560001,1.9580001,2.117,-0.16100001,0.106000006,0.193,1.7450001,2.1660001,1.0,Linear_observed,stoch
19.0,1.45,1.9100001,2.117,-0.66700006,0.90800005,1.1270001,-0.10700001,2.2380002,1.0,GP_observed,stoch
19.0,0.508,0.508,0.666,-0.158,0.026,0.16000001,0.45600003,0.559,0.0,Linear_2S,dynamic
19.0,0.513,0.513,0.666,-0.15300001,0.028,0.155,0.45900002,0.57000005,0.0,GP_2S,dynamic
19.0,1.7490001,1.751,2.117,-0.36800003,0.078,0.37600002,1.5920001,1.899,0.0,Linear_2S,stoch
19.0,1.6420001,1.644,2.117,-0.47500002,0.113000005,0.48900002,1.414,1.8600001,0.0,GP_2S,stoch
19.0,0.509,0.508,0.666,-0.157,0.030000001,0.16000001,0.45100003,0.57100004,0.0,Linear_3S,dynamic
19.0,0.514,0.512,0.666,-0.15200001,0.032,0.155,0.45400003,0.58000004,0.0,GP_3S,dynamic
19.0,1.7500001,1.748,2.117,-0.367,0.094000004,0.379,1.572,1.9430001,0.0,Linear_3S,stoch
19.0,1.6370001,1.6370001,2.117,-0.48000002,0.12100001,0.49500003,1.4020001,1.8800001,0.0,GP_3S,stoch
19.0,0.61800003,0.61700004,0.666,-0.048,0.024,0.054,0.57100004,0.665,0.0,Linear_1S,dynamic
19.0,0.609,0.609,0.666,-0.057000004,0.026,0.063,0.55700004,0.66,0.0,GP_1S,dynamic
19.0,2.0870001,2.0860002,2.117,-0.030000001,0.075,0.081,1.9410001,2.236,1.0,Linear_1S,stoch
19.0,2.0730002,2.0700002,2.117,-0.044000003,0.149,0.155,1.792,2.3760002,1.0,GP_1S,stoch
52.0,0.63100004,0.632,0.63000005,0.001,0.019000001,0.020000001,0.59300005,0.67,1.0,Linear_oracle,dynamic
52.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58400005,0.66400003,1.0,GP_oracle,dynamic
52.0,2.048,2.049,2.035,0.013,0.058000002,0.059000004,1.9350001,2.161,1.0,Linear_oracle,stoch
52.0,2.095,2.0930002,2.035,0.060000002,0.09,0.108,1.922,2.272,1.0,GP_oracle,stoch
52.0,0.59800005,0.597,0.63000005,-0.032,0.036000002,0.049000002,0.527,0.669,1.0,Linear_observed,dynamic
52.0,0.596,0.595,0.63000005,-0.034,0.049000002,0.060000002,0.503,0.693,1.0,GP_observed,dynamic
52.0,2.071,2.069,2.035,0.036000002,0.12100001,0.126,1.8340001,2.311,1.0,Linear_observed,stoch
52.0,2.01,2.01,2.035,-0.025,0.19600001,0.19800001,1.613,2.381,1.0,GP_observed,stoch
52.0,0.48900002,0.48900002,0.63000005,-0.141,0.026,0.143,0.439,0.54200006,0.0,Linear_2S,dynamic
52.0,0.49,0.49,0.63000005,-0.14,0.027,0.143,0.437,0.545,0.0,GP_2S,dynamic
52.0,1.664,1.6630001,2.035,-0.37100002,0.07700001,0.379,1.514,1.8180001,0.0,Linear_2S,stoch
52.0,1.549,1.5480001,2.035,-0.48600003,0.135,0.505,1.289,1.8230001,0.0,GP_2S,stoch
52.0,0.49,0.48800004,0.63000005,-0.14,0.029000001,0.143,0.43600002,0.551,0.0,Linear_3S,dynamic
52.0,0.49100003,0.48900002,0.63000005,-0.13900001,0.030000001,0.143,0.43500003,0.55300003,0.0,GP_3S,dynamic
52.0,1.6650001,1.6620001,2.035,-0.37,0.08400001,0.379,1.5070001,1.838,0.0,Linear_3S,stoch
52.0,1.5430001,1.542,2.035,-0.492,0.14,0.512,1.268,1.8210001,0.0,GP_3S,stoch
52.0,0.582,0.582,0.63000005,-0.048,0.024,0.054,0.53400004,0.63000005,0.0,Linear_1S,dynamic
52.0,0.57500005,0.57500005,0.63000005,-0.055000003,0.027,0.062000003,0.52000004,0.628,0.0,GP_1S,dynamic
52.0,1.9490001,1.95,2.035,-0.086,0.076000005,0.115,1.8000001,2.0970001,1.0,Linear_1S,stoch
52.0,1.927,1.9200001,2.035,-0.108,0.19700001,0.22500001,1.5510001,2.342,1.0,GP_1S,stoch
85.0,0.545,0.545,0.574,-0.029000001,0.018000001,0.034,0.51000005,0.58000004,1.0,Linear_oracle,dynamic
85.0,0.54800004,0.54800004,0.574,-0.026,0.019000001,0.032,0.51000005,0.586,1.0,GP_oracle,dynamic
85.0,1.95,1.95,2.043,-0.093,0.057000004,0.109000005,1.8370001,2.0630002,1.0,Linear_oracle,stoch
85.0,1.8970001,1.9000001,2.043,-0.14600001,0.124000005,0.19100001,1.644,2.138,1.0,GP_oracle,stoch
85.0,0.5,0.5,0.574,-0.074,0.031000001,0.080000006,0.44000003,0.56100005,0.0,Linear_observed,dynamic
85.0,0.47000003,0.47100002,0.574,-0.104,0.048,0.11400001,0.372,0.564,0.0,GP_observed,dynamic
85.0,1.904,1.9030001,2.043,-0.13900001,0.11100001,0.178,1.687,2.1230001,1.0,Linear_observed,stoch
85.0,1.7540001,1.7590001,2.043,-0.289,0.19500001,0.34800002,1.3560001,2.1290002,1.0,GP_observed,stoch
85.0,0.43300003,0.432,0.574,-0.141,0.024,0.143,0.38700002,0.48100004,0.0,Linear_2S,dynamic
85.0,0.43100002,0.43100002,0.574,-0.143,0.026,0.14500001,0.38000003,0.48400003,0.0,GP_2S,dynamic
85.0,1.6350001,1.6340001,2.043,-0.40800002,0.076000005,0.41500002,1.4860001,1.7850001,0.0,Linear_2S,stoch
85.0,1.4740001,1.4770001,2.043,-0.569,0.141,0.586,1.1850001,1.7420001,0.0,GP_2S,stoch
85.0,0.43300003,0.432,0.574,-0.141,0.027,0.143,0.38300002,0.49,0.0,Linear_3S,dynamic
85.0,0.43100002,0.43,0.574,-0.143,0.029000001,0.14600001,0.377,0.49,0.0,GP_3S,dynamic
85.0,1.636,1.6330001,2.043,-0.407,0.08800001,0.416,1.473,1.8190001,0.0,Linear_3S,stoch
85.0,1.4710001,1.4740001,2.043,-0.572,0.148,0.591,1.167,1.7580001,0.0,GP_3S,stoch
85.0,0.52500004,0.52500004,0.574,-0.049000002,0.023000002,0.054,0.48000002,0.572,0.0,Linear_1S,dynamic
85.0,0.527,0.527,0.574,-0.047000002,0.026,0.053000003,0.47700003,0.578,1.0,GP_1S,dynamic
85.0,1.945,1.9440001,2.043,-0.098000005,0.078,0.125,1.792,2.101,1.0,Linear_1S,stoch
85.0,1.6860001,1.71,2.043,-0.35700002,0.21000001,0.41400003,1.197,2.039,0.0,GP_1S,stoch
118.0,0.57000005,0.569,0.58000004,-0.010000001,0.015000001,0.018000001,0.541,0.59900004,1.0,Linear_oracle,dynamic
118.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.527,0.59400004,1.0,GP_oracle,dynamic
118.0,2.016,2.015,2.052,-0.036000002,0.052,0.063,1.914,2.1190002,1.0,Linear_oracle,stoch
118.0,2.01,2.0110002,2.052,-0.042000003,0.067,0.079,1.8790001,2.141,1.0,GP_oracle,stoch
118.0,0.551,0.55,0.58000004,-0.029000001,0.030000001,0.041,0.49400002,0.61,1.0,Linear_observed,dynamic
118.0,0.55,0.55,0.58000004,-0.030000001,0.030000001,0.043,0.49100003,0.60800004,1.0,GP_observed,dynamic
118.0,1.9280001,1.927,2.052,-0.124000005,0.102000006,0.16000001,1.7320001,2.1320002,1.0,Linear_observed,stoch
118.0,1.9200001,1.9200001,2.052,-0.132,0.127,0.18300001,1.6780001,2.171,1.0,GP_observed,stoch
118.0,0.48400003,0.483,0.58000004,-0.096,0.024,0.09900001,0.43800002,0.531,0.0,Linear_2S,dynamic
118.0,0.49500003,0.49400002,0.58000004,-0.085,0.026,0.089,0.446,0.54800004,0.0,GP_2S,dynamic
118.0,1.6760001,1.677,2.052,-0.37600002,0.074,0.38300002,1.531,1.8190001,0.0,Linear_2S,stoch
118.0,1.5560001,1.5580001,2.052,-0.49600002,0.10300001,0.50600004,1.3490001,1.7530001,0.0,GP_2S,stoch
118.0,0.48400003,0.483,0.58000004,-0.096,0.031000001,0.1,0.42900002,0.549,0.0,Linear_3S,dynamic
118.0,0.49600002,0.49400002,0.58000004,-0.08400001,0.032,0.09,0.43800002,0.563,0.0,GP_3S,dynamic
118.0,1.6780001,1.6750001,2.052,-0.374,0.09,0.38500002,1.5130001,1.863,0.0,Linear_3S,stoch
118.0,1.5510001,1.5500001,2.052,-0.50100005,0.11100001,0.513,1.3330001,1.774,0.0,GP_3S,stoch
118.0,0.57500005,0.57500005,0.58000004,-0.0050000004,0.021000002,0.021000002,0.53400004,0.61600006,1.0,Linear_1S,dynamic
118.0,0.57000005,0.569,0.58000004,-0.010000001,0.023000002,0.025,0.52500004,0.61600006,1.0,GP_1S,dynamic
118.0,1.9750001,1.9760001,2.052,-0.07700001,0.069000006,0.10300001,1.8390001,2.112,1.0,Linear_1S,stoch
118.0,1.9130001,1.9150001,2.052,-0.13900001,0.126,0.18800001,1.6500001,2.154,1.0,GP_1S,stoch
151.0,0.55600005,0.55600005,0.53900003,0.017,0.013,0.022000002,0.52900004,0.583,1.0,Linear_oracle,dynamic
151.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.573,1.0,GP_oracle,dynamic
