idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
19.0,1.0320001,1.0320001,1.062,-0.030000001,0.033,0.044000003,0.036000002,0.034,0.966,1.097,1.0,Linear_oracle,dynamic
19.0,0.97200006,0.9760001,1.062,-0.09,0.047000002,0.101,0.09,0.085,0.86700004,1.0530001,0.0,GP_oracle,dynamic
19.0,3.8880002,3.8880002,4.0,-0.112,0.124000005,0.16700001,0.13700001,0.034,3.6420002,4.132,1.0,Linear_oracle,stoch
19.0,3.584,3.5900002,4.0,-0.416,0.16800001,0.44900003,0.41700003,0.104,3.2410002,3.897,0.0,GP_oracle,stoch
19.0,0.711,0.711,1.062,-0.351,0.066,0.35700002,0.351,0.33,0.583,0.84300005,0.0,Linear_observed,dynamic
19.0,0.69000006,0.689,1.062,-0.372,0.064,0.37800002,0.372,0.35000002,0.563,0.81600004,0.0,GP_observed,dynamic
19.0,2.4880002,2.4880002,4.0,-1.5120001,0.21800001,1.5280001,1.5120001,0.37800002,2.065,2.9190001,0.0,Linear_observed,stoch
19.0,3.2200003,3.2170002,4.0,-0.78000003,0.35900003,0.859,0.785,0.19600001,2.526,3.933,0.0,GP_observed,stoch
19.0,0.95300007,0.95300007,1.062,-0.109000005,0.054,0.12200001,0.11000001,0.10300001,0.84900004,1.0580001,0.0,Linear_3S,dynamic
19.0,0.81000006,0.818,1.062,-0.252,0.094000004,0.26900002,0.252,0.23700002,0.60200006,0.97300005,0.0,GP_3S,dynamic
19.0,3.5440001,3.545,4.0,-0.45600003,0.18900001,0.49400002,0.45700002,0.11400001,3.177,3.91,0.0,Linear_3S,stoch
19.0,2.7910001,2.788,4.0,-1.2090001,0.26000002,1.2370001,1.2090001,0.30200002,2.285,3.3090003,0.0,GP_3S,stoch
19.0,1.103,1.1040001,1.062,0.041,0.043,0.059000004,0.049000002,0.046000004,1.021,1.187,1.0,Linear_1S,dynamic
19.0,1.021,1.0270001,1.062,-0.041,0.068,0.079,0.059000004,0.056,0.86600006,1.138,1.0,GP_1S,dynamic
19.0,4.0950003,4.096,4.0,0.095000006,0.157,0.18300001,0.148,0.037,3.7910001,4.4030004,1.0,Linear_1S,stoch
19.0,3.7070003,3.7210002,4.0,-0.293,0.25300002,0.38700002,0.319,0.080000006,3.1810002,4.178,1.0,GP_1S,stoch
52.0,1.1010001,1.1010001,1.1140001,-0.013,0.030000001,0.033,0.026,0.023000002,1.042,1.1600001,1.0,Linear_oracle,dynamic
52.0,1.0610001,1.0610001,1.1140001,-0.053000003,0.043,0.069000006,0.058000002,0.052,0.9760001,1.1470001,1.0,GP_oracle,dynamic
52.0,3.713,3.7120001,3.7560003,-0.043,0.101,0.11000001,0.08800001,0.024,3.512,3.913,1.0,Linear_oracle,stoch
52.0,3.4750001,3.479,3.7560003,-0.28100002,0.16900001,0.328,0.287,0.076000005,3.137,3.798,1.0,GP_oracle,stoch
52.0,0.82600003,0.82600003,1.1140001,-0.28800002,0.059000004,0.29500002,0.289,0.259,0.71000004,0.94100004,0.0,Linear_observed,dynamic
52.0,0.66400003,0.66400003,1.1140001,-0.45000002,0.1,0.462,0.45100003,0.40500003,0.47000003,0.86100006,0.0,GP_observed,dynamic
52.0,2.48,2.479,3.7560003,-1.276,0.16600001,1.2880001,1.2770001,0.34,2.151,2.8060002,0.0,Linear_observed,stoch
52.0,2.8650002,2.8630002,3.7560003,-0.89100003,0.18200001,0.91,0.892,0.23700002,2.5100002,3.219,0.0,GP_observed,stoch
52.0,1.0020001,1.0020001,1.1140001,-0.112,0.049000002,0.123,0.113000005,0.101,0.90800005,1.1,0.0,Linear_3S,dynamic
52.0,0.77300006,0.77400005,1.1140001,-0.34100002,0.07300001,0.349,0.342,0.30600002,0.62600005,0.91300005,0.0,GP_3S,dynamic
52.0,3.2940001,3.2970002,3.7560003,-0.462,0.15300001,0.48700002,0.462,0.123,2.9980001,3.5970001,0.0,Linear_3S,stoch
52.0,2.4510002,2.4510002,3.7560003,-1.3050001,0.24300002,1.3280001,1.3050001,0.34800002,1.968,2.927,0.0,GP_3S,stoch
52.0,1.115,1.115,1.1140001,0.001,0.036000002,0.036000002,0.029000001,0.026,1.0430001,1.1850001,1.0,Linear_1S,dynamic
52.0,1.0370001,1.039,1.1140001,-0.07700001,0.069000006,0.104,0.086,0.07700001,0.89400005,1.1650001,1.0,GP_1S,dynamic
52.0,3.6640003,3.6650002,3.7560003,-0.09200001,0.119,0.15100001,0.12200001,0.032,3.4280002,3.8960001,1.0,Linear_1S,stoch
52.0,3.2870002,3.295,3.7560003,-0.469,0.257,0.535,0.47500002,0.126,2.7600002,3.7660003,1.0,GP_1S,stoch
85.0,1.138,1.1370001,1.148,-0.010000001,0.030000001,0.032,0.025,0.022000002,1.077,1.197,1.0,Linear_oracle,dynamic
85.0,1.1570001,1.1570001,1.148,0.009000001,0.040000003,0.041,0.033,0.028,1.08,1.238,1.0,GP_oracle,dynamic
85.0,4.017,4.0160003,4.051,-0.034,0.105000004,0.11000001,0.08800001,0.022000002,3.808,4.224,1.0,Linear_oracle,stoch
85.0,4.0,4.0,4.051,-0.051000003,0.156,0.164,0.13100001,0.032,3.696,4.307,1.0,GP_oracle,stoch
85.0,0.76400006,0.76400006,1.148,-0.384,0.054,0.388,0.384,0.33400002,0.657,0.869,0.0,Linear_observed,dynamic
85.0,0.47200003,0.47200003,1.148,-0.67600006,0.082,0.68100005,0.67600006,0.58900005,0.31100002,0.632,0.0,GP_observed,dynamic
85.0,2.608,2.608,4.051,-1.4430001,0.17400001,1.4530001,1.4430001,0.356,2.263,2.95,0.0,Linear_observed,stoch
