idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
19.0,1.6190001,1.6190001,1.613,0.006,0.035,0.035,1.5500001,1.687,1.0,Linear_oracle,dynamic
19.0,1.618,1.618,1.613,0.0050000004,0.035,0.036000002,1.549,1.6890001,1.0,GP_oracle,dynamic
19.0,1.646,1.646,1.6650001,-0.019000001,0.037,0.042000003,1.572,1.718,1.0,Linear_oracle,stoch
19.0,1.6350001,1.6350001,1.6650001,-0.030000001,0.039,0.049000002,1.557,1.7110001,1.0,GP_oracle,stoch
19.0,1.8240001,1.8240001,1.613,0.21100001,0.054,0.21700001,1.7190001,1.9280001,0.0,Linear_observed,dynamic
19.0,1.8330001,1.8330001,1.613,0.22000001,0.057000004,0.22700001,1.723,1.945,0.0,GP_observed,dynamic
19.0,1.6060001,1.6060001,1.6650001,-0.059000004,0.052,0.079,1.503,1.7070001,1.0,Linear_observed,stoch
19.0,1.6170001,1.616,1.6650001,-0.048,0.058000002,0.075,1.506,1.7320001,1.0,GP_observed,stoch
19.0,1.641,1.6400001,1.613,0.028,0.047000002,0.054,1.549,1.738,1.0,Linear_2S,dynamic
19.0,1.6420001,1.6420001,1.613,0.029000001,0.047000002,0.055000003,1.5480001,1.7350001,1.0,GP_2S,dynamic
19.0,1.575,1.575,1.6650001,-0.09,0.054,0.105000004,1.468,1.6810001,1.0,Linear_2S,stoch
19.0,1.542,1.542,1.6650001,-0.123,0.057000004,0.136,1.4300001,1.6530001,0.0,GP_2S,stoch
19.0,1.6400001,1.639,1.613,0.027,0.05,0.057000004,1.5430001,1.743,1.0,Linear_3S,dynamic
19.0,1.641,1.641,1.613,0.028,0.05,0.057000004,1.544,1.7390001,1.0,GP_3S,dynamic
19.0,1.5730001,1.5730001,1.6650001,-0.09200001,0.055000003,0.10700001,1.4640001,1.6830001,1.0,Linear_3S,stoch
19.0,1.539,1.539,1.6650001,-0.126,0.057000004,0.13800001,1.427,1.6520001,0.0,GP_3S,stoch
19.0,1.6680001,1.6680001,1.613,0.055000003,0.041,0.068,1.5870001,1.7490001,1.0,Linear_1S,dynamic
19.0,1.6630001,1.6620001,1.613,0.05,0.041,0.064,1.5830001,1.7420001,1.0,GP_1S,dynamic
19.0,1.7090001,1.7090001,1.6650001,0.044000003,0.048,0.065000005,1.616,1.8030001,1.0,Linear_1S,stoch
19.0,1.7170001,1.7160001,1.6650001,0.052,0.063,0.081,1.5990001,1.843,1.0,GP_1S,stoch
52.0,1.7370001,1.7370001,1.7220001,0.015000001,0.038000003,0.041,1.6630001,1.8110001,1.0,Linear_oracle,dynamic
52.0,1.7270001,1.7270001,1.7220001,0.0050000004,0.038000003,0.039,1.6520001,1.8040001,1.0,GP_oracle,dynamic
52.0,1.5150001,1.5150001,1.496,0.019000001,0.037,0.042000003,1.4410001,1.588,1.0,Linear_oracle,stoch
52.0,1.5200001,1.5200001,1.496,0.024,0.038000003,0.045,1.4460001,1.595,1.0,GP_oracle,stoch
52.0,2.082,2.082,1.7220001,0.36,0.063,0.36600003,1.9610001,2.203,0.0,Linear_observed,dynamic
52.0,2.101,2.101,1.7220001,0.379,0.07,0.386,1.9650002,2.242,0.0,GP_observed,dynamic
52.0,1.5510001,1.5510001,1.496,0.055000003,0.053000003,0.07700001,1.4480001,1.654,1.0,Linear_observed,stoch
52.0,1.559,1.5580001,1.496,0.063,0.055000003,0.08400001,1.452,1.669,1.0,GP_observed,stoch
52.0,1.7470001,1.7470001,1.7220001,0.025,0.054,0.060000002,1.6400001,1.8520001,1.0,Linear_2S,dynamic
52.0,1.7530001,1.7540001,1.7220001,0.031000001,0.053000003,0.062000003,1.6470001,1.8560001,1.0,GP_2S,dynamic
52.0,1.4540001,1.4540001,1.496,-0.042000003,0.051000003,0.066,1.3520001,1.552,1.0,Linear_2S,stoch
52.0,1.44,1.44,1.496,-0.056,0.052,0.076000005,1.338,1.5400001,1.0,GP_2S,stoch
52.0,1.748,1.748,1.7220001,0.026,0.057000004,0.063,1.636,1.8590001,1.0,Linear_3S,dynamic
52.0,1.7540001,1.7540001,1.7220001,0.032,0.056,0.064,1.644,1.863,1.0,GP_3S,dynamic
52.0,1.4540001,1.4540001,1.496,-0.042000003,0.053000003,0.067,1.3490001,1.5560001,1.0,Linear_3S,stoch
52.0,1.439,1.439,1.496,-0.057000004,0.053000003,0.07700001,1.335,1.5430001,1.0,GP_3S,stoch
52.0,1.774,1.774,1.7220001,0.052,0.046000004,0.07,1.682,1.866,1.0,Linear_1S,dynamic
52.0,1.766,1.766,1.7220001,0.044000003,0.047000002,0.064,1.674,1.858,1.0,GP_1S,dynamic
52.0,1.5250001,1.526,1.496,0.029000001,0.047000002,0.056,1.432,1.6170001,1.0,Linear_1S,stoch
52.0,1.5320001,1.5320001,1.496,0.036000002,0.05,0.062000003,1.434,1.6300001,1.0,GP_1S,stoch
85.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.037,0.042000003,1.8720001,2.016,1.0,Linear_oracle,dynamic
85.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.037,0.043,1.8690001,2.016,1.0,GP_oracle,dynamic
85.0,1.5960001,1.5960001,1.623,-0.027,0.036000002,0.045,1.526,1.667,1.0,Linear_oracle,stoch
