idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
19.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.097,0.69900006,0.88600004,1.0,Linear_oracle,dynamic
19.0,0.74500006,0.74500006,0.87700003,-0.132,0.049000002,0.141,0.648,0.84000003,0.0,GP_oracle,dynamic
19.0,2.256,2.256,2.4480002,-0.192,0.113000005,0.223,2.035,2.4770002,1.0,Linear_oracle,stoch
19.0,2.0310001,2.035,2.4480002,-0.41700003,0.141,0.44000003,1.7450001,2.299,0.0,GP_oracle,stoch
19.0,0.018000001,0.018000001,0.87700003,-0.859,0.07700001,0.86200005,-0.132,0.16700001,0.0,Linear_observed,dynamic
19.0,0.193,0.17400001,0.87700003,-0.684,0.33100003,0.76000005,-0.42000002,0.9110001,1.0,GP_observed,dynamic
19.0,-0.16700001,-0.16900001,2.4480002,-2.615,0.33600003,2.6360002,-0.82600003,0.48800004,0.0,Linear_observed,stoch
19.0,0.432,0.43100002,2.4480002,-2.016,0.523,2.082,-0.578,1.4950001,0.0,GP_observed,stoch
19.0,0.317,0.185,0.87700003,-0.56,0.273,0.624,-0.056,0.67300004,0.0,Linear_3S,dynamic
19.0,0.45000002,0.53300005,0.87700003,-0.42700002,0.24200001,0.49100003,-0.076000005,0.795,0.0,GP_3S,dynamic
19.0,0.938,0.50200003,2.4480002,-1.5100001,1.1,1.868,-0.638,2.296,0.0,Linear_3S,stoch
19.0,0.768,0.734,2.4480002,-1.6800001,0.59900004,1.7830001,-0.298,1.9770001,0.0,GP_3S,stoch
19.0,1.2870001,1.2880001,0.87700003,0.41000003,0.208,0.46,0.88500005,1.7010001,0.0,Linear_1S,dynamic
19.0,-0.35500002,-0.30800003,0.87700003,-1.2320001,0.84200007,1.4920001,-2.141,1.235,1.0,GP_1S,dynamic
19.0,4.872,4.875,2.4480002,2.424,0.79700005,2.552,3.334,6.452,0.0,Linear_1S,stoch
19.0,1.7070001,1.7300001,2.4480002,-0.74100006,1.095,1.322,-0.65000004,3.8880002,1.0,GP_1S,stoch
52.0,0.77400005,0.77400005,0.81000006,-0.036000002,0.032,0.049000002,0.71000004,0.837,1.0,Linear_oracle,dynamic
52.0,0.73600006,0.73600006,0.81000006,-0.074,0.036000002,0.082,0.666,0.80700004,0.0,GP_oracle,dynamic
52.0,2.3530002,2.354,2.4610002,-0.108,0.098000005,0.14600001,2.1620002,2.5440001,1.0,Linear_oracle,stoch
52.0,2.2310002,2.233,2.4610002,-0.23,0.123,0.26200002,1.9840001,2.467,1.0,GP_oracle,stoch
52.0,-0.16000001,-0.16000001,0.81000006,-0.97,0.086,0.97400004,-0.32900003,0.010000001,0.0,Linear_observed,dynamic
52.0,0.374,0.354,0.81000006,-0.43600002,0.39600003,0.58900005,-0.374,1.1980001,1.0,GP_observed,dynamic
52.0,-0.91,-0.9110001,2.4610002,-3.371,0.32900003,3.387,-1.5530001,-0.26200002,0.0,Linear_observed,stoch
52.0,-0.031000001,-0.043,2.4610002,-2.492,0.57900006,2.559,-1.1600001,1.128,0.0,GP_observed,stoch
52.0,0.128,-0.047000002,0.81000006,-0.68200004,0.38000003,0.781,-0.21700001,0.86800003,1.0,Linear_3S,dynamic
