idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
19.0,1.031,1.031,1.062,-0.031000001,0.034,0.044000003,0.030000001,0.96500003,1.097,1.0,1.0,Linear_oracle,dynamic
19.0,0.97200006,0.975,1.062,-0.09,0.046000004,0.254,0.09900001,0.86700004,1.052,0.0,0.94000006,GP_oracle,dynamic
19.0,3.841,3.841,3.9540002,-0.113000005,0.124000005,0.115,0.113000005,3.5950003,4.085,1.0,1.0,Linear_oracle,stoch
19.0,3.545,3.5500002,3.9540002,-0.409,0.16600001,0.712,0.409,3.2080002,3.8600001,0.0,0.90000004,GP_oracle,stoch
19.0,0.68,0.68,1.062,-0.38200003,0.066,0.48600003,0.40100002,0.55,0.81100005,0.0,0.18800001,Linear_observed,dynamic
19.0,0.71300006,0.71300006,1.062,-0.349,0.065000005,0.776,0.66800004,0.58500004,0.84000003,0.0,0.18,GP_observed,dynamic
19.0,2.342,2.3430002,3.9540002,-1.6120001,0.21300001,1.7870001,1.6120001,1.927,2.7670002,0.0,0.004,Linear_observed,stoch
19.0,3.2280002,3.2180002,3.9540002,-0.726,0.384,1.618,1.3520001,2.502,3.9930003,1.0,0.48000002,GP_observed,stoch
19.0,0.90000004,0.89800006,1.062,-0.162,0.048,0.28,0.21900001,0.813,1.0,0.0,0.84800005,Linear_3S,dynamic
19.0,0.75100005,0.758,1.062,-0.31100002,0.09200001,0.60300004,0.38200003,0.55200005,0.91,0.0,0.90400004,GP_3S,dynamic
19.0,3.3170002,3.311,3.9540002,-0.637,0.165,0.71000004,0.638,3.0180001,3.6590002,0.0,0.388,Linear_3S,stoch
19.0,2.5430002,2.5370002,3.9540002,-1.411,0.22900002,1.6620001,1.411,2.105,3.006,0.0,0.3,GP_3S,stoch
19.0,1.0350001,1.0350001,1.062,-0.027,0.042000003,0.23,0.18100001,0.95300007,1.1170001,1.0,0.324,Linear_1S,dynamic
19.0,0.929,0.94100004,1.062,-0.133,0.080000006,0.35900003,0.24400002,0.72800004,1.051,0.0,0.55600005,GP_1S,dynamic
19.0,3.8060002,3.8060002,3.9540002,-0.148,0.15200001,0.303,0.24100001,3.5060003,4.1060004,1.0,0.674,Linear_1S,stoch
19.0,3.2570002,3.2710001,3.9540002,-0.697,0.26200002,0.9250001,0.70100003,2.71,3.7450001,0.0,0.50600004,GP_1S,stoch
74.0,1.0320001,1.0320001,1.036,-0.004,0.029000001,0.042000003,0.028,0.975,1.09,1.0,1.0,Linear_oracle,dynamic
74.0,1.005,1.0040001,1.036,-0.031000001,0.037,0.185,0.076000005,0.933,1.0830001,1.0,0.99200004,GP_oracle,dynamic
