idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
40.0,0.694,0.694,0.688,0.006,0.020000001,0.025,0.045,0.017,0.025,0.65400004,0.734,1.0,1.0,Linear_oracle,dynamic
40.0,0.65500003,0.65500003,0.688,-0.033,0.024,0.21400002,0.24800001,0.069000006,0.089,0.60800004,0.703,1.0,0.98600006,GP_oracle,dynamic
40.0,2.581,2.5800002,2.5600002,0.021000002,0.075,0.034,0.09,0.024,0.065000005,2.433,2.729,1.0,1.0,Linear_oracle,stoch
40.0,2.523,2.523,2.5600002,-0.037,0.078,0.45600003,0.49500003,0.149,0.18800001,2.3690002,2.6750002,1.0,0.95800006,GP_oracle,stoch
40.0,0.51900005,0.518,0.688,-0.16900001,0.040000003,0.363,0.36800003,0.26500002,0.268,0.44000003,0.59800005,0.0,0.22000001,Linear_observed,dynamic
40.0,0.425,0.42600003,0.688,-0.263,0.056,0.40300003,0.42800003,0.293,0.31800002,0.31500003,0.535,0.0,0.526,GP_observed,dynamic
40.0,1.7900001,1.789,2.5600002,-0.77000004,0.127,1.051,1.0600001,0.82100004,0.82800007,1.5400001,2.039,0.0,0.19600001,Linear_observed,stoch
40.0,1.9280001,1.9260001,2.5600002,-0.632,0.172,1.0780001,1.1470001,0.832,0.883,1.5890001,2.262,0.0,0.40600002,GP_observed,stoch
40.0,0.574,0.573,0.688,-0.11400001,0.036000002,0.277,0.32700002,0.20400001,0.246,0.507,0.648,0.0,0.87200004,Linear_3S,dynamic
40.0,2.089,2.0870001,2.5600002,-0.47100002,0.113000005,0.63100004,0.693,0.507,0.554,1.8720001,2.3140001,0.0,0.624,Linear_3S,stoch
40.0,0.56600004,0.565,0.688,-0.12200001,0.044000003,0.335,0.44300002,0.223,0.291,0.47900003,0.65300006,0.0,0.9480001,GP_3S,dynamic
40.0,1.9890001,1.9900001,2.5600002,-0.57100004,0.12200001,0.768,0.897,0.586,0.671,1.748,2.227,0.0,0.82600003,GP_3S,stoch
40.0,0.70500004,0.70500004,0.688,0.017,0.029000001,0.23700002,0.24100001,0.185,0.18800001,0.647,0.76100004,1.0,0.21200001,Linear_1S,dynamic
40.0,0.68700004,0.68700004,0.688,-0.001,0.037,0.34800002,0.379,0.231,0.24200001,0.61200005,0.757,1.0,0.39600003,GP_1S,dynamic
40.0,2.5530002,2.5530002,2.5600002,-0.007,0.104,0.35700002,0.374,0.287,0.29900002,2.3460002,2.755,1.0,0.418,Linear_1S,stoch
40.0,2.489,2.4880002,2.5600002,-0.071,0.117000006,0.619,0.669,0.367,0.39200002,2.26,2.7170002,1.0,0.57600003,GP_1S,stoch
95.0,0.74,0.74,0.72400004,0.016,0.018000001,0.030000001,0.047000002,0.024,0.030000001,0.70500004,0.77400005,1.0,1.0,Linear_oracle,dynamic
95.0,0.74,0.74,0.72400004,0.016,0.018000001,0.086,0.125,0.059000004,0.075,0.70400006,0.77500004,1.0,0.84400004,GP_oracle,dynamic
95.0,2.713,2.7120001,2.653,0.060000002,0.065000005,0.075,0.104,0.060000002,0.075,2.5860002,2.8400002,1.0,1.0,Linear_oracle,stoch
95.0,2.673,2.6720002,2.653,0.020000001,0.072000004,0.19800001,0.24300002,0.13700001,0.16100001,2.5330002,2.8160002,1.0,0.934,GP_oracle,stoch
95.0,0.67800003,0.67700005,0.72400004,-0.046000004,0.046000004,0.33900002,0.34500003,0.263,0.26700002,0.588,0.76900005,1.0,0.23,Linear_observed,dynamic
95.0,0.404,0.40300003,0.72400004,-0.32000002,0.068,0.56600004,0.591,0.44700003,0.46400002,0.272,0.541,0.0,0.388,GP_observed,dynamic
95.0,2.214,2.2110002,2.653,-0.439,0.13800001,0.855,0.86800003,0.64400005,0.65500003,1.9430001,2.4870002,0.0,0.30400002,Linear_observed,stoch
95.0,2.3370001,2.3370001,2.653,-0.316,0.143,1.233,1.2870001,1.0020001,1.028,2.055,2.617,0.0,0.28,GP_observed,stoch
95.0,0.66200006,0.661,0.72400004,-0.062000003,0.041,0.273,0.328,0.209,0.25100002,0.586,0.74700004,1.0,0.87200004,Linear_3S,dynamic
95.0,2.4020002,2.4,2.653,-0.25100002,0.128,0.52400005,0.632,0.404,0.49,2.157,2.6620002,1.0,0.82000005,Linear_3S,stoch
95.0,0.61600006,0.615,0.72400004,-0.108,0.049000002,0.32000002,0.47500002,0.22800002,0.319,0.521,0.712,0.0,0.96000004,GP_3S,dynamic
95.0,2.1750002,2.1750002,2.653,-0.47800002,0.13900001,0.66,0.873,0.52400005,0.67600006,1.904,2.446,0.0,0.95800006,GP_3S,stoch
95.0,0.85800004,0.85700005,0.72400004,0.134,0.031000001,0.29700002,0.3,0.24300002,0.245,0.79700005,0.91800004,0.0,0.14600001,Linear_1S,dynamic
95.0,0.81200004,0.813,0.72400004,0.08800001,0.041,0.32700002,0.37300003,0.24900001,0.27,0.73,0.88900006,0.0,0.45400003,GP_1S,dynamic
95.0,3.1250002,3.124,2.653,0.47200003,0.113000005,0.633,0.64400005,0.53000003,0.536,2.904,3.348,0.0,0.194,Linear_1S,stoch
95.0,2.9340003,2.9340003,2.653,0.28100002,0.157,0.605,0.67,0.47100002,0.51100004,2.624,3.239,1.0,0.544,GP_1S,stoch
150.0,0.76400006,0.76400006,0.79,-0.026,0.023000002,0.058000002,0.07,0.026,0.035,0.71900004,0.809,1.0,0.94600004,Linear_oracle,dynamic
150.0,0.75000006,0.75000006,0.79,-0.040000003,0.024,0.14500001,0.178,0.061000004,0.082,0.703,0.79800004,1.0,0.98800004,GP_oracle,dynamic
150.0,2.4780002,2.4770002,2.568,-0.09,0.071,0.091000006,0.120000005,0.09,0.09900001,2.3370001,2.617,1.0,0.984,Linear_oracle,stoch
150.0,2.394,2.3930001,2.568,-0.17400001,0.07300001,0.38900003,0.42700002,0.17400001,0.19700001,2.2510002,2.539,0.0,0.818,GP_oracle,stoch
150.0,0.44900003,0.44900003,0.79,-0.34100002,0.040000003,0.47800002,0.48100004,0.37300003,0.37600002,0.37100002,0.528,0.0,0.15,Linear_observed,dynamic
150.0,0.209,0.20700002,0.79,-0.58100003,0.087000005,0.68700004,0.70900005,0.586,0.59300005,0.041,0.38300002,0.0,0.238,GP_observed,dynamic
150.0,1.549,1.5480001,2.568,-1.019,0.120000005,1.2240001,1.2310001,1.0250001,1.029,1.3110001,1.7860001,0.0,0.1,Linear_observed,stoch
150.0,1.6570001,1.6570001,2.568,-0.9110001,0.142,1.284,1.3280001,1.011,1.036,1.381,1.9360001,0.0,0.30400002,GP_observed,stoch
150.0,0.586,0.58400005,0.79,-0.20400001,0.042000003,0.37,0.40100002,0.284,0.31,0.507,0.67200005,0.0,0.67,Linear_3S,dynamic
150.0,1.988,1.9860001,2.568,-0.58000004,0.119,0.749,0.799,0.61300004,0.647,1.7590001,2.229,0.0,0.46800002,Linear_3S,stoch
150.0,0.54700005,0.546,0.79,-0.24300002,0.047000002,0.40600002,0.48000002,0.30900002,0.35900003,0.45600003,0.64100003,0.0,0.83000004,GP_3S,dynamic
150.0,1.8440001,1.843,2.568,-0.72400004,0.127,0.90300006,1.0090001,0.73600006,0.78700006,1.5960001,2.091,0.0,0.63000005,GP_3S,stoch
150.0,0.78200006,0.78200006,0.79,-0.008,0.037,0.298,0.30200002,0.23500001,0.238,0.71000004,0.85400003,1.0,0.21000001,Linear_1S,dynamic
150.0,0.81600004,0.81700003,0.79,0.026,0.053000003,0.37300003,0.41700003,0.284,0.312,0.712,0.92,1.0,0.558,GP_1S,dynamic
150.0,2.5930002,2.5900002,2.568,0.025,0.115,0.395,0.41400003,0.316,0.32900003,2.3660002,2.8190002,1.0,0.402,Linear_1S,stoch
150.0,2.5010002,2.5010002,2.568,-0.067,0.171,0.611,0.69100004,0.39100003,0.441,2.167,2.8370001,1.0,0.698,GP_1S,stoch
205.0,0.65000004,0.65000004,0.666,-0.016,0.021000002,0.025,0.046000004,0.016,0.025,0.609,0.69100004,1.0,1.0,Linear_oracle,dynamic
205.0,0.61700004,0.61700004,0.666,-0.049000002,0.024,0.23600002,0.263,0.082,0.101,0.57000005,0.66400003,0.0,0.96400005,GP_oracle,dynamic
205.0,2.5240002,2.5240002,2.5890002,-0.065000005,0.082,0.068,0.113000005,0.064,0.086,2.3620002,2.686,1.0,1.0,Linear_oracle,stoch
205.0,2.4390001,2.4390001,2.5890002,-0.15,0.091000006,0.586,0.62200004,0.16600001,0.21900001,2.2640002,2.618,1.0,0.94600004,GP_oracle,stoch
205.0,0.483,0.483,0.666,-0.18300001,0.038000003,0.324,0.32900003,0.24300002,0.24700001,0.407,0.558,0.0,0.266,Linear_observed,dynamic
