idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
17.0,2.319,2.319,2.331,-0.012,0.052,0.119,0.162,0.089,0.120000005,0.342,2.2150002,2.4220002,1.0,0.96000004,Linear_oracle,dynamic
17.0,2.2240002,2.2250001,2.331,-0.10700001,0.067,0.48900002,0.54300004,0.19000001,0.257,0.36800003,2.0930002,2.3560002,1.0,0.94400007,GP_oracle,dynamic
17.0,2.966,2.966,3.0230002,-0.057000004,0.064,0.134,0.16800001,0.096,0.117000006,0.11400001,2.841,3.0920002,1.0,1.0,Linear_oracle,stoch
17.0,2.904,2.904,3.0230002,-0.119,0.07,0.531,0.573,0.186,0.24700001,0.18800001,2.765,3.042,1.0,0.93200004,GP_oracle,stoch
17.0,2.0340002,2.0340002,2.331,-0.29700002,0.071,0.9480001,0.95500004,0.68700004,0.69600004,1.7490001,1.894,2.1750002,0.0,0.238,Linear_observed,dynamic
17.0,1.447,1.445,2.331,-0.88400006,0.215,1.4380001,1.493,1.1040001,1.1320001,4.683,1.028,1.8750001,0.0,0.39000002,GP_observed,dynamic
17.0,2.342,2.341,3.0230002,-0.68100005,0.087000005,1.2190001,1.2260001,0.887,0.89400005,0.841,2.1720002,2.512,0.0,0.192,Linear_observed,stoch
17.0,2.4640002,2.46,3.0230002,-0.559,0.29200003,1.297,1.401,0.92,0.97200006,0.966,1.8980001,3.048,1.0,0.53400004,GP_observed,stoch
17.0,2.1680002,2.1680002,2.331,-0.163,0.068,0.61200005,0.684,0.46600002,0.527,1.3330001,2.036,2.301,0.0,0.698,Linear_3S,dynamic
17.0,2.726,2.7250001,3.0230002,-0.29700002,0.082,0.689,0.762,0.535,0.59000003,0.54200006,2.568,2.891,0.0,0.67,Linear_3S,stoch
17.0,2.055,2.0540001,2.331,-0.27600002,0.081,0.758,0.85300004,0.53300005,0.615,0.827,1.8960001,2.213,0.0,0.744,GP_3S,dynamic
17.0,2.6750002,2.674,3.0230002,-0.34800002,0.08400001,0.85400003,0.95100003,0.59300005,0.67200005,0.57500005,2.515,2.841,0.0,0.75600004,GP_3S,stoch
17.0,2.2440002,2.2440002,2.331,-0.087000005,0.055000003,0.51100004,0.52400005,0.39400002,0.40500003,1.2270001,2.137,2.352,1.0,0.356,Linear_1S,dynamic
