idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
22.0,3.1690001,3.1680002,3.147,0.022000002,0.054,0.089,0.14400001,0.07300001,0.11100001,0.256,3.065,3.2770002,1.0,1.0,Linear_oracle,dynamic
22.0,3.2040002,3.2050002,3.147,0.057000004,0.068,0.37100002,0.45200002,0.19000001,0.25800002,0.201,3.0700002,3.3370001,1.0,0.9620001,GP_oracle,dynamic
22.0,3.3660002,3.3660002,3.3320003,0.034,0.057000004,0.066,0.117000006,0.049000002,0.08400001,0.025,3.2570002,3.4800003,1.0,1.0,Linear_oracle,stoch
22.0,3.3140001,3.3140001,3.3320003,-0.018000001,0.059000004,0.23700002,0.32000002,0.09900001,0.171,0.058000002,3.1980002,3.4310002,1.0,0.994,GP_oracle,stoch
22.0,2.6680002,2.6680002,3.147,-0.47900003,0.065000005,1.131,1.139,0.82400006,0.83300006,0.92300004,2.5410001,2.7960002,0.0,0.224,Linear_observed,dynamic
22.0,2.4750001,2.476,3.147,-0.67200005,0.13900001,1.577,1.6120001,1.264,1.284,3.1680002,2.2010002,2.7450001,0.0,0.268,GP_observed,dynamic
22.0,3.065,3.0640001,3.3320003,-0.26700002,0.1,1.08,1.09,0.763,0.77400005,0.388,2.867,3.2610002,0.0,0.272,Linear_observed,stoch
22.0,3.308,3.308,3.3320003,-0.024,0.29000002,1.228,1.335,0.864,0.94000006,0.48800004,2.739,3.8710003,1.0,0.52000004,GP_observed,stoch
22.0,2.999,2.9980001,3.147,-0.148,0.080000006,0.65300006,0.791,0.517,0.624,0.63600004,2.844,3.1580002,1.0,0.82000005,Linear_3S,dynamic
22.0,3.1980002,3.1980002,3.3320003,-0.134,0.082,0.59300005,0.73200005,0.467,0.57500005,0.25,3.0400002,3.3600001,1.0,0.846,Linear_3S,stoch
22.0,2.9880002,2.9880002,3.147,-0.15900001,0.093,0.79600006,0.952,0.58500004,0.70500004,0.77900004,2.809,3.173,1.0,0.85,GP_3S,dynamic
