idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
5.0,0.71500003,0.71500003,0.71500003,-0.0,0.019000001,0.006,0.037,0.004,0.020000001,0.004,0.030000001,0.0,0.002,0.67700005,0.753,1.0,1.0,Linear_oracle,dynamic
5.0,0.69600004,0.69600004,0.71500003,-0.019000001,0.020000001,0.16900001,0.201,0.035,0.067,0.045,0.10300001,0.012,0.029000001,0.656,0.73600006,1.0,0.99000007,GP_oracle,dynamic
5.0,2.687,2.6880002,2.687,-0.0,0.075,0.004,0.082,0.003,0.061000004,0.001,0.022000002,0.0,0.001,2.539,2.834,1.0,1.0,Linear_oracle,stoch
5.0,2.6060002,2.6060002,2.687,-0.081,0.079,0.397,0.441,0.09200001,0.16000001,0.023000002,0.049000002,0.006,0.009000001,2.45,2.7610002,1.0,0.9760001,GP_oracle,stoch
5.0,0.54200006,0.54200006,0.71500003,-0.17300001,0.042000003,0.344,0.349,0.25,0.256,1844.2751,1844.2861,38384904.0,39877710.0,0.45900002,0.62600005,0.0,0.29000002,Linear_observed,dynamic
5.0,0.40300003,0.40300003,0.71500003,-0.312,0.068,0.45900002,0.48600003,0.34600002,0.36800003,1072.786,1505.4751,19040896.0,40933068.0,0.26900002,0.537,0.0,0.508,GP_observed,dynamic
5.0,1.7910001,1.789,2.687,-0.896,0.13100001,1.1370001,1.146,0.92600006,0.93100005,0.312,0.31500003,0.120000005,0.123,1.5330001,2.049,0.0,0.148,Linear_observed,stoch
5.0,1.7700001,1.769,2.687,-0.91700006,0.136,1.2290001,1.274,0.9990001,1.018,0.349,0.35700002,0.155,0.16700001,1.503,2.039,0.0,0.26200002,GP_observed,stoch
5.0,0.57000005,0.569,0.71500003,-0.14500001,0.035,0.29700002,0.33,0.21400002,0.246,1767.0541,1767.186,31228240.0,48630016.0,0.505,0.64100003,0.0,0.78000003,Linear_3S,dynamic
5.0,2.075,2.075,2.687,-0.61200005,0.117000006,0.79800004,0.84800005,0.64500004,0.679,0.21800001,0.23500001,0.059000004,0.07300001,1.8490001,2.306,0.0,0.48200002,Linear_3S,stoch
5.0,0.554,0.554,0.71500003,-0.16100001,0.038000003,0.342,0.423,0.231,0.286,1669.092,1688.6421,29984536.0,58478844.0,0.48100004,0.63100004,0.0,0.882,GP_3S,dynamic
5.0,1.9510001,1.9510001,2.687,-0.73600006,0.124000005,0.91700006,1.01,0.748,0.79700005,0.252,0.277,0.07700001,0.102000006,1.71,2.1950002,0.0,0.62600005,GP_3S,stoch
5.0,0.731,0.731,0.71500003,0.016,0.029000001,0.246,0.25,0.19500001,0.19900002,3002.2432,3002.245,90202904.0,90619736.0,0.674,0.79,1.0,0.208,Linear_1S,dynamic
5.0,0.71900004,0.72,0.71500003,0.004,0.034,0.34500003,0.37600002,0.24100001,0.25500003,3528.0151,3528.172,123192310.0,127159224.0,0.65300006,0.78800005,1.0,0.4,GP_1S,dynamic
5.0,2.7040002,2.7020001,2.687,0.017,0.112,0.43500003,0.45100003,0.34300002,0.354,0.136,0.14,0.031000001,0.033,2.483,2.9280002,1.0,0.39600003,Linear_1S,stoch
5.0,2.749,2.749,2.687,0.062000003,0.15400001,0.67800003,0.73300004,0.47800002,0.505,0.18400002,0.194,0.058000002,0.067,2.446,3.048,1.0,0.53800005,GP_1S,stoch
