idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
5.0,0.71500003,0.71500003,0.71500003,-0.0,0.019000001,0.006,0.037,0.004,0.020000001,0.0050000004,0.030000001,0.0,0.002,0.67800003,0.75200003,1.0,1.0,Linear_oracle,dynamic
5.0,0.69600004,0.69500005,0.71500003,-0.019000001,0.020000001,0.17,0.20300001,0.035,0.067,0.045,0.10300001,0.012,0.030000001,0.656,0.735,1.0,0.99000007,GP_oracle,dynamic
5.0,2.6880002,2.6880002,2.687,0.001,0.074,0.004,0.081,0.003,0.061000004,0.001,0.022000002,0.0,0.001,2.5430002,2.832,1.0,1.0,Linear_oracle,stoch
5.0,2.605,2.605,2.687,-0.082,0.078,0.39900002,0.44300002,0.093,0.16000001,0.023000002,0.049000002,0.006,0.009000001,2.4540002,2.7570002,1.0,0.9760001,GP_oracle,stoch
5.0,0.54200006,0.541,0.71500003,-0.17300001,0.042000003,0.344,0.349,0.25,0.256,1839.9661,1839.977,38205730.0,39681700.0,0.46100003,0.62700003,0.0,0.29000002,Linear_observed,dynamic
5.0,0.40300003,0.402,0.71500003,-0.312,0.067,0.46,0.48700002,0.347,0.36900002,1076.4701,1516.4691,19524898.0,41890236.0,0.273,0.535,0.0,0.51000005,GP_observed,dynamic
5.0,1.7900001,1.7870001,2.687,-0.897,0.13100001,1.138,1.146,0.92700005,0.93100005,0.312,0.31500003,0.120000005,0.123,1.539,2.0530002,0.0,0.148,Linear_observed,stoch
5.0,1.7720001,1.771,2.687,-0.915,0.134,1.2260001,1.2700001,0.998,1.0170001,0.349,0.35700002,0.155,0.16700001,1.511,2.036,0.0,0.27,GP_observed,stoch
5.0,0.573,0.572,0.71500003,-0.142,0.036000002,0.29700002,0.32900003,0.215,0.245,1820.7351,1820.857,32835490.0,49457796.0,0.505,0.646,0.0,0.76000005,Linear_3S,dynamic
5.0,2.095,2.091,2.687,-0.592,0.125,0.78700006,0.841,0.63100004,0.669,0.21300001,0.231,0.057000004,0.071,1.8540001,2.342,0.0,0.522,Linear_3S,stoch
5.0,0.55700004,0.55700004,0.71500003,-0.158,0.039,0.342,0.42600003,0.231,0.28800002,1734.6111,1756.53,32064312.0,61486464.0,0.483,0.63600004,0.0,0.896,GP_3S,dynamic
5.0,1.9640001,1.9640001,2.687,-0.72300005,0.126,0.90300006,1.005,0.73600006,0.79300004,0.24900001,0.27600002,0.075,0.102000006,1.715,2.209,0.0,0.666,GP_3S,stoch
5.0,0.74100006,0.74,0.71500003,0.026,0.030000001,0.24900001,0.25300002,0.2,0.20400001,3132.506,3132.509,97185864.0,97634210.0,0.683,0.8,1.0,0.20400001,Linear_1S,dynamic
5.0,0.72900003,0.72900003,0.71500003,0.014,0.036000002,0.34800002,0.386,0.245,0.26200002,3668.9622,3669.3142,131229870.0,136407440.0,0.65900004,0.80200005,1.0,0.43600002,GP_1S,dynamic
5.0,2.756,2.7540002,2.687,0.069000006,0.115,0.44700003,0.46300003,0.35500002,0.36600003,0.143,0.147,0.036000002,0.038000003,2.532,2.986,1.0,0.374,Linear_1S,stoch
5.0,2.8290002,2.8290002,2.687,0.142,0.165,0.693,0.754,0.509,0.54,0.202,0.21300001,0.068,0.079,2.5070002,3.153,1.0,0.522,GP_1S,stoch
60.0,0.76100004,0.76100004,0.74,0.021000002,0.021000002,0.027,0.046000004,0.021000002,0.027,0.033,0.041,0.001,0.003,0.721,0.80200005,1.0,1.0,Linear_oracle,dynamic
60.0,0.72800004,0.72800004,0.74,-0.012,0.024,0.2,0.231,0.082,0.098000005,0.112,0.14,0.030000001,0.048,0.68100005,0.77500004,1.0,0.97200006,GP_oracle,dynamic
60.0,2.7740002,2.7730002,2.6980002,0.076000005,0.075,0.081,0.115,0.075,0.08800001,0.027,0.032,0.001,0.002,2.6290002,2.92,1.0,1.0,Linear_oracle,stoch
60.0,2.6750002,2.676,2.6980002,-0.023000002,0.082,0.46400002,0.504,0.20300001,0.22700001,0.060000002,0.07,0.009000001,0.012,2.513,2.834,1.0,0.94400007,GP_oracle,stoch
60.0,0.504,0.503,0.74,-0.23600002,0.046000004,0.39100003,0.39600003,0.291,0.29700002,1372.504,1372.515,27586164.0,29009552.0,0.41200003,0.59300005,0.0,0.23,Linear_observed,dynamic
60.0,0.23400001,0.23300001,0.74,-0.50600004,0.082,0.62100005,0.64900005,0.517,0.53300005,982.942,1597.1571,22060038.0,50498184.0,0.075,0.395,0.0,0.326,GP_observed,dynamic
60.0,1.7310001,1.7300001,2.6980002,-0.96700007,0.142,1.228,1.2370001,0.9990001,1.005,0.33400002,0.33800003,0.13700001,0.141,1.4460001,2.009,0.0,0.16800001,Linear_observed,stoch
60.0,1.8720001,1.8740001,2.6980002,-0.82600003,0.148,1.429,1.475,1.148,1.166,0.411,0.41900003,0.223,0.238,1.5870001,2.1650002,0.0,0.256,GP_observed,stoch
60.0,0.606,0.60400003,0.74,-0.134,0.039,0.289,0.33900002,0.21800001,0.261,1845.5381,1845.681,43281716.0,65407230.0,0.53300005,0.684,0.0,0.83800006,Linear_3S,dynamic
