idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
5.0,0.71500003,0.71500003,0.71500003,-0.0,0.019000001,0.006,0.037,0.004,0.020000001,0.67800003,0.75200003,1.0,1.0,Linear_oracle,dynamic
5.0,0.69600004,0.69500005,0.71500003,-0.019000001,0.020000001,0.17,0.20300001,0.035,0.067,0.656,0.735,1.0,0.99000007,GP_oracle,dynamic
5.0,2.6880002,2.6880002,2.687,0.001,0.074,0.004,0.081,0.003,0.061000004,2.5430002,2.832,1.0,1.0,Linear_oracle,stoch
5.0,2.605,2.605,2.687,-0.082,0.078,0.39900002,0.44300002,0.093,0.16000001,2.4540002,2.7570002,1.0,0.9760001,GP_oracle,stoch
5.0,0.54200006,0.541,0.71500003,-0.17300001,0.042000003,0.344,0.349,0.25,0.256,0.46100003,0.62700003,0.0,0.29000002,Linear_observed,dynamic
5.0,0.40300003,0.402,0.71500003,-0.312,0.067,0.46,0.48700002,0.347,0.36900002,0.273,0.535,0.0,0.51000005,GP_observed,dynamic
5.0,1.7900001,1.7870001,2.687,-0.897,0.13100001,1.138,1.146,0.92700005,0.93100005,1.539,2.0530002,0.0,0.148,Linear_observed,stoch
5.0,1.7720001,1.771,2.687,-0.915,0.134,1.2260001,1.2700001,0.998,1.0170001,1.511,2.036,0.0,0.27,GP_observed,stoch
5.0,0.57600003,0.574,0.71500003,-0.13900001,0.036000002,0.294,0.328,0.21300001,0.245,0.508,0.65000004,0.0,0.78200006,Linear_3S,dynamic
5.0,2.1030002,2.102,2.687,-0.58400005,0.12100001,0.77500004,0.82900006,0.62200004,0.66,1.8700001,2.345,0.0,0.53000003,Linear_3S,stoch
5.0,0.555,0.555,0.71500003,-0.16000001,0.038000003,0.33600003,0.42000002,0.22900002,0.28500003,0.48200002,0.633,0.0,0.896,GP_3S,dynamic
5.0,1.9540001,1.9540001,2.687,-0.73300004,0.124000005,0.90900004,1.006,0.744,0.79600006,1.7110001,2.1980002,0.0,0.634,GP_3S,stoch
5.0,0.73200005,0.73200005,0.71500003,0.017,0.029000001,0.24700001,0.25100002,0.19600001,0.2,0.67600006,0.78900003,1.0,0.20600002,Linear_1S,dynamic
5.0,0.72200006,0.721,0.71500003,0.007,0.034,0.32000002,0.35500002,0.22900002,0.246,0.656,0.79200006,1.0,0.42000002,GP_1S,dynamic
5.0,2.7240002,2.7220001,2.687,0.037,0.112,0.43600002,0.45200002,0.344,0.35500002,2.5070002,2.9440002,1.0,0.38200003,Linear_1S,stoch
5.0,2.753,2.7500002,2.687,0.066,0.158,0.62200004,0.683,0.448,0.48100004,2.4480002,3.0660002,1.0,0.554,GP_1S,stoch
60.0,0.76100004,0.76100004,0.74,0.021000002,0.021000002,0.027,0.046000004,0.021000002,0.027,0.721,0.80200005,1.0,1.0,Linear_oracle,dynamic
60.0,0.72800004,0.72800004,0.74,-0.012,0.024,0.2,0.231,0.082,0.098000005,0.68100005,0.77500004,1.0,0.97200006,GP_oracle,dynamic
60.0,2.7740002,2.7730002,2.6980002,0.076000005,0.075,0.081,0.115,0.075,0.08800001,2.6290002,2.92,1.0,1.0,Linear_oracle,stoch
60.0,2.6750002,2.676,2.6980002,-0.023000002,0.082,0.46400002,0.504,0.20300001,0.22700001,2.513,2.834,1.0,0.94400007,GP_oracle,stoch
60.0,0.504,0.503,0.74,-0.23600002,0.046000004,0.39100003,0.39600003,0.291,0.29700002,0.41200003,0.59300005,0.0,0.23,Linear_observed,dynamic
60.0,0.23400001,0.23300001,0.74,-0.50600004,0.082,0.62100005,0.64900005,0.517,0.53300005,0.075,0.395,0.0,0.326,GP_observed,dynamic
60.0,1.7310001,1.7300001,2.6980002,-0.96700007,0.142,1.228,1.2370001,0.9990001,1.005,1.4460001,2.009,0.0,0.16800001,Linear_observed,stoch
60.0,1.8720001,1.8740001,2.6980002,-0.82600003,0.148,1.429,1.475,1.148,1.166,1.5870001,2.1650002,0.0,0.256,GP_observed,stoch
60.0,-1.6610001,-1.6660001,0.74,-2.401,0.21800001,2.42,2.43,2.4020002,2.4020002,-2.066,-1.217,0.0,0.0,Linear_3S,dynamic
60.0,-6.293,-6.3110003,2.6980002,-8.991,0.82400006,9.0130005,9.051001,8.991,8.991,-7.8230004,-4.6130004,0.0,0.0,Linear_3S,stoch
60.0,-1.052,-1.033,0.74,-1.792,0.73,1.9420002,2.153,1.792,1.876,-2.5180001,0.34800002,0.0,0.374,GP_3S,dynamic
60.0,-0.666,-0.683,2.6980002,-3.364,1.394,3.443,3.7350001,3.3650002,3.4010003,-3.3070002,2.2050002,0.0,0.33800003,GP_3S,stoch
60.0,-1.697,-1.697,0.74,-2.437,0.19000001,2.456,2.4640002,2.4380002,2.4380002,-2.062,-1.3160001,0.0,0.0,Linear_1S,dynamic
60.0,-1.187,-1.182,0.74,-1.927,0.74300003,2.0740001,2.265,1.927,1.9890001,-2.687,0.21700001,0.0,0.36200002,GP_1S,dynamic
60.0,-6.4290004,-6.4270005,2.6980002,-9.127001,0.716,9.149,9.177,9.127001,9.127001,-7.806,-4.992,0.0,0.0,Linear_1S,stoch
60.0,-0.757,-0.77500004,2.6980002,-3.4550002,1.4580001,3.5290003,3.8420002,3.456,3.4850001,-3.6850002,2.246,0.0,0.34,GP_1S,stoch
115.0,0.619,0.619,0.60800004,0.011000001,0.015000001,0.026,0.042000003,0.019000001,0.024,0.588,0.65000004,1.0,1.0,Linear_oracle,dynamic
115.0,0.60400003,0.60400003,0.60800004,-0.004,0.017,0.123,0.15200001,0.056,0.068,0.57100004,0.637,1.0,0.92,GP_oracle,dynamic
115.0,2.624,2.624,2.5660002,0.058000002,0.069000006,0.071,0.104,0.058000002,0.076000005,2.4870002,2.7610002,1.0,1.0,Linear_oracle,stoch
115.0,2.5540001,2.5540001,2.5660002,-0.012,0.071,0.40100002,0.441,0.18,0.19900002,2.4160001,2.6910002,1.0,0.906,GP_oracle,stoch
115.0,0.51000005,0.51000005,0.60800004,-0.098000005,0.041,0.272,0.279,0.19600001,0.202,0.42800003,0.591,0.0,0.294,Linear_observed,dynamic
115.0,0.41700003,0.41700003,0.60800004,-0.19100001,0.056,0.33800003,0.37300003,0.25300002,0.28100002,0.307,0.527,0.0,0.61600006,GP_observed,dynamic
115.0,1.7950001,1.794,2.5660002,-0.771,0.134,1.029,1.039,0.82600003,0.83300006,1.5280001,2.058,0.0,0.18,Linear_observed,stoch
115.0,1.8130001,1.812,2.5660002,-0.753,0.15100001,1.174,1.23,0.88600004,0.90900004,1.516,2.111,0.0,0.34600002,GP_observed,stoch
115.0,0.49800003,0.497,0.60800004,-0.11000001,0.029000001,0.238,0.26700002,0.16700001,0.194,0.44300002,0.558,0.0,0.786,Linear_3S,dynamic
115.0,2.0760002,2.075,2.5660002,-0.49,0.117000006,0.66700006,0.72800004,0.541,0.58500004,1.8500001,2.3100002,0.0,0.586,Linear_3S,stoch
115.0,0.47700003,0.47700003,0.60800004,-0.13100001,0.034,0.277,0.36200002,0.18100001,0.23200001,0.411,0.545,0.0,0.91200006,GP_3S,dynamic
115.0,1.9290001,1.9290001,2.5660002,-0.637,0.125,0.81700003,0.94200003,0.65500003,0.72800004,1.6810001,2.174,0.0,0.76400006,GP_3S,stoch
115.0,0.619,0.619,0.60800004,0.011000001,0.023000002,0.2,0.20400001,0.155,0.15900001,0.574,0.665,1.0,0.21400002,Linear_1S,dynamic
115.0,0.61,0.61,0.60800004,0.002,0.029000001,0.24700001,0.286,0.18,0.19500001,0.555,0.66700006,1.0,0.40800002,GP_1S,dynamic
115.0,2.6880002,2.686,2.5660002,0.12200001,0.11000001,0.39800003,0.41500002,0.326,0.337,2.4750001,2.907,1.0,0.37800002,Linear_1S,stoch
115.0,2.6950002,2.696,2.5660002,0.12900001,0.149,0.6,0.66400003,0.42000002,0.45200002,2.404,2.983,1.0,0.606,GP_1S,stoch
170.0,0.572,0.572,0.577,-0.0050000004,0.014,0.008,0.033,0.006,0.017,0.545,0.6,1.0,1.0,Linear_oracle,dynamic
170.0,0.57500005,0.57500005,0.577,-0.002,0.016,0.051000003,0.08400001,0.030000001,0.047000002,0.54300004,0.606,1.0,1.0,GP_oracle,dynamic
170.0,2.6260002,2.6260002,2.651,-0.025,0.067,0.029000001,0.079,0.025,0.059000004,2.4970002,2.7570002,1.0,1.0,Linear_oracle,stoch
170.0,2.581,2.581,2.651,-0.07,0.075,0.23200001,0.272,0.101,0.141,2.433,2.7270002,1.0,0.97,GP_oracle,stoch
170.0,0.485,0.485,0.577,-0.09200001,0.032,0.29500002,0.3,0.22100002,0.224,0.42200002,0.55,0.0,0.192,Linear_observed,dynamic
170.0,0.31500003,0.31500003,0.577,-0.26200002,0.072000004,0.423,0.45000002,0.30100003,0.326,0.17500001,0.45800003,0.0,0.514,GP_observed,dynamic
