idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
23.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.097,0.69900006,0.88500005,1.0,Linear_oracle,dynamic
23.0,0.74500006,0.74500006,0.87700003,-0.132,0.049000002,0.141,0.648,0.83900005,0.0,GP_oracle,dynamic
23.0,2.256,2.256,2.4480002,-0.192,0.11100001,0.22100002,2.036,2.4740002,1.0,Linear_oracle,stoch
23.0,2.0300002,2.0340002,2.4480002,-0.418,0.143,0.441,1.733,2.299,0.0,GP_oracle,stoch
23.0,0.017,0.017,0.87700003,-0.86,0.076000005,0.86300004,-0.13100001,0.16600001,0.0,Linear_observed,dynamic
23.0,0.208,0.19000001,0.87700003,-0.669,0.333,0.74700004,-0.402,0.91800004,1.0,GP_observed,dynamic
23.0,-0.17,-0.17,2.4480002,-2.618,0.333,2.6390002,-0.82100004,0.483,0.0,Linear_observed,stoch
23.0,0.46,0.45900002,2.4480002,-1.988,0.526,2.0570002,-0.54300004,1.5510001,0.0,GP_observed,stoch
23.0,0.18,0.07700001,0.87700003,-0.697,0.23500001,0.73600006,-0.051000003,0.66,0.0,Linear_3S,dynamic
23.0,0.349,0.35000002,0.87700003,-0.528,0.266,0.591,-0.149,0.80300003,0.0,GP_3S,dynamic
23.0,0.39100003,-0.004,2.4480002,-2.0570002,0.94600004,2.2640002,-0.61800003,2.2570002,0.0,Linear_3S,stoch
23.0,0.583,0.55,2.4480002,-1.8650001,0.52900004,1.9380001,-0.35300002,1.692,0.0,GP_3S,stoch
23.0,-0.44400004,-0.44300002,0.87700003,-1.3210001,0.178,1.3330001,-0.795,-0.098000005,0.0,Linear_1S,dynamic
23.0,0.73700005,0.72400004,0.87700003,-0.14,0.725,0.739,-0.72,2.21,1.0,GP_1S,dynamic
23.0,-2.0870001,-2.082,2.4480002,-4.5350003,0.75900006,4.598,-3.588,-0.615,0.0,Linear_1S,stoch
23.0,1.0960001,1.1550001,2.4480002,-1.3520001,1.049,1.7110001,-1.154,3.1680002,1.0,GP_1S,stoch
