idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
23.0,1.223,1.2240001,1.2160001,0.007,0.033,0.034,0.027,0.022000002,1.1570001,1.289,1.0,Linear_oracle,dynamic
23.0,1.1600001,1.1620001,1.2160001,-0.056,0.047000002,0.074,0.061000004,0.05,1.056,1.2440001,1.0,GP_oracle,dynamic
23.0,3.9240003,3.9250002,3.9010003,0.023000002,0.10700001,0.109000005,0.08800001,0.022000002,3.7120001,4.1340003,1.0,Linear_oracle,stoch
23.0,3.571,3.5740001,3.9010003,-0.33,0.163,0.36800003,0.333,0.085,3.242,3.8810003,0.0,GP_oracle,stoch
23.0,0.882,0.882,1.2160001,-0.33400002,0.064,0.34,0.33400002,0.275,0.757,1.0090001,0.0,Linear_observed,dynamic
23.0,0.66400003,0.665,1.2160001,-0.55200005,0.068,0.55600005,0.55200005,0.45400003,0.52900004,0.79700005,0.0,GP_observed,dynamic
23.0,2.644,2.644,3.9010003,-1.2570001,0.18200001,1.2700001,1.2570001,0.32200003,2.2870002,3.005,0.0,Linear_observed,stoch
23.0,2.9090002,2.91,3.9010003,-0.99200004,0.208,1.014,0.99200004,0.254,2.503,3.318,0.0,GP_observed,stoch
23.0,1.079,1.079,1.2160001,-0.13700001,0.054,0.147,0.13700001,0.113000005,0.9760001,1.184,0.0,Linear_3S,dynamic
23.0,0.88000005,0.88500005,1.2160001,-0.33600003,0.087000005,0.347,0.33600003,0.27600002,0.698,1.0370001,0.0,GP_3S,dynamic
23.0,3.522,3.5230002,3.9010003,-0.379,0.164,0.41400003,0.38000003,0.098000005,3.203,3.8370001,0.0,Linear_3S,stoch
23.0,2.582,2.582,3.9010003,-1.319,0.264,1.3460001,1.32,0.33800003,2.0600002,3.098,0.0,GP_3S,stoch
23.0,1.223,1.223,1.2160001,0.007,0.040000003,0.041,0.033,0.027,1.1420001,1.302,1.0,Linear_1S,dynamic
23.0,1.1290001,1.1320001,1.2160001,-0.087000005,0.063,0.108,0.091000006,0.075,0.998,1.245,1.0,GP_1S,dynamic
23.0,3.9950001,3.9950001,3.9010003,0.094000004,0.133,0.162,0.13100001,0.034,3.7310002,4.255,1.0,Linear_1S,stoch
23.0,3.4780002,3.4870002,3.9010003,-0.423,0.272,0.503,0.43400002,0.11100001,2.9110003,3.9810002,1.0,GP_1S,stoch
56.0,1.187,1.187,1.1630001,0.024,0.035,0.043,0.034,0.030000001,1.118,1.2540001,1.0,Linear_oracle,dynamic
56.0,1.1240001,1.126,1.1630001,-0.039,0.051000003,0.064,0.051000003,0.043,1.018,1.2210001,1.0,GP_oracle,dynamic
56.0,3.9510002,3.9520001,3.8710003,0.080000006,0.116000004,0.141,0.11400001,0.029000001,3.7230003,4.1740003,1.0,Linear_oracle,stoch
56.0,3.6990001,3.7050002,3.8710003,-0.172,0.15900001,0.23400001,0.192,0.05,3.3720002,3.9980001,1.0,GP_oracle,stoch
56.0,0.837,0.837,1.1630001,-0.326,0.061000004,0.33100003,0.326,0.28,0.717,0.95900005,0.0,Linear_observed,dynamic
56.0,0.73,0.73,1.1630001,-0.43300003,0.062000003,0.437,0.43300003,0.372,0.61,0.851,0.0,GP_observed,dynamic
56.0,2.615,2.6160002,3.8710003,-1.256,0.18,1.268,1.2550001,0.324,2.26,2.9720001,0.0,Linear_observed,stoch
56.0,3.2700002,3.2680001,3.8710003,-0.601,0.256,0.65300006,0.60200006,0.156,2.778,3.7860003,0.0,GP_observed,stoch
56.0,1.042,1.042,1.1630001,-0.12100001,0.054,0.132,0.12100001,0.104,0.938,1.149,0.0,Linear_3S,dynamic
56.0,0.841,0.85,1.1630001,-0.32200003,0.102000006,0.33800003,0.32200003,0.277,0.61600006,1.0170001,0.0,GP_3S,dynamic
56.0,3.515,3.5170002,3.8710003,-0.356,0.172,0.395,0.35700002,0.09200001,3.1840003,3.8530002,0.0,Linear_3S,stoch
56.0,2.7700002,2.7680001,3.8710003,-1.1010001,0.24900001,1.1290001,1.1010001,0.284,2.283,3.2610002,0.0,GP_3S,stoch
56.0,1.176,1.176,1.1630001,0.013,0.042000003,0.044000003,0.035,0.030000001,1.095,1.2590001,1.0,Linear_1S,dynamic
56.0,1.1620001,1.1570001,1.1630001,-0.001,0.10300001,0.10300001,0.07700001,0.066,0.961,1.388,1.0,GP_1S,dynamic
56.0,3.9650002,3.9640002,3.8710003,0.094000004,0.13900001,0.16800001,0.135,0.035,3.693,4.242,1.0,Linear_1S,stoch
56.0,3.9240003,3.9210002,3.8710003,0.053000003,0.275,0.28,0.22100002,0.057000004,3.3890002,4.4810004,1.0,GP_1S,stoch
89.0,0.864,0.864,0.84000003,0.024,0.024,0.034,0.028,0.033,0.81700003,0.9110001,1.0,Linear_oracle,dynamic
89.0,0.818,0.82000005,0.84000003,-0.022000002,0.034,0.041,0.032,0.038000003,0.744,0.88100004,1.0,GP_oracle,dynamic
89.0,4.0160003,4.0160003,3.8890002,0.127,0.113000005,0.17,0.142,0.037,3.7920003,4.241,1.0,Linear_oracle,stoch
89.0,3.6520002,3.6550002,3.8890002,-0.23700002,0.208,0.31500003,0.26200002,0.067,3.229,4.053,1.0,GP_oracle,stoch
89.0,0.609,0.609,0.84000003,-0.231,0.049000002,0.23600002,0.231,0.275,0.51500005,0.70500004,0.0,Linear_observed,dynamic
89.0,0.38500002,0.38500002,0.84000003,-0.455,0.081,0.46300003,0.455,0.54200006,0.22700001,0.54,0.0,GP_observed,dynamic
89.0,2.404,2.403,3.8890002,-1.485,0.18800001,1.4970001,1.485,0.38200003,2.042,2.7740002,0.0,Linear_observed,stoch
89.0,2.469,2.47,3.8890002,-1.4200001,0.208,1.4350001,1.4200001,0.365,2.0630002,2.874,0.0,GP_observed,stoch
89.0,0.75900006,0.75900006,0.84000003,-0.081,0.038000003,0.09,0.082,0.097,0.68700004,0.83300006,0.0,Linear_3S,dynamic
89.0,0.56,0.56,0.84000003,-0.28,0.055000003,0.286,0.28100002,0.33400002,0.44900003,0.66700006,0.0,GP_3S,dynamic
89.0,3.5730002,3.5760002,3.8890002,-0.316,0.16800001,0.35700002,0.319,0.082,3.2470002,3.8990002,1.0,Linear_3S,stoch
89.0,2.2350001,2.237,3.8890002,-1.654,0.328,1.6860001,1.654,0.425,1.582,2.874,0.0,GP_3S,stoch
89.0,0.84200007,0.84200007,0.84000003,0.002,0.027,0.027,0.021000002,0.025,0.78900003,0.89400005,1.0,Linear_1S,dynamic
89.0,0.757,0.76000005,0.84000003,-0.083000004,0.059000004,0.102000006,0.087000005,0.10300001,0.63500005,0.864,1.0,GP_1S,dynamic
89.0,3.9980001,3.999,3.8890002,0.109000005,0.132,0.171,0.14,0.036000002,3.7370002,4.254,1.0,Linear_1S,stoch
89.0,3.2700002,3.2800002,3.8890002,-0.619,0.395,0.734,0.634,0.163,2.459,4.005,1.0,GP_1S,stoch
122.0,0.717,0.717,0.70500004,0.012,0.020000001,0.023000002,0.018000001,0.026,0.67700005,0.75500005,1.0,Linear_oracle,dynamic
122.0,0.68600005,0.68600005,0.70500004,-0.019000001,0.031000001,0.037,0.030000001,0.042000003,0.625,0.75100005,1.0,GP_oracle,dynamic
122.0,3.841,3.841,3.785,0.056,0.11000001,0.123,0.09900001,0.026,3.6230001,4.0550003,1.0,Linear_oracle,stoch
122.0,3.676,3.6780002,3.785,-0.109000005,0.158,0.192,0.15400001,0.041,3.3600001,3.9780002,1.0,GP_oracle,stoch
122.0,0.47700003,0.47700003,0.70500004,-0.22800002,0.037,0.231,0.22800002,0.323,0.40500003,0.549,0.0,Linear_observed,dynamic
122.0,0.25800002,0.25800002,0.70500004,-0.44700003,0.058000002,0.45100003,0.44700003,0.634,0.14500001,0.372,0.0,GP_observed,dynamic
122.0,2.2010002,2.2010002,3.785,-1.5840001,0.16700001,1.593,1.5840001,0.418,1.8750001,2.526,0.0,Linear_observed,stoch
122.0,3.0000002,2.996,3.785,-0.785,0.22900002,0.818,0.785,0.20700002,2.5600002,3.4520001,0.0,GP_observed,stoch
122.0,0.637,0.637,0.70500004,-0.068,0.032,0.076000005,0.069000006,0.098000005,0.57600003,0.70000005,0.0,Linear_3S,dynamic
122.0,0.46,0.462,0.70500004,-0.245,0.051000003,0.25,0.245,0.34800002,0.356,0.55600005,0.0,GP_3S,dynamic
122.0,3.305,3.3090003,3.785,-0.48000002,0.15400001,0.505,0.48000002,0.127,3.005,3.6080003,0.0,Linear_3S,stoch
122.0,2.5,2.5040002,3.785,-1.2850001,0.21000001,1.302,1.2850001,0.33900002,2.084,2.9060001,0.0,GP_3S,stoch
122.0,0.698,0.698,0.70500004,-0.007,0.023000002,0.024,0.019000001,0.027,0.65300006,0.74300003,1.0,Linear_1S,dynamic
122.0,0.586,0.587,0.70500004,-0.119,0.047000002,0.12900001,0.120000005,0.17,0.49,0.67200005,0.0,GP_1S,dynamic
122.0,3.637,3.637,3.785,-0.148,0.123,0.193,0.162,0.043,3.3960001,3.8790002,1.0,Linear_1S,stoch
122.0,3.0470002,3.0500002,3.785,-0.73800004,0.22200002,0.771,0.73800004,0.19500001,2.6020002,3.4740002,0.0,GP_1S,stoch
155.0,1.292,1.291,1.3050001,-0.013,0.037,0.039,0.032,0.024,1.2190001,1.3640001,1.0,Linear_oracle,dynamic
155.0,1.286,1.281,1.3050001,-0.019000001,0.060000002,0.063,0.05,0.039,1.1810001,1.4200001,1.0,GP_oracle,dynamic
155.0,3.7330003,3.732,3.7760003,-0.043,0.105000004,0.113000005,0.091000006,0.024,3.5270002,3.9380002,1.0,Linear_oracle,stoch
155.0,3.568,3.5720003,3.7760003,-0.208,0.177,0.273,0.22700001,0.060000002,3.2120001,3.9050002,1.0,GP_oracle,stoch
155.0,1.023,1.023,1.3050001,-0.282,0.072000004,0.291,0.282,0.216,0.883,1.166,0.0,Linear_observed,dynamic
155.0,0.86300004,0.86300004,1.3050001,-0.44200003,0.072000004,0.448,0.44200003,0.33900002,0.72,1.0070001,0.0,GP_observed,dynamic
155.0,2.8070002,2.805,3.7760003,-0.96900004,0.185,0.98700005,0.96900004,0.257,2.447,3.1740003,0.0,Linear_observed,stoch
155.0,2.996,2.9950001,3.7760003,-0.78000003,0.20500001,0.80600005,0.78000003,0.20700002,2.5970001,3.397,0.0,GP_observed,stoch
155.0,1.138,1.139,1.3050001,-0.16700001,0.056,0.177,0.16800001,0.128,1.0300001,1.2490001,0.0,Linear_3S,dynamic
155.0,0.957,0.961,1.3050001,-0.34800002,0.085,0.35900003,0.349,0.26700002,0.777,1.1140001,0.0,GP_3S,dynamic
155.0,3.2960002,3.3000002,3.7760003,-0.48000002,0.15100001,0.503,0.48000002,0.127,3.005,3.5950003,0.0,Linear_3S,stoch
155.0,2.575,2.5760002,3.7760003,-1.2010001,0.23500001,1.2240001,1.2010001,0.31800002,2.112,3.038,0.0,GP_3S,stoch
155.0,1.2650001,1.2650001,1.3050001,-0.040000003,0.042000003,0.059000004,0.048,0.037,1.1810001,1.3470001,1.0,Linear_1S,dynamic
155.0,1.2590001,1.2590001,1.3050001,-0.046000004,0.072000004,0.086,0.069000006,0.053000003,1.115,1.399,1.0,GP_1S,dynamic
