idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
23.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.615,0.689,1.0,Linear_oracle,dynamic
23.0,0.65500003,0.65500003,0.666,-0.011000001,0.021000002,0.024,0.614,0.69600004,1.0,GP_oracle,dynamic
23.0,2.092,2.092,2.117,-0.025,0.054,0.059000004,1.983,2.1950002,1.0,Linear_oracle,stoch
23.0,2.006,2.01,2.117,-0.11100001,0.087000005,0.142,1.815,2.1620002,1.0,GP_oracle,stoch
23.0,0.56600004,0.56600004,0.666,-0.1,0.032,0.105000004,0.503,0.629,0.0,Linear_observed,dynamic
23.0,0.574,0.574,0.666,-0.09200001,0.036000002,0.09900001,0.50200003,0.64400005,0.0,GP_observed,dynamic
23.0,1.96,1.9590001,2.117,-0.157,0.104,0.18900001,1.756,2.164,1.0,Linear_observed,stoch
23.0,1.9650002,1.963,2.117,-0.15200001,0.147,0.21200001,1.6750001,2.2540002,1.0,GP_observed,stoch
23.0,0.507,0.50600004,0.666,-0.15900001,0.026,0.16100001,0.46,0.56,0.0,Linear_2S,dynamic
23.0,0.512,0.512,0.666,-0.15400001,0.029000001,0.156,0.45800003,0.57000005,0.0,GP_2S,dynamic
23.0,1.7450001,1.743,2.117,-0.372,0.076000005,0.38000003,1.603,1.899,0.0,Linear_2S,stoch
23.0,1.6380001,1.6380001,2.117,-0.47900003,0.11800001,0.49400002,1.4050001,1.8720001,0.0,GP_2S,stoch
23.0,0.507,0.505,0.666,-0.15900001,0.030000001,0.162,0.453,0.57100004,0.0,Linear_3S,dynamic
23.0,0.513,0.51100004,0.666,-0.15300001,0.033,0.156,0.453,0.582,0.0,GP_3S,dynamic
23.0,1.7440001,1.7390001,2.117,-0.37300003,0.091000006,0.384,1.582,1.9350001,0.0,Linear_3S,stoch
23.0,1.6340001,1.631,2.117,-0.483,0.124000005,0.5,1.3950001,1.8900001,0.0,GP_3S,stoch
23.0,0.61800003,0.61800003,0.666,-0.048,0.024,0.053000003,0.57000005,0.66400003,0.0,Linear_1S,dynamic
23.0,0.60800004,0.60800004,0.666,-0.058000002,0.026,0.063,0.55700004,0.65800005,0.0,GP_1S,dynamic
