idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
23.0,1.618,1.618,1.613,0.0050000004,0.036000002,0.036000002,1.5480001,1.6880001,1.0,Linear_oracle,dynamic
23.0,1.618,1.618,1.613,0.0050000004,0.036000002,0.036000002,1.5480001,1.6880001,1.0,GP_oracle,dynamic
23.0,1.6450001,1.6450001,1.6650001,-0.020000001,0.038000003,0.043,1.5710001,1.72,1.0,Linear_oracle,stoch
23.0,1.636,1.636,1.6650001,-0.029000001,0.039,0.049000002,1.5580001,1.7120001,1.0,GP_oracle,stoch
23.0,1.8240001,1.8240001,1.613,0.21100001,0.054,0.21700001,1.7160001,1.9300001,0.0,Linear_observed,dynamic
23.0,1.8340001,1.8340001,1.613,0.22100002,0.058000002,0.22800002,1.7210001,1.95,0.0,GP_observed,dynamic
23.0,1.6060001,1.6060001,1.6650001,-0.059000004,0.053000003,0.080000006,1.5000001,1.71,1.0,Linear_observed,stoch
23.0,1.618,1.6170001,1.6650001,-0.047000002,0.059000004,0.076000005,1.5040001,1.7370001,1.0,GP_observed,stoch
23.0,1.636,1.6350001,1.613,0.023000002,0.051000003,0.056,1.539,1.738,1.0,Linear_2S,dynamic
23.0,1.6400001,1.639,1.613,0.027,0.048,0.055000003,1.5460001,1.7360001,1.0,GP_2S,dynamic
23.0,1.5710001,1.5690001,1.6650001,-0.094000004,0.055000003,0.109000005,1.4640001,1.6810001,1.0,Linear_2S,stoch
23.0,1.5380001,1.5370001,1.6650001,-0.127,0.059000004,0.14,1.422,1.6550001,0.0,GP_2S,stoch
23.0,1.6350001,1.6340001,1.613,0.022000002,0.053000003,0.057000004,1.5330001,1.743,1.0,Linear_3S,dynamic
23.0,1.639,1.6380001,1.613,0.026,0.05,0.056,1.5410001,1.7400001,1.0,GP_3S,dynamic
23.0,1.57,1.5680001,1.6650001,-0.095000006,0.056,0.11100001,1.462,1.6830001,1.0,Linear_3S,stoch
23.0,1.536,1.536,1.6650001,-0.12900001,0.060000002,0.142,1.419,1.6560001,0.0,GP_3S,stoch
23.0,1.667,1.667,1.613,0.054,0.041,0.067,1.5870001,1.746,1.0,Linear_1S,dynamic
23.0,1.6620001,1.6620001,1.613,0.049000002,0.042000003,0.064,1.5810001,1.7420001,1.0,GP_1S,dynamic
23.0,1.7090001,1.71,1.6650001,0.044000003,0.048,0.065000005,1.616,1.8010001,1.0,Linear_1S,stoch
23.0,1.7170001,1.7160001,1.6650001,0.052,0.063,0.082,1.595,1.8440001,1.0,GP_1S,stoch
56.0,1.738,1.738,1.7220001,0.016,0.038000003,0.041,1.6630001,1.8110001,1.0,Linear_oracle,dynamic
56.0,1.7270001,1.7270001,1.7220001,0.0050000004,0.038000003,0.039,1.651,1.802,1.0,GP_oracle,dynamic
56.0,1.516,1.516,1.496,0.020000001,0.038000003,0.043,1.4410001,1.588,1.0,Linear_oracle,stoch
56.0,1.5200001,1.5200001,1.496,0.024,0.039,0.046000004,1.4440001,1.5970001,1.0,GP_oracle,stoch
