idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
23.0,5.2630005,5.262,5.294,-0.031000001,0.069000006,0.076000005,0.061000004,0.011000001,5.129,5.3980002,1.0,Linear_oracle,dynamic
23.0,5.1980004,5.1990004,5.294,-0.096,0.07700001,0.123,0.10300001,0.020000001,5.045,5.346,1.0,GP_oracle,dynamic
23.0,5.7760005,5.7760005,5.8050003,-0.029000001,0.076000005,0.081,0.065000005,0.011000001,5.6260004,5.925,1.0,Linear_oracle,stoch
23.0,5.6650004,5.67,5.8050003,-0.14,0.09900001,0.171,0.14500001,0.025,5.4540005,5.8430004,1.0,GP_oracle,stoch
23.0,4.413,4.413,5.294,-0.88100004,0.08800001,0.88500005,0.88100004,0.16600001,4.2400002,4.589,0.0,Linear_observed,dynamic
23.0,4.3710003,4.3700004,5.294,-0.92300004,0.085,0.92700005,0.92300004,0.17400001,4.2050004,4.539,0.0,GP_observed,dynamic
23.0,5.3650002,5.3650002,5.8050003,-0.44000003,0.125,0.45700002,0.44000003,0.076000005,5.1190004,5.611,0.0,Linear_observed,stoch
23.0,5.9800005,5.9810004,5.8050003,0.17500001,0.18300001,0.25300002,0.208,0.036000002,5.622,6.34,1.0,GP_observed,stoch
23.0,5.097,5.098,5.294,-0.19700001,0.098000005,0.22000001,0.19900002,0.038000003,4.9040003,5.287,0.0,Linear_3S,dynamic
23.0,4.892,4.8950005,5.294,-0.402,0.120000005,0.42000002,0.402,0.076000005,4.649,5.1210003,0.0,GP_3S,dynamic
23.0,5.603,5.6060004,5.8050003,-0.202,0.11000001,0.23,0.20400001,0.035,5.387,5.8120003,1.0,Linear_3S,stoch
23.0,5.3120003,5.3170004,5.8050003,-0.49300003,0.157,0.517,0.49300003,0.085,4.9870005,5.603,0.0,GP_3S,stoch
23.0,5.2510004,5.2510004,5.294,-0.043,0.076000005,0.08800001,0.07,0.013,5.1010003,5.401,1.0,Linear_1S,dynamic
23.0,5.183,5.183,5.294,-0.11100001,0.097,0.148,0.124000005,0.023000002,4.9960003,5.3770003,1.0,GP_1S,dynamic
23.0,5.8220005,5.8220005,5.8050003,0.017,0.087000005,0.08800001,0.07,0.012,5.65,5.9950004,1.0,Linear_1S,stoch
23.0,5.6860003,5.688,5.8050003,-0.119,0.124000005,0.172,0.14,0.024,5.4300003,5.9240003,1.0,GP_1S,stoch
56.0,4.9430003,4.9430003,4.947,-0.004,0.075,0.075,0.060000002,0.012,4.796,5.089,1.0,Linear_oracle,dynamic
56.0,4.8650002,4.8650002,4.947,-0.082,0.086,0.119,0.097,0.020000001,4.6980004,5.032,1.0,GP_oracle,dynamic
56.0,5.7250004,5.7260003,5.714,0.011000001,0.09,0.091000006,0.072000004,0.013,5.5470004,5.9,1.0,Linear_oracle,stoch
56.0,5.571,5.5740004,5.714,-0.143,0.11400001,0.18300001,0.15300001,0.027,5.3360004,5.7860003,1.0,GP_oracle,stoch
56.0,4.0280004,4.0270004,4.947,-0.919,0.091000006,0.924,0.92,0.186,3.8490002,4.208,0.0,Linear_observed,dynamic
56.0,4.0880003,4.0870004,4.947,-0.859,0.087000005,0.864,0.86,0.17400001,3.9160001,4.262,0.0,GP_observed,dynamic
56.0,4.951,4.952,5.714,-0.763,0.13800001,0.77500004,0.763,0.134,4.6790004,5.223,0.0,Linear_observed,stoch
56.0,5.78,5.7760005,5.714,0.066,0.215,0.224,0.178,0.031000001,5.367,6.201,1.0,GP_observed,stoch
56.0,4.7400002,4.742,4.947,-0.20700002,0.106000006,0.23300001,0.209,0.042000003,4.533,4.946,0.0,Linear_3S,dynamic
56.0,4.5410004,4.546,4.947,-0.40600002,0.135,0.42800003,0.40600002,0.082,4.2580004,4.7910004,0.0,GP_3S,dynamic
56.0,5.4100003,5.414,5.714,-0.30400002,0.128,0.33,0.305,0.053000003,5.1590004,5.6530004,0.0,Linear_3S,stoch
56.0,5.1480002,5.157,5.714,-0.56600004,0.17600001,0.59400004,0.56700003,0.09900001,4.7720003,5.4670005,0.0,GP_3S,stoch
56.0,4.9100003,4.9100003,4.947,-0.037,0.08400001,0.09200001,0.07300001,0.015000001,4.7440004,5.076,1.0,Linear_1S,dynamic
56.0,4.822,4.8250003,4.947,-0.125,0.102000006,0.16100001,0.135,0.027,4.616,5.0160003,1.0,GP_1S,dynamic
56.0,5.67,5.67,5.714,-0.044000003,0.10300001,0.112,0.09,0.016,5.466,5.872,1.0,Linear_1S,stoch
56.0,5.5070004,5.5150003,5.714,-0.20700002,0.136,0.24800001,0.21300001,0.037,5.2130003,5.7530003,1.0,GP_1S,stoch
89.0,4.8360004,4.835,4.7530003,0.083000004,0.067,0.106000006,0.089,0.019000001,4.704,4.9680004,1.0,Linear_oracle,dynamic
89.0,4.8040004,4.8040004,4.7530003,0.051000003,0.071,0.087000005,0.071,0.015000001,4.6650004,4.9430003,1.0,GP_oracle,dynamic
89.0,5.8770003,5.8780003,5.7630005,0.11400001,0.079,0.13900001,0.119,0.021000002,5.723,6.031,1.0,Linear_oracle,stoch
89.0,5.741,5.7500005,5.7630005,-0.022000002,0.11100001,0.113000005,0.087000005,0.015000001,5.4960003,5.938,1.0,GP_oracle,stoch
89.0,4.0600004,4.0600004,4.7530003,-0.693,0.11000001,0.703,0.694,0.14600001,3.841,4.2780004,0.0,Linear_observed,dynamic
89.0,4.136,4.135,4.7530003,-0.61700004,0.11100001,0.628,0.61800003,0.13000001,3.92,4.354,0.0,GP_observed,dynamic
89.0,5.1870003,5.188,5.7630005,-0.57600003,0.117000006,0.588,0.57600003,0.1,4.9570003,5.4160004,0.0,Linear_observed,stoch
89.0,5.622,5.624,5.7630005,-0.141,0.14600001,0.20300001,0.16700001,0.029000001,5.3360004,5.906,1.0,GP_observed,stoch
89.0,4.7320004,4.7310004,4.7530003,-0.021000002,0.091000006,0.093,0.075,0.016,4.556,4.913,1.0,Linear_3S,dynamic
89.0,4.6080003,4.6070004,4.7530003,-0.14500001,0.089,0.171,0.15,0.032,4.4370003,4.788,1.0,GP_3S,dynamic
89.0,5.677,5.6790004,5.7630005,-0.086,0.106000006,0.13700001,0.11100001,0.019000001,5.4690003,5.881,1.0,Linear_3S,stoch
89.0,5.335,5.3370004,5.7630005,-0.42800003,0.14600001,0.453,0.42900002,0.074,5.0410004,5.6120005,0.0,GP_3S,stoch
89.0,4.788,4.788,4.7530003,0.035,0.07300001,0.081,0.065000005,0.014,4.6460004,4.932,1.0,Linear_1S,dynamic
89.0,4.7580004,4.7580004,4.7530003,0.0050000004,0.079,0.080000006,0.064,0.013,4.602,4.914,1.0,GP_1S,dynamic
89.0,5.839,5.839,5.7630005,0.076000005,0.086,0.115,0.094000004,0.016,5.67,6.0080004,1.0,Linear_1S,stoch
89.0,5.7320004,5.734,5.7630005,-0.031000001,0.12900001,0.133,0.105000004,0.018000001,5.473,5.9870005,1.0,GP_1S,stoch
122.0,4.1070004,4.1070004,4.065,0.042000003,0.065000005,0.07700001,0.062000003,0.015000001,3.9770002,4.235,1.0,Linear_oracle,dynamic
122.0,4.076,4.076,4.065,0.011000001,0.069000006,0.07,0.056,0.014,3.9420002,4.2130003,1.0,GP_oracle,dynamic
122.0,5.5200005,5.5210004,5.4610004,0.059000004,0.08800001,0.106000006,0.085,0.016,5.347,5.6920004,1.0,Linear_oracle,stoch
122.0,5.466,5.465,5.4610004,0.0050000004,0.108,0.108,0.085,0.016,5.254,5.683,1.0,GP_oracle,stoch
122.0,3.4250002,3.4240003,4.065,-0.64000005,0.1,0.647,0.64000005,0.157,3.2300003,3.624,0.0,Linear_observed,dynamic
122.0,3.466,3.466,4.065,-0.59900004,0.09900001,0.606,0.59800005,0.147,3.275,3.6610003,0.0,GP_observed,dynamic
122.0,4.604,4.605,5.4610004,-0.85700005,0.12900001,0.86700004,0.85700005,0.157,4.349,4.854,0.0,Linear_observed,stoch
122.0,5.401,5.4,5.4610004,-0.060000002,0.193,0.202,0.162,0.030000001,5.0280004,5.7830005,1.0,GP_observed,stoch
122.0,4.0340004,4.033,4.065,-0.031000001,0.08800001,0.094000004,0.075,0.018000001,3.8600001,4.208,1.0,Linear_3S,dynamic
122.0,3.8830001,3.8830001,4.065,-0.18200001,0.096,0.20500001,0.18400002,0.045,3.696,4.0690002,1.0,GP_3S,dynamic
122.0,5.2180004,5.2190003,5.4610004,-0.24300002,0.119,0.27100003,0.245,0.045,4.984,5.445,0.0,Linear_3S,stoch
122.0,4.945,4.9550004,5.4610004,-0.51600003,0.179,0.546,0.51600003,0.094000004,4.57,5.275,0.0,GP_3S,stoch
122.0,4.098,4.098,4.065,0.033,0.072000004,0.079,0.064,0.016,3.956,4.2390003,1.0,Linear_1S,dynamic
122.0,4.045,4.045,4.065,-0.020000001,0.081,0.08400001,0.066,0.016,3.8850002,4.202,1.0,GP_1S,dynamic
122.0,5.419,5.42,5.4610004,-0.042000003,0.097,0.106000006,0.085,0.015000001,5.227,5.6080003,1.0,Linear_1S,stoch
122.0,5.367,5.3640003,5.4610004,-0.094000004,0.149,0.17600001,0.141,0.026,5.0820003,5.6710005,1.0,GP_1S,stoch
155.0,5.3170004,5.3170004,5.2980003,0.019000001,0.072000004,0.074,0.059000004,0.011000001,5.175,5.4570003,1.0,Linear_oracle,dynamic
155.0,5.3,5.2970004,5.2980003,0.002,0.087000005,0.087000005,0.069000006,0.013,5.1390004,5.4800005,1.0,GP_oracle,dynamic
155.0,5.7200003,5.721,5.7060003,0.014,0.078,0.080000006,0.064,0.011000001,5.565,5.8710003,1.0,Linear_oracle,stoch
155.0,5.6980004,5.6940002,5.7060003,-0.008,0.098000005,0.098000005,0.078,0.014,5.518,5.9020004,1.0,GP_oracle,stoch
155.0,4.512,4.512,5.2980003,-0.786,0.091000006,0.791,0.786,0.148,4.3380003,4.688,0.0,Linear_observed,dynamic
155.0,4.5,4.5,5.2980003,-0.79800004,0.08800001,0.80300003,0.79800004,0.15100001,4.3300004,4.6740003,0.0,GP_observed,dynamic
155.0,5.322,5.322,5.7060003,-0.384,0.123,0.40300003,0.384,0.067,5.078,5.5660005,0.0,Linear_observed,stoch
155.0,5.7900004,5.788,5.7060003,0.08400001,0.16000001,0.18100001,0.14400001,0.025,5.477,6.1080003,1.0,GP_observed,stoch
155.0,5.0610003,5.0610003,5.2980003,-0.23700002,0.09900001,0.257,0.238,0.045,4.867,5.255,0.0,Linear_3S,dynamic
155.0,4.881,4.8820004,5.2980003,-0.41700003,0.120000005,0.43400002,0.418,0.079,4.644,5.11,0.0,GP_3S,dynamic
155.0,5.4280005,5.4300003,5.7060003,-0.27800003,0.108,0.298,0.27800003,0.049000002,5.216,5.635,0.0,Linear_3S,stoch
155.0,5.2190003,5.2240005,5.7060003,-0.48700002,0.141,0.507,0.48700002,0.085,4.932,5.4830003,0.0,GP_3S,stoch
155.0,5.1730003,5.1730003,5.2980003,-0.125,0.080000006,0.148,0.12900001,0.024,5.0160003,5.3290005,1.0,Linear_1S,dynamic
155.0,5.142,5.142,5.2980003,-0.156,0.09900001,0.185,0.162,0.031000001,4.947,5.3380003,1.0,GP_1S,dynamic
155.0,5.5800004,5.5800004,5.7060003,-0.126,0.08800001,0.15400001,0.132,0.023000002,5.407,5.749,1.0,Linear_1S,stoch
155.0,5.5480003,5.5470004,5.7060003,-0.158,0.11800001,0.19700001,0.16900001,0.030000001,5.32,5.787,1.0,GP_1S,stoch
188.0,4.931,4.931,4.9100003,0.021000002,0.071,0.074,0.059000004,0.012,4.7920003,5.0690002,1.0,Linear_oracle,dynamic
188.0,4.854,4.853,4.9100003,-0.056,0.076000005,0.094000004,0.076000005,0.016,4.703,5.0,1.0,GP_oracle,dynamic
188.0,5.7920003,5.793,5.7580004,0.034,0.08400001,0.091000006,0.07300001,0.013,5.6270003,5.9570003,1.0,Linear_oracle,stoch
188.0,5.6610003,5.663,5.7580004,-0.097,0.098000005,0.13700001,0.112,0.019000001,5.4620004,5.8490005,1.0,GP_oracle,stoch
188.0,4.2320004,4.2320004,4.9100003,-0.67800003,0.093,0.684,0.67800003,0.13800001,4.051,4.412,0.0,Linear_observed,dynamic
188.0,4.144,4.144,4.9100003,-0.76600003,0.089,0.771,0.76600003,0.156,3.9650002,4.3180003,0.0,GP_observed,dynamic
188.0,5.3290005,5.3310003,5.7580004,-0.42900002,0.126,0.44700003,0.42900002,0.074,5.0790005,5.572,0.0,Linear_observed,stoch
188.0,6.123,6.1200004,5.7580004,0.365,0.194,0.41300002,0.36900002,0.064,5.7520003,6.5060005,1.0,GP_observed,stoch
188.0,4.886,4.886,4.9100003,-0.024,0.09900001,0.102000006,0.081,0.017,4.6920004,5.0800004,1.0,Linear_3S,dynamic
188.0,4.671,4.6720004,4.9100003,-0.23900001,0.113000005,0.26500002,0.24100001,0.049000002,4.446,4.8890004,0.0,GP_3S,dynamic
188.0,5.589,5.591,5.7580004,-0.16900001,0.117000006,0.20600002,0.17600001,0.031000001,5.36,5.8120003,1.0,Linear_3S,stoch
188.0,5.2770004,5.2840004,5.7580004,-0.48100004,0.16100001,0.507,0.48100004,0.08400001,4.9430003,5.5730004,0.0,GP_3S,stoch
