idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
23.0,1.223,1.2240001,1.2160001,0.007,0.034,0.009000001,0.007,1.1570001,1.2900001,1.0,1.0,Linear_oracle,dynamic
23.0,1.1600001,1.1630001,1.2160001,-0.056,0.047000002,0.147,0.072000004,1.0550001,1.2440001,1.0,1.0,GP_oracle,dynamic
23.0,3.9050002,3.9050002,3.8820002,0.023000002,0.108,0.023000002,0.022000002,3.6920002,4.117,1.0,1.0,Linear_oracle,stoch
23.0,3.5500002,3.5530002,3.8820002,-0.33200002,0.164,0.381,0.333,3.226,3.867,0.0,1.0,GP_oracle,stoch
23.0,0.952,0.952,1.2160001,-0.264,0.066,0.47400004,0.372,0.823,1.0810001,0.0,0.26000002,Linear_observed,dynamic
23.0,0.71400005,0.71500003,1.2160001,-0.50200003,0.068,0.711,0.60800004,0.57900006,0.84700006,0.0,0.20400001,GP_observed,dynamic
23.0,2.795,2.7970002,3.8820002,-1.087,0.185,1.3280001,1.0910001,2.4350002,3.1560001,0.0,0.14600001,Linear_observed,stoch
23.0,2.9770002,2.976,3.8820002,-0.90500003,0.20700002,1.5960001,1.3280001,2.575,3.3820002,0.0,0.284,GP_observed,stoch
23.0,1.087,1.085,1.2160001,-0.12900001,0.05,0.27800003,0.21900001,0.99600005,1.192,0.0,0.86800003,Linear_3S,dynamic
23.0,0.89000005,0.89400005,1.2160001,-0.326,0.083000004,0.526,0.37600002,0.717,1.0400001,0.0,0.882,GP_3S,dynamic
23.0,3.5040002,3.4980001,3.8820002,-0.37800002,0.15100001,0.47100002,0.397,3.2310002,3.8190002,0.0,0.754,Linear_3S,stoch
23.0,2.4980001,2.5,3.8820002,-1.3840001,0.257,1.4430001,1.3850001,1.9900001,2.992,0.0,0.202,GP_3S,stoch
23.0,1.24,1.24,1.2160001,0.024,0.040000003,0.23900001,0.194,1.161,1.3180001,1.0,0.24800001,Linear_1S,dynamic
23.0,1.171,1.1700001,1.2160001,-0.045,0.071,0.32500002,0.238,1.033,1.322,1.0,0.536,GP_1S,dynamic
23.0,4.0,4.0,3.8820002,0.11800001,0.13000001,0.284,0.22800002,3.7450001,4.255,1.0,0.62,Linear_1S,stoch
23.0,3.5630002,3.5770001,3.8820002,-0.319,0.298,0.527,0.37,2.943,4.117,1.0,0.95800006,GP_1S,stoch
78.0,0.9480001,0.9480001,0.947,0.001,0.026,0.009000001,0.0050000004,0.897,0.998,1.0,1.0,Linear_oracle,dynamic
78.0,0.90800005,0.90900004,0.947,-0.039,0.033,0.109000005,0.068,0.84000003,0.97200006,1.0,1.0,GP_oracle,dynamic
78.0,3.9510002,3.9510002,3.9490001,0.002,0.112,0.004,0.003,3.729,4.17,1.0,1.0,Linear_oracle,stoch
78.0,3.611,3.614,3.9490001,-0.33800003,0.157,0.44000003,0.34,3.301,3.9180002,0.0,0.99600005,GP_oracle,stoch
78.0,0.795,0.795,0.947,-0.15200001,0.059000004,0.38700002,0.284,0.679,0.91,0.0,0.296,Linear_observed,dynamic
