idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
23.0,5.242,5.242,5.2730002,-0.031000001,0.055000003,0.042000003,0.036000002,0.024,5.1320004,5.3510003,1.0,1.0,Linear_oracle,dynamic
23.0,5.123,5.124,5.2730002,-0.15,0.07300001,0.34,0.18900001,0.115,4.98,5.2630005,0.0,0.9760001,GP_oracle,dynamic
23.0,5.7720003,5.7720003,5.801,-0.029000001,0.064,0.044000003,0.036000002,0.009000001,5.6450005,5.8980002,1.0,1.0,Linear_oracle,stoch
23.0,5.622,5.624,5.801,-0.179,0.085,0.53000003,0.23700002,0.037,5.4480004,5.7850003,0.0,0.90200007,GP_oracle,stoch
23.0,4.394,4.394,5.2730002,-0.87900007,0.065000005,1.468,1.0270001,0.41200003,4.2650003,4.5220003,0.0,0.172,Linear_observed,dynamic
23.0,4.3970003,4.3970003,5.2730002,-0.87600005,0.097,1.649,1.281,0.41900003,4.2070003,4.5870004,0.0,0.238,GP_observed,dynamic
23.0,5.3630004,5.3620005,5.801,-0.43800002,0.11000001,1.4050001,0.98,0.178,5.1450005,5.5790005,0.0,0.19600001,Linear_observed,stoch
23.0,6.4900002,6.4900002,5.801,0.689,0.17300001,1.3950001,1.1220001,0.21300001,6.1510005,6.8300004,0.0,0.24200001,GP_observed,stoch
23.0,5.0750003,5.0740004,5.2730002,-0.19800001,0.078,0.573,0.45700002,0.16100001,4.9240003,5.23,0.0,0.8880001,Linear_3S,dynamic
23.0,4.8050003,4.8050003,5.2730002,-0.46800002,0.1,0.81600004,0.606,0.216,4.6060004,5.0020003,0.0,0.86800003,GP_3S,dynamic
23.0,5.597,5.5950003,5.801,-0.20400001,0.09,0.536,0.43,0.082,5.42,5.775,0.0,0.87600005,Linear_3S,stoch
23.0,5.2720003,5.274,5.801,-0.52900004,0.133,1.0600001,0.675,0.109000005,5.0030003,5.5230002,0.0,0.85200006,GP_3S,stoch
23.0,5.23,5.229,5.2730002,-0.043,0.063,0.504,0.40500003,0.147,5.1070004,5.353,1.0,0.30800003,Linear_1S,dynamic
23.0,5.045,5.0470004,5.2730002,-0.22800002,0.09200001,0.69100004,0.50200003,0.21100001,4.8570004,5.222,0.0,0.536,GP_1S,dynamic
23.0,5.8180003,5.8180003,5.801,0.017,0.075,0.45800003,0.36600003,0.074,5.67,5.965,1.0,0.298,Linear_1S,stoch
23.0,5.589,5.596,5.801,-0.21200001,0.12200001,0.89000005,0.56600004,0.095000006,5.327,5.8120003,1.0,0.462,GP_1S,stoch
78.0,5.039,5.0400004,5.1060004,-0.067,0.056,0.07,0.066,0.029000001,4.931,5.1480002,1.0,1.0,Linear_oracle,dynamic
