idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
23.0,1.5530001,1.554,1.5740001,-0.021000002,0.054,0.058000002,1.45,1.659,1.0,Linear_oracle,dynamic
23.0,1.554,1.554,1.5740001,-0.020000001,0.056,0.059000004,1.447,1.6650001,1.0,GP_oracle,dynamic
23.0,1.455,1.4560001,1.5740001,-0.119,0.061000004,0.134,1.3360001,1.5760001,1.0,Linear_oracle,stoch
23.0,1.4720001,1.4720001,1.5740001,-0.102000006,0.083000004,0.13100001,1.307,1.6350001,1.0,GP_oracle,stoch
23.0,1.6140001,1.6140001,1.5740001,0.040000003,0.094000004,0.102000006,1.429,1.7990001,1.0,Linear_observed,dynamic
23.0,1.6200001,1.618,1.5740001,0.046000004,0.136,0.14400001,1.358,1.894,1.0,GP_observed,dynamic
23.0,1.3360001,1.337,1.5740001,-0.238,0.09,0.254,1.1620001,1.5120001,0.0,Linear_observed,stoch
23.0,1.338,1.337,1.5740001,-0.23600002,0.132,0.27,1.0840001,1.6040001,1.0,GP_observed,stoch
23.0,1.3920001,1.3920001,1.5740001,-0.18200001,0.068,0.194,1.2620001,1.5280001,0.0,Linear_2S,dynamic
23.0,1.381,1.3800001,1.5740001,-0.193,0.069000006,0.20500001,1.2490001,1.519,0.0,GP_2S,dynamic
23.0,1.2310001,1.2310001,1.4810001,-0.25,0.083000004,0.263,1.069,1.3950001,0.0,Linear_2S,stoch
23.0,1.1780001,1.1780001,1.4810001,-0.303,0.104,0.32000002,0.97300005,1.3850001,0.0,GP_2S,stoch
23.0,1.3950001,1.393,1.5740001,-0.179,0.075,0.194,1.256,1.549,0.0,Linear_3S,dynamic
23.0,1.3820001,1.3800001,1.5740001,-0.192,0.074,0.20600002,1.2440001,1.534,0.0,GP_3S,dynamic
23.0,1.233,1.2310001,1.4810001,-0.24800001,0.08800001,0.263,1.067,1.4130001,0.0,Linear_3S,stoch
23.0,1.177,1.176,1.4810001,-0.30400002,0.11000001,0.323,0.96300006,1.399,0.0,GP_3S,stoch
23.0,1.5510001,1.552,1.5740001,-0.023000002,0.065000005,0.069000006,1.4230001,1.6780001,1.0,Linear_1S,dynamic
23.0,1.5480001,1.5480001,1.5740001,-0.026,0.074,0.078,1.4050001,1.6960001,1.0,GP_1S,dynamic
23.0,1.4950001,1.496,1.5740001,-0.079,0.08400001,0.115,1.327,1.6620001,1.0,Linear_1S,stoch
23.0,1.4720001,1.4710001,1.5740001,-0.102000006,0.164,0.193,1.153,1.8010001,1.0,GP_1S,stoch
56.0,1.6380001,1.639,1.616,0.022000002,0.051000003,0.056,1.5370001,1.738,1.0,Linear_oracle,dynamic
56.0,1.639,1.639,1.616,0.023000002,0.052,0.056,1.5370001,1.741,1.0,GP_oracle,dynamic
56.0,1.3800001,1.3800001,1.616,-0.23600002,0.053000003,0.24200001,1.2750001,1.4820001,0.0,Linear_oracle,stoch
56.0,1.3440001,1.3440001,1.616,-0.272,0.057000004,0.27800003,1.2290001,1.4530001,0.0,GP_oracle,stoch
56.0,1.9800001,1.9800001,1.616,0.36400002,0.1,0.377,1.7830001,2.174,0.0,Linear_observed,dynamic
56.0,1.9000001,1.9020001,1.616,0.284,0.18200001,0.337,1.529,2.256,1.0,GP_observed,dynamic
56.0,1.475,1.475,1.616,-0.141,0.083000004,0.163,1.3130001,1.6380001,1.0,Linear_observed,stoch
56.0,1.4230001,1.4230001,1.616,-0.193,0.13000001,0.23300001,1.1620001,1.682,1.0,GP_observed,stoch
56.0,1.5870001,1.5860001,1.616,-0.029000001,0.072000004,0.07700001,1.4490001,1.7310001,1.0,Linear_2S,dynamic
56.0,1.5740001,1.5740001,1.616,-0.042000003,0.067,0.079,1.4440001,1.71,1.0,GP_2S,dynamic
56.0,1.264,1.2620001,1.373,-0.109000005,0.074,0.132,1.121,1.4120001,1.0,Linear_2S,stoch
56.0,1.2190001,1.2190001,1.373,-0.15400001,0.079,0.17300001,1.067,1.3750001,1.0,GP_2S,stoch
56.0,1.588,1.585,1.616,-0.028,0.078,0.083000004,1.4430001,1.748,1.0,Linear_3S,dynamic
56.0,1.5740001,1.572,1.616,-0.042000003,0.072000004,0.08400001,1.4380001,1.7220001,1.0,GP_3S,dynamic
56.0,1.264,1.261,1.373,-0.109000005,0.079,0.135,1.116,1.4260001,1.0,Linear_3S,stoch
56.0,1.2160001,1.2140001,1.373,-0.157,0.083000004,0.178,1.057,1.3820001,1.0,GP_3S,stoch
56.0,1.7220001,1.7220001,1.616,0.106000006,0.063,0.123,1.6,1.845,1.0,Linear_1S,dynamic
56.0,1.702,1.702,1.616,0.086,0.066,0.109000005,1.5740001,1.835,1.0,GP_1S,dynamic
56.0,1.457,1.4580001,1.616,-0.15900001,0.069000006,0.17300001,1.322,1.5940001,0.0,Linear_1S,stoch
56.0,1.3920001,1.3920001,1.616,-0.224,0.104,0.24800001,1.184,1.5970001,0.0,GP_1S,stoch
89.0,1.8340001,1.8340001,1.748,0.086,0.05,0.1,1.7370001,1.932,1.0,Linear_oracle,dynamic
89.0,1.8280001,1.8280001,1.748,0.080000006,0.05,0.094000004,1.7290001,1.9260001,1.0,GP_oracle,dynamic
89.0,1.531,1.531,1.748,-0.21700001,0.051000003,0.223,1.4310001,1.6320001,0.0,Linear_oracle,stoch
89.0,1.498,1.4990001,1.748,-0.25,0.058000002,0.256,1.3840001,1.6110001,0.0,GP_oracle,stoch
89.0,2.1100001,2.1100001,1.748,0.36200002,0.097,0.37500003,1.9200001,2.299,0.0,Linear_observed,dynamic
89.0,2.1000001,2.102,1.748,0.35200003,0.13000001,0.37600002,1.8520001,2.361,0.0,GP_observed,dynamic
89.0,1.5780001,1.5780001,1.748,-0.17,0.081,0.18800001,1.4200001,1.7350001,0.0,Linear_observed,stoch
89.0,1.5710001,1.5710001,1.748,-0.177,0.09900001,0.202,1.381,1.7680001,1.0,GP_observed,stoch
89.0,1.7590001,1.7570001,1.748,0.011000001,0.071,0.071,1.6250001,1.9000001,1.0,Linear_2S,dynamic
89.0,1.7440001,1.7440001,1.748,-0.004,0.07300001,0.074,1.6,1.8880001,1.0,GP_2S,dynamic
89.0,1.3840001,1.383,1.4530001,-0.069000006,0.071,0.09900001,1.248,1.526,1.0,Linear_2S,stoch
89.0,1.3560001,1.3560001,1.4530001,-0.097,0.082,0.127,1.195,1.5170001,1.0,GP_2S,stoch
89.0,1.7620001,1.7580001,1.748,0.014,0.080000006,0.082,1.6120001,1.9290001,1.0,Linear_3S,dynamic
89.0,1.746,1.743,1.748,-0.002,0.082,0.082,1.5940001,1.9160001,1.0,GP_3S,dynamic
89.0,1.3850001,1.383,1.4530001,-0.068,0.07700001,0.10300001,1.241,1.5430001,1.0,Linear_3S,stoch
89.0,1.355,1.3520001,1.4530001,-0.098000005,0.08800001,0.132,1.1880001,1.536,1.0,GP_3S,stoch
89.0,1.9350001,1.9340001,1.748,0.187,0.07,0.2,1.797,2.072,0.0,Linear_1S,dynamic
89.0,1.9380001,1.937,1.748,0.19000001,0.074,0.20500001,1.794,2.0830002,0.0,GP_1S,dynamic
89.0,1.59,1.5890001,1.748,-0.158,0.07300001,0.17400001,1.4460001,1.7350001,0.0,Linear_1S,stoch
89.0,1.588,1.5870001,1.748,-0.16000001,0.095000006,0.186,1.4020001,1.7730001,1.0,GP_1S,stoch
122.0,1.6320001,1.6320001,1.687,-0.055000003,0.054,0.07700001,1.5300001,1.738,1.0,Linear_oracle,dynamic
122.0,1.6270001,1.6270001,1.687,-0.060000002,0.054,0.081,1.5200001,1.7340001,1.0,GP_oracle,dynamic
122.0,1.3840001,1.3840001,1.687,-0.303,0.058000002,0.30900002,1.2720001,1.4970001,0.0,Linear_oracle,stoch
122.0,1.34,1.3410001,1.687,-0.347,0.067,0.35300002,1.2090001,1.47,0.0,GP_oracle,stoch
122.0,1.7290001,1.7300001,1.687,0.042000003,0.098000005,0.106000006,1.534,1.922,1.0,Linear_observed,dynamic
122.0,1.7140001,1.7120001,1.687,0.027,0.12200001,0.125,1.4810001,1.96,1.0,GP_observed,dynamic
122.0,1.294,1.2950001,1.687,-0.393,0.08400001,0.40100002,1.1290001,1.4580001,0.0,Linear_observed,stoch
122.0,1.2820001,1.2800001,1.687,-0.40500003,0.1,0.41700003,1.09,1.4820001,0.0,GP_observed,stoch
122.0,1.5130001,1.5100001,1.687,-0.17400001,0.068,0.187,1.388,1.6520001,0.0,Linear_2S,dynamic
122.0,1.5020001,1.501,1.687,-0.185,0.071,0.19800001,1.365,1.6450001,0.0,GP_2S,dynamic
122.0,1.1810001,1.179,1.4430001,-0.26200002,0.069000006,0.27100003,1.052,1.3240001,0.0,Linear_2S,stoch
122.0,1.141,1.1400001,1.4430001,-0.30200002,0.085,0.314,0.97400004,1.312,0.0,GP_2S,stoch
122.0,1.514,1.511,1.687,-0.17300001,0.07,0.187,1.3850001,1.6600001,0.0,Linear_3S,dynamic
122.0,1.5020001,1.5000001,1.687,-0.185,0.074,0.19900002,1.3610001,1.6530001,0.0,GP_3S,dynamic
122.0,1.182,1.1800001,1.4430001,-0.261,0.072000004,0.27100003,1.049,1.33,0.0,Linear_3S,stoch
122.0,1.1420001,1.1420001,1.4430001,-0.30100003,0.087000005,0.31300002,0.97200006,1.317,0.0,GP_3S,stoch
122.0,1.641,1.6420001,1.687,-0.046000004,0.067,0.081,1.5100001,1.7720001,1.0,Linear_1S,dynamic
122.0,1.6020001,1.603,1.687,-0.085,0.07300001,0.112,1.4590001,1.7450001,1.0,GP_1S,dynamic
122.0,1.3440001,1.345,1.687,-0.34300002,0.072000004,0.35000002,1.2040001,1.4840001,0.0,Linear_1S,stoch
122.0,1.2470001,1.251,1.687,-0.44000003,0.106000006,0.45200002,1.0300001,1.4490001,0.0,GP_1S,stoch
155.0,1.853,1.853,1.8180001,0.035,0.060000002,0.07,1.7350001,1.9700001,1.0,Linear_oracle,dynamic
155.0,1.815,1.8160001,1.8180001,-0.003,0.067,0.067,1.6850001,1.9470001,1.0,GP_oracle,dynamic
155.0,1.503,1.503,1.8180001,-0.31500003,0.059000004,0.321,1.3850001,1.6170001,0.0,Linear_oracle,stoch
155.0,1.4510001,1.4510001,1.8180001,-0.367,0.072000004,0.374,1.3100001,1.5910001,0.0,GP_oracle,stoch
155.0,2.0700002,2.0700002,1.8180001,0.252,0.124000005,0.28100002,1.83,2.311,0.0,Linear_observed,dynamic
155.0,2.0990002,2.092,1.8180001,0.28100002,0.24400002,0.37300003,1.6370001,2.592,1.0,GP_observed,dynamic
155.0,1.4950001,1.4950001,1.8180001,-0.323,0.096,0.337,1.309,1.6840001,0.0,Linear_observed,stoch
155.0,1.5280001,1.5250001,1.8180001,-0.29000002,0.15100001,0.32700002,1.241,1.8330001,1.0,GP_observed,stoch
155.0,1.6550001,1.6530001,1.8180001,-0.163,0.08800001,0.185,1.4820001,1.835,1.0,Linear_2S,dynamic
155.0,1.595,1.5940001,1.8180001,-0.223,0.094000004,0.24200001,1.4120001,1.784,0.0,GP_2S,dynamic
155.0,1.2950001,1.2930001,1.473,-0.178,0.08800001,0.19900002,1.121,1.475,1.0,Linear_2S,stoch
155.0,1.2,1.2,1.473,-0.273,0.109000005,0.294,0.984,1.414,0.0,GP_2S,stoch
155.0,1.6570001,1.654,1.8180001,-0.16100001,0.09900001,0.18900001,1.47,1.8640001,1.0,Linear_3S,dynamic
155.0,1.5920001,1.59,1.8180001,-0.22600001,0.1,0.24700001,1.401,1.7960001,0.0,GP_3S,dynamic
155.0,1.297,1.2930001,1.473,-0.17600001,0.09900001,0.202,1.11,1.503,1.0,Linear_3S,stoch
155.0,1.194,1.194,1.473,-0.279,0.115,0.30200002,0.966,1.4210001,0.0,GP_3S,stoch
155.0,1.94,1.9410001,1.8180001,0.12200001,0.081,0.14600001,1.7800001,2.0970001,1.0,Linear_1S,dynamic
155.0,1.743,1.7450001,1.8180001,-0.075,0.11400001,0.13700001,1.5150001,1.9660001,1.0,GP_1S,dynamic
155.0,1.621,1.6220001,1.8180001,-0.19700001,0.085,0.215,1.455,1.7870001,0.0,Linear_1S,stoch
155.0,1.3100001,1.314,1.8180001,-0.508,0.156,0.531,0.99200004,1.6100001,0.0,GP_1S,stoch
188.0,1.6040001,1.6040001,1.565,0.039,0.05,0.064,1.506,1.7040001,1.0,Linear_oracle,dynamic
188.0,1.5990001,1.5990001,1.565,0.034,0.05,0.060000002,1.5000001,1.697,1.0,GP_oracle,dynamic
188.0,1.4050001,1.4050001,1.565,-0.16000001,0.053000003,0.16900001,1.3010001,1.5100001,0.0,Linear_oracle,stoch
188.0,1.3790001,1.3800001,1.565,-0.186,0.059000004,0.19500001,1.264,1.496,0.0,GP_oracle,stoch
188.0,1.8670001,1.8670001,1.565,0.30200002,0.093,0.316,1.6830001,2.046,0.0,Linear_observed,dynamic
188.0,1.7700001,1.7760001,1.565,0.20500001,0.14400001,0.25100002,1.4740001,2.0410001,1.0,GP_observed,dynamic
188.0,1.417,1.417,1.565,-0.148,0.080000006,0.16800001,1.2590001,1.5710001,1.0,Linear_observed,stoch
