idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
23.0,1.077,1.0760001,1.042,0.035,0.037,0.051000003,0.041,0.040000003,1.0040001,1.1500001,1.0,Linear_oracle,dynamic
23.0,1.047,1.0480001,1.042,0.0050000004,0.049000002,0.049000002,0.039,0.037,0.94900006,1.143,1.0,GP_oracle,dynamic
23.0,3.673,3.6720002,3.555,0.11800001,0.126,0.172,0.141,0.040000003,3.427,3.9220002,1.0,Linear_oracle,stoch
23.0,3.5540001,3.555,3.555,-0.001,0.148,0.148,0.11800001,0.033,3.2600002,3.8420002,1.0,GP_oracle,stoch
23.0,0.804,0.804,1.042,-0.238,0.071,0.24900001,0.238,0.22900002,0.66300005,0.94100004,0.0,Linear_observed,dynamic
23.0,0.58100003,0.58100003,1.042,-0.46100003,0.076000005,0.467,0.46100003,0.44200003,0.43100002,0.72800004,0.0,GP_observed,dynamic
23.0,2.608,2.6090002,3.555,-0.947,0.22200002,0.97300005,0.9480001,0.26700002,2.1680002,3.039,0.0,Linear_observed,stoch
23.0,2.8700001,2.8690002,3.555,-0.68500006,0.24800001,0.72900003,0.68600005,0.193,2.3820002,3.3620002,0.0,GP_observed,stoch
23.0,0.94500005,0.94500005,1.042,-0.097,0.058000002,0.113000005,0.1,0.096,0.83400005,1.0600001,1.0,Linear_3S,dynamic
23.0,0.79200006,0.799,1.042,-0.25,0.1,0.27,0.25100002,0.24100001,0.58000004,0.9710001,0.0,GP_3S,dynamic
23.0,3.242,3.246,3.555,-0.31300002,0.18100001,0.36200002,0.319,0.09,2.8890002,3.6000001,1.0,Linear_3S,stoch
23.0,2.809,2.8100002,3.555,-0.74600005,0.22000001,0.77800006,0.74600005,0.21000001,2.377,3.2380002,0.0,GP_3S,stoch
23.0,1.052,1.051,1.042,0.010000001,0.041,0.042000003,0.034,0.032,0.97,1.133,1.0,Linear_1S,dynamic
23.0,1.075,1.075,1.042,0.033,0.087000005,0.093,0.07300001,0.07,0.90300006,1.253,1.0,GP_1S,dynamic
