idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
2.0,2.8890002,2.8880002,2.831,0.058000002,0.053000003,0.127,0.17,0.116000004,0.13700001,0.43400002,2.7840002,2.9950001,1.0,0.822,Linear_oracle,dynamic
2.0,2.801,2.8000002,2.831,-0.030000001,0.07,0.42600003,0.509,0.14400001,0.238,0.261,2.6660001,2.9390001,1.0,0.99200004,GP_oracle,dynamic
2.0,3.272,3.2710001,3.2220001,0.05,0.060000002,0.08400001,0.13000001,0.068,0.09900001,0.030000001,3.1550002,3.3910003,1.0,0.998,Linear_oracle,stoch
2.0,3.219,3.219,3.2220001,-0.003,0.064,0.328,0.395,0.126,0.192,0.05,3.094,3.3460002,1.0,0.98800004,GP_oracle,stoch
2.0,2.391,2.391,2.831,-0.44000003,0.061000004,1.1780001,1.1850001,0.85200006,0.85700005,1.9000001,2.2700002,2.5100002,0.0,0.18200001,Linear_observed,dynamic
2.0,2.341,2.342,2.831,-0.49,0.13100001,1.3750001,1.417,1.034,1.0630001,2.4350002,2.079,2.5970001,0.0,0.35000002,GP_observed,dynamic
2.0,2.795,2.7940001,3.2220001,-0.42700002,0.08800001,1.166,1.174,0.85300004,0.86,0.384,2.6220002,2.9680002,0.0,0.20400001,Linear_observed,stoch
2.0,3.5300002,3.5300002,3.2220001,0.30800003,0.245,1.0530001,1.149,0.808,0.87100005,0.40800002,3.0600002,4.019,1.0,0.504,GP_observed,stoch
2.0,2.7700002,2.769,2.831,-0.061000004,0.085,0.68,0.809,0.541,0.637,1.9430001,2.607,2.9390001,1.0,0.77400005,Linear_3S,dynamic
2.0,3.0960002,3.095,3.2220001,-0.126,0.09,0.65800005,0.794,0.52000004,0.625,0.25100002,2.9220002,3.2760003,1.0,0.79,Linear_3S,stoch
2.0,2.6710002,2.67,2.831,-0.16000001,0.10700001,0.87600005,1.0480001,0.614,0.74,1.9130001,2.4640002,2.884,1.0,0.822,GP_3S,dynamic
2.0,2.9800003,2.979,3.2220001,-0.24200001,0.106000006,0.85300004,1.0200001,0.595,0.72700006,0.27,2.7730002,3.1890001,0.0,0.86,GP_3S,stoch
2.0,2.9580002,2.9570003,2.831,0.127,0.064,0.588,0.60200006,0.485,0.49300003,1.8960001,2.831,3.084,0.0,0.24400002,Linear_1S,dynamic
2.0,2.8750002,2.877,2.831,0.044000003,0.09200001,0.77000004,0.84900004,0.54200006,0.58500004,1.9940001,2.69,3.0560002,1.0,0.50200003,GP_1S,dynamic
2.0,3.344,3.3430002,3.2220001,0.12200001,0.07300001,0.56100005,0.572,0.45700002,0.46400002,0.246,3.2020001,3.4880002,1.0,0.23600002,Linear_1S,stoch
2.0,3.242,3.2450001,3.2220001,0.020000001,0.102000006,0.72800004,0.799,0.521,0.554,0.26000002,3.0340002,3.436,1.0,0.47400004,GP_1S,stoch
57.0,2.6460001,2.647,2.581,0.065000005,0.046000004,0.109000005,0.15100001,0.09,0.11800001,0.317,2.5570002,2.7380002,1.0,1.0,Linear_oracle,dynamic
57.0,2.5040002,2.5040002,2.581,-0.07700001,0.061000004,0.41500002,0.47000003,0.179,0.23900001,0.28800002,2.384,2.6230001,1.0,0.95600003,GP_oracle,dynamic
57.0,3.3700001,3.3700001,3.328,0.042000003,0.059000004,0.07700001,0.124000005,0.064,0.096,0.040000003,3.256,3.4870002,1.0,1.0,Linear_oracle,stoch
57.0,3.2900002,3.2900002,3.328,-0.038000003,0.065000005,0.44900003,0.49500003,0.201,0.238,0.106000006,3.1620002,3.4160001,1.0,0.92200005,GP_oracle,stoch
