idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
16.0,1.1470001,1.1470001,1.189,-0.042000003,0.033,0.05,0.045,1.0810001,1.212,1.0,1.0,Linear_oracle,dynamic
16.0,1.11,1.1110001,1.189,-0.079,0.041,0.179,0.087000005,1.0270001,1.189,0.0,0.934,GP_oracle,dynamic
16.0,3.805,3.805,3.9420002,-0.13700001,0.109000005,0.14600001,0.13700001,3.5900002,4.019,1.0,1.0,Linear_oracle,stoch
16.0,3.545,3.5500002,3.9420002,-0.397,0.177,0.546,0.397,3.1880002,3.8810003,0.0,0.89000005,GP_oracle,stoch
16.0,0.758,0.758,1.189,-0.43100002,0.060000002,0.554,0.45900002,0.63900006,0.87600005,0.0,0.17400001,Linear_observed,dynamic
16.0,0.624,0.624,1.189,-0.565,0.080000006,0.69000006,0.578,0.46800002,0.78300005,0.0,0.266,GP_observed,dynamic
16.0,2.397,2.398,3.9420002,-1.5450001,0.177,1.7350001,1.5450001,2.045,2.7450001,0.0,0.010000001,Linear_observed,stoch
16.0,2.719,2.719,3.9420002,-1.223,0.2,1.5530001,1.315,2.3240001,3.1100001,0.0,0.256,GP_observed,stoch
16.0,1.054,1.052,1.189,-0.135,0.047000002,0.284,0.22100002,0.96900004,1.151,0.0,0.878,Linear_3S,dynamic
16.0,0.85200006,0.85300004,1.189,-0.337,0.07700001,0.45600003,0.367,0.69600004,0.99700004,0.0,0.79,GP_3S,dynamic
16.0,3.4770002,3.4710002,3.9420002,-0.46500003,0.143,0.555,0.47300002,3.2170002,3.7760003,0.0,0.61800003,Linear_3S,stoch
16.0,2.6160002,2.6190002,3.9420002,-1.3260001,0.257,1.3800001,1.3260001,2.1060002,3.108,0.0,0.156,GP_3S,stoch
16.0,1.1850001,1.1850001,1.189,-0.004,0.039,0.24700001,0.19500001,1.108,1.2620001,1.0,0.282,Linear_1S,dynamic
16.0,1.164,1.1600001,1.189,-0.025,0.075,0.272,0.21000001,1.0270001,1.325,1.0,0.64400005,GP_1S,dynamic
16.0,3.8990002,3.9,3.9420002,-0.043,0.127,0.26900002,0.215,3.6490002,4.1480002,1.0,0.63000005,Linear_1S,stoch
16.0,3.7200003,3.716,3.9420002,-0.22200002,0.29500002,0.51100004,0.33200002,3.154,4.3250003,1.0,0.95800006,GP_1S,stoch
71.0,1.315,1.315,1.345,-0.030000001,0.043,0.034,0.030000001,1.2310001,1.399,1.0,1.0,Linear_oracle,dynamic
