idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
16.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.098000005,0.69900006,0.88400006,1.0,Linear_oracle,dynamic
16.0,0.74500006,0.74500006,0.87700003,-0.132,0.049000002,0.14,0.65000004,0.84200007,0.0,GP_oracle,dynamic
16.0,2.255,2.256,2.4480002,-0.193,0.112,0.223,2.035,2.4750001,1.0,Linear_oracle,stoch
16.0,2.032,2.035,2.4480002,-0.416,0.141,0.439,1.7440001,2.3000002,0.0,GP_oracle,stoch
16.0,0.017,0.018000001,0.87700003,-0.86,0.07700001,0.864,-0.136,0.16600001,0.0,Linear_observed,dynamic
16.0,0.201,0.179,0.87700003,-0.67600006,0.33200002,0.753,-0.409,0.915,1.0,GP_observed,dynamic
16.0,-0.171,-0.16700001,2.4480002,-2.6190002,0.34,2.641,-0.845,0.483,0.0,Linear_observed,stoch
16.0,0.44400004,0.446,2.4480002,-2.0040002,0.522,2.071,-0.564,1.5150001,0.0,GP_observed,stoch
16.0,0.32200003,0.18800001,0.87700003,-0.555,0.27100003,0.61800003,-0.033,0.683,0.0,Linear_3S,dynamic
16.0,0.44400004,0.52500004,0.87700003,-0.43300003,0.245,0.497,-0.071,0.81500006,0.0,GP_3S,dynamic
16.0,0.9620001,0.52400005,2.4480002,-1.4860001,1.0810001,1.838,-0.526,2.328,0.0,Linear_3S,stoch
16.0,0.80700004,0.76500005,2.4480002,-1.641,0.61300004,1.7520001,-0.273,1.991,0.0,GP_3S,stoch
16.0,1.292,1.291,0.87700003,0.41500002,0.21000001,0.46500003,0.874,1.7030001,1.0,Linear_1S,dynamic
16.0,-0.34300002,-0.30600002,0.87700003,-1.22,0.81600004,1.4670001,-2.0700002,1.235,1.0,GP_1S,dynamic
16.0,4.8890004,4.885,2.4480002,2.4410002,0.804,2.571,3.2890003,6.4610004,0.0,Linear_1S,stoch
16.0,1.6860001,1.7110001,2.4480002,-0.762,1.057,1.3030001,-0.53000003,3.8130002,1.0,GP_1S,stoch
