idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
16.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.69100004,1.0,Linear_oracle,dynamic
16.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61200005,0.69500005,1.0,GP_oracle,dynamic
16.0,2.0930002,2.092,2.117,-0.024,0.054,0.059000004,1.988,2.1980002,1.0,Linear_oracle,stoch
16.0,2.0,2.005,2.117,-0.117000006,0.08800001,0.147,1.8110001,2.158,1.0,GP_oracle,stoch
16.0,0.565,0.565,0.666,-0.101,0.033,0.106000006,0.50200003,0.629,0.0,Linear_observed,dynamic
16.0,0.574,0.574,0.666,-0.09200001,0.037,0.09900001,0.504,0.647,0.0,GP_observed,dynamic
16.0,1.9580001,1.9570001,2.117,-0.15900001,0.106000006,0.192,1.7500001,2.167,1.0,Linear_observed,stoch
16.0,1.9640001,1.9640001,2.117,-0.15300001,0.149,0.21400002,1.669,2.2610002,1.0,GP_observed,stoch
16.0,0.508,0.508,0.666,-0.158,0.026,0.15900001,0.45800003,0.56100005,0.0,Linear_2S,dynamic
16.0,0.513,0.512,0.666,-0.15300001,0.028,0.155,0.46,0.568,0.0,GP_2S,dynamic
16.0,1.7500001,1.7500001,2.117,-0.367,0.07700001,0.37500003,1.6,1.9030001,0.0,Linear_2S,stoch
16.0,1.644,1.644,2.117,-0.47300002,0.11800001,0.48800004,1.409,1.8730001,0.0,GP_2S,stoch
16.0,0.508,0.507,0.666,-0.158,0.030000001,0.16000001,0.453,0.57000005,0.0,Linear_3S,dynamic
16.0,0.513,0.512,0.666,-0.15300001,0.032,0.156,0.453,0.58000004,0.0,GP_3S,dynamic
16.0,1.7500001,1.746,2.117,-0.367,0.091000006,0.37800002,1.5840001,1.9380001,0.0,Linear_3S,stoch
16.0,1.6380001,1.6380001,2.117,-0.47900003,0.127,0.49600002,1.3840001,1.886,0.0,GP_3S,stoch
16.0,0.619,0.61800003,0.666,-0.047000002,0.024,0.053000003,0.572,0.666,1.0,Linear_1S,dynamic
16.0,0.61,0.61,0.666,-0.056,0.026,0.062000003,0.55700004,0.661,0.0,GP_1S,dynamic
16.0,2.091,2.0900002,2.117,-0.026,0.075,0.080000006,1.9420002,2.24,1.0,Linear_1S,stoch
16.0,2.078,2.0740001,2.117,-0.039,0.14600001,0.15100001,1.8060001,2.3720002,1.0,GP_1S,stoch
49.0,0.63100004,0.63100004,0.63000005,0.001,0.020000001,0.020000001,0.59300005,0.671,1.0,Linear_oracle,dynamic
49.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66400003,1.0,GP_oracle,dynamic
49.0,2.048,2.048,2.035,0.013,0.059000004,0.060000002,1.937,2.164,1.0,Linear_oracle,stoch
49.0,2.0970001,2.0970001,2.035,0.062000003,0.08800001,0.108,1.9250001,2.269,1.0,GP_oracle,stoch
49.0,0.59800005,0.597,0.63000005,-0.032,0.036000002,0.048,0.527,0.669,1.0,Linear_observed,dynamic
49.0,0.596,0.596,0.63000005,-0.034,0.047000002,0.058000002,0.505,0.69100004,1.0,GP_observed,dynamic
49.0,2.072,2.0700002,2.035,0.037,0.12100001,0.127,1.8330001,2.309,1.0,Linear_observed,stoch
49.0,2.0110002,2.012,2.035,-0.024,0.192,0.193,1.6250001,2.375,1.0,GP_observed,stoch
49.0,0.48700002,0.48700002,0.63000005,-0.143,0.027,0.14600001,0.43500003,0.541,0.0,Linear_2S,dynamic
49.0,0.49,0.49,0.63000005,-0.14,0.026,0.142,0.44000003,0.541,0.0,GP_2S,dynamic
49.0,1.6560001,1.6560001,2.035,-0.379,0.081,0.38700002,1.501,1.8140001,0.0,Linear_2S,stoch
49.0,1.5480001,1.5450001,2.035,-0.48700002,0.134,0.50600004,1.291,1.825,0.0,GP_2S,stoch
49.0,0.48700002,0.48600003,0.63000005,-0.143,0.030000001,0.14600001,0.432,0.549,0.0,Linear_3S,dynamic
49.0,0.49100003,0.49,0.63000005,-0.13900001,0.028,0.142,0.43800002,0.54800004,0.0,GP_3S,dynamic
49.0,1.659,1.6560001,2.035,-0.37600002,0.089,0.38700002,1.4940001,1.838,0.0,Linear_3S,stoch
49.0,1.547,1.544,2.035,-0.48800004,0.141,0.508,1.2770001,1.8390001,0.0,GP_3S,stoch
49.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.53400004,0.633,1.0,Linear_1S,dynamic
49.0,0.57600003,0.57600003,0.63000005,-0.054,0.028,0.061000004,0.51900005,0.628,0.0,GP_1S,dynamic
49.0,1.9490001,1.9480001,2.035,-0.086,0.079,0.117000006,1.797,2.105,1.0,Linear_1S,stoch
49.0,1.9360001,1.9250001,2.035,-0.09900001,0.19800001,0.22200002,1.5790001,2.3620002,1.0,GP_1S,stoch
82.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.51000005,0.58100003,1.0,Linear_oracle,dynamic
82.0,0.54800004,0.54800004,0.574,-0.026,0.019000001,0.032,0.51000005,0.586,1.0,GP_oracle,dynamic
82.0,1.9520001,1.9530001,2.043,-0.091000006,0.059000004,0.108,1.838,2.065,1.0,Linear_oracle,stoch
82.0,1.8920001,1.894,2.043,-0.15100001,0.124000005,0.19600001,1.641,2.1290002,1.0,GP_oracle,stoch
82.0,0.5,0.5,0.574,-0.074,0.032,0.080000006,0.43800002,0.56200004,0.0,Linear_observed,dynamic
82.0,0.47200003,0.47200003,0.574,-0.102000006,0.049000002,0.113000005,0.37500003,0.568,0.0,GP_observed,dynamic
82.0,1.904,1.9030001,2.043,-0.13900001,0.11400001,0.18,1.6810001,2.1260002,1.0,Linear_observed,stoch
82.0,1.7590001,1.7600001,2.043,-0.284,0.19700001,0.34500003,1.355,2.1420002,1.0,GP_observed,stoch
82.0,0.432,0.43100002,0.574,-0.142,0.025,0.14400001,0.38500002,0.48200002,0.0,Linear_2S,dynamic
82.0,0.43100002,0.43100002,0.574,-0.143,0.025,0.14500001,0.38300002,0.48000002,0.0,GP_2S,dynamic
82.0,1.631,1.6300001,2.043,-0.41200003,0.078,0.41900003,1.478,1.7880001,0.0,Linear_2S,stoch
82.0,1.465,1.4710001,2.043,-0.578,0.143,0.595,1.166,1.728,0.0,GP_2S,stoch
82.0,0.432,0.43100002,0.574,-0.142,0.027,0.14400001,0.381,0.48900002,0.0,Linear_3S,dynamic
82.0,0.43,0.42900002,0.574,-0.14400001,0.027,0.14600001,0.379,0.48600003,0.0,GP_3S,dynamic
