idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
16.0,5.046,5.046,5.1150002,-0.069000006,0.052,0.106000006,0.075,0.018000001,4.9420004,5.1480002,1.0,0.99600005,Linear_oracle,dynamic
16.0,5.032,5.032,5.1150002,-0.083000004,0.071,0.50200003,0.273,0.087000005,4.894,5.17,1.0,0.82800007,GP_oracle,dynamic
16.0,5.8110003,5.8110003,5.9040003,-0.093,0.065000005,0.13000001,0.096,0.017,5.682,5.938,1.0,1.0,Linear_oracle,stoch
16.0,5.701,5.703,5.9040003,-0.20300001,0.080000006,0.73800004,0.328,0.047000002,5.5410004,5.8560004,0.0,0.85400003,GP_oracle,stoch
16.0,4.2770004,4.2770004,5.1150002,-0.83800006,0.07300001,1.457,0.984,0.23200001,4.131,4.419,0.0,0.23200001,Linear_observed,dynamic
16.0,3.9060001,3.9060001,5.1150002,-1.2090001,0.124000005,2.2280002,1.743,0.53400004,3.6650002,4.149,0.0,0.18400002,GP_observed,dynamic
16.0,5.228,5.227,5.9040003,-0.67600006,0.101,1.5350001,0.99300003,0.15900001,5.031,5.427,0.0,0.21400002,Linear_observed,stoch
16.0,6.373,6.373,5.9040003,0.469,0.149,1.113,0.90400004,0.16800001,6.083,6.6640005,0.0,0.26000002,GP_observed,stoch
16.0,4.9480004,4.9480004,5.1150002,-0.16700001,0.075,0.55300003,0.441,0.135,4.8030005,5.0950003,0.0,0.89800006,Linear_3S,dynamic
16.0,4.8,4.7990003,5.1150002,-0.31500003,0.086,0.79200006,0.583,0.186,4.6330004,4.971,0.0,0.814,GP_3S,dynamic
16.0,5.682,5.681,5.9040003,-0.22200002,0.087000005,0.57600003,0.44300002,0.07700001,5.5090003,5.853,0.0,0.85800004,Linear_3S,stoch
16.0,5.4340005,5.4360003,5.9040003,-0.47000003,0.113000005,1.0150001,0.64900005,0.10300001,5.2050004,5.65,0.0,0.82400006,GP_3S,stoch
16.0,5.037,5.037,5.1150002,-0.078,0.057000004,0.49800003,0.402,0.126,4.926,5.149,1.0,0.31800002,Linear_1S,dynamic
16.0,4.997,4.997,5.1150002,-0.11800001,0.081,0.74500006,0.54,0.185,4.839,5.156,1.0,0.44400004,GP_1S,dynamic
16.0,5.8560004,5.8560004,5.9040003,-0.048,0.07300001,0.47200003,0.379,0.07,5.7130003,5.997,1.0,0.30600002,Linear_1S,stoch
16.0,5.7640004,5.767,5.9040003,-0.14,0.108,0.92100006,0.595,0.1,5.5470004,5.9670005,1.0,0.40800002,GP_1S,stoch
71.0,4.572,4.572,4.566,0.006,0.057000004,0.055000003,0.044000003,0.018000001,4.4610004,4.683,1.0,1.0,Linear_oracle,dynamic
71.0,4.4500003,4.4500003,4.566,-0.116000004,0.080000006,0.35500002,0.16100001,0.065000005,4.2900004,4.6060004,1.0,0.99200004,GP_oracle,dynamic
71.0,5.6270003,5.6270003,5.6460004,-0.019000001,0.082,0.062000003,0.044000003,0.008,5.466,5.7850003,1.0,1.0,Linear_oracle,stoch
71.0,5.393,5.4,5.6460004,-0.25300002,0.126,0.75600004,0.303,0.043,5.1210003,5.622,0.0,0.9620001,GP_oracle,stoch
71.0,3.7300003,3.7300003,4.566,-0.836,0.066,1.4560001,0.9480001,0.256,3.5980003,3.8590002,0.0,0.23400001,Linear_observed,dynamic
71.0,3.3880002,3.3880002,4.566,-1.1780001,0.12900001,1.8600001,1.406,0.46400002,3.137,3.6410003,0.0,0.30600002,GP_observed,dynamic
71.0,4.7050004,4.704,5.6460004,-0.94100004,0.104,1.6330001,1.0940001,0.185,4.5010004,4.9080005,0.0,0.19800001,Linear_observed,stoch
71.0,5.7770004,5.7770004,5.6460004,0.13100001,0.20400001,1.332,0.938,0.164,5.3770003,6.1720004,1.0,0.39000002,GP_observed,stoch
71.0,4.419,4.418,4.566,-0.147,0.082,0.595,0.45600003,0.136,4.261,4.583,1.0,0.84000003,Linear_3S,dynamic
71.0,4.241,4.242,4.566,-0.32500002,0.104,0.757,0.54,0.162,4.0340004,4.4440002,0.0,0.83800006,GP_3S,dynamic
71.0,5.2250004,5.2240005,5.6460004,-0.42100003,0.106000006,0.731,0.545,0.093,5.011,5.433,0.0,0.74,Linear_3S,stoch
71.0,5.0010004,5.0080004,5.6460004,-0.64500004,0.14500001,1.1850001,0.74500006,0.11800001,4.702,5.268,0.0,0.768,GP_3S,stoch
71.0,4.5480003,4.5480003,4.566,-0.018000001,0.066,0.50100005,0.4,0.133,4.419,4.677,1.0,0.342,Linear_1S,dynamic
71.0,4.4040003,4.405,4.566,-0.162,0.09,0.69200003,0.50100005,0.177,4.227,4.583,1.0,0.492,GP_1S,dynamic
71.0,5.472,5.471,5.6460004,-0.17400001,0.094000004,0.51500005,0.40300003,0.076000005,5.289,5.656,1.0,0.328,Linear_1S,stoch
71.0,5.2710004,5.275,5.6460004,-0.37500003,0.120000005,1.0300001,0.62100005,0.102000006,5.0230002,5.4940004,0.0,0.43,GP_1S,stoch
126.0,4.8830004,4.8820004,4.9410005,-0.058000002,0.059000004,0.106000006,0.07700001,0.016,4.769,5.0,1.0,1.0,Linear_oracle,dynamic
126.0,4.709,4.71,4.9410005,-0.23200001,0.079,0.545,0.24400002,0.044000003,4.5540004,4.861,0.0,0.94200003,GP_oracle,dynamic
126.0,5.5920005,5.5920005,5.683,-0.091000006,0.075,0.123,0.093,0.015000001,5.447,5.7390003,1.0,1.0,Linear_oracle,stoch
