idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
16.0,1.554,1.554,1.5740001,-0.020000001,0.054,0.058000002,1.4460001,1.659,1.0,Linear_oracle,dynamic
16.0,1.5530001,1.554,1.5740001,-0.021000002,0.056,0.060000002,1.4430001,1.6610001,1.0,GP_oracle,dynamic
16.0,1.4560001,1.457,1.5740001,-0.11800001,0.062000003,0.133,1.3340001,1.575,1.0,Linear_oracle,stoch
16.0,1.4690001,1.4690001,1.5740001,-0.105000004,0.083000004,0.134,1.304,1.6320001,1.0,GP_oracle,stoch
16.0,1.613,1.6120001,1.5740001,0.039,0.095000006,0.102000006,1.427,1.7990001,1.0,Linear_observed,dynamic
16.0,1.6120001,1.6120001,1.5740001,0.038000003,0.14,0.14500001,1.3360001,1.8850001,1.0,GP_observed,dynamic
16.0,1.335,1.335,1.5740001,-0.23900001,0.09,0.25500003,1.1600001,1.5130001,0.0,Linear_observed,stoch
16.0,1.33,1.3310001,1.5740001,-0.24400002,0.135,0.279,1.065,1.5960001,1.0,GP_observed,stoch
16.0,1.3950001,1.3950001,1.5740001,-0.179,0.069000006,0.19100001,1.264,1.5320001,0.0,Linear_2S,dynamic
16.0,1.3840001,1.383,1.5740001,-0.19000001,0.067,0.201,1.256,1.5170001,0.0,GP_2S,dynamic
16.0,1.2370001,1.238,1.4810001,-0.24400002,0.083000004,0.257,1.075,1.401,0.0,Linear_2S,stoch
16.0,1.1910001,1.1910001,1.4810001,-0.29000002,0.105000004,0.30900002,0.984,1.3970001,0.0,GP_2S,stoch
16.0,1.399,1.3970001,1.5740001,-0.17500001,0.076000005,0.19100001,1.258,1.5530001,0.0,Linear_3S,dynamic
16.0,1.3850001,1.383,1.5740001,-0.18900001,0.07300001,0.202,1.25,1.536,0.0,GP_3S,dynamic
16.0,1.238,1.2370001,1.4810001,-0.24300002,0.08800001,0.25800002,1.07,1.416,0.0,Linear_3S,stoch
16.0,1.19,1.1880001,1.4810001,-0.291,0.112,0.312,0.9710001,1.4150001,0.0,GP_3S,stoch
16.0,1.5500001,1.5500001,1.5740001,-0.024,0.065000005,0.07,1.424,1.6800001,1.0,Linear_1S,dynamic
16.0,1.547,1.5480001,1.5740001,-0.027,0.07300001,0.078,1.401,1.6930001,1.0,GP_1S,dynamic
16.0,1.496,1.496,1.5740001,-0.078,0.085,0.115,1.332,1.6620001,1.0,Linear_1S,stoch
16.0,1.4710001,1.47,1.5740001,-0.10300001,0.163,0.193,1.1570001,1.8000001,1.0,GP_1S,stoch
49.0,1.639,1.6380001,1.616,0.023000002,0.052,0.056,1.539,1.7400001,1.0,Linear_oracle,dynamic
49.0,1.639,1.639,1.616,0.023000002,0.051000003,0.056,1.5400001,1.7400001,1.0,GP_oracle,dynamic
49.0,1.3800001,1.3800001,1.616,-0.23600002,0.053000003,0.24200001,1.2770001,1.4840001,0.0,Linear_oracle,stoch
49.0,1.345,1.345,1.616,-0.27100003,0.056,0.277,1.2360001,1.4540001,0.0,GP_oracle,stoch
49.0,1.9790001,1.9790001,1.616,0.363,0.101,0.37600002,1.7780001,2.176,0.0,Linear_observed,dynamic
49.0,1.8960001,1.9000001,1.616,0.28,0.185,0.33600003,1.5200001,2.252,1.0,GP_observed,dynamic
49.0,1.475,1.475,1.616,-0.141,0.08400001,0.165,1.3080001,1.6370001,1.0,Linear_observed,stoch
