idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
16.0,1.1470001,1.1470001,1.189,-0.042000003,0.033,0.054,0.045,0.038000003,1.08,1.21,1.0,Linear_oracle,dynamic
16.0,1.1110001,1.1110001,1.189,-0.078,0.041,0.089,0.079,0.067,1.0270001,1.19,1.0,GP_oracle,dynamic
16.0,3.8660002,3.8660002,4.007,-0.141,0.11000001,0.178,0.15100001,0.038000003,3.6450002,4.077,1.0,Linear_oracle,stoch
16.0,3.6000001,3.604,4.007,-0.407,0.18300001,0.446,0.40800002,0.102000006,3.2250001,3.9540002,0.0,GP_oracle,stoch
16.0,0.70600003,0.70600003,1.189,-0.483,0.058000002,0.48700002,0.483,0.40600002,0.591,0.82000005,0.0,Linear_observed,dynamic
16.0,0.546,0.546,1.189,-0.643,0.079,0.648,0.643,0.541,0.39000002,0.702,0.0,GP_observed,dynamic
16.0,2.285,2.2840002,4.007,-1.7220001,0.17600001,1.7300001,1.7210001,0.43,1.937,2.6320002,0.0,Linear_observed,stoch
16.0,2.575,2.575,4.007,-1.432,0.18100001,1.4430001,1.432,0.35700002,2.2180002,2.9280002,0.0,GP_observed,stoch
16.0,1.0150001,1.0150001,1.189,-0.17400001,0.053000003,0.18200001,0.17500001,0.147,0.91300005,1.118,0.0,Linear_3S,dynamic
16.0,0.79300004,0.794,1.189,-0.39600003,0.076000005,0.404,0.39600003,0.333,0.638,0.938,0.0,GP_3S,dynamic
16.0,3.4780002,3.4800003,4.007,-0.52900004,0.16900001,0.555,0.528,0.132,3.1480002,3.8040001,0.0,Linear_3S,stoch
16.0,2.421,2.423,4.007,-1.5860001,0.294,1.6120001,1.585,0.39600003,1.838,2.999,0.0,GP_3S,stoch
16.0,1.123,1.123,1.189,-0.066,0.039,0.07700001,0.067,0.057000004,1.0450001,1.2,1.0,Linear_1S,dynamic
16.0,1.0250001,1.028,1.189,-0.164,0.068,0.178,0.165,0.13900001,0.88600004,1.151,0.0,GP_1S,dynamic
16.0,3.8480003,3.8490002,4.007,-0.15900001,0.134,0.208,0.17400001,0.043,3.581,4.111,1.0,Linear_1S,stoch
16.0,3.2660003,3.279,4.007,-0.74100006,0.30900002,0.80300003,0.74200004,0.185,2.627,3.8320003,0.0,GP_1S,stoch
49.0,0.91700006,0.91800004,0.94500005,-0.028,0.028,0.039,0.032,0.034,0.86200005,0.97300005,1.0,Linear_oracle,dynamic
49.0,0.87000006,0.87100005,0.94500005,-0.075,0.036000002,0.083000004,0.075,0.080000006,0.79300004,0.938,0.0,GP_oracle,dynamic
49.0,3.752,3.752,3.864,-0.112,0.116000004,0.162,0.133,0.034,3.522,3.9800003,1.0,Linear_oracle,stoch
49.0,3.5630002,3.5660002,3.864,-0.30100003,0.16600001,0.344,0.30600002,0.079,3.229,3.8850002,1.0,GP_oracle,stoch
49.0,0.717,0.717,0.94500005,-0.22800002,0.052,0.23300001,0.22700001,0.24100001,0.614,0.82000005,0.0,Linear_observed,dynamic
