idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
17.0,0.537,0.537,0.57100004,-0.034,0.017,0.048,0.059000004,0.034,0.036000002,0.078,0.080000006,0.008,0.010000001,0.503,0.57000005,0.0,0.254,Linear_oracle,dynamic
17.0,0.52500004,0.52500004,0.57100004,-0.046000004,0.018000001,0.15300001,0.179,0.057000004,0.072000004,0.11400001,0.148,0.044000003,0.065000005,0.49,0.56200004,0.0,0.94600004,GP_oracle,dynamic
17.0,2.3990002,2.3990002,2.565,-0.16600001,0.081,0.18100001,0.201,0.16700001,0.16800001,0.063,0.063,0.004,0.0050000004,2.239,2.558,0.0,0.22000001,Linear_oracle,stoch
17.0,2.3400002,2.3400002,2.565,-0.22500001,0.08400001,0.47300002,0.51000005,0.22500001,0.25,0.081,0.09,0.015000001,0.018000001,2.1750002,2.5080001,0.0,0.652,GP_oracle,stoch
17.0,0.34300002,0.34300002,0.57100004,-0.22800002,0.034,0.33200002,0.33600003,0.24200001,0.24400002,677.35803,687.41705,3960811.2,5206292.5,0.277,0.41000003,0.0,0.28800002,Linear_observed,dynamic
17.0,0.22500001,0.22600001,0.57100004,-0.34600002,0.076000005,0.48000002,0.505,0.36200002,0.38200003,1255.3811,1943.0801,16684285.0,49655812.0,0.072000004,0.37300003,0.0,0.41400003,GP_observed,dynamic
17.0,1.3310001,1.3290001,2.565,-1.2340001,0.125,1.4070001,1.414,1.235,1.2370001,0.44900003,0.45000002,0.22000001,0.224,1.088,1.5780001,0.0,0.046000004,Linear_observed,stoch
17.0,1.6560001,1.6580001,2.565,-0.90900004,0.158,1.3460001,1.391,1.0550001,1.095,0.393,0.409,0.21300001,0.23,1.3470001,1.9640001,0.0,0.35200003,GP_observed,stoch
17.0,0.44300002,0.44200003,0.57100004,-0.128,0.029000001,0.24000001,0.261,0.17300001,0.19100001,1626.556,1626.6661,18449064.0,29026090.0,0.39000002,0.503,0.0,0.72800004,Linear_3S,dynamic
17.0,1.932,1.927,2.565,-0.633,0.11800001,0.781,0.822,0.652,0.679,0.23200001,0.24700001,0.066,0.07700001,1.7080001,2.1720002,0.0,0.374,Linear_3S,stoch
17.0,0.43400002,0.43300003,0.57100004,-0.13700001,0.033,0.266,0.342,0.185,0.22700001,1596.6001,1639.9441,19410410.0,40822196.0,0.37,0.50100005,0.0,0.89400005,GP_3S,dynamic
17.0,1.8230001,1.8230001,2.565,-0.74200004,0.132,0.9250001,1.042,0.748,0.80700004,0.26500002,0.29500002,0.085,0.117000006,1.562,2.082,0.0,0.716,GP_3S,stoch
17.0,0.537,0.537,0.57100004,-0.034,0.023000002,0.193,0.19700001,0.14500001,0.148,2607.01,2607.0142,47386016.0,47702850.0,0.49100003,0.583,1.0,0.21200001,Linear_1S,dynamic
17.0,0.55,0.55,0.57100004,-0.021000002,0.030000001,0.26900002,0.29700002,0.186,0.19600001,3334.1362,3335.0012,79738060.0,83181900.0,0.49100003,0.61,1.0,0.448,GP_1S,dynamic
17.0,2.4160001,2.4150002,2.565,-0.149,0.11400001,0.40800002,0.42600003,0.323,0.33600003,0.127,0.132,0.025,0.027,2.1920002,2.64,1.0,0.418,Linear_1S,stoch
17.0,2.489,2.49,2.565,-0.076000005,0.16600001,0.785,0.84000003,0.44500002,0.48600003,0.16100001,0.179,0.052,0.063,2.16,2.815,1.0,0.68200004,GP_1S,stoch
72.0,0.804,0.804,0.799,0.0050000004,0.020000001,0.006,0.039,0.0050000004,0.021000002,0.007,0.029000001,0.0,0.001,0.76400006,0.84300005,1.0,1.0,Linear_oracle,dynamic
72.0,0.794,0.794,0.799,-0.0050000004,0.021000002,0.102000006,0.134,0.067,0.080000006,0.117000006,0.136,0.021000002,0.034,0.753,0.83400005,1.0,0.88400006,GP_oracle,dynamic
72.0,2.7470002,2.746,2.73,0.017,0.072000004,0.018000001,0.080000006,0.017,0.060000002,0.006,0.022000002,0.0,0.001,2.608,2.887,1.0,1.0,Linear_oracle,stoch
72.0,2.6690001,2.6690001,2.73,-0.061000004,0.075,0.25300002,0.305,0.125,0.15900001,0.045,0.057000004,0.004,0.007,2.522,2.8170002,1.0,0.924,GP_oracle,stoch
72.0,0.61,0.609,0.799,-0.18900001,0.042000003,0.358,0.36400002,0.256,0.26200002,1497.55,1497.5591,37607940.0,38700844.0,0.52900004,0.69200003,0.0,0.282,Linear_observed,dynamic
72.0,0.497,0.49800003,0.799,-0.30200002,0.08800001,0.50100005,0.532,0.34500003,0.377,1049.6531,1297.8721,22056184.0,42635764.0,0.324,0.671,0.0,0.574,GP_observed,dynamic
72.0,1.7550001,1.7540001,2.73,-0.975,0.116000004,1.2240001,1.23,1.005,1.008,0.335,0.337,0.136,0.13900001,1.529,1.9850001,0.0,0.116000004,Linear_observed,stoch
72.0,1.7850001,1.7870001,2.73,-0.94500005,0.120000005,1.2700001,1.302,1.0630001,1.0840001,0.379,0.386,0.18100001,0.19100001,1.549,2.02,0.0,0.22000001,GP_observed,stoch
72.0,0.71400005,0.71300006,0.799,-0.085,0.044000003,0.26200002,0.316,0.186,0.23400001,1570.113,1570.2611,36553470.0,53062576.0,0.632,0.80500007,1.0,0.88400006,Linear_3S,dynamic
72.0,2.318,2.3140001,2.73,-0.41200003,0.13100001,0.643,0.73200005,0.50200003,0.573,0.16800001,0.201,0.039,0.059000004,2.0670002,2.5830002,0.0,0.688,Linear_3S,stoch
72.0,0.68,0.68,0.799,-0.119,0.049000002,0.29500002,0.42900002,0.20700002,0.29200003,1248.331,1278.295,25654458.0,49848504.0,0.586,0.77900004,0.0,0.9620001,GP_3S,dynamic
72.0,2.1680002,2.1680002,2.73,-0.56200004,0.14600001,0.786,0.984,0.60700005,0.75100005,0.20300001,0.26500002,0.055000003,0.102000006,1.8820001,2.4550002,0.0,0.92600006,GP_3S,stoch
72.0,0.89800006,0.89800006,0.799,0.09900001,0.032,0.261,0.266,0.20700002,0.21000001,2453.226,2453.229,89193910.0,89480290.0,0.83400005,0.9620001,0.0,0.20400001,Linear_1S,dynamic
72.0,0.91300005,0.91300005,0.799,0.11400001,0.042000003,0.358,0.39000002,0.275,0.287,2768.592,2769.6262,118977220.0,122660770.0,0.83100003,0.994,0.0,0.38000003,GP_1S,dynamic
72.0,2.9810002,2.979,2.73,0.25100002,0.112,0.51900005,0.532,0.407,0.418,0.17,0.17400001,0.054,0.056,2.7580001,3.2020001,0.0,0.30400002,Linear_1S,stoch
72.0,3.0370002,3.0370002,2.73,0.307,0.155,0.827,0.87500006,0.61600006,0.637,0.238,0.245,0.09200001,0.1,2.7310002,3.3360002,0.0,0.39400002,GP_1S,stoch
127.0,0.731,0.731,0.744,-0.013,0.019000001,0.066,0.075,0.029000001,0.035,0.024,0.035,0.001,0.002,0.694,0.768,1.0,0.896,Linear_oracle,dynamic
127.0,0.71900004,0.71900004,0.744,-0.025,0.020000001,0.120000005,0.158,0.067,0.082,0.089,0.11800001,0.013,0.028,0.679,0.75900006,1.0,0.97,GP_oracle,dynamic
127.0,2.5800002,2.5790002,2.6320002,-0.052,0.064,0.055000003,0.09,0.053000003,0.07300001,0.023000002,0.029000001,0.001,0.001,2.453,2.707,1.0,0.952,Linear_oracle,stoch
