idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
17,0.537,0.537,0.57100004,-0.034,0.017,0.047000002,0.059000004,0.034,0.036000002,0.504,0.57000005,0,0.254,Linear_oracle,dynamic
17,0.52500004,0.52500004,0.57100004,-0.046000004,0.018000001,0.15300001,0.179,0.058000002,0.072000004,0.49,0.56100005,0,0.94400007,GP_oracle,dynamic
17,2.4,2.4,2.565,-0.165,0.081,0.179,0.19900002,0.165,0.16600001,2.2450001,2.5570002,0,0.246,Linear_oracle,stoch
17,2.3390002,2.338,2.565,-0.22600001,0.085,0.47200003,0.51100004,0.22600001,0.25100002,2.1750002,2.506,0,0.66400003,GP_oracle,stoch
17,0.344,0.34300002,0.57100004,-0.22700001,0.034,0.33200002,0.33600003,0.24100001,0.24400002,0.27600002,0.411,0,0.29000002,Linear_observed,dynamic
17,0.224,0.223,0.57100004,-0.347,0.076000005,0.47900003,0.504,0.36200002,0.381,0.080000006,0.37500003,0,0.41000003,GP_observed,dynamic
17,1.3330001,1.332,2.565,-1.2320001,0.126,1.406,1.4120001,1.2340001,1.235,1.0840001,1.5790001,0,0.046000004,Linear_observed,stoch
17,1.6560001,1.6570001,2.565,-0.90900004,0.162,1.3470001,1.394,1.056,1.097,1.342,1.9700001,0,0.354,GP_observed,stoch
17,0.446,0.44500002,0.57100004,-0.125,0.029000001,0.24000001,0.261,0.172,0.19100001,0.393,0.507,0,0.744,Linear_3S,dynamic
17,1.94,1.9350001,2.565,-0.625,0.119,0.777,0.81900007,0.646,0.674,1.715,2.184,0,0.38200003,Linear_3S,stoch
17,0.437,0.43600002,0.57100004,-0.134,0.034,0.266,0.347,0.18400002,0.22900002,0.37300003,0.507,0,0.91200006,GP_3S,dynamic
17,1.8270001,1.8270001,2.565,-0.73800004,0.135,0.92100006,1.046,0.744,0.809,1.562,2.091,0,0.74,GP_3S,stoch
17,0.54200006,0.54200006,0.57100004,-0.029000001,0.024,0.193,0.19800001,0.14600001,0.149,0.49500003,0.59000003,1,0.21200001,Linear_1S,dynamic
17,0.564,0.563,0.57100004,-0.007,0.033,0.27100003,0.30400002,0.193,0.20400001,0.50100005,0.629,1,0.46600002,GP_1S,dynamic
17,2.43,2.4290001,2.565,-0.135,0.116000004,0.411,0.42900002,0.324,0.33800003,2.2020001,2.6620002,1,0.41200003,Linear_1S,stoch
17,2.5330002,2.532,2.565,-0.032,0.171,0.78900003,0.85200006,0.46300003,0.505,2.2020001,2.8700001,1,0.67200005,GP_1S,stoch
72,0.804,0.804,0.799,0.005,0.020000001,0.006,0.039,0.004,0.021000002,0.76400006,0.84300005,1,1,Linear_oracle,dynamic
72,0.794,0.794,0.799,-0.005,0.021000002,0.1,0.134,0.067,0.080000006,0.75200003,0.836,1,0.91400003,GP_oracle,dynamic
72,2.7470002,2.7470002,2.73,0.017,0.072000004,0.018000001,0.080000006,0.016,0.060000002,2.605,2.887,1,1,Linear_oracle,stoch
72,2.67,2.6720002,2.73,-0.060000002,0.07700001,0.24800001,0.30100003,0.12200001,0.158,2.5180001,2.8190002,1,0.934,GP_oracle,stoch
72,0.61,0.609,0.799,-0.18900001,0.041,0.358,0.36400002,0.256,0.26200002,0.528,0.69100004,0,0.284,Linear_observed,dynamic
72,0.499,0.499,0.799,-0.3,0.09,0.5,0.532,0.344,0.37800002,0.323,0.679,0,0.58000004,GP_observed,dynamic
72,1.7550001,1.7550001,2.73,-0.975,0.116000004,1.2240001,1.23,1.005,1.008,1.5280001,1.983,0,0.11400001,Linear_observed,stoch
72,1.7850001,1.7860001,2.73,-0.94500005,0.12100001,1.2700001,1.302,1.0630001,1.0830001,1.542,2.02,0,0.22200002,GP_observed,stoch
72,0.689,0.688,0.799,-0.11000001,0.040000003,0.264,0.321,0.18800001,0.23900001,0.614,0.77000004,0,0.89000005,Linear_3S,dynamic
72,2.24,2.2380002,2.73,-0.49,0.11800001,0.68200004,0.75500005,0.544,0.6,2.0110002,2.4740002,0,0.61600006,Linear_3S,stoch
72,0.66800004,0.66700006,0.799,-0.13100001,0.042000003,0.28300002,0.393,0.202,0.277,0.587,0.753,0,0.93200004,GP_3S,dynamic
72,2.124,2.124,2.73,-0.606,0.13100001,0.79600006,0.94500005,0.638,0.73600006,1.8700001,2.3830001,0,0.84200007,GP_3S,stoch
72,0.84200007,0.841,0.799,0.043,0.030000001,0.24000001,0.246,0.18200001,0.186,0.78200006,0.90000004,1,0.246,Linear_1S,dynamic
72,0.83800006,0.83800006,0.799,0.039,0.034,0.31,0.335,0.22200002,0.23400001,0.771,0.90300006,1,0.43,GP_1S,dynamic
72,2.7940001,2.792,2.73,0.064,0.104,0.43,0.44500002,0.33100003,0.342,2.588,2.9970002,1,0.39600003,Linear_1S,stoch
72,2.7970002,2.799,2.73,0.067,0.127,0.70100003,0.74100006,0.45700002,0.48000002,2.5440001,3.0460002,1,0.51600003,GP_1S,stoch
127,0.731,0.731,0.744,-0.013,0.019000001,0.066,0.075,0.030000001,0.035,0.694,0.767,1,0.896,Linear_oracle,dynamic
127,0.71900004,0.71900004,0.744,-0.025,0.020000001,0.120000005,0.158,0.066,0.082,0.679,0.758,1,0.97400004,GP_oracle,dynamic
127,2.5800002,2.5800002,2.6320002,-0.052,0.065000005,0.055000003,0.09,0.052,0.07300001,2.4540002,2.706,1,0.952,Linear_oracle,stoch
127,2.523,2.523,2.6320002,-0.109000005,0.07,0.16800001,0.22800002,0.113000005,0.142,2.3860002,2.661,1,1,GP_oracle,stoch
127,0.504,0.504,0.744,-0.24000001,0.037,0.41000003,0.41400003,0.29200003,0.29500002,0.432,0.577,0,0.22800002,Linear_observed,dynamic
127,0.33800003,0.33800003,0.744,-0.40600002,0.07300001,0.544,0.568,0.41500002,0.432,0.19500001,0.48100004,0,0.43,GP_observed,dynamic
127,1.8030001,1.802,2.6320002,-0.82900006,0.125,1.102,1.11,0.88100004,0.887,1.557,2.0470002,0,0.172,Linear_observed,stoch
127,1.9520001,1.9530001,2.6320002,-0.68,0.13800001,1.223,1.2720001,1,1.026,1.6800001,2.2250001,0,0.284,GP_observed,stoch
127,0.58900005,0.587,0.744,-0.155,0.038000003,0.32200003,0.365,0.23200001,0.272,0.517,0.666,0,0.81200004,Linear_3S,dynamic
127,2.158,2.154,2.6320002,-0.47400004,0.11800001,0.67,0.74600005,0.52400005,0.586,1.9330001,2.3960001,0,0.65400004,Linear_3S,stoch
127,0.563,0.56200004,0.744,-0.18100001,0.045,0.35000002,0.47100002,0.24400002,0.324,0.476,0.65300006,0,0.93200004,GP_3S,dynamic
127,1.978,1.9770001,2.6320002,-0.65400004,0.12900001,0.79800004,0.966,0.67,0.78200006,1.7270001,2.2310002,0,0.86800003,GP_3S,stoch
127,0.77900004,0.77800006,0.744,0.035,0.030000001,0.257,0.261,0.20400001,0.20700002,0.721,0.83800006,1,0.20400001,Linear_1S,dynamic
127,0.735,0.73600006,0.744,-0.009000001,0.037,0.323,0.35200003,0.22500001,0.238,0.661,0.80600005,1,0.47200003,GP_1S,dynamic
127,2.8400002,2.8390002,2.6320002,0.208,0.10700001,0.46500003,0.47900003,0.38300002,0.39200002,2.631,3.0530002,1,0.296,Linear_1S,stoch
127,2.6200001,2.621,2.6320002,-0.012,0.147,0.53300005,0.587,0.39000002,0.41900003,2.328,2.9060001,1,0.61800003,GP_1S,stoch
182,0.57100004,0.57100004,0.59900004,-0.028,0.018000001,0.041,0.054,0.028,0.030000001,0.537,0.606,1,1,Linear_oracle,dynamic
182,0.55200005,0.55300003,0.59900004,-0.047000002,0.020000001,0.177,0.20500001,0.066,0.079,0.512,0.591,0,0.97400004,GP_oracle,dynamic
182,2.4880002,2.4880002,2.608,-0.120000005,0.07700001,0.12900001,0.15400001,0.120000005,0.125,2.3400002,2.64,1,1,Linear_oracle,stoch
182,2.4180002,2.4190001,2.608,-0.19000001,0.081,0.536,0.572,0.19000001,0.22200002,2.2580001,2.5740001,0,0.92600006,GP_oracle,stoch
182,0.40100002,0.4,0.59900004,-0.19800001,0.030000001,0.34300002,0.347,0.252,0.25500003,0.342,0.46,0,0.178,Linear_observed,dynamic
182,0.305,0.305,0.59900004,-0.294,0.052,0.41000003,0.43300003,0.307,0.328,0.20300001,0.407,0,0.47000003,GP_observed,dynamic
182,1.697,1.6940001,2.608,-0.9110001,0.119,1.1500001,1.1570001,0.93900007,0.943,1.4660001,1.932,0,0.12200001,Linear_observed,stoch
182,1.7470001,1.746,2.608,-0.86100006,0.134,1.1880001,1.2390001,0.95000005,0.98,1.4920001,2.0140002,0,0.30600002,GP_observed,stoch
182,0.45100003,0.45000002,0.59900004,-0.148,0.031000001,0.294,0.324,0.21400002,0.24000001,0.393,0.513,0,0.76000005,Linear_3S,dynamic
182,2.003,2,2.608,-0.605,0.116000004,0.78200006,0.83000004,0.632,0.66700006,1.7800001,2.236,0,0.46800002,Linear_3S,stoch
182,0.41900003,0.41900003,0.59900004,-0.18,0.036000002,0.34800002,0.416,0.23600002,0.28,0.34800002,0.49,0,0.86,GP_3S,dynamic
182,1.8830001,1.8820001,2.608,-0.725,0.128,0.924,1.028,0.73700005,0.794,1.6340001,2.138,0,0.67800003,GP_3S,stoch
182,0.56700003,0.56700003,0.59900004,-0.032,0.025,0.24300002,0.246,0.18800001,0.19000001,0.517,0.61600006,1,0.16800001,Linear_1S,dynamic
182,0.546,0.546,0.59900004,-0.053000003,0.036000002,0.33100003,0.36400002,0.21900001,0.231,0.47200003,0.61600006,1,0.446,GP_1S,dynamic
182,2.522,2.5210001,2.608,-0.086,0.112,0.42400002,0.44000003,0.33400002,0.34600002,2.302,2.743,1,0.39000002,Linear_1S,stoch
182,2.49,2.4870002,2.608,-0.11800001,0.149,0.74500006,0.80300003,0.448,0.48200002,2.1990001,2.786,1,0.62600005,GP_1S,stoch
237,0.777,0.777,0.79,-0.013,0.022000002,0.023000002,0.046000004,0.013,0.025,0.735,0.82000005,1,1,Linear_oracle,dynamic
237,0.75600004,0.75600004,0.79,-0.034,0.023000002,0.22700001,0.256,0.10700001,0.12100001,0.712,0.80100006,1,0.73600006,GP_oracle,dynamic
237,2.594,2.594,2.6360002,-0.042000003,0.07300001,0.043,0.091000006,0.042000003,0.069000006,2.4510002,2.7380002,1,1,Linear_oracle,stoch
237,2.559,2.559,2.6360002,-0.07700001,0.078,0.48900002,0.52000004,0.19700001,0.21800001,2.407,2.7120001,1,0.9480001,GP_oracle,stoch
237,0.51900005,0.518,0.79,-0.27100003,0.044000003,0.42000002,0.425,0.314,0.317,0.43300003,0.606,0,0.202,Linear_observed,dynamic
237,0.38300002,0.38300002,0.79,-0.407,0.07,0.564,0.58900005,0.44200003,0.46100003,0.24700001,0.522,0,0.37800002,GP_observed,dynamic
237,1.6190001,1.616,2.6360002,-1.0170001,0.123,1.2420001,1.2490001,1.031,1.0350001,1.3770001,1.8620001,0,0.1,Linear_observed,stoch
237,1.7070001,1.7070001,2.6360002,-0.929,0.13000001,1.245,1.2820001,1.016,1.0370001,1.452,1.9580001,0,0.27600002,GP_observed,stoch
237,0.59800005,0.597,0.79,-0.192,0.038000003,0.32000002,0.35300002,0.24000001,0.26700002,0.52900004,0.67700005,0,0.73,Linear_3S,dynamic
237,2.072,2.068,2.6360002,-0.564,0.116000004,0.735,0.78800005,0.59800005,0.63500005,1.8520001,2.3070002,0,0.504,Linear_3S,stoch
237,0.572,0.572,0.79,-0.21800001,0.041,0.354,0.423,0.257,0.303,0.49400002,0.65400004,0,0.86,GP_3S,dynamic
237,1.9490001,1.9490001,2.6360002,-0.68700004,0.128,0.85600007,0.95500004,0.702,0.757,1.697,2.197,0,0.66,GP_3S,stoch
237,0.734,0.73300004,0.79,-0.056,0.030000001,0.23700002,0.24200001,0.186,0.18800001,0.675,0.79300004,1,0.21400002,Linear_1S,dynamic
237,0.75600004,0.75500005,0.79,-0.034,0.043,0.298,0.34100002,0.215,0.23400001,0.67300004,0.84300005,1,0.528,GP_1S,dynamic
237,2.5730002,2.571,2.6360002,-0.063,0.109000005,0.40500003,0.42100003,0.314,0.328,2.361,2.789,1,0.432,Linear_1S,stoch
237,2.637,2.638,2.6360002,0.001,0.16000001,0.596,0.65900004,0.39600003,0.43600002,2.321,2.9490001,1,0.67600006,GP_1S,stoch
292,0.59000003,0.59000003,0.591,-0.001,0.016,0.021000002,0.038000003,0.012,0.019000001,0.559,0.62100005,1,1,Linear_oracle,dynamic
292,0.55600005,0.55600005,0.591,-0.035,0.021000002,0.16100001,0.194,0.059000004,0.075,0.514,0.59800005,1,0.99200004,GP_oracle,dynamic
292,2.706,2.706,2.7010002,0.005,0.07700001,0.017,0.085,0.012,0.063,2.555,2.854,1,1,Linear_oracle,stoch
292,2.5900002,2.5900002,2.7010002,-0.11100001,0.081,0.44000003,0.49,0.135,0.18100001,2.4310002,2.7510002,1,0.97,GP_oracle,stoch
292,0.374,0.374,0.591,-0.21700001,0.030000001,0.33200002,0.33600003,0.238,0.24100001,0.314,0.43300003,0,0.186,Linear_observed,dynamic
292,0.33400002,0.333,0.591,-0.257,0.058000002,0.47000003,0.49100003,0.349,0.363,0.22200002,0.44900003,0,0.42000002,GP_observed,dynamic
292,1.4810001,1.48,2.7010002,-1.22,0.116000004,1.416,1.422,1.2210001,1.2240001,1.25,1.7090001,0,0.076000005,Linear_observed,stoch
292,1.71,1.7080001,2.7010002,-0.99100006,0.162,1.3850001,1.44,1.1220001,1.1570001,1.4030001,2.036,0,0.31,GP_observed,stoch
292,0.46600002,0.46500003,0.591,-0.125,0.028,0.23200001,0.26200002,0.16700001,0.193,0.416,0.52400005,0,0.804,Linear_3S,dynamic
292,2.111,2.107,2.7010002,-0.59000003,0.12100001,0.75200003,0.80500007,0.61800003,0.656,1.8790001,2.352,0,0.51000005,Linear_3S,stoch
292,0.45000002,0.45000002,0.591,-0.141,0.033,0.279,0.354,0.185,0.231,0.386,0.51500005,0,0.906,GP_3S,dynamic
292,2.0270002,2.026,2.7010002,-0.674,0.123,0.86500007,0.97700006,0.689,0.75000006,1.7860001,2.2680001,0,0.68600005,GP_3S,stoch
292,0.586,0.58500004,0.591,-0.005,0.022000002,0.17600001,0.18100001,0.13900001,0.142,0.54300004,0.629,1,0.19800001,Linear_1S,dynamic
292,0.53800005,0.537,0.591,-0.053000003,0.028,0.28100002,0.312,0.178,0.18900001,0.483,0.59400004,1,0.402,GP_1S,dynamic
292,2.743,2.7410002,2.7010002,0.042000003,0.112,0.39000002,0.40800002,0.31,0.32200003,2.525,2.9640002,1,0.44400004,Linear_1S,stoch
292,2.584,2.5830002,2.7010002,-0.117000006,0.13000001,0.666,0.72800004,0.40600002,0.43500003,2.3270001,2.841,1,0.624,GP_1S,stoch
347,0.609,0.609,0.619,-0.010000001,0.015000001,0.015000001,0.037,0.011000001,0.020000001,0.57900006,0.63900006,1,1,Linear_oracle,dynamic
347,0.59300005,0.59300005,0.619,-0.026,0.017,0.117000006,0.156,0.057000004,0.071,0.56,0.625,1,0.89000005,GP_oracle,dynamic
347,2.528,2.528,2.5770001,-0.049000002,0.066,0.056,0.09200001,0.049000002,0.068,2.398,2.6560001,1,1,Linear_oracle,stoch
347,2.401,2.401,2.5770001,-0.17600001,0.074,0.22100002,0.268,0.19800001,0.21100001,2.253,2.545,0,0.326,GP_oracle,stoch
347,0.45900002,0.45900002,0.619,-0.16000001,0.036000002,0.312,0.317,0.22200002,0.22600001,0.38900003,0.531,0,0.272,Linear_observed,dynamic
