idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
17.0,0.537,0.537,0.57100004,-0.034,0.017,0.048,0.059000004,0.034,0.036000002,0.503,0.57000005,0.0,0.254,Linear_oracle,dynamic
17.0,0.52500004,0.52500004,0.57100004,-0.046000004,0.018000001,0.15300001,0.179,0.057000004,0.072000004,0.49,0.56200004,0.0,0.94600004,GP_oracle,dynamic
17.0,2.3990002,2.3990002,2.565,-0.16600001,0.081,0.18100001,0.201,0.16700001,0.16800001,2.239,2.558,0.0,0.22000001,Linear_oracle,stoch
17.0,2.3400002,2.3400002,2.565,-0.22500001,0.08400001,0.47300002,0.51000005,0.22500001,0.25,2.1750002,2.5080001,0.0,0.652,GP_oracle,stoch
17.0,0.34300002,0.34300002,0.57100004,-0.22800002,0.034,0.33200002,0.33600003,0.24200001,0.24400002,0.277,0.41000003,0.0,0.28800002,Linear_observed,dynamic
17.0,0.22500001,0.22600001,0.57100004,-0.34600002,0.076000005,0.48000002,0.505,0.36200002,0.38200003,0.072000004,0.37300003,0.0,0.41400003,GP_observed,dynamic
17.0,1.3310001,1.3290001,2.565,-1.2340001,0.125,1.4070001,1.414,1.235,1.2370001,1.088,1.5780001,0.0,0.046000004,Linear_observed,stoch
17.0,1.6560001,1.6580001,2.565,-0.90900004,0.158,1.3460001,1.391,1.0550001,1.095,1.3470001,1.9640001,0.0,0.35200003,GP_observed,stoch
17.0,0.44200003,0.441,0.57100004,-0.12900001,0.027,0.238,0.26000002,0.172,0.19100001,0.39200002,0.497,0.0,0.76000005,Linear_3S,dynamic
17.0,1.94,1.9390001,2.565,-0.625,0.113000005,0.768,0.81000006,0.642,0.67,1.7220001,2.1660001,0.0,0.38000003,Linear_3S,stoch
17.0,0.42800003,0.42800003,0.57100004,-0.143,0.030000001,0.26000002,0.32900003,0.18400002,0.22100002,0.37100002,0.48900002,0.0,0.87600005,GP_3S,dynamic
17.0,1.815,1.8160001,2.565,-0.75000006,0.126,0.915,1.021,0.754,0.80300003,1.5660001,2.0630002,0.0,0.666,GP_3S,stoch
17.0,0.53000003,0.52900004,0.57100004,-0.041,0.022000002,0.192,0.19600001,0.143,0.14600001,0.48700002,0.573,1.0,0.21400002,Linear_1S,dynamic
17.0,0.536,0.536,0.57100004,-0.035,0.027,0.24300002,0.26900002,0.172,0.18100001,0.485,0.588,1.0,0.448,GP_1S,dynamic
17.0,2.403,2.4020002,2.565,-0.162,0.108,0.40600002,0.42200002,0.32200003,0.33400002,2.193,2.6190002,1.0,0.386,Linear_1S,stoch
17.0,2.4620001,2.4580002,2.565,-0.10300001,0.15,0.69900006,0.753,0.40600002,0.446,2.174,2.7670002,1.0,0.66200006,GP_1S,stoch
72.0,0.804,0.804,0.799,0.0050000004,0.020000001,0.006,0.039,0.0050000004,0.021000002,0.76400006,0.84300005,1.0,1.0,Linear_oracle,dynamic
72.0,0.794,0.794,0.799,-0.0050000004,0.021000002,0.102000006,0.134,0.067,0.080000006,0.753,0.83400005,1.0,0.88400006,GP_oracle,dynamic
72.0,2.7470002,2.746,2.73,0.017,0.072000004,0.018000001,0.080000006,0.017,0.060000002,2.608,2.887,1.0,1.0,Linear_oracle,stoch
72.0,2.6690001,2.6690001,2.73,-0.061000004,0.075,0.25300002,0.305,0.125,0.15900001,2.522,2.8170002,1.0,0.924,GP_oracle,stoch
72.0,0.61,0.609,0.799,-0.18900001,0.042000003,0.358,0.36400002,0.256,0.26200002,0.52900004,0.69200003,0.0,0.282,Linear_observed,dynamic
72.0,0.497,0.49800003,0.799,-0.30200002,0.08800001,0.50100005,0.532,0.34500003,0.377,0.324,0.671,0.0,0.574,GP_observed,dynamic
72.0,1.7550001,1.7540001,2.73,-0.975,0.116000004,1.2240001,1.23,1.005,1.008,1.529,1.9850001,0.0,0.116000004,Linear_observed,stoch
72.0,1.7850001,1.7870001,2.73,-0.94500005,0.120000005,1.2700001,1.302,1.0630001,1.0840001,1.549,2.02,0.0,0.22000001,GP_observed,stoch
72.0,0.71400005,0.71300006,0.799,-0.085,0.044000003,0.26000002,0.316,0.185,0.23400001,0.63100004,0.80300003,1.0,0.8880001,Linear_3S,dynamic
72.0,2.319,2.318,2.73,-0.411,0.13000001,0.63600004,0.72800004,0.49600002,0.57000005,2.065,2.5770001,0.0,0.71400005,Linear_3S,stoch
72.0,0.67800003,0.67700005,0.799,-0.12100001,0.048,0.293,0.42700002,0.20600002,0.291,0.58500004,0.77400005,0.0,0.95400006,GP_3S,dynamic
72.0,2.154,2.154,2.73,-0.57600003,0.14600001,0.80200005,0.99500006,0.61700004,0.75600004,1.868,2.4390001,0.0,0.91200006,GP_3S,stoch
72.0,0.897,0.897,0.799,0.098000005,0.032,0.259,0.264,0.20500001,0.208,0.83500004,0.96000004,0.0,0.20400001,Linear_1S,dynamic
72.0,0.90000004,0.89900005,0.799,0.101,0.040000003,0.34600002,0.37500003,0.263,0.275,0.823,0.97800004,0.0,0.4,GP_1S,dynamic
72.0,2.976,2.9740002,2.73,0.246,0.11100001,0.50200003,0.51600003,0.39600003,0.407,2.7570002,3.1970003,0.0,0.314,Linear_1S,stoch
72.0,2.9850001,2.982,2.73,0.25500003,0.14600001,0.78200006,0.82800007,0.569,0.59000003,2.707,3.2740002,1.0,0.41400003,GP_1S,stoch
127.0,0.731,0.731,0.744,-0.013,0.019000001,0.066,0.075,0.029000001,0.035,0.694,0.768,1.0,0.896,Linear_oracle,dynamic
127.0,0.71900004,0.71900004,0.744,-0.025,0.020000001,0.120000005,0.158,0.067,0.082,0.679,0.75900006,1.0,0.97,GP_oracle,dynamic
127.0,2.5800002,2.5790002,2.6320002,-0.052,0.064,0.055000003,0.09,0.053000003,0.07300001,2.453,2.707,1.0,0.952,Linear_oracle,stoch
127.0,2.5240002,2.5240002,2.6320002,-0.108,0.07,0.16700001,0.22700001,0.112,0.142,2.384,2.663,1.0,1.0,GP_oracle,stoch
127.0,0.505,0.504,0.744,-0.23900001,0.037,0.41000003,0.41400003,0.29200003,0.29500002,0.43100002,0.578,0.0,0.22600001,Linear_observed,dynamic
127.0,0.33800003,0.33800003,0.744,-0.40600002,0.071,0.545,0.568,0.41500002,0.43300003,0.2,0.47700003,0.0,0.42400002,GP_observed,dynamic
127.0,1.8040001,1.8030001,2.6320002,-0.82800007,0.125,1.1010001,1.1090001,0.88000005,0.887,1.5560001,2.052,0.0,0.172,Linear_observed,stoch
127.0,1.9530001,1.9560001,2.6320002,-0.679,0.13700001,1.222,1.273,0.9990001,1.026,1.6830001,2.2210002,0.0,0.28,GP_observed,stoch
127.0,0.59900004,0.59800005,0.744,-0.14500001,0.036000002,0.305,0.356,0.22100002,0.266,0.53000003,0.67200005,0.0,0.85600007,Linear_3S,dynamic
127.0,2.183,2.1820002,2.6320002,-0.44900003,0.11000001,0.628,0.70500004,0.497,0.558,1.9700001,2.403,0.0,0.684,Linear_3S,stoch
127.0,0.55700004,0.55700004,0.744,-0.187,0.041,0.342,0.45400003,0.24100001,0.31500003,0.47800002,0.63900006,0.0,0.91600007,GP_3S,dynamic
127.0,1.9800001,1.9790001,2.6320002,-0.652,0.120000005,0.78300005,0.934,0.66200006,0.75900006,1.7470001,2.217,0.0,0.82000005,GP_3S,stoch
127.0,0.76000005,0.75900006,0.744,0.016,0.027,0.25,0.254,0.194,0.19700001,0.70600003,0.813,1.0,0.21000001,Linear_1S,dynamic
127.0,0.716,0.716,0.744,-0.028,0.034,0.29500002,0.324,0.21000001,0.224,0.648,0.78300005,1.0,0.46400002,GP_1S,dynamic
127.0,2.752,2.7500002,2.6320002,0.120000005,0.097,0.407,0.42000002,0.33100003,0.34,2.5600002,2.943,1.0,0.32000002,Linear_1S,stoch
127.0,2.5630002,2.561,2.6320002,-0.069000006,0.132,0.49300003,0.54300004,0.358,0.38700002,2.305,2.825,1.0,0.588,GP_1S,stoch
182.0,0.57100004,0.57100004,0.59900004,-0.028,0.018000001,0.041,0.054,0.028,0.030000001,0.536,0.606,1.0,1.0,Linear_oracle,dynamic
182.0,0.55200005,0.55200005,0.59900004,-0.047000002,0.020000001,0.17600001,0.20500001,0.066,0.079,0.512,0.591,0.0,0.97400004,GP_oracle,dynamic
182.0,2.4880002,2.4870002,2.608,-0.120000005,0.078,0.12900001,0.155,0.120000005,0.125,2.3360002,2.6390002,1.0,1.0,Linear_oracle,stoch
182.0,2.4160001,2.417,2.608,-0.192,0.080000006,0.535,0.57100004,0.192,0.223,2.259,2.5740001,0.0,0.92,GP_oracle,stoch
182.0,0.40100002,0.4,0.59900004,-0.19800001,0.030000001,0.34300002,0.347,0.252,0.25500003,0.34,0.46,0.0,0.18200001,Linear_observed,dynamic
182.0,0.303,0.303,0.59900004,-0.296,0.051000003,0.41200003,0.43400002,0.30800003,0.32900003,0.20300001,0.40300003,0.0,0.46400002,GP_observed,dynamic
182.0,1.697,1.6960001,2.608,-0.9110001,0.12100001,1.149,1.156,0.938,0.943,1.457,1.9350001,0.0,0.12200001,Linear_observed,stoch
