idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
30.0,0.739,0.739,0.71800005,0.021000002,0.019000001,0.037,0.052,0.020000001,0.027,0.023000002,0.034,0.001,0.002,0.70100003,0.776,1.0,1.0,Linear_oracle,dynamic
30.0,0.73600006,0.735,0.71800005,0.018000001,0.020000001,0.125,0.156,0.063,0.080000006,0.09200001,0.125,0.019000001,0.034,0.697,0.77500004,1.0,0.98,GP_oracle,dynamic
30.0,2.7940001,2.795,2.7170002,0.07700001,0.07300001,0.079,0.112,0.07700001,0.089,0.029000001,0.033,0.001,0.002,2.6520002,2.9350002,1.0,1.0,Linear_oracle,stoch
30.0,2.743,2.742,2.7170002,0.026,0.078,0.23500001,0.284,0.132,0.162,0.045,0.056,0.003,0.006,2.591,2.8990002,1.0,0.99200004,GP_oracle,stoch
30.0,0.48800004,0.48700002,0.71800005,-0.23,0.040000003,0.377,0.38200003,0.286,0.29000002,1306.608,1306.618,23570164.0,24668956.0,0.40800002,0.56700003,0.0,0.246,Linear_observed,dynamic
30.0,0.32200003,0.32200003,0.71800005,-0.39600003,0.079,0.504,0.532,0.4,0.42200002,213.076,1037.8091,811973.3,22996682.0,0.16700001,0.47500002,0.0,0.42400002,GP_observed,dynamic
30.0,1.748,1.746,2.7170002,-0.96900004,0.135,1.2290001,1.2370001,1.003,1.008,0.33400002,0.33600003,0.135,0.13800001,1.483,2.012,0.0,0.14600001,Linear_observed,stoch
30.0,1.797,1.7960001,2.7170002,-0.92,0.141,1.3050001,1.343,1.0780001,1.103,0.384,0.393,0.185,0.19700001,1.521,2.071,0.0,0.264,GP_observed,stoch
30.0,0.58400005,0.583,0.71800005,-0.134,0.037,0.27600002,0.321,0.21200001,0.24800001,1610.0751,1610.207,28309074.0,46647370.0,0.51600003,0.66,0.0,0.83800006,Linear_3S,dynamic
30.0,2.278,2.2740002,2.7170002,-0.439,0.11800001,0.633,0.70600003,0.505,0.56,0.171,0.19600001,0.039,0.054,2.055,2.5170002,0.0,0.66800004,Linear_3S,stoch
30.0,0.572,0.572,0.71800005,-0.14600001,0.039,0.28800002,0.37300003,0.21800001,0.27600002,1399.014,1409.4971,22468482.0,43320256.0,0.499,0.651,0.0,0.91200006,GP_3S,dynamic
30.0,2.157,2.158,2.7170002,-0.56,0.128,0.72700006,0.85200006,0.587,0.67200005,0.19800001,0.23700002,0.051000003,0.078,1.9030001,2.407,0.0,0.776,GP_3S,stoch
30.0,0.716,0.716,0.71800005,-0.002,0.026,0.23200001,0.23600002,0.185,0.18800001,2386.944,2386.946,62229988.0,62433580.0,0.666,0.768,1.0,0.19000001,Linear_1S,dynamic
30.0,0.726,0.726,0.71800005,0.008,0.029000001,0.26000002,0.289,0.20500001,0.21800001,2742.602,2743.2432,83015864.0,85477890.0,0.669,0.78300005,1.0,0.43600002,GP_1S,dynamic
30.0,2.815,2.8130002,2.7170002,0.098000005,0.10300001,0.416,0.43,0.33900002,0.349,0.13900001,0.142,0.033,0.034,2.6130002,3.0230002,1.0,0.34800002,Linear_1S,stoch
30.0,2.891,2.891,2.7170002,0.17400001,0.14500001,0.55700004,0.609,0.42600003,0.45400003,0.171,0.18100001,0.049000002,0.057000004,2.6100001,3.177,1.0,0.536,GP_1S,stoch
85.0,0.757,0.757,0.763,-0.006,0.022000002,0.010000001,0.040000003,0.006,0.023000002,0.007,0.032,0.0,0.002,0.71500003,0.799,1.0,1.0,Linear_oracle,dynamic
85.0,0.74600005,0.74600005,0.763,-0.017,0.023000002,0.16000001,0.19900002,0.038000003,0.074,0.058000002,0.115,0.012,0.034,0.70000005,0.791,1.0,0.998,GP_oracle,dynamic
85.0,2.7220001,2.7220001,2.7450001,-0.023000002,0.076000005,0.023000002,0.087000005,0.023000002,0.065000005,0.008,0.023000002,0.0,0.001,2.575,2.871,1.0,1.0,Linear_oracle,stoch
85.0,2.6420002,2.6430001,2.7450001,-0.10300001,0.082,0.411,0.46600002,0.127,0.18100001,0.032,0.055000003,0.006,0.010000001,2.479,2.801,1.0,0.984,GP_oracle,stoch
85.0,0.51900005,0.51900005,0.763,-0.24400002,0.042000003,0.39600003,0.40100002,0.31100002,0.314,1307.6581,1307.6641,26040848.0,27184526.0,0.437,0.601,0.0,0.164,Linear_observed,dynamic
85.0,0.30900002,0.31,0.763,-0.45400003,0.079,0.57500005,0.59800005,0.46,0.47500002,572.82,1044.233,6334885.0,24797514.0,0.15400001,0.46,0.0,0.35200003,GP_observed,dynamic
85.0,1.848,1.8470001,2.7450001,-0.897,0.135,1.1420001,1.151,0.93500006,0.94200003,0.30800003,0.312,0.119,0.12200001,1.5840001,2.1130002,0.0,0.178,Linear_observed,stoch
85.0,2.108,2.1060002,2.7450001,-0.637,0.194,1.2370001,1.312,1.013,1.0550001,0.36800003,0.381,0.18100001,0.2,1.7320001,2.5010002,0.0,0.344,GP_observed,stoch
85.0,0.62200004,0.62100005,0.763,-0.141,0.043,0.316,0.358,0.24000001,0.275,1810.5791,1810.6891,40197750.0,60294612.0,0.54200006,0.71000004,0.0,0.78200006,Linear_3S,dynamic
85.0,2.2580001,2.255,2.7450001,-0.48700002,0.132,0.69200003,0.75600004,0.55700004,0.601,0.186,0.20700002,0.045,0.059000004,2.0040002,2.519,0.0,0.596,Linear_3S,stoch
85.0,0.60800004,0.60700005,0.763,-0.155,0.046000004,0.335,0.441,0.24800001,0.321,1634.192,1656.1691,34980780.0,65589096.0,0.51900005,0.70100003,0.0,0.93600005,GP_3S,dynamic
85.0,2.1450002,2.144,2.7450001,-0.6,0.134,0.804,0.94200003,0.638,0.72,0.21000001,0.24800001,0.057000004,0.087000005,1.8820001,2.4080002,0.0,0.80200005,GP_3S,stoch
85.0,0.82900006,0.82800007,0.763,0.066,0.035,0.282,0.287,0.23,0.23300001,3100.3362,3100.3381,117759980.0,118284750.0,0.76100004,0.89800006,1.0,0.178,Linear_1S,dynamic
85.0,0.80300003,0.80300003,0.763,0.040000003,0.037,0.34100002,0.37100002,0.254,0.268,3094.9912,3098.3,125026056.0,129135816.0,0.72900003,0.87500006,1.0,0.432,GP_1S,dynamic
85.0,2.9740002,2.9720001,2.7450001,0.22900002,0.12200001,0.49400002,0.51100004,0.39800003,0.41000003,0.165,0.16900001,0.049000002,0.051000003,2.736,3.216,1.0,0.33600003,Linear_1S,stoch
85.0,2.811,2.809,2.7450001,0.066,0.141,0.702,0.763,0.48400003,0.512,0.178,0.18900001,0.055000003,0.064,2.5330002,3.0890002,1.0,0.49600002,GP_1S,stoch
140.0,0.84300005,0.84300005,0.832,0.011000001,0.022000002,0.023000002,0.046000004,0.011000001,0.025,0.008,0.032,0.0,0.002,0.799,0.88600004,1.0,1.0,Linear_oracle,dynamic
140.0,0.80200005,0.80200005,0.832,-0.030000001,0.028,0.25300002,0.293,0.083000004,0.105000004,0.101,0.133,0.036000002,0.055000003,0.74700004,0.85600007,1.0,0.98600006,GP_oracle,dynamic
140.0,2.6230001,2.6230001,2.5890002,0.034,0.069000006,0.035,0.08400001,0.034,0.063,0.014,0.024,0.0,0.001,2.4870002,2.7570002,1.0,1.0,Linear_oracle,stoch
140.0,2.5370002,2.5370002,2.5890002,-0.052,0.07300001,0.363,0.40800002,0.14500001,0.172,0.045,0.057000004,0.006,0.009000001,2.3960001,2.6780002,1.0,0.97,GP_oracle,stoch
140.0,0.611,0.611,0.832,-0.22100002,0.057000004,0.416,0.42200002,0.31300002,0.319,1394.592,1394.623,29387254.0,31514344.0,0.5,0.72400004,0.0,0.264,Linear_observed,dynamic
140.0,0.551,0.551,0.832,-0.28100002,0.072000004,0.49800003,0.53300005,0.402,0.42600003,1211.8441,1648.2351,46864940.0,67606000.0,0.40800002,0.694,0.0,0.44400004,GP_observed,dynamic
140.0,1.7630001,1.7620001,2.5890002,-0.82600003,0.14,1.092,1.102,0.86,0.869,0.29500002,0.3,0.11100001,0.115,1.4900001,2.0410001,0.0,0.2,Linear_observed,stoch
140.0,1.9440001,1.9430001,2.5890002,-0.64500004,0.16000001,1.1370001,1.189,0.85300004,0.887,0.312,0.326,0.13900001,0.156,1.628,2.2540002,0.0,0.388,GP_observed,stoch
140.0,0.70600003,0.70500004,0.832,-0.126,0.046000004,0.31500003,0.35500002,0.24100001,0.272,1765.086,1765.1901,37297410.0,55062280.0,0.62,0.80200005,0.0,0.762,Linear_3S,dynamic
