idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
30.0,0.739,0.739,0.71800005,0.021000002,0.019000001,0.037,0.052,0.020000001,0.026,0.70000005,0.776,1.0,1.0,Linear_oracle,dynamic
30.0,0.73600006,0.73600006,0.71800005,0.018000001,0.020000001,0.126,0.157,0.063,0.081,0.69600004,0.77500004,1.0,0.984,GP_oracle,dynamic
30.0,2.7930002,2.7940001,2.7170002,0.076000005,0.07300001,0.079,0.112,0.076000005,0.089,2.647,2.936,1.0,1.0,Linear_oracle,stoch
30.0,2.742,2.742,2.7170002,0.025,0.07700001,0.23500001,0.28500003,0.133,0.163,2.5900002,2.8920002,1.0,0.994,GP_oracle,stoch
30.0,0.48700002,0.48600003,0.71800005,-0.231,0.041,0.377,0.38200003,0.286,0.29000002,0.40800002,0.568,0.0,0.24400002,Linear_observed,dynamic
30.0,0.32000002,0.319,0.71800005,-0.39800003,0.080000006,0.505,0.53400004,0.402,0.42400002,0.16700001,0.47900003,0.0,0.42200002,GP_observed,dynamic
30.0,1.7470001,1.7440001,2.7170002,-0.97,0.135,1.2290001,1.238,1.003,1.0090001,1.485,2.0140002,0.0,0.15,Linear_observed,stoch
30.0,1.7960001,1.797,2.7170002,-0.92100006,0.141,1.3050001,1.3440001,1.0780001,1.1040001,1.516,2.069,0.0,0.266,GP_observed,stoch
30.0,0.578,0.577,0.71800005,-0.14,0.039,0.284,0.323,0.21900001,0.25,0.50600004,0.65900004,0.0,0.8,Linear_3S,dynamic
30.0,2.259,2.2540002,2.7170002,-0.45800003,0.124000005,0.66200006,0.73600006,0.528,0.58500004,2.0240002,2.509,0.0,0.624,Linear_3S,stoch
30.0,0.56100005,0.56,0.71800005,-0.157,0.043,0.30100003,0.39000002,0.22700001,0.28500003,0.48000002,0.64900005,0.0,0.90800005,GP_3S,dynamic
30.0,2.107,2.107,2.7170002,-0.61,0.135,0.77500004,0.906,0.63500005,0.72,1.84,2.3700001,0.0,0.776,GP_3S,stoch
30.0,0.725,0.725,0.71800005,0.007,0.027,0.23400001,0.238,0.19100001,0.193,0.67300004,0.77900004,1.0,0.18200001,Linear_1S,dynamic
30.0,0.749,0.75000006,0.71800005,0.031000001,0.033,0.263,0.29500002,0.21400002,0.22900002,0.68600005,0.814,1.0,0.46400002,GP_1S,dynamic
30.0,2.857,2.855,2.7170002,0.14,0.108,0.44000003,0.45400003,0.36,0.37,2.6480002,3.0730002,1.0,0.32200003,Linear_1S,stoch
30.0,2.982,2.9800003,2.7170002,0.26500002,0.16700001,0.59800005,0.657,0.47200003,0.508,2.6550002,3.3120003,1.0,0.522,GP_1S,stoch
85.0,0.757,0.757,0.763,-0.006,0.022000002,0.011000001,0.040000003,0.006,0.023000002,0.71400005,0.799,1.0,1.0,Linear_oracle,dynamic
85.0,0.74500006,0.74500006,0.763,-0.018000001,0.023000002,0.156,0.19600001,0.039,0.074,0.702,0.791,1.0,0.998,GP_oracle,dynamic
85.0,2.7220001,2.7220001,2.7450001,-0.023000002,0.07700001,0.024,0.08800001,0.023000002,0.066,2.5700002,2.8700001,1.0,1.0,Linear_oracle,stoch
85.0,2.6430001,2.6420002,2.7450001,-0.102000006,0.081,0.39900002,0.45700002,0.127,0.178,2.4870002,2.8040001,1.0,0.98600006,GP_oracle,stoch
85.0,0.51900005,0.518,0.763,-0.24400002,0.041,0.397,0.40100002,0.31100002,0.314,0.43800002,0.6,0.0,0.16600001,Linear_observed,dynamic
85.0,0.30800003,0.30900002,0.763,-0.455,0.07700001,0.57500005,0.59800005,0.46100003,0.476,0.158,0.46,0.0,0.342,GP_observed,dynamic
85.0,1.848,1.8460001,2.7450001,-0.897,0.134,1.1420001,1.151,0.93500006,0.94200003,1.585,2.114,0.0,0.178,Linear_observed,stoch
85.0,2.1160002,2.1160002,2.7450001,-0.629,0.187,1.2270001,1.3010001,1.0070001,1.0480001,1.7490001,2.4810002,0.0,0.344,GP_observed,stoch
85.0,0.625,0.624,0.763,-0.13800001,0.043,0.316,0.35700002,0.23900001,0.27400002,0.54300004,0.71300006,0.0,0.776,Linear_3S,dynamic
85.0,2.2770002,2.2740002,2.7450001,-0.46800002,0.135,0.68100005,0.749,0.544,0.59300005,2.015,2.5440001,0.0,0.624,Linear_3S,stoch
