idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
30.0,0.739,0.739,0.71800005,0.021000002,0.019000001,0.037,0.051000003,0.020000001,0.027,0.024,0.034,0.001,0.002,0.70100003,0.776,1.0,1.0,Linear_oracle,dynamic
30.0,0.735,0.735,0.71800005,0.017,0.020000001,0.123,0.155,0.062000003,0.079,0.091000006,0.123,0.019000001,0.033,0.697,0.77300006,1.0,0.952,GP_oracle,dynamic
30.0,2.7940001,2.7940001,2.7170002,0.07700001,0.07300001,0.080000006,0.113000005,0.07700001,0.089,0.029000001,0.033,0.001,0.002,2.65,2.936,1.0,1.0,Linear_oracle,stoch
30.0,2.742,2.742,2.7170002,0.025,0.076000005,0.23300001,0.28100002,0.13100001,0.16000001,0.044000003,0.056,0.003,0.006,2.594,2.894,1.0,0.99200004,GP_oracle,stoch
30.0,0.48700002,0.48700002,0.71800005,-0.231,0.040000003,0.377,0.38200003,0.286,0.29000002,1304.415,1304.425,23491066.0,24584614.0,0.40800002,0.568,0.0,0.24200001,Linear_observed,dynamic
30.0,0.32000002,0.32000002,0.71800005,-0.39800003,0.081,0.50600004,0.535,0.402,0.42400002,219.82701,1045.9381,883360.06,23407432.0,0.162,0.47800002,0.0,0.42400002,GP_observed,dynamic
30.0,1.7470001,1.746,2.7170002,-0.97,0.134,1.23,1.238,1.0040001,1.0090001,0.33400002,0.337,0.135,0.13900001,1.483,2.0140002,0.0,0.15,Linear_observed,stoch
30.0,1.794,1.7950001,2.7170002,-0.92300004,0.13900001,1.307,1.345,1.08,1.105,0.38500002,0.39400002,0.186,0.19800001,1.5200001,2.0670002,0.0,0.268,GP_observed,stoch
30.0,0.578,0.577,0.71800005,-0.14,0.038000003,0.28500003,0.323,0.21900001,0.25,1752.04,1752.154,32194592.0,48740030.0,0.508,0.65500003,0.0,0.78800005,Linear_3S,dynamic
30.0,2.265,2.2640002,2.7170002,-0.45200002,0.119,0.65800005,0.73300004,0.52400005,0.582,0.17600001,0.20400001,0.041,0.058000002,2.0370002,2.5,0.0,0.634,Linear_3S,stoch
30.0,0.56200004,0.56100005,0.71800005,-0.156,0.042000003,0.303,0.39100003,0.22800002,0.28500003,1520.842,1538.0391,25378658.0,47547730.0,0.48400003,0.648,0.0,0.91,GP_3S,dynamic
30.0,2.117,2.117,2.7170002,-0.6,0.134,0.77300006,0.90400004,0.62600005,0.71300006,0.21100001,0.25100002,0.057000004,0.087000005,1.8520001,2.3790002,0.0,0.77800006,GP_3S,stoch
30.0,0.72900003,0.72900003,0.71800005,0.011000001,0.027,0.23600002,0.24000001,0.192,0.194,2734.832,2734.8333,78401470.0,78664630.0,0.67700005,0.78200006,1.0,0.164,Linear_1S,dynamic
30.0,0.758,0.758,0.71800005,0.040000003,0.034,0.26700002,0.3,0.21800001,0.23400001,3397.5002,3398.341,122307030.0,125899060.0,0.694,0.82600003,1.0,0.46800002,GP_1S,dynamic
30.0,2.8820002,2.88,2.7170002,0.165,0.108,0.44900003,0.46400002,0.365,0.37500003,0.15400001,0.157,0.041,0.043,2.6720002,3.0970001,1.0,0.31800002,Linear_1S,stoch
30.0,3.0370002,3.038,2.7170002,0.32000002,0.16700001,0.633,0.689,0.508,0.54300004,0.21200001,0.224,0.074,0.08400001,2.7110002,3.3660002,1.0,0.492,GP_1S,stoch
85.0,0.757,0.757,0.763,-0.006,0.022000002,0.010000001,0.040000003,0.006,0.023000002,0.007,0.032,0.0,0.002,0.71500003,0.8,1.0,1.0,Linear_oracle,dynamic
85.0,0.74500006,0.74600005,0.763,-0.018000001,0.022000002,0.163,0.2,0.037,0.07300001,0.057000004,0.113000005,0.012,0.033,0.702,0.78900003,1.0,0.998,GP_oracle,dynamic
85.0,2.7240002,2.723,2.7450001,-0.021000002,0.07700001,0.022000002,0.087000005,0.021000002,0.065000005,0.008,0.023000002,0.0,0.001,2.5730002,2.874,1.0,1.0,Linear_oracle,stoch
85.0,2.6420002,2.6420002,2.7450001,-0.10300001,0.078,0.418,0.46800002,0.12900001,0.18,0.033,0.054,0.007,0.010000001,2.4870002,2.7970002,1.0,0.9760001,GP_oracle,stoch
85.0,0.51900005,0.518,0.763,-0.24400002,0.042000003,0.39600003,0.40100002,0.31100002,0.314,1307.1901,1307.196,26022188.0,27205196.0,0.43500003,0.60200006,0.0,0.16600001,Linear_observed,dynamic
85.0,0.307,0.30600002,0.763,-0.45600003,0.07700001,0.577,0.6,0.462,0.47700003,582.12305,1047.758,6628936.5,25023544.0,0.156,0.45900002,0.0,0.35000002,GP_observed,dynamic
85.0,1.8490001,1.8470001,2.7450001,-0.896,0.13700001,1.1420001,1.151,0.93500006,0.94200003,0.30800003,0.312,0.119,0.12200001,1.577,2.1190002,0.0,0.18,Linear_observed,stoch
85.0,2.114,2.1130002,2.7450001,-0.63100004,0.18900001,1.233,1.307,1.0120001,1.0530001,0.36800003,0.381,0.18100001,0.19900002,1.7520001,2.493,0.0,0.34,GP_observed,stoch
85.0,0.62,0.619,0.763,-0.143,0.041,0.31500003,0.356,0.23900001,0.273,1797.5651,1797.6731,39444176.0,59416590.0,0.544,0.703,0.0,0.78200006,Linear_3S,dynamic
85.0,2.265,2.2640002,2.7450001,-0.48000002,0.124000005,0.683,0.74500006,0.549,0.592,0.18400002,0.20400001,0.044000003,0.057000004,2.025,2.509,0.0,0.59000003,Linear_3S,stoch
85.0,0.605,0.60400003,0.763,-0.158,0.044000003,0.33200002,0.42900002,0.246,0.314,1618.004,1634.3201,33440728.0,61191164.0,0.52000004,0.694,0.0,0.91800004,GP_3S,dynamic
85.0,2.157,2.1560001,2.7450001,-0.588,0.13100001,0.794,0.92700005,0.62600005,0.70400006,0.20700002,0.24100001,0.055000003,0.083000004,1.9020001,2.4150002,0.0,0.786,GP_3S,stoch
85.0,0.81700003,0.81700003,0.763,0.054,0.034,0.277,0.28100002,0.22500001,0.22800002,3013.746,3013.748,110812330.0,111289620.0,0.749,0.88400006,1.0,0.186,Linear_1S,dynamic
85.0,0.795,0.795,0.763,0.032,0.037,0.324,0.354,0.24400002,0.25800002,3019.664,3022.3542,116918696.0,120647230.0,0.72300005,0.86600006,1.0,0.418,GP_1S,dynamic
85.0,2.963,2.963,2.7450001,0.21800001,0.120000005,0.48800004,0.504,0.39100003,0.40300003,0.16100001,0.165,0.047000002,0.049000002,2.7210002,3.1990001,1.0,0.35000002,Linear_1S,stoch
85.0,2.815,2.815,2.7450001,0.07,0.13900001,0.683,0.744,0.47500002,0.50200003,0.17600001,0.186,0.054,0.062000003,2.542,3.084,1.0,0.518,GP_1S,stoch
