idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
21.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.69000006,1.0,Linear_oracle,dynamic
21.0,0.41200003,0.64400005,0.666,-0.254,0.418,0.48900002,-0.317,0.693,1.0,GP_oracle,dynamic
21.0,2.0930002,2.094,2.117,-0.024,0.054,0.059000004,1.988,2.2,1.0,Linear_oracle,stoch
21.0,1.3230001,1.9740001,2.117,-0.794,1.1810001,1.4230001,-0.73200005,2.1460001,1.0,GP_oracle,stoch
21.0,0.565,0.565,0.666,-0.101,0.032,0.105000004,0.503,0.628,0.0,Linear_observed,dynamic
21.0,0.574,0.574,0.666,-0.09200001,0.037,0.098000005,0.504,0.64900005,0.0,GP_observed,dynamic
21.0,1.9580001,1.9560001,2.117,-0.15900001,0.10300001,0.19000001,1.7570001,2.164,1.0,Linear_observed,stoch
21.0,1.9670001,1.9660001,2.117,-0.15,0.148,0.21100001,1.677,2.263,1.0,GP_observed,stoch
21.0,0.50600004,0.50600004,0.666,-0.16000001,0.027,0.162,0.453,0.56,0.0,Linear_2S,dynamic
21.0,0.512,0.51100004,0.666,-0.15400001,0.029000001,0.157,0.455,0.57100004,0.0,GP_2S,dynamic
21.0,1.7440001,1.7440001,2.117,-0.37300003,0.081,0.38300002,1.58,1.899,0.0,Linear_2S,stoch
21.0,1.641,1.641,2.117,-0.476,0.11800001,0.49100003,1.409,1.8780001,0.0,GP_2S,stoch
21.0,0.508,0.507,0.666,-0.158,0.032,0.16100001,0.44900003,0.573,0.0,Linear_3S,dynamic
21.0,0.513,0.512,0.666,-0.15300001,0.034,0.156,0.45100003,0.583,0.0,GP_3S,dynamic
21.0,1.7470001,1.7450001,2.117,-0.37,0.095000006,0.38200003,1.567,1.94,0.0,Linear_3S,stoch
21.0,1.6400001,1.6370001,2.117,-0.47700003,0.125,0.49400002,1.3980001,1.8960001,0.0,GP_3S,stoch
21.0,0.62,0.62,0.666,-0.046000004,0.024,0.052,0.573,0.66800004,1.0,Linear_1S,dynamic
21.0,0.61,0.61,0.666,-0.056,0.026,0.062000003,0.558,0.661,0.0,GP_1S,dynamic
21.0,2.095,2.095,2.117,-0.022000002,0.076000005,0.079,1.9470001,2.2440002,1.0,Linear_1S,stoch
21.0,2.089,2.0870001,2.117,-0.028,0.15,0.15200001,1.807,2.398,1.0,GP_1S,stoch
