idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
21.0,4.788,4.788,4.833,-0.045,0.053000003,0.148,0.105000004,0.026,4.683,4.8910003,1.0,0.878,Linear_oracle,dynamic
21.0,4.702,4.702,4.833,-0.13100001,0.07300001,0.32000002,0.19100001,0.067,4.558,4.842,1.0,0.90400004,GP_oracle,dynamic
21.0,5.6940002,5.6940002,5.7790003,-0.085,0.07,0.163,0.09900001,0.016,5.556,5.8310003,1.0,0.938,Linear_oracle,stoch
21.0,5.538,5.538,5.7790003,-0.24100001,0.080000006,0.46500003,0.24800001,0.040000003,5.38,5.695,0.0,0.9480001,GP_oracle,stoch
21.0,4.033,4.033,4.833,-0.8,0.068,1.4180001,0.94900006,0.25800002,3.9010003,4.1670003,0.0,0.20400001,Linear_observed,dynamic
21.0,3.8730001,3.8730001,4.833,-0.96000004,0.135,1.6830001,1.286,0.388,3.6100001,4.136,0.0,0.26200002,GP_observed,dynamic
21.0,5.162,5.162,5.7790003,-0.61700004,0.096,1.5000001,0.994,0.165,4.9750004,5.3500004,0.0,0.18,Linear_observed,stoch
21.0,6.208,6.2070003,5.7790003,0.42900002,0.155,1.2320001,0.975,0.18100001,5.9040003,6.512,0.0,0.31,GP_observed,stoch
21.0,4.7130003,4.7130003,4.833,-0.120000005,0.07300001,0.6,0.455,0.134,4.5730004,4.859,1.0,0.82800007,Linear_3S,dynamic
21.0,4.572,4.571,4.833,-0.261,0.08800001,0.688,0.51100004,0.147,4.4,4.7460003,0.0,0.78800005,GP_3S,dynamic
21.0,5.5280004,5.5260005,5.7790003,-0.25100002,0.09200001,0.633,0.462,0.079,5.3440003,5.7110004,0.0,0.81200004,Linear_3S,stoch
21.0,5.326,5.328,5.7790003,-0.453,0.108,0.84000003,0.588,0.097,5.109,5.5340004,0.0,0.79600006,GP_3S,stoch
21.0,4.809,4.8100004,4.833,-0.024,0.057000004,0.51100004,0.40600002,0.12900001,4.696,4.921,1.0,0.312,Linear_1S,dynamic
21.0,4.743,4.7440004,4.833,-0.09,0.085,0.62200004,0.467,0.141,4.577,4.907,1.0,0.52000004,GP_1S,dynamic
21.0,5.722,5.722,5.7790003,-0.057000004,0.078,0.47900003,0.37,0.069000006,5.5690002,5.874,1.0,0.34,Linear_1S,stoch
21.0,5.609,5.6080003,5.7790003,-0.17,0.102000006,0.71800005,0.49300003,0.08400001,5.4090004,5.8090005,1.0,0.492,GP_1S,stoch
76.0,4.9570003,4.9570003,5.056,-0.09900001,0.064,0.15200001,0.117000006,0.033,4.8320003,5.083,1.0,0.772,Linear_oracle,dynamic
76.0,4.92,4.92,5.056,-0.136,0.081,0.49400002,0.23,0.064,4.7590003,5.0790005,1.0,0.91600007,GP_oracle,dynamic
76.0,5.5920005,5.5930004,5.7060003,-0.11400001,0.076000005,0.16100001,0.11800001,0.022000002,5.4440002,5.741,1.0,0.99600005,Linear_oracle,stoch
76.0,5.5150003,5.518,5.7060003,-0.19100001,0.091000006,0.91800004,0.372,0.048,5.333,5.6910005,0.0,0.86600006,GP_oracle,stoch
76.0,4.0730004,4.0730004,5.056,-0.98300004,0.067,1.4760001,1.1,0.3,3.9420002,4.204,0.0,0.15400001,Linear_observed,dynamic
76.0,4.064,4.064,5.056,-0.99200004,0.106000006,1.7090001,1.3510001,0.39200002,3.8560002,4.276,0.0,0.27400002,GP_observed,dynamic
76.0,5.059,5.059,5.7060003,-0.647,0.124000005,1.4790001,0.9710001,0.16700001,4.8180003,5.3030005,0.0,0.254,Linear_observed,stoch
76.0,5.9690003,5.971,5.7060003,0.263,0.215,1.322,0.96900004,0.177,5.5420003,6.3890004,1.0,0.37,GP_observed,stoch
76.0,4.8310003,4.8300004,5.056,-0.22500001,0.086,0.611,0.47200003,0.127,4.664,5.0030003,0.0,0.85,Linear_3S,dynamic
76.0,4.617,4.618,5.056,-0.439,0.106000006,0.814,0.60700005,0.157,4.407,4.8240004,0.0,0.84200007,GP_3S,dynamic
76.0,5.36,5.359,5.7060003,-0.34600002,0.09900001,0.67,0.504,0.089,5.1660004,5.5590005,0.0,0.78400004,Linear_3S,stoch
76.0,5.1060004,5.11,5.7060003,-0.6,0.133,1.2320001,0.74100006,0.116000004,4.835,5.3560004,0.0,0.808,GP_3S,stoch
76.0,4.9570003,4.9560003,5.056,-0.09900001,0.072000004,0.537,0.416,0.116000004,4.8160005,5.097,1.0,0.344,Linear_1S,dynamic
76.0,4.8690004,4.8710003,5.056,-0.187,0.101,0.74200004,0.53300005,0.14600001,4.6660004,5.0620003,1.0,0.52000004,GP_1S,dynamic
76.0,5.53,5.5290003,5.7060003,-0.17600001,0.08400001,0.532,0.41500002,0.079,5.3630004,5.695,0.0,0.286,Linear_1S,stoch
76.0,5.4100003,5.414,5.7060003,-0.296,0.116000004,1.1290001,0.66200006,0.10700001,5.17,5.6280003,0.0,0.462,GP_1S,stoch
131.0,4.4420004,4.4420004,4.426,0.016,0.052,0.105000004,0.07700001,0.135,4.34,4.545,1.0,1.0,Linear_oracle,dynamic
131.0,4.372,4.372,4.426,-0.054,0.069000006,0.36,0.21000001,0.49400002,4.236,4.506,1.0,0.95000005,GP_oracle,dynamic
131.0,5.5920005,5.5930004,5.618,-0.026,0.076000005,0.102000006,0.065000005,0.011000001,5.4440002,5.741,1.0,1.0,Linear_oracle,stoch
131.0,5.3700004,5.373,5.618,-0.24800001,0.1,0.82000005,0.31800002,0.05,5.1650004,5.5600004,0.0,0.90800005,GP_oracle,stoch
131.0,3.7920003,3.7920003,4.426,-0.634,0.078,1.296,0.81700003,1.5530001,3.6380002,3.9420002,0.0,0.28800002,Linear_observed,dynamic
131.0,3.216,3.216,4.426,-1.21,0.15300001,1.9110001,1.4810001,1.4490001,2.9150002,3.515,0.0,0.272,GP_observed,dynamic
131.0,4.931,4.9300003,5.618,-0.68700004,0.11000001,1.542,0.984,0.17300001,4.714,5.1460004,0.0,0.23200001,Linear_observed,stoch
131.0,6.1530004,6.1530004,5.618,0.535,0.22600001,1.4590001,1.1470001,0.22500001,5.708,6.5930004,0.0,0.3,GP_observed,stoch
131.0,4.4350004,4.433,4.426,0.009000001,0.074,0.55700004,0.43100002,1.378,4.293,4.5860004,1.0,0.83000004,Linear_3S,dynamic
131.0,4.268,4.267,4.426,-0.158,0.087000005,0.62100005,0.47400004,1.6170001,4.1010003,4.441,1.0,0.79200006,GP_3S,dynamic
131.0,5.425,5.4220004,5.618,-0.193,0.104,0.624,0.45900002,0.08400001,5.2180004,5.6330004,1.0,0.822,Linear_3S,stoch
131.0,5.0670004,5.0690002,5.618,-0.551,0.142,1.1630001,0.69200003,0.115,4.78,5.3370004,0.0,0.80600005,GP_3S,stoch
131.0,4.52,4.52,4.426,0.094000004,0.060000002,0.49500003,0.397,1.2360001,4.4020004,4.636,1.0,0.326,Linear_1S,dynamic
131.0,4.401,4.401,4.426,-0.025,0.08800001,0.57600003,0.43800002,1.3510001,4.229,4.5750003,1.0,0.56600004,GP_1S,dynamic
131.0,5.644,5.6450005,5.618,0.026,0.091000006,0.49500003,0.388,0.07700001,5.466,5.8220005,1.0,0.326,Linear_1S,stoch
131.0,5.315,5.3240004,5.618,-0.303,0.14400001,0.99700004,0.6,0.102000006,5.013,5.5800004,0.0,0.518,GP_1S,stoch
186.0,5.1730003,5.1740003,5.21,-0.037,0.055000003,0.074,0.067,0.025,5.065,5.281,1.0,1.0,Linear_oracle,dynamic
186.0,5.1580005,5.1590004,5.21,-0.052,0.071,0.409,0.17300001,0.041,5.018,5.2960005,1.0,0.97800004,GP_oracle,dynamic
186.0,6.1970005,6.1970005,6.2170005,-0.020000001,0.075,0.049000002,0.039,0.022000002,6.051,6.3440003,1.0,1.0,Linear_oracle,stoch
186.0,5.9760003,5.979,6.2170005,-0.24100001,0.093,0.84200007,0.33600003,0.15400001,5.787,6.1530004,0.0,0.87600005,GP_oracle,stoch
186.0,4.3380003,4.3380003,5.21,-0.87200004,0.081,1.3820001,0.984,0.22600001,4.1800003,4.4960003,0.0,0.22000001,Linear_observed,dynamic
186.0,3.7610002,3.7610002,5.21,-1.4490001,0.15400001,2.1790001,1.7400001,0.49300003,3.456,4.0610003,0.0,0.21400002,GP_observed,dynamic
186.0,5.347,5.346,6.2170005,-0.87000006,0.101,1.639,1.0660001,0.21700001,5.149,5.544,0.0,0.24000001,Linear_observed,stoch
186.0,6.38,6.3810005,6.2170005,0.163,0.15300001,1.128,0.84700006,0.22600001,6.0800004,6.6790004,1.0,0.324,GP_observed,stoch
186.0,5.0940003,5.0940003,5.21,-0.116000004,0.075,0.518,0.41200003,0.117000006,4.951,5.243,1.0,0.91200006,Linear_3S,dynamic
186.0,5.0070004,5.006,5.21,-0.20300001,0.09,0.64900005,0.45000002,0.126,4.833,5.184,0.0,0.91400003,GP_3S,dynamic
186.0,5.9220004,5.9210005,6.2170005,-0.29500002,0.095000006,0.60800004,0.46800002,0.09,5.734,6.1070004,0.0,0.85,Linear_3S,stoch
186.0,5.6670003,5.6710005,6.2170005,-0.55,0.128,1.0400001,0.674,0.22800002,5.4020004,5.906,0.0,0.818,GP_3S,stoch
186.0,5.2130003,5.2130003,5.21,0.003,0.062000003,0.47100002,0.379,0.11000001,5.09,5.334,1.0,0.37,Linear_1S,dynamic
186.0,5.175,5.176,5.21,-0.035,0.086,0.605,0.425,0.119,5.0080004,5.339,1.0,0.536,GP_1S,dynamic
186.0,6.1590004,6.1600003,6.2170005,-0.058000002,0.085,0.45700002,0.35900003,0.081,5.991,6.327,1.0,0.37,Linear_1S,stoch
186.0,5.925,5.926,6.2170005,-0.29200003,0.112,0.9110001,0.57900006,0.23400001,5.701,6.1380005,0.0,0.46800002,GP_1S,stoch
241.0,5.012,5.012,4.934,0.078,0.05,0.15400001,0.119,0.033,4.9150004,5.109,1.0,0.88600004,Linear_oracle,dynamic
241.0,4.9680004,4.9680004,4.934,0.034,0.066,0.3,0.17500001,0.058000002,4.8370004,5.096,1.0,0.99200004,GP_oracle,dynamic
241.0,5.9370003,5.9370003,5.7980003,0.13900001,0.066,0.18100001,0.14,0.025,5.808,6.065,0.0,0.68200004,Linear_oracle,stoch
241.0,5.8090005,5.8100004,5.7980003,0.011000001,0.078,0.44200003,0.22200002,0.036000002,5.656,5.9610004,1.0,0.94200003,GP_oracle,stoch
241.0,4.3560004,4.3560004,4.934,-0.578,0.069000006,1.365,0.85800004,0.201,4.2200003,4.4900002,0.0,0.27800003,Linear_observed,dynamic
241.0,4.2060003,4.2060003,4.934,-0.72800004,0.11800001,1.7810001,1.4020001,0.44900003,3.9740002,4.4350004,0.0,0.21200001,GP_observed,dynamic
241.0,5.3190002,5.3180003,5.7980003,-0.47900003,0.10700001,1.4050001,0.91200006,0.15,5.1070004,5.5280004,0.0,0.24800001,Linear_observed,stoch
241.0,6.5540004,6.5540004,5.7980003,0.75600004,0.165,1.424,1.1320001,0.21900001,6.2300005,6.873,0.0,0.28,GP_observed,stoch
241.0,4.946,4.945,4.934,0.012,0.075,0.527,0.411,0.12200001,4.802,5.096,1.0,0.89800006,Linear_3S,dynamic
241.0,4.875,4.874,4.934,-0.059000004,0.083000004,0.56,0.416,0.133,4.7120004,5.037,1.0,0.87000006,GP_3S,dynamic
241.0,5.69,5.688,5.7980003,-0.108,0.091000006,0.522,0.395,0.07,5.51,5.873,1.0,0.89400005,Linear_3S,stoch
241.0,5.5550003,5.5540004,5.7980003,-0.24300002,0.097,0.624,0.45100003,0.078,5.367,5.7460003,0.0,0.906,GP_3S,stoch
241.0,5.0270004,5.0270004,4.934,0.093,0.057000004,0.51500005,0.41700003,0.126,4.914,5.1410003,1.0,0.298,Linear_1S,dynamic
241.0,4.965,4.965,4.934,0.031000001,0.075,0.563,0.42700002,0.13700001,4.8160005,5.111,1.0,0.522,GP_1S,dynamic
241.0,5.8630004,5.8640003,5.7980003,0.065000005,0.076000005,0.47700003,0.37100002,0.072000004,5.715,6.0130005,1.0,0.33,Linear_1S,stoch
241.0,5.7180004,5.7190003,5.7980003,-0.080000006,0.085,0.572,0.42100003,0.07700001,5.5470004,5.8830004,1.0,0.47800002,GP_1S,stoch
296.0,4.9370003,4.9370003,4.801,0.136,0.054,0.155,0.135,0.093,4.8300004,5.0420003,0.0,0.8,Linear_oracle,dynamic
296.0,4.8690004,4.8700004,4.801,0.068,0.072000004,0.312,0.165,0.354,4.728,5.01,1.0,0.96800005,GP_oracle,dynamic
296.0,6.0800004,6.0790005,5.9140005,0.16600001,0.076000005,0.17500001,0.16600001,0.033,5.931,6.228,0.0,0.418,Linear_oracle,stoch
296.0,5.9010005,5.9030004,5.9140005,-0.013,0.09900001,0.591,0.307,0.051000003,5.7060003,6.0880003,1.0,0.93200004,GP_oracle,stoch
296.0,4.0480003,4.0480003,4.801,-0.753,0.074,1.3340001,0.92300004,0.28800002,3.9040003,4.1930003,0.0,0.21400002,Linear_observed,dynamic
296.0,3.4020002,3.403,4.801,-1.399,0.132,2.1910002,1.725,0.855,3.1390002,3.6650002,0.0,0.24400002,GP_observed,dynamic
296.0,5.241,5.241,5.9140005,-0.67300004,0.116000004,1.519,0.98700005,0.157,5.012,5.4670005,0.0,0.25800002,Linear_observed,stoch
296.0,6.111,6.1130004,5.9140005,0.19700001,0.22500001,1.3310001,0.919,0.15300001,5.6650004,6.557,1.0,0.418,GP_observed,stoch
296.0,4.8650002,4.8630004,4.801,0.064,0.081,0.518,0.40800002,0.257,4.71,5.0280004,1.0,0.88600004,Linear_3S,dynamic
296.0,4.6940002,4.6940002,4.801,-0.10700001,0.096,0.611,0.45200002,0.48100004,4.505,4.8830004,1.0,0.88400006,GP_3S,dynamic
296.0,5.8230004,5.82,5.9140005,-0.091000006,0.106000006,0.51100004,0.393,0.07,5.6130004,6.0340004,1.0,0.92,Linear_3S,stoch
296.0,5.5280004,5.531,5.9140005,-0.386,0.14,1.161,0.64900005,0.097,5.241,5.7910004,0.0,0.86,GP_3S,stoch
296.0,4.977,4.977,4.801,0.17600001,0.063,0.51500005,0.41700003,0.26900002,4.8510003,5.1000004,0.0,0.298,Linear_1S,dynamic
296.0,4.912,4.912,4.801,0.11100001,0.089,0.632,0.47400004,0.558,4.7380004,5.085,1.0,0.522,GP_1S,dynamic
296.0,6.0540004,6.0550003,5.9140005,0.14,0.09,0.46500003,0.367,0.072000004,5.8770003,6.2310004,1.0,0.342,Linear_1S,stoch
296.0,5.859,5.8630004,5.9140005,-0.055000003,0.115,1.0910001,0.67300004,0.11100001,5.624,6.077,1.0,0.42200002,GP_1S,stoch
351.0,4.5400004,4.5400004,4.597,-0.057000004,0.058000002,0.072000004,0.058000002,0.015000001,4.428,4.6520004,1.0,1.0,Linear_oracle,dynamic
351.0,4.557,4.558,4.597,-0.040000003,0.079,0.37500003,0.16700001,0.045,4.4020004,4.71,1.0,0.97400004,GP_oracle,dynamic
351.0,5.4440002,5.4440002,5.518,-0.074,0.07700001,0.095000006,0.07700001,0.013,5.294,5.5940003,1.0,1.0,Linear_oracle,stoch
351.0,5.2510004,5.2570004,5.518,-0.26700002,0.11400001,0.98100007,0.321,0.043,5.01,5.46,0.0,0.924,GP_oracle,stoch
351.0,3.5200002,3.5200002,4.597,-1.077,0.068,1.5450001,1.11,0.37500003,3.3860002,3.653,0.0,0.134,Linear_observed,dynamic
351.0,3.141,3.141,4.597,-1.4560001,0.12200001,2.1390002,1.6790001,0.60300004,2.901,3.3780003,0.0,0.23200001,GP_observed,dynamic
351.0,4.598,4.597,5.518,-0.92,0.119,1.649,1.082,0.18900001,4.366,4.8320003,0.0,0.23200001,Linear_observed,stoch
351.0,5.8040004,5.8050003,5.518,0.286,0.268,1.3060001,0.92800003,0.17300001,5.28,6.327,1.0,0.42000002,GP_observed,stoch
351.0,4.366,4.3650002,4.597,-0.231,0.080000006,0.595,0.446,0.14600001,4.2120004,4.5270004,0.0,0.85600007,Linear_3S,dynamic
351.0,4.2330003,4.2330003,4.597,-0.36400002,0.102000006,0.68700004,0.51100004,0.15100001,4.0340004,4.432,0.0,0.84800005,GP_3S,dynamic
351.0,5.1580005,5.157,5.518,-0.36,0.10300001,0.66400003,0.49600002,0.09,4.9560003,5.3630004,0.0,0.79800004,Linear_3S,stoch
351.0,4.802,4.808,5.518,-0.716,0.155,1.238,0.77500004,0.127,4.4820004,5.0880003,0.0,0.804,GP_3S,stoch
351.0,4.4830003,4.4820004,4.597,-0.11400001,0.064,0.509,0.39400002,0.142,4.3570004,4.6070004,1.0,0.35200003,Linear_1S,dynamic
351.0,4.459,4.46,4.597,-0.13800001,0.104,0.596,0.43500003,0.147,4.2520003,4.6590004,1.0,0.56,GP_1S,dynamic
351.0,5.3570004,5.3570004,5.518,-0.16100001,0.086,0.50600004,0.38900003,0.076000005,5.188,5.5270004,1.0,0.33800003,Linear_1S,stoch
351.0,5.1060004,5.1200004,5.518,-0.41200003,0.162,1.044,0.6,0.09900001,4.741,5.3910003,0.0,0.554,GP_1S,stoch
