idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
21.0,1.1,1.1,1.1550001,-0.055000003,0.034,0.07700001,0.072000004,1.033,1.1680001,1.0,0.11400001,Linear_oracle,dynamic
21.0,1.016,1.016,1.1550001,-0.13900001,0.044000003,0.18100001,0.15200001,0.929,1.1010001,0.0,0.33600003,GP_oracle,dynamic
21.0,3.6940002,3.6950002,3.8710003,-0.177,0.11400001,0.193,0.177,3.4710002,3.9190001,1.0,1.0,Linear_oracle,stoch
21.0,3.2700002,3.272,3.8710003,-0.601,0.16800001,0.62100005,0.601,2.937,3.594,0.0,0.094000004,GP_oracle,stoch
21.0,0.78900003,0.78900003,1.1550001,-0.36600003,0.054,0.483,0.39600003,0.683,0.89400005,0.0,0.19000001,Linear_observed,dynamic
21.0,0.59000003,0.58900005,1.1550001,-0.565,0.07700001,0.661,0.578,0.44000003,0.74,0.0,0.186,GP_observed,dynamic
21.0,2.526,2.526,3.8710003,-1.345,0.162,1.5550001,1.3460001,2.2080002,2.8430002,0.0,0.030000001,Linear_observed,stoch
21.0,2.946,2.9480002,3.8710003,-0.9250001,0.18400002,1.455,1.2390001,2.5830002,3.3060002,0.0,0.24000001,GP_observed,stoch
21.0,0.994,0.99200004,1.1550001,-0.16100001,0.047000002,0.275,0.21900001,0.90800005,1.092,0.0,0.84000003,Linear_3S,dynamic
21.0,0.82400006,0.827,1.1550001,-0.33100003,0.067,0.42100003,0.354,0.68600005,0.95100003,0.0,0.758,GP_3S,dynamic
21.0,3.2710001,3.2660003,3.8710003,-0.6,0.143,0.684,0.60300004,3.0080001,3.568,0.0,0.41000003,Linear_3S,stoch
21.0,2.5270002,2.532,3.8710003,-1.3440001,0.22900002,1.376,1.3440001,2.065,2.9640002,0.0,0.1,GP_3S,stoch
21.0,1.126,1.126,1.1550001,-0.029000001,0.041,0.22000001,0.17600001,1.0450001,1.2060001,1.0,0.296,Linear_1S,dynamic
21.0,1.052,1.052,1.1550001,-0.10300001,0.066,0.24800001,0.193,0.919,1.1830001,1.0,0.59000003,GP_1S,dynamic
21.0,3.69,3.69,3.8710003,-0.18100001,0.13000001,0.326,0.257,3.433,3.946,1.0,0.588,Linear_1S,stoch
21.0,3.3400002,3.3390002,3.8710003,-0.531,0.24700001,0.61200005,0.536,2.8530002,3.8230002,0.0,0.63000005,GP_1S,stoch
76.0,1.0940001,1.0940001,1.133,-0.039,0.034,0.065000005,0.058000002,1.028,1.161,1.0,1.0,Linear_oracle,dynamic
76.0,1.095,1.095,1.133,-0.038000003,0.038000003,0.29500002,0.124000005,1.019,1.169,1.0,0.89800006,GP_oracle,dynamic
76.0,3.6990001,3.6980002,3.8300002,-0.13100001,0.11400001,0.14500001,0.13100001,3.4750001,3.9240003,1.0,1.0,Linear_oracle,stoch
76.0,3.6980002,3.6990001,3.8300002,-0.132,0.157,0.72,0.293,3.3890002,4.007,1.0,0.90400004,GP_oracle,stoch
76.0,0.864,0.864,1.133,-0.26900002,0.07,0.45600003,0.36200002,0.72800004,1.001,0.0,0.282,Linear_observed,dynamic
76.0,0.70600003,0.70600003,1.133,-0.42700002,0.07300001,0.62200004,0.545,0.56600004,0.85200006,0.0,0.25,GP_observed,dynamic
76.0,2.6390002,2.64,3.8300002,-1.1910001,0.19900002,1.4150001,1.194,2.25,3.0310001,0.0,0.08400001,Linear_observed,stoch
76.0,2.996,2.9950001,3.8300002,-0.83400005,0.23400001,1.4070001,1.1290001,2.539,3.4540002,0.0,0.43,GP_observed,stoch
76.0,0.97200006,0.9710001,1.133,-0.16100001,0.043,0.293,0.23300001,0.89000005,1.0580001,0.0,0.82000005,Linear_3S,dynamic
76.0,0.874,0.88000005,1.133,-0.259,0.069000006,0.51000005,0.33900002,0.72300005,0.994,0.0,0.85800004,GP_3S,dynamic
76.0,3.2410002,3.2380002,3.8300002,-0.58900005,0.132,0.674,0.595,2.9880002,3.509,0.0,0.39600003,Linear_3S,stoch
76.0,2.618,2.618,3.8300002,-1.212,0.209,1.404,1.212,2.2080002,3.025,0.0,0.30200002,GP_3S,stoch
76.0,1.0710001,1.0710001,1.133,-0.062000003,0.039,0.24900001,0.19600001,0.994,1.1470001,1.0,0.266,Linear_1S,dynamic
76.0,1.036,1.0380001,1.133,-0.097,0.054,0.41000003,0.26500002,0.92,1.1370001,1.0,0.48200002,GP_1S,dynamic
76.0,3.5690002,3.568,3.8300002,-0.261,0.12900001,0.38900003,0.30900002,3.315,3.8220003,0.0,0.48000002,Linear_1S,stoch
76.0,3.3240001,3.3290002,3.8300002,-0.50600004,0.22700001,0.90700006,0.551,2.861,3.7540002,0.0,0.71400005,GP_1S,stoch
131.0,1.097,1.097,1.138,-0.041,0.037,0.051000003,0.046000004,1.024,1.171,1.0,1.0,Linear_oracle,dynamic
131.0,1.0220001,1.0220001,1.138,-0.116000004,0.052,0.16900001,0.119,0.919,1.126,0.0,0.82400006,GP_oracle,dynamic
131.0,3.6100001,3.6100001,3.736,-0.126,0.119,0.13700001,0.127,3.3750002,3.844,1.0,1.0,Linear_oracle,stoch
131.0,3.252,3.2570002,3.736,-0.48400003,0.179,0.63500005,0.48400003,2.88,3.584,0.0,0.33200002,GP_oracle,stoch
131.0,0.66400003,0.665,1.138,-0.47400004,0.054,0.58500004,0.49,0.558,0.772,0.0,0.14400001,Linear_observed,dynamic
131.0,0.684,0.684,1.138,-0.45400003,0.11400001,0.69200003,0.54700005,0.46,0.9110001,0.0,0.36600003,GP_observed,dynamic
131.0,2.204,2.2050002,3.736,-1.5320001,0.17,1.7240001,1.5320001,1.8690001,2.542,0.0,0.010000001,Linear_observed,stoch
131.0,3.042,3.042,3.736,-0.694,0.23500001,1.445,1.263,2.578,3.505,0.0,0.25800002,GP_observed,stoch
131.0,0.99600005,0.99300003,1.138,-0.142,0.052,0.28500003,0.22500001,0.90000004,1.1060001,0.0,0.85200006,Linear_3S,dynamic
131.0,0.73800004,0.74,1.138,-0.4,0.086,0.503,0.42200002,0.56200004,0.90000004,0.0,0.72,GP_3S,dynamic
131.0,3.173,3.1660001,3.736,-0.563,0.15400001,0.657,0.569,2.89,3.4940002,0.0,0.46400002,Linear_3S,stoch
131.0,2.3230002,2.325,3.736,-1.4130001,0.23500001,1.496,1.4130001,1.8600001,2.7800002,0.0,0.172,GP_3S,stoch
131.0,1.139,1.139,1.138,0.001,0.048,0.24100001,0.19100001,1.046,1.2320001,1.0,0.33800003,Linear_1S,dynamic
131.0,0.98100007,0.98300004,1.138,-0.157,0.089,0.30400002,0.23900001,0.799,1.1520001,1.0,0.58000004,GP_1S,dynamic
131.0,3.6020002,3.6020002,3.736,-0.134,0.14500001,0.312,0.24100001,3.3200002,3.887,1.0,0.65800005,Linear_1S,stoch
131.0,3.0070002,3.0140002,3.736,-0.72900003,0.27800003,0.84300005,0.73200005,2.44,3.5270002,0.0,0.45200002,GP_1S,stoch
186.0,1.2750001,1.276,1.2540001,0.021000002,0.042000003,0.030000001,0.021000002,1.192,1.358,1.0,1.0,Linear_oracle,dynamic
186.0,1.2240001,1.2240001,1.2540001,-0.030000001,0.051000003,0.15200001,0.089,1.1220001,1.322,1.0,0.98600006,GP_oracle,dynamic
186.0,4.163,4.164,4.092,0.071,0.134,0.072000004,0.071,3.9,4.4240003,1.0,1.0,Linear_oracle,stoch
186.0,3.7110002,3.7180002,4.092,-0.381,0.22800002,0.61200005,0.384,3.242,4.137,1.0,0.93200004,GP_oracle,stoch
186.0,0.65400004,0.65400004,1.2540001,-0.6,0.055000003,0.67700005,0.60400003,0.545,0.763,0.0,0.062000003,Linear_observed,dynamic
