idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
21.0,1.0680001,1.0680001,1.097,-0.029000001,0.036000002,0.046000004,0.038000003,0.034,0.99700004,1.139,1.0,Linear_oracle,dynamic
21.0,1.005,1.005,1.097,-0.09200001,0.05,0.105000004,0.093,0.085,0.906,1.1040001,1.0,GP_oracle,dynamic
21.0,3.4540002,3.4540002,3.548,-0.094000004,0.113000005,0.147,0.120000005,0.034,3.2310002,3.6790001,1.0,Linear_oracle,stoch
21.0,3.0990002,3.1050003,3.548,-0.44900003,0.20500001,0.49400002,0.45100003,0.127,2.683,3.4940002,0.0,GP_oracle,stoch
21.0,0.794,0.794,1.097,-0.303,0.057000004,0.30800003,0.303,0.27600002,0.68200004,0.90700006,0.0,Linear_observed,dynamic
21.0,0.587,0.587,1.097,-0.51000005,0.089,0.518,0.51000005,0.46500003,0.41300002,0.763,0.0,GP_observed,dynamic
21.0,2.526,2.526,3.548,-1.0220001,0.17300001,1.0370001,1.023,0.28800002,2.1880002,2.8650002,0.0,Linear_observed,stoch
21.0,2.5600002,2.5600002,3.548,-0.98800004,0.171,1.003,0.98800004,0.279,2.2220001,2.8920002,0.0,GP_observed,stoch
21.0,0.897,0.897,1.097,-0.2,0.055000003,0.208,0.2,0.18300001,0.791,1.0040001,0.0,Linear_3S,dynamic
21.0,0.697,0.698,1.097,-0.4,0.07700001,0.40800002,0.4,0.365,0.54300004,0.846,0.0,GP_3S,dynamic
21.0,2.91,2.9110003,3.548,-0.638,0.164,0.65900004,0.638,0.18,2.595,3.2310002,0.0,Linear_3S,stoch
21.0,2.015,2.0140002,3.548,-1.5330001,0.32000002,1.5660001,1.5330001,0.432,1.389,2.654,0.0,GP_3S,stoch
21.0,1.0450001,1.0450001,1.097,-0.052,0.041,0.066,0.056,0.051000003,0.96300006,1.1270001,1.0,Linear_1S,dynamic
21.0,0.957,0.95800006,1.097,-0.14,0.076000005,0.15900001,0.142,0.12900001,0.80300003,1.1010001,1.0,GP_1S,dynamic
21.0,3.371,3.3720002,3.548,-0.177,0.13000001,0.22000001,0.187,0.053000003,3.1130002,3.6260002,1.0,Linear_1S,stoch
21.0,2.8490002,2.868,3.548,-0.69900006,0.32700002,0.772,0.702,0.19800001,2.1520002,3.436,0.0,GP_1S,stoch
54.0,0.63500005,0.63500005,0.652,-0.017,0.024,0.029000001,0.023000002,0.036000002,0.58900005,0.68200004,1.0,Linear_oracle,dynamic
54.0,0.623,0.62100005,0.652,-0.029000001,0.033,0.044000003,0.037,0.057000004,0.564,0.698,1.0,GP_oracle,dynamic
54.0,3.4160001,3.4150002,3.5040002,-0.08800001,0.13000001,0.157,0.126,0.036000002,3.1620002,3.67,1.0,Linear_oracle,stoch
54.0,3.3350003,3.334,3.5040002,-0.16900001,0.163,0.23500001,0.19500001,0.056,3.016,3.6590002,1.0,GP_oracle,stoch
54.0,0.38500002,0.38500002,0.652,-0.26700002,0.038000003,0.26900002,0.26700002,0.409,0.30900002,0.45900002,0.0,Linear_observed,dynamic
54.0,0.26000002,0.259,0.652,-0.39200002,0.059000004,0.397,0.39200002,0.60200006,0.14500001,0.377,0.0,GP_observed,dynamic
54.0,1.9410001,1.9420002,3.5040002,-1.5630001,0.187,1.5740001,1.562,0.446,1.5690001,2.305,0.0,Linear_observed,stoch
54.0,2.1820002,2.1780002,3.5040002,-1.322,0.24200001,1.3440001,1.322,0.377,1.718,2.674,0.0,GP_observed,stoch
54.0,0.51100004,0.51100004,0.652,-0.141,0.033,0.14400001,0.14,0.215,0.448,0.578,0.0,Linear_3S,dynamic
54.0,0.43500003,0.437,0.652,-0.21700001,0.044000003,0.22100002,0.21700001,0.33200002,0.344,0.518,0.0,GP_3S,dynamic
54.0,2.772,2.778,3.5040002,-0.73200005,0.16900001,0.75100005,0.73200005,0.209,2.4410002,3.104,0.0,Linear_3S,stoch
54.0,2.301,2.301,3.5040002,-1.2030001,0.209,1.2210001,1.202,0.34300002,1.8920001,2.713,0.0,GP_3S,stoch
54.0,0.565,0.565,0.652,-0.087000005,0.026,0.091000006,0.087000005,0.133,0.514,0.615,0.0,Linear_1S,dynamic
54.0,0.504,0.50600004,0.652,-0.148,0.036000002,0.15200001,0.148,0.22700001,0.42800003,0.569,0.0,GP_1S,dynamic
54.0,3.0730002,3.0730002,3.5040002,-0.43100002,0.14400001,0.45400003,0.43100002,0.123,2.788,3.3530002,0.0,Linear_1S,stoch
54.0,2.6690001,2.673,3.5040002,-0.83500004,0.20300001,0.86,0.83500004,0.238,2.2610002,3.058,0.0,GP_1S,stoch
87.0,0.81000006,0.81000006,0.777,0.033,0.026,0.042000003,0.036000002,0.046000004,0.75900006,0.86100006,1.0,Linear_oracle,dynamic
87.0,0.77500004,0.776,0.777,-0.002,0.031000001,0.031000001,0.024,0.031000001,0.71400005,0.83400005,1.0,GP_oracle,dynamic
87.0,3.4680002,3.4680002,3.3090003,0.15900001,0.117000006,0.19700001,0.16800001,0.051000003,3.2370002,3.6970003,1.0,Linear_oracle,stoch
87.0,3.2250001,3.226,3.3090003,-0.08400001,0.164,0.18400002,0.147,0.044000003,2.903,3.5440001,1.0,GP_oracle,stoch
87.0,0.615,0.615,0.777,-0.162,0.057000004,0.172,0.162,0.208,0.503,0.72700006,0.0,Linear_observed,dynamic
87.0,0.54300004,0.54300004,0.777,-0.23400001,0.063,0.24200001,0.23400001,0.30100003,0.41700003,0.666,0.0,GP_observed,dynamic
87.0,2.1290002,2.128,3.3090003,-1.1800001,0.186,1.195,1.1800001,0.35700002,1.7650001,2.4950001,0.0,Linear_observed,stoch
87.0,2.237,2.232,3.3090003,-1.072,0.24100001,1.0990001,1.0730001,0.324,1.7850001,2.723,0.0,GP_observed,stoch
87.0,0.72,0.72,0.777,-0.057000004,0.044000003,0.072000004,0.061000004,0.079,0.63600004,0.80700004,1.0,Linear_3S,dynamic
87.0,0.59900004,0.60200006,0.777,-0.178,0.066,0.18900001,0.178,0.22900002,0.46500003,0.72,0.0,GP_3S,dynamic
87.0,2.8890002,2.8930001,3.3090003,-0.42000002,0.17300001,0.455,0.42100003,0.127,2.5560002,3.2280002,0.0,Linear_3S,stoch
87.0,2.332,2.332,3.3090003,-0.97700006,0.21300001,1.0,0.97700006,0.29500002,1.914,2.749,0.0,GP_3S,stoch
87.0,0.81100005,0.81100005,0.777,0.034,0.034,0.048,0.040000003,0.051000003,0.744,0.878,1.0,Linear_1S,dynamic
87.0,0.70900005,0.71800005,0.777,-0.068,0.060000002,0.091000006,0.072000004,0.093,0.573,0.808,1.0,GP_1S,dynamic
87.0,3.279,3.278,3.3090003,-0.030000001,0.142,0.14500001,0.116000004,0.035,2.999,3.5600002,1.0,Linear_1S,stoch
87.0,2.7830002,2.785,3.3090003,-0.526,0.21100001,0.56700003,0.527,0.15900001,2.3600001,3.19,0.0,GP_1S,stoch
120.0,0.901,0.90000004,0.89100003,0.010000001,0.026,0.028,0.022000002,0.025,0.85,0.952,1.0,Linear_oracle,dynamic
120.0,0.88600004,0.88500005,0.89100003,-0.0050000004,0.036000002,0.036000002,0.028,0.032,0.82000005,0.96300006,1.0,GP_oracle,dynamic
120.0,3.565,3.5640001,3.5240002,0.041,0.105000004,0.113000005,0.09,0.026,3.3590002,3.7730002,1.0,Linear_oracle,stoch
120.0,3.496,3.4970002,3.5240002,-0.028,0.143,0.14500001,0.116000004,0.033,3.216,3.7740002,1.0,GP_oracle,stoch
120.0,0.77300006,0.772,0.89100003,-0.11800001,0.062000003,0.134,0.120000005,0.134,0.64900005,0.89400005,1.0,Linear_observed,dynamic
120.0,0.637,0.637,0.89100003,-0.254,0.060000002,0.261,0.254,0.28500003,0.518,0.754,0.0,GP_observed,dynamic
120.0,2.549,2.549,3.5240002,-0.975,0.194,0.994,0.975,0.277,2.163,2.927,0.0,Linear_observed,stoch
120.0,2.8170002,2.8170002,3.5240002,-0.707,0.202,0.735,0.707,0.201,2.4290001,3.216,0.0,GP_observed,stoch
120.0,0.845,0.845,0.89100003,-0.046000004,0.047000002,0.066,0.054,0.061000004,0.75500005,0.93700004,1.0,Linear_3S,dynamic
120.0,0.72,0.725,0.89100003,-0.171,0.074,0.186,0.171,0.192,0.559,0.851,0.0,GP_3S,dynamic
120.0,3.1950002,3.2010002,3.5240002,-0.32900003,0.16700001,0.36900002,0.33200002,0.094000004,2.871,3.5210001,0.0,Linear_3S,stoch
120.0,2.6020002,2.6060002,3.5240002,-0.92200005,0.22600001,0.94900006,0.92200005,0.26200002,2.1460001,3.0370002,0.0,GP_3S,stoch
120.0,0.94200003,0.94100004,0.89100003,0.051000003,0.034,0.061000004,0.053000003,0.059000004,0.874,1.008,1.0,Linear_1S,dynamic
120.0,0.93200004,0.92700005,0.89100003,0.041,0.065000005,0.07700001,0.058000002,0.065000005,0.81700003,1.0830001,1.0,GP_1S,dynamic
120.0,3.5720003,3.571,3.5240002,0.048,0.13100001,0.13900001,0.11100001,0.032,3.311,3.828,1.0,Linear_1S,stoch
120.0,3.4940002,3.496,3.5240002,-0.030000001,0.23300001,0.23500001,0.187,0.053000003,3.0340002,3.9470003,1.0,GP_1S,stoch
153.0,1.1040001,1.1040001,1.0500001,0.054,0.033,0.064,0.056,0.053000003,1.0380001,1.1700001,1.0,Linear_oracle,dynamic
153.0,1.069,1.069,1.0500001,0.019000001,0.040000003,0.045,0.036000002,0.034,0.99100006,1.1500001,1.0,GP_oracle,dynamic
153.0,3.8160002,3.8150003,3.627,0.18900001,0.116000004,0.22200002,0.19500001,0.054,3.5860002,4.045,1.0,Linear_oracle,stoch
153.0,3.614,3.614,3.627,-0.013,0.15900001,0.15900001,0.126,0.035,3.3030002,3.9290001,1.0,GP_oracle,stoch
153.0,0.82600003,0.82600003,1.0500001,-0.224,0.064,0.23200001,0.224,0.21300001,0.702,0.952,0.0,Linear_observed,dynamic
153.0,0.74300003,0.74300003,1.0500001,-0.307,0.11400001,0.32700002,0.307,0.293,0.51500005,0.96500003,0.0,GP_observed,dynamic
153.0,2.6100001,2.6100001,3.627,-1.0170001,0.19700001,1.0350001,1.016,0.28,2.2250001,3.0000002,0.0,Linear_observed,stoch
153.0,3.042,3.0410001,3.627,-0.58500004,0.20700002,0.62100005,0.58500004,0.16100001,2.64,3.4520001,0.0,GP_observed,stoch
153.0,0.98600006,0.98600006,1.0500001,-0.064,0.052,0.083000004,0.07,0.066,0.88600004,1.0890001,1.0,Linear_3S,dynamic
153.0,0.83000004,0.83100003,1.0500001,-0.22000001,0.062000003,0.22800002,0.21900001,0.209,0.70500004,0.95000005,0.0,GP_3S,dynamic
153.0,3.3960001,3.4,3.627,-0.231,0.16800001,0.28500003,0.24400002,0.067,3.0690002,3.7270002,1.0,Linear_3S,stoch
153.0,2.707,2.707,3.627,-0.92,0.215,0.94500005,0.92,0.254,2.2810001,3.124,0.0,GP_3S,stoch
153.0,1.075,1.075,1.0500001,0.025,0.038000003,0.046000004,0.037,0.035,0.9990001,1.1500001,1.0,Linear_1S,dynamic
153.0,0.966,0.966,1.0500001,-0.08400001,0.054,0.1,0.086,0.082,0.85700005,1.069,1.0,GP_1S,dynamic
153.0,3.713,3.7120001,3.627,0.086,0.133,0.158,0.127,0.035,3.4490001,3.9750001,1.0,Linear_1S,stoch
153.0,3.209,3.2110002,3.627,-0.418,0.21100001,0.46800002,0.42100003,0.116000004,2.7830002,3.614,0.0,GP_1S,stoch
186.0,1.222,1.222,1.261,-0.039,0.042000003,0.057000004,0.047000002,0.037,1.138,1.304,1.0,Linear_oracle,dynamic
186.0,1.207,1.205,1.261,-0.054,0.058000002,0.079,0.066,0.052,1.097,1.325,1.0,GP_oracle,dynamic
186.0,3.5990002,3.5990002,3.7100003,-0.11100001,0.11800001,0.162,0.133,0.036000002,3.3650002,3.8270001,1.0,Linear_oracle,stoch
186.0,3.4720001,3.473,3.7100003,-0.238,0.15400001,0.28300002,0.246,0.066,3.1690001,3.7740002,1.0,GP_oracle,stoch
