idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
21.0,1.1,1.1010001,1.1550001,-0.055000003,0.035,0.065000005,0.057000004,0.049000002,1.031,1.1680001,1.0,Linear_oracle,dynamic
21.0,1.016,1.016,1.1550001,-0.13900001,0.043,0.14600001,0.13900001,0.12100001,0.93000007,1.1,0.0,GP_oracle,dynamic
21.0,3.6980002,3.6990001,3.8760002,-0.178,0.115,0.21100001,0.18300001,0.047000002,3.469,3.9210002,1.0,Linear_oracle,stoch
21.0,3.2710001,3.2730002,3.8760002,-0.605,0.16700001,0.628,0.605,0.156,2.9410002,3.5950003,0.0,GP_oracle,stoch
21.0,0.78400004,0.78400004,1.1550001,-0.37100002,0.053000003,0.37500003,0.37100002,0.321,0.679,0.88900006,0.0,Linear_observed,dynamic
21.0,0.611,0.611,1.1550001,-0.544,0.076000005,0.549,0.544,0.47100002,0.46,0.76000005,0.0,GP_observed,dynamic
21.0,2.519,2.519,3.8760002,-1.3570001,0.16100001,1.366,1.3570001,0.35000002,2.203,2.834,0.0,Linear_observed,stoch
21.0,2.7540002,2.755,3.8760002,-1.1220001,0.18,1.136,1.1220001,0.29000002,2.3930001,3.108,0.0,GP_observed,stoch
21.0,0.99200004,0.99300003,1.1550001,-0.163,0.053000003,0.171,0.163,0.141,0.88900006,1.097,0.0,Linear_3S,dynamic
21.0,0.79800004,0.80200005,1.1550001,-0.35700002,0.079,0.36600003,0.35700002,0.30900002,0.632,0.943,0.0,GP_3S,dynamic
21.0,3.308,3.3100002,3.8760002,-0.568,0.16600001,0.592,0.568,0.147,2.9840002,3.6320002,0.0,Linear_3S,stoch
21.0,2.4870002,2.4910002,3.8760002,-1.389,0.26500002,1.4130001,1.388,0.358,1.9560001,2.996,0.0,GP_3S,stoch
21.0,1.1170001,1.1170001,1.1550001,-0.038000003,0.042000003,0.056,0.046000004,0.040000003,1.0350001,1.2010001,1.0,Linear_1S,dynamic
21.0,1.019,1.0200001,1.1550001,-0.136,0.066,0.15100001,0.13700001,0.11800001,0.883,1.1450001,0.0,GP_1S,dynamic
21.0,3.7120001,3.7110002,3.8760002,-0.164,0.136,0.21300001,0.18,0.046000004,3.4440002,3.9850001,1.0,Linear_1S,stoch
21.0,3.2430003,3.2470002,3.8760002,-0.633,0.252,0.68100005,0.633,0.163,2.73,3.716,0.0,GP_1S,stoch
54.0,0.89000005,0.89000005,0.85600007,0.034,0.027,0.044000003,0.037,0.043,0.836,0.94400007,1.0,Linear_oracle,dynamic
54.0,0.87000006,0.869,0.85600007,0.014,0.038000003,0.040000003,0.032,0.037,0.79600006,0.94400007,1.0,GP_oracle,dynamic
54.0,3.7920003,3.7920003,3.6480002,0.14400001,0.11400001,0.18400002,0.155,0.043,3.5660002,4.0150003,1.0,Linear_oracle,stoch
54.0,3.6220002,3.624,3.6480002,-0.026,0.162,0.164,0.13100001,0.036000002,3.2960002,3.9280002,1.0,GP_oracle,stoch
54.0,0.61800003,0.61800003,0.85600007,-0.238,0.045,0.24200001,0.23700002,0.277,0.53000003,0.70500004,0.0,Linear_observed,dynamic
54.0,0.40600002,0.40600002,0.85600007,-0.45000002,0.056,0.453,0.45000002,0.526,0.294,0.517,0.0,GP_observed,dynamic
54.0,2.5860002,2.5870001,3.6480002,-1.062,0.17600001,1.0760001,1.0610001,0.291,2.239,2.9290001,0.0,Linear_observed,stoch
54.0,3.2010002,3.2,3.6480002,-0.44700003,0.23200001,0.503,0.45200002,0.124000005,2.7440002,3.663,1.0,GP_observed,stoch
54.0,0.776,0.776,0.85600007,-0.080000006,0.045,0.09200001,0.081,0.095000006,0.689,0.864,1.0,Linear_3S,dynamic
54.0,0.624,0.62700003,0.85600007,-0.23200001,0.063,0.24000001,0.231,0.27,0.492,0.74,0.0,GP_3S,dynamic
54.0,3.2640002,3.2670002,3.6480002,-0.384,0.17,0.42000002,0.38500002,0.106000006,2.9350002,3.594,0.0,Linear_3S,stoch
54.0,2.512,2.515,3.6480002,-1.136,0.223,1.1570001,1.136,0.31100002,2.066,2.947,0.0,GP_3S,stoch
54.0,0.86700004,0.86700004,0.85600007,0.011000001,0.033,0.035,0.028,0.033,0.80200005,0.93200004,1.0,Linear_1S,dynamic
54.0,0.76900005,0.77000004,0.85600007,-0.087000005,0.053000003,0.101,0.08800001,0.10300001,0.66,0.87000006,1.0,GP_1S,dynamic
54.0,3.6280003,3.627,3.6480002,-0.020000001,0.135,0.13700001,0.109000005,0.030000001,3.361,3.8910003,1.0,Linear_1S,stoch
54.0,3.0700002,3.0730002,3.6480002,-0.578,0.22800002,0.62100005,0.578,0.158,2.6160002,3.5080001,0.0,GP_1S,stoch
87.0,0.837,0.837,0.86,-0.023000002,0.021000002,0.032,0.026,0.031000001,0.795,0.878,1.0,Linear_oracle,dynamic
87.0,0.81000006,0.809,0.86,-0.05,0.030000001,0.059000004,0.052,0.061000004,0.75200003,0.87200004,1.0,GP_oracle,dynamic
87.0,3.601,3.601,3.6990001,-0.098000005,0.096,0.13700001,0.11400001,0.031000001,3.41,3.7890003,1.0,Linear_oracle,stoch
87.0,3.4340003,3.4390001,3.6990001,-0.26500002,0.16700001,0.31300002,0.272,0.074,3.1000001,3.755,1.0,GP_oracle,stoch
87.0,0.81100005,0.81100005,0.86,-0.049000002,0.053000003,0.072000004,0.059000004,0.069000006,0.70500004,0.915,1.0,Linear_observed,dynamic
87.0,0.61200005,0.61200005,0.86,-0.24800001,0.056,0.254,0.24800001,0.28800002,0.504,0.72400004,0.0,GP_observed,dynamic
87.0,2.7910001,2.792,3.6990001,-0.90800005,0.17600001,0.9250001,0.90800005,0.246,2.4420002,3.134,0.0,Linear_observed,stoch
87.0,3.005,3.0040002,3.6990001,-0.694,0.19100001,0.72,0.694,0.18800001,2.631,3.384,0.0,GP_observed,stoch
87.0,0.77900004,0.77800006,0.86,-0.081,0.036000002,0.089,0.082,0.095000006,0.71000004,0.851,0.0,Linear_3S,dynamic
87.0,0.648,0.651,0.86,-0.21200001,0.056,0.22000001,0.21200001,0.24700001,0.52900004,0.749,0.0,GP_3S,dynamic
87.0,3.2530003,3.2540002,3.6990001,-0.446,0.15,0.47100002,0.446,0.12100001,2.9640002,3.545,0.0,Linear_3S,stoch
87.0,2.424,2.424,3.6990001,-1.2750001,0.272,1.304,1.2750001,0.34500003,1.8850001,2.96,0.0,GP_3S,stoch
87.0,0.86800003,0.86800003,0.86,0.008,0.027,0.028,0.022000002,0.026,0.81500006,0.92,1.0,Linear_1S,dynamic
87.0,0.84000003,0.837,0.86,-0.020000001,0.049000002,0.053000003,0.043,0.05,0.748,0.94600004,1.0,GP_1S,dynamic
87.0,3.6620002,3.6610003,3.6990001,-0.037,0.120000005,0.126,0.101,0.027,3.426,3.8950002,1.0,Linear_1S,stoch
87.0,3.371,3.3850002,3.6990001,-0.328,0.294,0.441,0.36200002,0.098000005,2.756,3.9150002,1.0,GP_1S,stoch
120.0,0.78400004,0.78400004,0.799,-0.015000001,0.021000002,0.026,0.021000002,0.026,0.74200004,0.82500005,1.0,Linear_oracle,dynamic
120.0,0.76500005,0.76400006,0.799,-0.034,0.029000001,0.044000003,0.038000003,0.047000002,0.712,0.82900006,1.0,GP_oracle,dynamic
120.0,3.611,3.6120002,3.6870003,-0.076000005,0.10300001,0.128,0.104,0.028,3.4060001,3.811,1.0,Linear_oracle,stoch
120.0,3.42,3.4220002,3.6870003,-0.26700002,0.16900001,0.316,0.275,0.075,3.0800002,3.7470002,1.0,GP_oracle,stoch
120.0,0.66400003,0.66400003,0.799,-0.135,0.048,0.143,0.135,0.16900001,0.569,0.75900006,0.0,Linear_observed,dynamic
120.0,0.53300005,0.53300005,0.799,-0.266,0.055000003,0.272,0.266,0.333,0.42600003,0.638,0.0,GP_observed,dynamic
120.0,2.4770002,2.4770002,3.6870003,-1.21,0.17400001,1.223,1.21,0.328,2.1360002,2.8190002,0.0,Linear_observed,stoch
120.0,2.6520002,2.6490002,3.6870003,-1.0350001,0.201,1.0550001,1.036,0.28100002,2.262,3.0470002,0.0,GP_observed,stoch
120.0,0.70000005,0.70000005,0.799,-0.09900001,0.034,0.104,0.098000005,0.123,0.63600004,0.768,0.0,Linear_3S,dynamic
120.0,0.58900005,0.59300005,0.799,-0.21000001,0.056,0.21700001,0.209,0.26200002,0.47000003,0.688,0.0,GP_3S,dynamic
120.0,3.147,3.1490002,3.6870003,-0.54,0.15,0.56100005,0.541,0.147,2.858,3.44,0.0,Linear_3S,stoch
120.0,2.4,2.4,3.6870003,-1.2870001,0.23900001,1.309,1.2870001,0.349,1.927,2.8730001,0.0,GP_3S,stoch
120.0,0.768,0.76900005,0.799,-0.031000001,0.025,0.039,0.033,0.041,0.71900004,0.818,1.0,Linear_1S,dynamic
120.0,0.71000004,0.712,0.799,-0.089,0.039,0.097,0.089,0.112,0.62700003,0.78000003,0.0,GP_1S,dynamic
120.0,3.492,3.492,3.6870003,-0.19500001,0.123,0.231,0.201,0.055000003,3.252,3.7310002,1.0,Linear_1S,stoch
120.0,3.0230002,3.0310001,3.6870003,-0.66400003,0.23600002,0.70500004,0.66400003,0.18,2.545,3.4650002,0.0,GP_1S,stoch
153.0,1.1120001,1.1120001,1.095,0.017,0.029000001,0.033,0.027,0.024,1.0550001,1.1680001,1.0,Linear_oracle,dynamic
153.0,1.1170001,1.116,1.095,0.022000002,0.042000003,0.047000002,0.037,0.034,1.0380001,1.202,1.0,GP_oracle,dynamic
153.0,3.966,3.966,3.9070003,0.059000004,0.10300001,0.11800001,0.095000006,0.024,3.7600002,4.1670003,1.0,Linear_oracle,stoch
153.0,3.8790002,3.8780003,3.9070003,-0.028,0.143,0.14600001,0.116000004,0.030000001,3.604,4.163,1.0,GP_oracle,stoch
153.0,0.832,0.832,1.095,-0.263,0.055000003,0.26900002,0.263,0.24100001,0.72400004,0.938,0.0,Linear_observed,dynamic
153.0,0.52900004,0.52900004,1.095,-0.56600004,0.076000005,0.57100004,0.56600004,0.517,0.379,0.679,0.0,GP_observed,dynamic
153.0,2.743,2.7440002,3.9070003,-1.164,0.17400001,1.177,1.164,0.298,2.4,3.084,0.0,Linear_observed,stoch
153.0,3.3700001,3.3690002,3.9070003,-0.537,0.19900002,0.573,0.537,0.13800001,2.9800003,3.7600002,0.0,GP_observed,stoch
153.0,1.006,1.0070001,1.095,-0.089,0.048,0.102000006,0.091000006,0.083000004,0.91200006,1.102,1.0,Linear_3S,dynamic
153.0,0.84000003,0.84300005,1.095,-0.25500003,0.069000006,0.26500002,0.25500003,0.23300001,0.69600004,0.96900004,0.0,GP_3S,dynamic
153.0,3.558,3.5640001,3.9070003,-0.349,0.16000001,0.384,0.351,0.09,3.2450001,3.8750002,0.0,Linear_3S,stoch
153.0,2.855,2.8560002,3.9070003,-1.052,0.22500001,1.0760001,1.052,0.26900002,2.407,3.2910001,0.0,GP_3S,stoch
153.0,1.108,1.108,1.095,0.013,0.035,0.037,0.030000001,0.027,1.039,1.177,1.0,Linear_1S,dynamic
153.0,1.064,1.064,1.095,-0.031000001,0.057000004,0.065000005,0.052,0.047000002,0.94900006,1.1750001,1.0,GP_1S,dynamic
153.0,3.92,3.9180002,3.9070003,0.013,0.125,0.125,0.1,0.026,3.6750002,4.165,1.0,Linear_1S,stoch
153.0,3.683,3.6870003,3.9070003,-0.224,0.21400002,0.31,0.25500003,0.065000005,3.2510002,4.098,1.0,GP_1S,stoch
186.0,1.274,1.2750001,1.2540001,0.020000001,0.042000003,0.047000002,0.038000003,0.030000001,1.192,1.3570001,1.0,Linear_oracle,dynamic
186.0,1.223,1.223,1.2540001,-0.031000001,0.051000003,0.060000002,0.048,0.038000003,1.1220001,1.322,1.0,GP_oracle,dynamic
186.0,4.182,4.183,4.1140003,0.068,0.134,0.15,0.120000005,0.029000001,3.92,4.445,1.0,Linear_oracle,stoch
186.0,3.7210002,3.7240002,4.1140003,-0.393,0.231,0.45600003,0.4,0.097,3.252,4.156,1.0,GP_oracle,stoch
186.0,0.62700003,0.62700003,1.2540001,-0.62700003,0.056,0.629,0.62700003,0.5,0.51600003,0.73600006,0.0,Linear_observed,dynamic
186.0,0.46,0.45900002,1.2540001,-0.794,0.11000001,0.80200005,0.794,0.633,0.24200001,0.679,0.0,GP_observed,dynamic
186.0,2.147,2.148,4.1140003,-1.9670001,0.177,1.9750001,1.9670001,0.47800002,1.7950001,2.4940002,0.0,Linear_observed,stoch
186.0,2.6360002,2.6360002,4.1140003,-1.478,0.25500003,1.5000001,1.478,0.35900003,2.141,3.14,0.0,GP_observed,stoch
186.0,1.075,1.075,1.2540001,-0.179,0.063,0.18900001,0.179,0.142,0.95600003,1.1960001,0.0,Linear_3S,dynamic
186.0,0.873,0.874,1.2540001,-0.381,0.080000006,0.38900003,0.381,0.30400002,0.71300006,1.0270001,0.0,GP_3S,dynamic
186.0,3.5560002,3.5560002,4.1140003,-0.558,0.19100001,0.59000003,0.558,0.136,3.1910002,3.9210002,0.0,Linear_3S,stoch
186.0,2.3360002,2.335,4.1140003,-1.7780001,0.326,1.8080001,1.7780001,0.432,1.7040001,2.9840002,0.0,GP_3S,stoch
186.0,1.2440001,1.2440001,1.2540001,-0.010000001,0.051000003,0.052,0.042000003,0.033,1.144,1.345,1.0,Linear_1S,dynamic
186.0,1.082,1.0830001,1.2540001,-0.172,0.08400001,0.192,0.17300001,0.13800001,0.9110001,1.241,0.0,GP_1S,dynamic
186.0,4.085,4.086,4.1140003,-0.029000001,0.162,0.165,0.13100001,0.032,3.7690003,4.408,1.0,Linear_1S,stoch
186.0,2.947,2.9480002,4.1140003,-1.167,0.41500002,1.2390001,1.167,0.284,2.141,3.739,0.0,GP_1S,stoch
