idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
21.0,4.7920003,4.793,4.835,-0.043,0.069000006,0.082,0.066,0.014,4.655,4.9280005,1.0,Linear_oracle,dynamic
21.0,4.7390003,4.7390003,4.835,-0.096,0.071,0.120000005,0.102000006,0.021000002,4.6010003,4.879,1.0,GP_oracle,dynamic
21.0,5.689,5.689,5.7710004,-0.082,0.083000004,0.117000006,0.096,0.017,5.5260005,5.852,1.0,Linear_oracle,stoch
21.0,5.5950003,5.596,5.7710004,-0.17600001,0.09,0.19800001,0.178,0.031000001,5.4160004,5.769,0.0,GP_oracle,stoch
21.0,4.0360003,4.0350003,4.835,-0.799,0.09,0.804,0.799,0.165,3.8590002,4.2120004,0.0,Linear_observed,dynamic
21.0,4.0490003,4.0480003,4.835,-0.786,0.093,0.79200006,0.786,0.163,3.867,4.23,0.0,GP_observed,dynamic
21.0,5.155,5.155,5.7710004,-0.61600006,0.113000005,0.62600005,0.61600006,0.10700001,4.9350004,5.3780003,0.0,Linear_observed,stoch
21.0,5.8040004,5.8040004,5.7710004,0.033,0.163,0.16700001,0.133,0.023000002,5.484,6.123,1.0,GP_observed,stoch
21.0,4.715,4.715,4.835,-0.120000005,0.093,0.15200001,0.12900001,0.027,4.533,4.8980002,1.0,Linear_3S,dynamic
21.0,4.602,4.603,4.835,-0.23300001,0.096,0.252,0.23400001,0.048,4.413,4.7900004,0.0,GP_3S,dynamic
21.0,5.525,5.5280004,5.7710004,-0.246,0.112,0.27100003,0.24700001,0.043,5.3050003,5.741,0.0,Linear_3S,stoch
21.0,5.339,5.3430004,5.7710004,-0.432,0.13100001,0.45200002,0.432,0.075,5.07,5.5870004,0.0,GP_3S,stoch
21.0,4.813,4.813,4.835,-0.022000002,0.075,0.078,0.062000003,0.013,4.6660004,4.9570003,1.0,Linear_1S,dynamic
21.0,4.7640004,4.7640004,4.835,-0.071,0.082,0.109000005,0.089,0.018000001,4.5990005,4.926,1.0,GP_1S,dynamic
21.0,5.7170005,5.7170005,5.7710004,-0.054,0.091000006,0.106000006,0.085,0.015000001,5.538,5.894,1.0,Linear_1S,stoch
21.0,5.61,5.6120005,5.7710004,-0.16100001,0.108,0.193,0.16700001,0.029000001,5.393,5.82,1.0,GP_1S,stoch
54.0,4.414,4.413,4.4040003,0.010000001,0.07300001,0.074,0.059000004,0.013,4.27,4.557,1.0,Linear_oracle,dynamic
54.0,4.386,4.386,4.4040003,-0.018000001,0.078,0.080000006,0.064,0.015000001,4.235,4.5410004,1.0,GP_oracle,dynamic
54.0,5.433,5.4340005,5.3840003,0.049000002,0.09,0.10300001,0.083000004,0.015000001,5.255,5.609,1.0,Linear_oracle,stoch
54.0,5.3510003,5.352,5.3840003,-0.033,0.105000004,0.11000001,0.087000005,0.016,5.137,5.5530005,1.0,GP_oracle,stoch
54.0,3.5770001,3.5760002,4.4040003,-0.827,0.096,0.83300006,0.82800007,0.18800001,3.3880002,3.7640002,0.0,Linear_observed,dynamic
54.0,3.545,3.5440001,4.4040003,-0.859,0.095000006,0.86500007,0.86,0.19500001,3.3580003,3.7300003,0.0,GP_observed,dynamic
54.0,4.86,4.8630004,5.3840003,-0.52400005,0.133,0.541,0.52400005,0.097,4.596,5.117,0.0,Linear_observed,stoch
54.0,5.623,5.622,5.3840003,0.23900001,0.21700001,0.323,0.268,0.05,5.203,6.0470004,1.0,GP_observed,stoch
54.0,4.3450003,4.3450003,4.4040003,-0.059000004,0.102000006,0.11800001,0.094000004,0.021000002,4.1460004,4.544,1.0,Linear_3S,dynamic
54.0,4.1720004,4.1730003,4.4040003,-0.23200001,0.117000006,0.26000002,0.23400001,0.053000003,3.9400003,4.3960004,0.0,GP_3S,dynamic
54.0,5.2630005,5.267,5.3840003,-0.12100001,0.12900001,0.177,0.14400001,0.027,5.01,5.506,1.0,Linear_3S,stoch
54.0,5.0,5.0080004,5.3840003,-0.384,0.177,0.423,0.38500002,0.072000004,4.629,5.326,0.0,GP_3S,stoch
54.0,4.4630003,4.4630003,4.4040003,0.059000004,0.082,0.101,0.082,0.019000001,4.301,4.624,1.0,Linear_1S,dynamic
54.0,4.465,4.46,4.4040003,0.061000004,0.112,0.127,0.1,0.023000002,4.257,4.697,1.0,GP_1S,dynamic
54.0,5.493,5.493,5.3840003,0.109000005,0.105000004,0.15100001,0.125,0.023000002,5.2860003,5.7000003,1.0,Linear_1S,stoch
54.0,5.458,5.4490004,5.3840003,0.074,0.16900001,0.18400002,0.142,0.026,5.143,5.8170004,1.0,GP_1S,stoch
87.0,4.8230004,4.822,4.868,-0.045,0.064,0.079,0.063,0.013,4.696,4.9480004,1.0,Linear_oracle,dynamic
87.0,4.795,4.794,4.868,-0.07300001,0.068,0.1,0.083000004,0.017,4.663,4.9290004,1.0,GP_oracle,dynamic
87.0,5.478,5.478,5.5410004,-0.063,0.072000004,0.096,0.078,0.014,5.3360004,5.6190004,1.0,Linear_oracle,stoch
87.0,5.4230003,5.4230003,5.5410004,-0.11800001,0.081,0.143,0.124000005,0.022000002,5.2640004,5.5820003,1.0,GP_oracle,stoch
87.0,4.2990003,4.2980003,4.868,-0.569,0.09,0.57600003,0.569,0.117000006,4.123,4.478,0.0,Linear_observed,dynamic
87.0,4.2510004,4.2510004,4.868,-0.61700004,0.087000005,0.623,0.61700004,0.127,4.0810003,4.421,0.0,GP_observed,dynamic
87.0,5.267,5.267,5.5410004,-0.27400002,0.116000004,0.298,0.275,0.05,5.037,5.493,0.0,Linear_observed,stoch
87.0,5.8180003,5.8170004,5.5410004,0.277,0.15300001,0.316,0.28100002,0.051000003,5.5230002,6.117,1.0,GP_observed,stoch
87.0,4.7510004,4.7510004,4.868,-0.117000006,0.091000006,0.148,0.125,0.026,4.5730004,4.932,1.0,Linear_3S,dynamic
87.0,4.6210003,4.622,4.868,-0.24700001,0.098000005,0.26500002,0.24700001,0.051000003,4.426,4.8120003,0.0,GP_3S,dynamic
87.0,5.3230004,5.3250003,5.5410004,-0.21800001,0.102000006,0.24100001,0.21900001,0.040000003,5.1210003,5.5210004,0.0,Linear_3S,stoch
87.0,5.09,5.0940003,5.5410004,-0.45100003,0.132,0.47100002,0.45200002,0.081,4.8160005,5.3360004,0.0,GP_3S,stoch
87.0,4.8310003,4.8320003,4.868,-0.037,0.072000004,0.081,0.065000005,0.013,4.689,4.973,1.0,Linear_1S,dynamic
87.0,4.783,4.783,4.868,-0.085,0.079,0.116000004,0.096,0.020000001,4.629,4.938,1.0,GP_1S,dynamic
87.0,5.4820004,5.4830003,5.5410004,-0.059000004,0.082,0.101,0.082,0.015000001,5.32,5.643,1.0,Linear_1S,stoch
87.0,5.3960004,5.3980002,5.5410004,-0.14500001,0.101,0.177,0.15100001,0.027,5.189,5.5920005,1.0,GP_1S,stoch
120.0,4.767,4.768,4.875,-0.108,0.068,0.128,0.11100001,0.023000002,4.6320004,4.899,1.0,Linear_oracle,dynamic
120.0,4.749,4.748,4.875,-0.126,0.074,0.14600001,0.12900001,0.026,4.6080003,4.8970003,1.0,GP_oracle,dynamic
120.0,5.3580003,5.359,5.478,-0.120000005,0.076000005,0.142,0.124000005,0.023000002,5.2060003,5.505,1.0,Linear_oracle,stoch
120.0,5.3,5.2990003,5.478,-0.178,0.089,0.19900002,0.18,0.033,5.1260004,5.479,1.0,GP_oracle,stoch
120.0,4.0870004,4.0870004,4.875,-0.78800005,0.09,0.79300004,0.78800005,0.162,3.9110003,4.2640004,0.0,Linear_observed,dynamic
120.0,4.083,4.0820003,4.875,-0.79200006,0.089,0.79700005,0.79200006,0.163,3.9080002,4.261,0.0,GP_observed,dynamic
120.0,4.8820004,4.8820004,5.478,-0.596,0.12100001,0.60800004,0.596,0.109000005,4.6470003,5.1210003,0.0,Linear_observed,stoch
