idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
21.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.097,0.70100003,0.88400006,1.0,Linear_oracle,dynamic
21.0,0.74600005,0.74600005,0.87700003,-0.13100001,0.049000002,0.14,0.651,0.841,0.0,GP_oracle,dynamic
21.0,2.256,2.256,2.4480002,-0.192,0.112,0.22200002,2.0410001,2.4740002,1.0,Linear_oracle,stoch
21.0,2.033,2.036,2.4480002,-0.41500002,0.142,0.43800002,1.746,2.305,0.0,GP_oracle,stoch
21.0,0.018000001,0.017,0.87700003,-0.859,0.07700001,0.86300004,-0.134,0.16900001,0.0,Linear_observed,dynamic
21.0,0.201,0.18300001,0.87700003,-0.67600006,0.33600003,0.75500005,-0.425,0.9250001,1.0,GP_observed,dynamic
21.0,-0.16900001,-0.171,2.4480002,-2.617,0.33900002,2.6390002,-0.83800006,0.49400002,0.0,Linear_observed,stoch
21.0,0.44300002,0.437,2.4480002,-2.005,0.531,2.0740001,-0.578,1.5350001,0.0,GP_observed,stoch
21.0,0.446,0.568,0.87700003,-0.43100002,0.24800001,0.497,-0.045,0.69200003,0.0,Linear_3S,dynamic
21.0,0.521,0.568,0.87700003,-0.356,0.20300001,0.409,-0.014,0.80700004,0.0,GP_3S,dynamic
21.0,1.4540001,1.963,2.4480002,-0.994,0.99300003,1.4050001,-0.586,2.3600001,0.0,Linear_3S,stoch
21.0,0.961,1.0020001,2.4480002,-1.4870001,0.623,1.6120001,-0.277,2.035,0.0,GP_3S,stoch
21.0,0.73,0.72900003,0.87700003,-0.147,0.082,0.16900001,0.57000005,0.892,1.0,Linear_1S,dynamic
21.0,0.521,0.523,0.87700003,-0.356,0.143,0.384,0.23400001,0.79700005,0.0,GP_1S,dynamic
21.0,2.595,2.591,2.4480002,0.147,0.28500003,0.32000002,2.0410001,3.1590002,1.0,Linear_1S,stoch
21.0,1.365,1.3740001,2.4480002,-1.0830001,0.665,1.271,-0.019000001,2.733,1.0,GP_1S,stoch
54.0,0.77300006,0.77300006,0.81000006,-0.037,0.032,0.049000002,0.71000004,0.836,1.0,Linear_oracle,dynamic
54.0,0.73600006,0.73600006,0.81000006,-0.074,0.037,0.083000004,0.66400003,0.808,0.0,GP_oracle,dynamic
54.0,2.352,2.352,2.4610002,-0.109000005,0.097,0.14600001,2.163,2.5410001,1.0,Linear_oracle,stoch
54.0,2.23,2.233,2.4610002,-0.231,0.12200001,0.26200002,1.9800001,2.46,0.0,GP_oracle,stoch
54.0,-0.15900001,-0.15900001,0.81000006,-0.96900004,0.087000005,0.97300005,-0.32700002,0.010000001,0.0,Linear_observed,dynamic
