idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
33.0,0.763,0.763,0.75900006,0.004,0.020000001,0.029000001,0.048,0.021000002,0.027,0.72300005,0.80200005,1.0,1.0,Linear_oracle,dynamic
33.0,0.744,0.744,0.75900006,-0.015000001,0.026,0.23400001,0.27100003,0.098000005,0.113000005,0.694,0.79600006,1.0,0.98800004,GP_oracle,dynamic
33.0,2.673,2.673,2.651,0.022000002,0.07300001,0.036000002,0.08800001,0.026,0.064,2.528,2.8130002,1.0,1.0,Linear_oracle,stoch
33.0,2.6330001,2.6330001,2.651,-0.018000001,0.076000005,0.36200002,0.41200003,0.14600001,0.177,2.486,2.7840002,1.0,0.99000007,GP_oracle,stoch
33.0,0.669,0.669,0.75900006,-0.09,0.059000004,0.314,0.323,0.238,0.245,0.55200005,0.78400004,1.0,0.326,Linear_observed,dynamic
33.0,0.60700005,0.605,0.75900006,-0.15200001,0.074,0.51600003,0.554,0.42100003,0.44200003,0.46400002,0.75600004,0.0,0.43400002,GP_observed,dynamic
33.0,1.9690001,1.9700001,2.651,-0.68200004,0.15900001,0.99300003,1.008,0.771,0.78300005,1.6550001,2.2800002,0.0,0.264,Linear_observed,stoch
33.0,2.1360002,2.134,2.651,-0.51500005,0.20500001,1.248,1.3240001,0.98800004,1.029,1.7320001,2.546,0.0,0.358,GP_observed,stoch
33.0,0.661,0.66,0.75900006,-0.098000005,0.040000003,0.25300002,0.30400002,0.193,0.23300001,0.58500004,0.744,0.0,0.86600006,Linear_3S,dynamic
33.0,2.1990001,2.1980002,2.651,-0.45200002,0.125,0.65400004,0.72700006,0.522,0.57900006,1.9560001,2.447,0.0,0.634,Linear_3S,stoch
33.0,0.63500005,0.634,0.75900006,-0.124000005,0.049000002,0.38300002,0.51100004,0.23500001,0.317,0.53800005,0.731,0.0,0.966,GP_3S,dynamic
33.0,2.0440001,2.0440001,2.651,-0.60700005,0.13100001,0.86100006,1.021,0.63900006,0.75200003,1.784,2.3000002,0.0,0.83400005,GP_3S,stoch
33.0,0.84300005,0.84200007,0.75900006,0.08400001,0.034,0.23900001,0.245,0.192,0.19600001,0.777,0.90900004,0.0,0.22200002,Linear_1S,dynamic
33.0,0.822,0.82000005,0.75900006,0.063,0.051000003,0.46300003,0.51000005,0.31,0.32500002,0.72900003,0.92800003,1.0,0.41200003,GP_1S,dynamic
33.0,2.832,2.831,2.651,0.18100001,0.116000004,0.45900002,0.476,0.36800003,0.38000003,2.6030002,3.062,1.0,0.37,Linear_1S,stoch
33.0,2.8230002,2.8230002,2.651,0.172,0.156,0.91800004,0.97400004,0.62,0.64400005,2.5170002,3.1320002,1.0,0.448,GP_1S,stoch
88.0,0.87000006,0.87000006,0.84700006,0.023000002,0.023000002,0.029000001,0.049000002,0.023000002,0.031000001,0.82400006,0.91600007,1.0,1.0,Linear_oracle,dynamic
