idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
43,2.663,2.663,2.71,-0.047000002,0.052,0.116000004,0.15900001,0.081,0.11800001,0.102000006,2.559,2.7680001,1,1,Linear_oracle,dynamic
43,2.5790002,2.5790002,2.71,-0.13100001,0.067,0.45100003,0.51100004,0.238,0.289,0.379,2.447,2.7120001,1,0.8880001,GP_oracle,dynamic
43,3.2150002,3.2140002,3.2760003,-0.061000004,0.065000005,0.09200001,0.13700001,0.075,0.10300001,0.032,3.0870001,3.344,1,1,Linear_oracle,stoch
43,3.1480002,3.147,3.2760003,-0.128,0.072000004,0.48000002,0.52900004,0.19600001,0.24800001,0.078,3.006,3.2910001,1,0.94000006,GP_oracle,stoch
43,2.207,2.2080002,2.71,-0.503,0.059000004,1.09,1.097,0.776,0.78400004,1.021,2.092,2.3230002,0,0.23400001,Linear_observed,dynamic
43,2.022,2.02,2.71,-0.688,0.133,1.365,1.401,1.036,1.062,1.761,1.766,2.2840002,0,0.33200002,GP_observed,dynamic
43,2.8690002,2.8700001,3.2760003,-0.407,0.096,1.1680001,1.176,0.86300004,0.87100005,0.43300003,2.684,3.0590003,0,0.208,Linear_observed,stoch
43,3.295,3.2970002,3.2760003,0.019000001,0.34100002,1.2040001,1.35,0.882,0.98200005,0.47700003,2.621,3.9580002,1,0.53800005,GP_observed,stoch
43,2.605,2.604,2.71,-0.105000004,0.082,0.57000005,0.70600003,0.44000003,0.55,0.86700004,2.447,2.7680001,1,0.85600007,Linear_3S,dynamic
43,3.0670002,3.0660002,3.2760003,-0.209,0.096,0.647,0.79,0.514,0.62200004,0.268,2.8830001,3.259,0,0.83000004,Linear_3S,stoch
43,2.479,2.4780002,2.71,-0.231,0.097,0.711,0.86600006,0.507,0.634,0.748,2.2930002,2.6720002,0,0.874,GP_3S,dynamic
43,2.9710002,2.97,3.2760003,-0.305,0.10700001,0.81500006,0.97700006,0.588,0.717,0.272,2.765,3.1840003,0,0.846,GP_3S,stoch
43,2.756,2.756,2.71,0.046000004,0.059000004,0.514,0.528,0.41000003,0.418,0.90000004,2.64,2.8730001,1,0.296,Linear_1S,dynamic
43,2.631,2.631,2.71,-0.079,0.078,0.628,0.68500006,0.44700003,0.48400003,0.83900005,2.48,2.7840002,1,0.564,GP_1S,dynamic
43,3.3240001,3.3240001,3.2760003,0.048,0.076000005,0.54800004,0.559,0.44400004,0.45100003,0.261,3.177,3.476,1,0.23400001,Linear_1S,stoch
43,3.2040002,3.2050002,3.2760003,-0.072000004,0.09200001,0.707,0.758,0.505,0.532,0.25100002,3.025,3.384,1,0.448,GP_1S,stoch
98,2.9800003,2.9800003,2.982,-0.002,0.044000003,0.07700001,0.12100001,0.063,0.095000006,0.066,2.8930001,3.068,1,1,Linear_oracle,dynamic
98,2.924,2.924,2.982,-0.058000002,0.056,0.266,0.33900002,0.14,0.19800001,0.18200001,2.8140001,3.0340002,1,0.98600006,GP_oracle,dynamic
98,3.331,3.3300002,3.3320003,-0.001,0.048,0.054,0.09900001,0.039,0.071,0.025,3.236,3.426,1,1,Linear_oracle,stoch
98,3.2970002,3.2960002,3.3320003,-0.035,0.053000003,0.307,0.363,0.123,0.17300001,0.12100001,3.193,3.4010003,1,0.97400004,GP_oracle,stoch
98,2.6980002,2.6980002,2.982,-0.284,0.061000004,1.0120001,1.019,0.754,0.76100004,0.92100006,2.578,2.8170002,0,0.23600002,Linear_observed,dynamic
98,2.229,2.229,2.982,-0.753,0.134,1.575,1.6040001,1.2110001,1.2310001,2.0110002,1.9660001,2.49,0,0.30200002,GP_observed,dynamic
98,3.0790002,3.0790002,3.3320003,-0.25300002,0.087000005,1.095,1.103,0.795,0.80300003,0.44500002,2.9060001,3.2500002,0,0.21800001,Linear_observed,stoch
98,3.4420002,3.443,3.3320003,0.11000001,0.27600002,1.108,1.212,0.808,0.878,0.52500004,2.9050002,3.9930003,1,0.526,GP_observed,stoch
98,2.8960001,2.8960001,2.982,-0.086,0.066,0.611,0.721,0.47500002,0.56600004,0.648,2.769,3.0260003,1,0.77800006,Linear_3S,dynamic
98,3.2310002,3.2310002,3.3320003,-0.101,0.071,0.60800004,0.72300005,0.47400004,0.56600004,0.28800002,3.0930002,3.3720002,1,0.78200006,Linear_3S,stoch
98,2.848,2.848,2.982,-0.134,0.078,0.67800003,0.808,0.52000004,0.62100005,0.63600004,2.6980002,3.0000002,1,0.80600005,GP_3S,dynamic
98,3.19,3.1890001,3.3320003,-0.142,0.076000005,0.70100003,0.83500004,0.518,0.61800003,0.354,3.042,3.3400002,1,0.8,GP_3S,stoch
98,2.9780002,2.979,2.982,-0.004,0.05,0.53000003,0.54,0.416,0.425,0.536,2.881,3.0740001,1,0.29000002,Linear_1S,dynamic
98,2.9290001,2.93,2.982,-0.053000003,0.063,0.587,0.63000005,0.44200003,0.47400004,0.56600004,2.8040001,3.051,1,0.48400003,GP_1S,dynamic
98,3.3850002,3.3860002,3.3320003,0.053000003,0.057000004,0.508,0.517,0.4,0.40800002,0.25,3.2740002,3.4970002,1,0.27400002,Linear_1S,stoch
98,3.311,3.3120003,3.3320003,-0.021000002,0.066,0.64900005,0.693,0.46,0.48200002,0.319,3.177,3.4380002,1,0.418,GP_1S,stoch
153,2.5890002,2.588,2.6650002,-0.076000005,0.049000002,0.14500001,0.18200001,0.10300001,0.134,0.14,2.4950001,2.686,1,0.80600005,Linear_oracle,dynamic
153,2.6250002,2.6250002,2.6650002,-0.040000003,0.066,0.377,0.43800002,0.194,0.257,0.187,2.4970002,2.753,1,0.87600005,GP_oracle,dynamic
153,3.14,3.1390002,3.239,-0.09900001,0.055000003,0.128,0.16000001,0.106000006,0.124000005,0.115,3.0330002,3.249,1,0.84200007,Linear_oracle,stoch
153,3.0890002,3.0900002,3.239,-0.15,0.056,0.5,0.537,0.24800001,0.27800003,0.14400001,2.9800003,3.1970003,0,0.76000005,GP_oracle,stoch
153,2.345,2.3460002,2.6650002,-0.32000002,0.075,1.13,1.138,0.82400006,0.83000004,1.4250001,2.196,2.492,0,0.186,Linear_observed,dynamic
153,1.983,1.983,2.6650002,-0.68200004,0.20400001,1.519,1.5680001,1.225,1.248,3.3890002,1.5790001,2.3760002,0,0.294,GP_observed,dynamic
153,2.799,2.799,3.239,-0.44000003,0.07700001,1.238,1.2440001,0.89000005,0.896,0.425,2.6490002,2.953,0,0.178,Linear_observed,stoch
153,3.3830001,3.3820002,3.239,0.14400001,0.16100001,1.102,1.153,0.81700003,0.85200006,0.546,3.0670002,3.6970003,1,0.44200003,GP_observed,stoch
153,2.5100002,2.5110002,2.6650002,-0.155,0.07300001,0.683,0.78200006,0.53000003,0.609,1.2980001,2.367,2.654,0,0.72200006,Linear_3S,dynamic
153,3.016,3.016,3.239,-0.223,0.079,0.72800004,0.83300006,0.559,0.64400005,0.323,2.8620002,3.1720002,0,0.72400004,Linear_3S,stoch
153,2.581,2.581,2.6650002,-0.08400001,0.091000006,0.75100005,0.86800003,0.57900006,0.66800004,1.391,2.4050002,2.759,1,0.75000006,GP_3S,dynamic
153,2.9620001,2.9620001,3.239,-0.277,0.082,0.87500006,0.98600006,0.63100004,0.721,0.35200003,2.8040001,3.124,0,0.76000005,GP_3S,stoch
153,2.558,2.559,2.6650002,-0.10700001,0.054,0.57000005,0.583,0.44900003,0.45900002,1.195,2.4510002,2.6660001,1,0.32000002,Linear_1S,dynamic
153,2.6190002,2.6190002,2.6650002,-0.046000004,0.07300001,0.67800003,0.72400004,0.5,0.53000003,1.342,2.4750001,2.7630002,1,0.48200002,GP_1S,dynamic
153,3.164,3.163,3.239,-0.075,0.064,0.58400005,0.59400004,0.46100003,0.46800002,0.28500003,3.0370002,3.292,1,0.25800002,Linear_1S,stoch
153,3.127,3.127,3.239,-0.112,0.072000004,0.813,0.84900004,0.558,0.57500005,0.35900003,2.9840002,3.2670002,1,0.39400002,GP_1S,stoch
208,2.792,2.792,2.739,0.053000003,0.052,0.106000006,0.15300001,0.078,0.113000005,0.12900001,2.6890001,2.8950002,1,1,Linear_oracle,dynamic
208,2.7210002,2.7210002,2.739,-0.018000001,0.068,0.32000002,0.40800002,0.14,0.22600001,0.26000002,2.588,2.854,1,0.984,GP_oracle,dynamic
208,3.3160002,3.315,3.246,0.07,0.064,0.10700001,0.148,0.079,0.10300001,0.096,3.1920002,3.4420002,1,1,Linear_oracle,stoch
