idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
2.0,0.643,0.643,0.661,-0.018000001,0.018000001,0.038000003,0.052,0.018000001,0.025,0.019000001,0.034,0.0,0.002,0.60800004,0.67700005,1.0,1.0,Linear_oracle,dynamic
2.0,0.62600005,0.62600005,0.661,-0.035,0.022000002,0.16000001,0.20600002,0.05,0.074,0.060000002,0.10700001,0.015000001,0.033,0.583,0.669,1.0,0.99600005,GP_oracle,dynamic
2.0,2.644,2.644,2.7180002,-0.074,0.076000005,0.076000005,0.113000005,0.075,0.089,0.028,0.033,0.001,0.002,2.496,2.788,1.0,1.0,Linear_oracle,stoch
2.0,2.5990002,2.598,2.7180002,-0.119,0.07700001,0.216,0.27800003,0.119,0.156,0.045,0.057000004,0.004,0.006,2.4490001,2.7480001,1.0,1.0,GP_oracle,stoch
2.0,0.46300003,0.46300003,0.661,-0.19800001,0.038000003,0.36,0.365,0.254,0.25800002,1570.0051,1570.015,25701602.0,26937472.0,0.388,0.537,0.0,0.24200001,Linear_observed,dynamic
2.0,0.372,0.372,0.661,-0.289,0.049000002,0.51100004,0.53300005,0.40100002,0.41400003,2267.1482,2398.9922,61939636.0,78225180.0,0.277,0.46800002,0.0,0.36400002,GP_observed,dynamic
2.0,1.7270001,1.725,2.7180002,-0.99100006,0.13000001,1.225,1.233,1.01,1.014,0.33600003,0.33900002,0.13800001,0.14,1.4690001,1.9820001,0.0,0.14400001,Linear_observed,stoch
2.0,1.8650001,1.8640001,2.7180002,-0.85300004,0.14400001,1.348,1.394,1.024,1.0480001,0.34800002,0.35900003,0.171,0.18400002,1.5870001,2.148,0.0,0.30600002,GP_observed,stoch
2.0,0.518,0.51600003,0.661,-0.143,0.030000001,0.279,0.31300002,0.202,0.231,1856.3711,1856.5001,27925780.0,46237788.0,0.462,0.58000004,0.0,0.82000005,Linear_3S,dynamic
2.0,2.157,2.1520002,2.7180002,-0.56100005,0.11400001,0.72800004,0.78400004,0.596,0.637,0.2,0.22000001,0.051000003,0.064,1.94,2.39,0.0,0.53000003,Linear_3S,stoch
2.0,0.5,0.50100005,0.661,-0.16100001,0.042000003,0.326,0.432,0.21700001,0.27800003,1697.1621,1715.2051,25180480.0,51970664.0,0.41700003,0.582,0.0,0.938,GP_3S,dynamic
2.0,2.028,2.028,2.7180002,-0.69000006,0.127,0.837,0.98100007,0.70100003,0.78000003,0.24100001,0.275,0.07,0.102000006,1.779,2.2740002,0.0,0.79200006,GP_3S,stoch
2.0,0.638,0.637,0.661,-0.023000002,0.024,0.21900001,0.223,0.16800001,0.171,2865.863,2865.8662,66522570.0,66801572.0,0.59000003,0.68600005,1.0,0.202,Linear_1S,dynamic
2.0,0.61700004,0.619,0.661,-0.044000003,0.036000002,0.27800003,0.33,0.187,0.21000001,2963.4822,2963.871,69827810.0,72547256.0,0.54300004,0.68700004,1.0,0.48600003,GP_1S,dynamic
2.0,2.696,2.6950002,2.7180002,-0.022000002,0.10700001,0.39100003,0.407,0.314,0.326,0.123,0.127,0.026,0.027,2.4870002,2.9080002,1.0,0.388,Linear_1S,stoch
2.0,2.628,2.628,2.7180002,-0.09,0.14,0.492,0.58000004,0.35200003,0.39400002,0.128,0.14400001,0.027,0.036000002,2.3560002,2.903,1.0,0.69000006,GP_1S,stoch
57.0,0.65800005,0.65800005,0.67300004,-0.015000001,0.020000001,0.019000001,0.040000003,0.015000001,0.024,0.031000001,0.042000003,0.001,0.003,0.619,0.69500005,1.0,1.0,Linear_oracle,dynamic
57.0,0.64100003,0.64100003,0.67300004,-0.032,0.021000002,0.134,0.16800001,0.064,0.080000006,0.125,0.15,0.035,0.053000003,0.6,0.68200004,1.0,0.98600006,GP_oracle,dynamic
57.0,2.7040002,2.7040002,2.766,-0.062000003,0.081,0.068,0.11100001,0.061000004,0.083000004,0.021000002,0.029000001,0.0,0.001,2.546,2.858,1.0,1.0,Linear_oracle,stoch
57.0,2.641,2.641,2.766,-0.125,0.081,0.40500003,0.44900003,0.12900001,0.178,0.037,0.054,0.007,0.009000001,2.4840002,2.805,1.0,0.966,GP_oracle,stoch
57.0,0.512,0.51100004,0.67300004,-0.16100001,0.036000002,0.33,0.33400002,0.24900001,0.25300002,1584.2141,1584.222,36297660.0,37191080.0,0.441,0.58100003,0.0,0.22800002,Linear_observed,dynamic
57.0,0.48100004,0.48100004,0.67300004,-0.192,0.061000004,0.497,0.51900005,0.37800002,0.395,2388.142,2569.0242,134617980.0,150555650.0,0.36100003,0.601,0.0,0.38200003,GP_observed,dynamic
57.0,1.9920001,1.991,2.766,-0.77400005,0.132,1.034,1.044,0.837,0.84300005,0.277,0.28,0.098000005,0.1,1.7300001,2.2480001,0.0,0.16600001,Linear_observed,stoch
57.0,1.8920001,1.891,2.766,-0.874,0.148,1.2770001,1.332,0.96400005,0.98300004,0.316,0.32500002,0.13800001,0.15100001,1.605,2.184,0.0,0.298,GP_observed,stoch
57.0,0.5,0.499,0.67300004,-0.17300001,0.033,0.30800003,0.33900002,0.22500001,0.254,1364.2251,1364.3611,21883266.0,35878796.0,0.44000003,0.56700003,0.0,0.73600006,Linear_3S,dynamic
57.0,2.0540001,2.0500002,2.766,-0.712,0.119,0.873,0.91600007,0.73,0.75500005,0.24100001,0.254,0.071,0.082,1.8280001,2.295,0.0,0.38000003,Linear_3S,stoch
57.0,0.47700003,0.47700003,0.67300004,-0.19600001,0.036000002,0.326,0.40300003,0.24000001,0.293,1137.7561,1181.4131,18090090.0,38866910.0,0.40600002,0.54800004,0.0,0.84400004,GP_3S,dynamic
57.0,1.9490001,1.9490001,2.766,-0.81700003,0.12200001,0.9620001,1.0580001,0.822,0.864,0.27600002,0.29500002,0.089,0.112,1.7110001,2.19,0.0,0.55200005,GP_3S,stoch
57.0,0.648,0.648,0.67300004,-0.025,0.028,0.24700001,0.25100002,0.18800001,0.19100001,2347.672,2347.674,64814340.0,65154268.0,0.59300005,0.703,1.0,0.216,Linear_1S,dynamic
57.0,0.625,0.625,0.67300004,-0.048,0.036000002,0.26900002,0.30900002,0.20300001,0.223,2433.1182,2433.86,70008296.0,74390240.0,0.55200005,0.693,1.0,0.49800003,GP_1S,dynamic
57.0,2.6620002,2.661,2.766,-0.104,0.11400001,0.43500003,0.45200002,0.34,0.35300002,0.126,0.13100001,0.026,0.027,2.4380002,2.8880002,1.0,0.386,Linear_1S,stoch
57.0,2.6250002,2.6250002,2.766,-0.141,0.148,0.592,0.66200006,0.40800002,0.446,0.14400001,0.15900001,0.035,0.044000003,2.3390002,2.9160001,1.0,0.63000005,GP_1S,stoch
112.0,0.67600006,0.67600006,0.66400003,0.012,0.018000001,0.020000001,0.041,0.016,0.024,0.037,0.044000003,0.002,0.003,0.64000005,0.711,1.0,1.0,Linear_oracle,dynamic
112.0,0.665,0.665,0.66400003,0.001,0.019000001,0.194,0.21800001,0.09,0.1,0.16900001,0.187,0.062000003,0.080000006,0.62700003,0.702,1.0,0.72400004,GP_oracle,dynamic
112.0,2.6940002,2.6950002,2.6420002,0.052,0.075,0.062000003,0.10300001,0.053000003,0.076000005,0.018000001,0.027,0.0,0.001,2.546,2.8390002,1.0,1.0,Linear_oracle,stoch
112.0,2.6650002,2.6650002,2.6420002,0.023000002,0.07700001,0.536,0.56600004,0.261,0.27600002,0.082,0.08800001,0.014,0.017,2.515,2.8190002,1.0,0.50200003,GP_oracle,stoch
112.0,0.521,0.52000004,0.66400003,-0.143,0.042000003,0.294,0.3,0.22100002,0.22600001,1722.862,1722.873,36563044.0,37920612.0,0.44000003,0.60300004,0.0,0.27,Linear_observed,dynamic
112.0,0.39000002,0.39000002,0.66400003,-0.27400002,0.062000003,0.48000002,0.509,0.36200002,0.38300002,1684.9681,2010.6342,53331492.0,75090500.0,0.26900002,0.51100004,0.0,0.49800003,GP_observed,dynamic
112.0,1.8060001,1.8040001,2.6420002,-0.836,0.128,1.074,1.0830001,0.873,0.878,0.30200002,0.305,0.113000005,0.116000004,1.5550001,2.0600002,0.0,0.162,Linear_observed,stoch
112.0,1.8340001,1.8330001,2.6420002,-0.808,0.15300001,1.251,1.3110001,0.943,0.975,0.33100003,0.344,0.15400001,0.17,1.5320001,2.134,0.0,0.36600003,GP_observed,stoch
112.0,0.55,0.549,0.66400003,-0.11400001,0.036000002,0.259,0.296,0.192,0.22500001,2009.9001,2010.029,37341930.0,55821904.0,0.48100004,0.624,0.0,0.794,Linear_3S,dynamic
112.0,2.022,2.019,2.6420002,-0.62,0.117000006,0.776,0.823,0.64100003,0.67200005,0.22100002,0.23700002,0.060000002,0.07300001,1.7950001,2.253,0.0,0.42800003,Linear_3S,stoch
112.0,0.522,0.522,0.66400003,-0.142,0.044000003,0.30200002,0.397,0.21100001,0.27400002,1856.4761,1887.0371,32793798.0,60641936.0,0.43600002,0.61,0.0,0.90400004,GP_3S,dynamic
112.0,1.945,1.945,2.6420002,-0.697,0.128,0.90900004,1.003,0.711,0.75900006,0.24000001,0.264,0.07300001,0.096,1.6940001,2.1950002,0.0,0.62600005,GP_3S,stoch
112.0,0.70900005,0.708,0.66400003,0.045,0.031000001,0.23,0.23400001,0.185,0.18900001,3356.3252,3356.329,104205680.0,104769670.0,0.64900005,0.77000004,1.0,0.22800002,Linear_1S,dynamic
112.0,0.79300004,0.79300004,0.66400003,0.12900001,0.046000004,0.34,0.38900003,0.26500002,0.289,5010.4263,5011.3843,231364960.0,240330180.0,0.70100003,0.882,0.0,0.44200003,GP_1S,dynamic
112.0,2.5870001,2.585,2.6420002,-0.055000003,0.11100001,0.38700002,0.40500003,0.31,0.32200003,0.12200001,0.127,0.023000002,0.025,2.3700001,2.8060002,1.0,0.4,Linear_1S,stoch
112.0,2.9110003,2.914,2.6420002,0.26900002,0.158,0.87500006,0.93500006,0.637,0.65900004,0.259,0.266,0.11000001,0.12100001,2.6020002,3.2220001,1.0,0.38000003,GP_1S,stoch
167.0,0.81600004,0.81600004,0.81700003,-0.001,0.025,0.029000001,0.049000002,0.018000001,0.029000001,0.019000001,0.034,0.0,0.002,0.768,0.86500007,1.0,1.0,Linear_oracle,dynamic
167.0,0.72700006,0.72800004,0.81700003,-0.09,0.039,0.40600002,0.43600002,0.165,0.18,0.18200001,0.20400001,0.091000006,0.11100001,0.65000004,0.804,0.0,0.73600006,GP_oracle,dynamic
167.0,2.716,2.7150002,2.709,0.007,0.078,0.017,0.087000005,0.014,0.065000005,0.006,0.024,0.0,0.001,2.5660002,2.8700001,1.0,1.0,Linear_oracle,stoch
167.0,2.536,2.5370002,2.709,-0.17300001,0.089,0.65800005,0.697,0.256,0.284,0.07,0.081,0.019000001,0.022000002,2.3620002,2.7120001,1.0,0.87200004,GP_oracle,stoch
167.0,0.455,0.455,0.81700003,-0.36200002,0.039,0.508,0.51100004,0.395,0.39800003,1026.6271,1026.634,16746422.0,17659496.0,0.37800002,0.53000003,0.0,0.158,Linear_observed,dynamic
167.0,0.40600002,0.40600002,0.81700003,-0.411,0.069000006,0.633,0.652,0.51000005,0.52400005,2085.9492,2152.4622,92104390.0,106040910.0,0.272,0.54,0.0,0.34,GP_observed,dynamic
