idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
2.0,0.643,0.643,0.661,-0.018000001,0.018000001,0.038000003,0.052,0.018000001,0.025,0.60800004,0.67700005,1.0,1.0,Linear_oracle,dynamic
2.0,0.62600005,0.62600005,0.661,-0.035,0.022000002,0.16000001,0.20600002,0.05,0.074,0.583,0.669,1.0,0.99600005,GP_oracle,dynamic
2.0,2.644,2.644,2.7180002,-0.074,0.076000005,0.076000005,0.113000005,0.075,0.089,2.496,2.788,1.0,1.0,Linear_oracle,stoch
2.0,2.5990002,2.598,2.7180002,-0.119,0.07700001,0.216,0.27800003,0.119,0.156,2.4490001,2.7480001,1.0,1.0,GP_oracle,stoch
2.0,0.46300003,0.46300003,0.661,-0.19800001,0.038000003,0.36,0.365,0.254,0.25800002,0.388,0.537,0.0,0.24200001,Linear_observed,dynamic
2.0,0.372,0.372,0.661,-0.289,0.049000002,0.51100004,0.53300005,0.40100002,0.41400003,0.277,0.46800002,0.0,0.36400002,GP_observed,dynamic
2.0,1.7270001,1.725,2.7180002,-0.99100006,0.13000001,1.225,1.233,1.01,1.014,1.4690001,1.9820001,0.0,0.14400001,Linear_observed,stoch
2.0,1.8650001,1.8640001,2.7180002,-0.85300004,0.14400001,1.348,1.394,1.024,1.0480001,1.5870001,2.148,0.0,0.30600002,GP_observed,stoch
2.0,-1.182,-1.2080001,0.661,-1.843,0.286,1.8640001,1.8870001,1.843,1.843,-1.677,-0.52400005,0.0,0.0,Linear_3S,dynamic
2.0,-4.774,-4.875,2.7180002,-7.4920006,1.1240001,7.5190005,7.6040006,7.4920006,7.4920006,-6.7170005,-2.2010002,0.0,0.0,Linear_3S,stoch
2.0,1.6810001,1.6650001,0.661,1.0200001,0.859,1.2820001,1.6650001,1.121,1.3470001,0.067,3.4840002,1.0,0.99200004,GP_3S,dynamic
2.0,0.036000002,0.032,2.7180002,-2.6820002,1.4410001,2.831,3.2110002,2.683,2.785,-2.7340002,3.091,1.0,0.82400006,GP_3S,stoch
2.0,-1.3330001,-1.3340001,0.661,-1.9940001,0.194,2.0140002,2.023,1.9940001,1.9940001,-1.7140001,-0.95300007,0.0,0.0,Linear_1S,dynamic
2.0,1.8650001,1.843,0.661,1.2040001,0.91800004,1.437,1.8080001,1.3000001,1.4810001,0.09,3.7040002,1.0,0.82800007,GP_1S,dynamic
2.0,-5.3880005,-5.394,2.7180002,-8.106,0.78000003,8.1310005,8.169001,8.107,8.107,-6.9200006,-3.8600001,0.0,0.0,Linear_1S,stoch
2.0,0.21800001,0.192,2.7180002,-2.5,1.559,2.66,3.117,2.5,2.6560001,-2.766,3.3960001,1.0,0.88000005,GP_1S,stoch
57.0,0.65800005,0.65800005,0.67300004,-0.015000001,0.020000001,0.019000001,0.040000003,0.015000001,0.024,0.619,0.69500005,1.0,1.0,Linear_oracle,dynamic
57.0,0.64100003,0.64100003,0.67300004,-0.032,0.021000002,0.134,0.16800001,0.064,0.080000006,0.6,0.68200004,1.0,0.98600006,GP_oracle,dynamic
57.0,2.7040002,2.7040002,2.766,-0.062000003,0.081,0.068,0.11100001,0.061000004,0.083000004,2.546,2.858,1.0,1.0,Linear_oracle,stoch
57.0,2.641,2.641,2.766,-0.125,0.081,0.40500003,0.44900003,0.12900001,0.178,2.4840002,2.805,1.0,0.966,GP_oracle,stoch
57.0,0.512,0.51100004,0.67300004,-0.16100001,0.036000002,0.33,0.33400002,0.24900001,0.25300002,0.441,0.58100003,0.0,0.22800002,Linear_observed,dynamic
57.0,0.48100004,0.48100004,0.67300004,-0.192,0.061000004,0.497,0.51900005,0.37800002,0.395,0.36100003,0.601,0.0,0.38200003,GP_observed,dynamic
57.0,1.9920001,1.991,2.766,-0.77400005,0.132,1.034,1.044,0.837,0.84300005,1.7300001,2.2480001,0.0,0.16600001,Linear_observed,stoch
57.0,1.8920001,1.891,2.766,-0.874,0.148,1.2770001,1.332,0.96400005,0.98300004,1.605,2.184,0.0,0.298,GP_observed,stoch
57.0,0.49400002,0.49300003,0.67300004,-0.179,0.033,0.31500003,0.342,0.23,0.257,0.432,0.56200004,0.0,0.71000004,Linear_3S,dynamic
57.0,2.0370002,2.0370002,2.766,-0.72900003,0.12100001,0.896,0.94000006,0.74700004,0.772,1.8030001,2.279,0.0,0.36400002,Linear_3S,stoch
57.0,0.46400002,0.46400002,0.67300004,-0.209,0.038000003,0.34100002,0.42700002,0.25,0.30600002,0.388,0.54,0.0,0.83800006,GP_3S,dynamic
57.0,1.9070001,1.9070001,2.766,-0.859,0.12900001,1.008,1.1120001,0.86200005,0.90800005,1.6560001,2.16,0.0,0.572,GP_3S,stoch
57.0,0.656,0.65500003,0.67300004,-0.017,0.028,0.25,0.254,0.192,0.19500001,0.601,0.71300006,1.0,0.22600001,Linear_1S,dynamic
57.0,0.62200004,0.62200004,0.67300004,-0.051000003,0.038000003,0.277,0.324,0.209,0.23200001,0.544,0.694,1.0,0.51600003,GP_1S,dynamic
57.0,2.7120001,2.7110002,2.766,-0.054,0.11800001,0.441,0.45800003,0.34600002,0.36,2.482,2.9490001,1.0,0.4,Linear_1S,stoch
57.0,2.65,2.6490002,2.766,-0.116000004,0.15900001,0.572,0.65800005,0.407,0.453,2.344,2.9640002,1.0,0.65000004,GP_1S,stoch
112.0,0.67600006,0.67600006,0.66400003,0.012,0.018000001,0.020000001,0.041,0.016,0.024,0.64000005,0.711,1.0,1.0,Linear_oracle,dynamic
112.0,0.665,0.665,0.66400003,0.001,0.019000001,0.194,0.21800001,0.09,0.1,0.62700003,0.702,1.0,0.72400004,GP_oracle,dynamic
112.0,2.6940002,2.6950002,2.6420002,0.052,0.075,0.062000003,0.10300001,0.053000003,0.076000005,2.546,2.8390002,1.0,1.0,Linear_oracle,stoch
112.0,2.6650002,2.6650002,2.6420002,0.023000002,0.07700001,0.536,0.56600004,0.261,0.27600002,2.515,2.8190002,1.0,0.50200003,GP_oracle,stoch
112.0,0.521,0.52000004,0.66400003,-0.143,0.042000003,0.294,0.3,0.22100002,0.22600001,0.44000003,0.60300004,0.0,0.27,Linear_observed,dynamic
112.0,0.39000002,0.39000002,0.66400003,-0.27400002,0.062000003,0.48000002,0.509,0.36200002,0.38300002,0.26900002,0.51100004,0.0,0.49800003,GP_observed,dynamic
112.0,1.8060001,1.8040001,2.6420002,-0.836,0.128,1.074,1.0830001,0.873,0.878,1.5550001,2.0600002,0.0,0.162,Linear_observed,stoch
112.0,1.8340001,1.8330001,2.6420002,-0.808,0.15300001,1.251,1.3110001,0.943,0.975,1.5320001,2.134,0.0,0.36600003,GP_observed,stoch
112.0,0.559,0.558,0.66400003,-0.105000004,0.037,0.252,0.29500002,0.186,0.224,0.49,0.634,0.0,0.83400005,Linear_3S,dynamic
112.0,2.0180001,2.0170002,2.6420002,-0.624,0.112,0.77400005,0.82100004,0.64100003,0.67200005,1.802,2.243,0.0,0.42000002,Linear_3S,stoch
112.0,0.532,0.532,0.66400003,-0.132,0.043,0.29200003,0.38900003,0.20300001,0.27,0.448,0.61800003,0.0,0.92,GP_3S,dynamic
112.0,1.94,1.9410001,2.6420002,-0.702,0.123,0.9110001,1.0,0.71400005,0.757,1.6980001,2.1790001,0.0,0.574,GP_3S,stoch
112.0,0.708,0.708,0.66400003,0.044000003,0.031000001,0.22700001,0.23200001,0.18200001,0.186,0.647,0.771,1.0,0.23200001,Linear_1S,dynamic
112.0,0.794,0.794,0.66400003,0.13000001,0.045,0.32900003,0.37800002,0.25800002,0.28300002,0.70600003,0.882,0.0,0.448,GP_1S,dynamic
112.0,2.525,2.523,2.6420002,-0.117000006,0.108,0.39900002,0.41500002,0.317,0.328,2.3140001,2.742,1.0,0.384,Linear_1S,stoch
112.0,2.801,2.8040001,2.6420002,0.15900001,0.14600001,0.82600003,0.883,0.558,0.582,2.513,3.084,1.0,0.47800002,GP_1S,stoch
167.0,0.81600004,0.81600004,0.81700003,-0.001,0.025,0.029000001,0.049000002,0.018000001,0.029000001,0.768,0.86500007,1.0,1.0,Linear_oracle,dynamic
167.0,0.72700006,0.72800004,0.81700003,-0.09,0.039,0.40600002,0.43600002,0.165,0.18,0.65000004,0.804,0.0,0.73600006,GP_oracle,dynamic
167.0,2.716,2.7150002,2.709,0.007,0.078,0.017,0.087000005,0.014,0.065000005,2.5660002,2.8700001,1.0,1.0,Linear_oracle,stoch
167.0,2.536,2.5370002,2.709,-0.17300001,0.089,0.65800005,0.697,0.256,0.284,2.3620002,2.7120001,1.0,0.87200004,GP_oracle,stoch
167.0,0.455,0.455,0.81700003,-0.36200002,0.039,0.508,0.51100004,0.395,0.39800003,0.37800002,0.53000003,0.0,0.158,Linear_observed,dynamic
167.0,0.40600002,0.40600002,0.81700003,-0.411,0.069000006,0.633,0.652,0.51000005,0.52400005,0.272,0.54,0.0,0.34,GP_observed,dynamic
167.0,1.623,1.623,2.709,-1.0860001,0.11800001,1.3180001,1.3240001,1.0940001,1.098,1.3920001,1.8510001,0.0,0.104,Linear_observed,stoch
167.0,1.6480001,1.649,2.709,-1.0610001,0.134,1.4430001,1.48,1.107,1.1240001,1.3850001,1.9080001,0.0,0.254,GP_observed,stoch
167.0,0.65300006,0.652,0.81700003,-0.164,0.042000003,0.342,0.388,0.261,0.30100003,0.574,0.73800004,0.0,0.776,Linear_3S,dynamic
167.0,2.253,2.252,2.709,-0.45600003,0.12100001,0.65800005,0.726,0.51000005,0.57000005,2.02,2.493,0.0,0.65400004,Linear_3S,stoch
167.0,0.609,0.60800004,0.81700003,-0.208,0.053000003,0.46300003,0.564,0.317,0.388,0.505,0.71400005,0.0,0.878,GP_3S,dynamic
167.0,2.081,2.082,2.709,-0.628,0.128,0.92700005,1.047,0.65300006,0.739,1.8270001,2.328,0.0,0.74,GP_3S,stoch
167.0,0.813,0.81200004,0.81700003,-0.004,0.035,0.287,0.291,0.22900002,0.231,0.74300003,0.883,1.0,0.202,Linear_1S,dynamic
167.0,0.749,0.75200003,0.81700003,-0.068,0.057000004,0.453,0.505,0.324,0.34500003,0.62700003,0.85300004,1.0,0.492,GP_1S,dynamic
167.0,2.742,2.7400002,2.709,0.033,0.11100001,0.40500003,0.42200002,0.32000002,0.333,2.526,2.963,1.0,0.40800002,Linear_1S,stoch
167.0,2.663,2.6660001,2.709,-0.046000004,0.149,0.81000006,0.878,0.51500005,0.54700005,2.3630002,2.947,1.0,0.55200005,GP_1S,stoch
222.0,0.64400005,0.64400005,0.63900006,0.0050000004,0.018000001,0.017,0.038000003,0.006,0.019000001,0.609,0.67800003,1.0,1.0,Linear_oracle,dynamic
222.0,0.58500004,0.58500004,0.63900006,-0.054,0.029000001,0.30600002,0.335,0.11400001,0.126,0.527,0.642,1.0,0.85800004,GP_oracle,dynamic
222.0,2.7970002,2.7970002,2.7800002,0.017,0.080000006,0.017,0.09,0.017,0.067,2.6420002,2.9520001,1.0,1.0,Linear_oracle,stoch
222.0,2.627,2.627,2.7800002,-0.15300001,0.091000006,0.611,0.65900004,0.23200001,0.26200002,2.444,2.8060002,1.0,0.86200005,GP_oracle,stoch
222.0,0.55200005,0.55200005,0.63900006,-0.087000005,0.043,0.30100003,0.307,0.22900002,0.23300001,0.469,0.637,0.0,0.264,Linear_observed,dynamic
222.0,0.40800002,0.409,0.63900006,-0.231,0.057000004,0.393,0.42100003,0.30100003,0.324,0.29500002,0.518,0.0,0.49400002,GP_observed,dynamic
222.0,2.072,2.0700002,2.7800002,-0.708,0.15100001,1.051,1.0630001,0.81000006,0.82100004,1.7750001,2.3730001,0.0,0.25,Linear_observed,stoch
222.0,2.1200001,2.1200001,2.7800002,-0.66,0.164,1.2720001,1.3310001,1.003,1.026,1.8010001,2.4410002,0.0,0.32200003,GP_observed,stoch
222.0,0.537,0.536,0.63900006,-0.102000006,0.032,0.25100002,0.29000002,0.185,0.21800001,0.476,0.60200006,0.0,0.81000006,Linear_3S,dynamic
222.0,2.3370001,2.3360002,2.7800002,-0.44300002,0.125,0.65500003,0.734,0.518,0.58000004,2.0960002,2.5870001,0.0,0.698,Linear_3S,stoch
222.0,0.50600004,0.50600004,0.63900006,-0.133,0.041,0.377,0.48400003,0.22700001,0.29500002,0.425,0.587,0.0,0.94000006,GP_3S,dynamic
222.0,2.1230001,2.124,2.7800002,-0.657,0.136,0.93700004,1.1040001,0.68200004,0.80100006,1.8570001,2.388,0.0,0.83800006,GP_3S,stoch
222.0,0.64900005,0.64900005,0.63900006,0.010000001,0.024,0.21800001,0.22200002,0.17500001,0.177,0.601,0.698,1.0,0.202,Linear_1S,dynamic
222.0,0.59800005,0.59900004,0.63900006,-0.041,0.036000002,0.39800003,0.43500003,0.246,0.259,0.52500004,0.66700006,1.0,0.36800003,GP_1S,dynamic
222.0,2.877,2.8750002,2.7800002,0.097,0.11400001,0.418,0.43600002,0.342,0.354,2.65,3.104,1.0,0.37,Linear_1S,stoch
222.0,2.7140002,2.7140002,2.7800002,-0.066,0.143,0.83000004,0.89100003,0.49,0.518,2.436,2.9940002,1.0,0.57000005,GP_1S,stoch
277.0,0.643,0.643,0.633,0.010000001,0.019000001,0.018000001,0.039,0.010000001,0.021000002,0.605,0.679,1.0,1.0,Linear_oracle,dynamic
277.0,0.615,0.615,0.633,-0.018000001,0.021000002,0.2,0.22900002,0.069000006,0.086,0.57500005,0.656,1.0,0.9620001,GP_oracle,dynamic
277.0,2.851,2.8520002,2.8070002,0.044000003,0.08400001,0.045,0.10300001,0.044000003,0.07700001,2.6810002,3.015,1.0,1.0,Linear_oracle,stoch
277.0,2.765,2.7640002,2.8070002,-0.042000003,0.087000005,0.629,0.66800004,0.216,0.24900001,2.5960002,2.937,1.0,0.94600004,GP_oracle,stoch
277.0,0.45100003,0.45000002,0.633,-0.18200001,0.038000003,0.33200002,0.33600003,0.252,0.256,0.377,0.527,0.0,0.20600002,Linear_observed,dynamic
277.0,0.28,0.28100002,0.633,-0.35300002,0.061000004,0.45400003,0.47800002,0.36200002,0.379,0.15900001,0.402,0.0,0.418,GP_observed,dynamic
277.0,1.8360001,1.8340001,2.8070002,-0.9710001,0.14,1.2270001,1.2360001,1.008,1.013,1.562,2.115,0.0,0.142,Linear_observed,stoch
277.0,2.045,2.043,2.8070002,-0.762,0.185,1.4050001,1.4810001,1.151,1.19,1.69,2.4150002,0.0,0.326,GP_observed,stoch
277.0,0.503,0.50200003,0.633,-0.13000001,0.033,0.275,0.31100002,0.20700002,0.23600002,0.44300002,0.572,0.0,0.804,Linear_3S,dynamic
277.0,2.2940001,2.292,2.8070002,-0.513,0.128,0.69600004,0.76500005,0.56700003,0.61600006,2.0500002,2.5530002,0.0,0.59400004,Linear_3S,stoch
