idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
9.0,0.67800003,0.67800003,0.66700006,0.011000001,0.016,0.023000002,0.041,0.011000001,0.020000001,0.646,0.71000004,1.0,1.0,Linear_oracle,dynamic
9.0,0.656,0.656,0.66700006,-0.011000001,0.020000001,0.171,0.20600002,0.055000003,0.07300001,0.61600006,0.694,1.0,0.97,GP_oracle,dynamic
9.0,2.6720002,2.6720002,2.628,0.044000003,0.068,0.045,0.087000005,0.044000003,0.067,2.5370002,2.8060002,1.0,1.0,Linear_oracle,stoch
9.0,2.584,2.585,2.628,-0.044000003,0.07,0.246,0.29700002,0.12900001,0.156,2.444,2.72,1.0,0.994,GP_oracle,stoch
9.0,0.521,0.52000004,0.66700006,-0.14600001,0.045,0.314,0.321,0.224,0.23,0.43300003,0.609,0.0,0.28800002,Linear_observed,dynamic
9.0,0.37,0.36900002,0.66700006,-0.29700002,0.057000004,0.44200003,0.47100002,0.354,0.372,0.25800002,0.48400003,0.0,0.42200002,GP_observed,dynamic
9.0,1.692,1.69,2.628,-0.93600005,0.13100001,1.1700001,1.1780001,0.95800006,0.96400005,1.4330001,1.9520001,0.0,0.15400001,Linear_observed,stoch
9.0,1.797,1.7960001,2.628,-0.83100003,0.14500001,1.269,1.3100001,1.005,1.031,1.5170001,2.081,0.0,0.342,GP_observed,stoch
9.0,0.601,0.6,0.66700006,-0.066,0.032,0.21800001,0.261,0.162,0.19500001,0.54,0.666,0.0,0.88400006,Linear_3S,dynamic
9.0,2.3260002,2.325,2.628,-0.30200002,0.12100001,0.53400004,0.62200004,0.42100003,0.49100003,2.092,2.569,0.0,0.75000006,Linear_3S,stoch
9.0,0.56100005,0.56200004,0.66700006,-0.106000006,0.043,0.33400002,0.46,0.19700001,0.26500002,0.47400004,0.64500004,0.0,0.9620001,GP_3S,dynamic
9.0,2.134,2.134,2.628,-0.49400002,0.13100001,0.716,0.90000004,0.544,0.66800004,1.8750001,2.39,0.0,0.91200006,GP_3S,stoch
9.0,0.74200004,0.74100006,0.66700006,0.075,0.025,0.216,0.22000001,0.16900001,0.171,0.69200003,0.79,0.0,0.172,Linear_1S,dynamic
9.0,0.694,0.694,0.66700006,0.027,0.037,0.34100002,0.38300002,0.21800001,0.23200001,0.619,0.76400006,1.0,0.41000003,GP_1S,dynamic
9.0,2.9710002,2.969,2.628,0.34300002,0.108,0.53000003,0.54200006,0.42400002,0.43300003,2.7570002,3.18,0.0,0.29000002,Linear_1S,stoch
9.0,2.825,2.8260002,2.628,0.19700001,0.143,0.648,0.708,0.46400002,0.49400002,2.545,3.1020002,1.0,0.522,GP_1S,stoch
64.0,0.90400004,0.90400004,0.88000005,0.024,0.026,0.033,0.055000003,0.024,0.033,0.85300004,0.95500004,1.0,1.0,Linear_oracle,dynamic
64.0,0.88600004,0.887,0.88000005,0.006,0.028,0.081,0.15300001,0.044000003,0.082,0.832,0.94100004,1.0,1.0,GP_oracle,dynamic
64.0,2.63,2.63,2.5600002,0.07,0.076000005,0.075,0.112,0.07,0.086,2.4810002,2.778,1.0,1.0,Linear_oracle,stoch
64.0,2.5800002,2.5790002,2.5600002,0.020000001,0.079,0.194,0.27,0.07,0.135,2.4250002,2.7310002,1.0,0.998,GP_oracle,stoch
64.0,0.595,0.595,0.88000005,-0.28500003,0.053000003,0.44700003,0.453,0.33900002,0.34300002,0.49100003,0.698,0.0,0.22600001,Linear_observed,dynamic
64.0,0.46600002,0.46500003,0.88000005,-0.41400003,0.09900001,0.573,0.606,0.45100003,0.47900003,0.27400002,0.65900004,0.0,0.47000003,GP_observed,dynamic
64.0,1.654,1.6520001,2.5600002,-0.906,0.134,1.133,1.1420001,0.9250001,0.93200004,1.389,1.9150001,0.0,0.14400001,Linear_observed,stoch
64.0,2.0040002,2.0040002,2.5600002,-0.55600005,0.164,1.1270001,1.195,0.90800005,0.94900006,1.6880001,2.328,0.0,0.33600003,GP_observed,stoch
64.0,0.711,0.71000004,0.88000005,-0.16900001,0.046000004,0.344,0.38300002,0.257,0.29200003,0.624,0.804,0.0,0.776,Linear_3S,dynamic
64.0,2.055,2.0530002,2.5600002,-0.505,0.119,0.698,0.753,0.55200005,0.596,1.8280001,2.2930002,0.0,0.55600005,Linear_3S,stoch
64.0,0.68500006,0.684,0.88000005,-0.19500001,0.055000003,0.374,0.509,0.27400002,0.35700002,0.578,0.795,0.0,0.92,GP_3S,dynamic
64.0,1.9230001,1.9230001,2.5600002,-0.637,0.13000001,0.81200004,0.95100003,0.65500003,0.739,1.669,2.1780002,0.0,0.804,GP_3S,stoch
64.0,0.92700005,0.92700005,0.88000005,0.047000002,0.039,0.293,0.29900002,0.231,0.23500001,0.85,1.0040001,1.0,0.22600001,Linear_1S,dynamic
64.0,0.88000005,0.88500005,0.88000005,0.0,0.060000002,0.32700002,0.40800002,0.24000001,0.279,0.74500006,0.98600006,1.0,0.596,GP_1S,dynamic
64.0,2.6790001,2.6780002,2.5600002,0.119,0.113000005,0.437,0.45400003,0.35300002,0.36400002,2.4550002,2.9020002,1.0,0.36,Linear_1S,stoch
64.0,2.5970001,2.601,2.5600002,0.037,0.158,0.563,0.65900004,0.407,0.45100003,2.278,2.8950002,1.0,0.64400005,GP_1S,stoch
119.0,0.55,0.55,0.564,-0.014,0.016,0.047000002,0.057000004,0.014,0.025,0.51900005,0.58100003,1.0,1.0,Linear_oracle,dynamic
119.0,0.54,0.54,0.564,-0.024,0.017,0.10700001,0.14,0.048,0.061000004,0.50600004,0.574,1.0,0.98200005,GP_oracle,dynamic
119.0,2.4650002,2.4640002,2.529,-0.064,0.071,0.064,0.101,0.064,0.081,2.3260002,2.601,1.0,1.0,Linear_oracle,stoch
119.0,2.3690002,2.3690002,2.529,-0.16000001,0.076000005,0.28800002,0.33100003,0.17500001,0.19700001,2.2220001,2.5170002,0.0,0.57000005,GP_oracle,stoch
119.0,0.42800003,0.42800003,0.564,-0.136,0.033,0.29000002,0.294,0.22500001,0.22800002,0.36400002,0.49300003,0.0,0.2,Linear_observed,dynamic
119.0,0.25800002,0.25800002,0.564,-0.30600002,0.044000003,0.49600002,0.514,0.386,0.39600003,0.17300001,0.344,0.0,0.326,GP_observed,dynamic
119.0,1.8330001,1.8310001,2.529,-0.69600004,0.127,0.94900006,0.95800006,0.75100005,0.75900006,1.5810001,2.081,0.0,0.21000001,Linear_observed,stoch
