idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
9.0,0.67800003,0.67800003,0.66700006,0.011000001,0.016,0.022000002,0.041,0.011000001,0.020000001,0.013,0.030000001,0.0,0.002,0.646,0.70900005,1.0,1.0,Linear_oracle,dynamic
9.0,0.65500003,0.65500003,0.66700006,-0.012,0.020000001,0.17400001,0.20700002,0.056,0.074,0.101,0.13000001,0.032,0.05,0.61600006,0.693,1.0,0.96800005,GP_oracle,dynamic
9.0,2.6710002,2.6720002,2.628,0.043,0.067,0.045,0.086,0.044000003,0.066,0.017,0.025,0.0,0.001,2.5400002,2.802,1.0,1.0,Linear_oracle,stoch
9.0,2.5830002,2.5830002,2.628,-0.045,0.07,0.25100002,0.3,0.13100001,0.157,0.047000002,0.056,0.004,0.006,2.4450002,2.7210002,1.0,0.99200004,GP_oracle,stoch
9.0,0.521,0.52000004,0.66700006,-0.14600001,0.045,0.314,0.321,0.224,0.23,1446.7291,1446.759,23778706.0,25507718.0,0.432,0.61,0.0,0.29200003,Linear_observed,dynamic
9.0,0.37,0.37100002,0.66700006,-0.29700002,0.057000004,0.44200003,0.47100002,0.35500002,0.37100002,1462.671,1776.2081,31994466.0,53370404.0,0.259,0.47900003,0.0,0.42200002,GP_observed,dynamic
9.0,1.692,1.69,2.628,-0.93600005,0.132,1.1700001,1.1780001,0.95900005,0.96400005,0.32900003,0.33200002,0.132,0.136,1.432,1.955,0.0,0.15400001,Linear_observed,stoch
9.0,1.7980001,1.797,2.628,-0.83000004,0.143,1.2750001,1.3160001,1.008,1.033,0.36600003,0.37600002,0.18200001,0.19500001,1.516,2.079,0.0,0.33800003,GP_observed,stoch
9.0,0.60200006,0.601,0.66700006,-0.065000005,0.033,0.22100002,0.261,0.163,0.19600001,1946.3301,1946.4651,32466740.0,48394556.0,0.54,0.671,1.0,0.86800003,Linear_3S,dynamic
9.0,2.325,2.321,2.628,-0.303,0.125,0.545,0.63100004,0.42600003,0.49600002,0.15300001,0.18400002,0.033,0.051000003,2.0860002,2.575,0.0,0.73600006,Linear_3S,stoch
9.0,0.56700003,0.56700003,0.66700006,-0.1,0.046000004,0.337,0.46300003,0.19700001,0.268,1898.8881,1915.4701,34576816.0,64947124.0,0.476,0.656,0.0,0.9620001,GP_3S,dynamic
