idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
9.0,0.67800003,0.67800003,0.66700006,0.011000001,0.016,0.022000002,0.041,0.011000001,0.020000001,0.013,0.030000001,0.0,0.002,0.646,0.71000004,1.0,1.0,Linear_oracle,dynamic
9.0,0.656,0.656,0.66700006,-0.011000001,0.020000001,0.171,0.20400001,0.055000003,0.07300001,0.09900001,0.128,0.031000001,0.049000002,0.61700004,0.69500005,1.0,0.97,GP_oracle,dynamic
9.0,2.6710002,2.6710002,2.628,0.043,0.068,0.045,0.087000005,0.044000003,0.066,0.017,0.025,0.0,0.001,2.538,2.8040001,1.0,1.0,Linear_oracle,stoch
9.0,2.584,2.584,2.628,-0.044000003,0.071,0.245,0.29500002,0.12900001,0.156,0.046000004,0.056,0.004,0.006,2.444,2.7270002,1.0,0.994,GP_oracle,stoch
9.0,0.521,0.521,0.66700006,-0.14600001,0.046000004,0.314,0.321,0.224,0.23,1448.6361,1448.65,23841464.0,25607182.0,0.43100002,0.611,0.0,0.294,Linear_observed,dynamic
9.0,0.37100002,0.37100002,0.66700006,-0.296,0.058000002,0.44000003,0.469,0.35300002,0.37,1441.79,1760.1531,31161348.0,52510216.0,0.25800002,0.485,0.0,0.42200002,GP_observed,dynamic
9.0,1.6930001,1.6910001,2.628,-0.93500006,0.134,1.1700001,1.1780001,0.95800006,0.96400005,0.32900003,0.33200002,0.132,0.136,1.4260001,1.9570001,0.0,0.156,Linear_observed,stoch
9.0,1.7960001,1.794,2.628,-0.832,0.147,1.2720001,1.312,1.006,1.0320001,0.365,0.37600002,0.18100001,0.194,1.514,2.085,0.0,0.34,GP_observed,stoch
9.0,0.591,0.59000003,0.66700006,-0.076000005,0.030000001,0.21800001,0.263,0.16000001,0.19500001,1562.7821,1562.935,22930560.0,39267972.0,0.535,0.652,0.0,0.88600004,Linear_3S,dynamic
9.0,2.2940001,2.292,2.628,-0.33400002,0.113000005,0.546,0.623,0.432,0.492,0.15400001,0.18100001,0.033,0.048,2.0770001,2.5180001,0.0,0.72200006,Linear_3S,stoch
9.0,0.57000005,0.57100004,0.66700006,-0.097,0.038000003,0.29500002,0.39800003,0.18400002,0.245,1528.9381,1540.7831,24713372.0,48554892.0,0.49300003,0.64500004,0.0,0.9480001,GP_3S,dynamic
9.0,2.16,2.1590002,2.628,-0.46800002,0.123,0.671,0.832,0.517,0.628,0.18100001,0.23,0.044000003,0.07700001,1.922,2.404,0.0,0.89400005,GP_3S,stoch
9.0,0.71800005,0.717,0.66700006,0.051000003,0.023000002,0.209,0.21300001,0.16100001,0.163,2430.656,2430.6582,55299076.0,55482384.0,0.671,0.76400006,0.0,0.18800001,Linear_1S,dynamic
9.0,0.671,0.671,0.66700006,0.004,0.029000001,0.326,0.35300002,0.20500001,0.21300001,2507.778,2507.8762,61115644.0,62198816.0,0.61300004,0.726,1.0,0.34800002,GP_1S,dynamic
9.0,2.88,2.8790002,2.628,0.252,0.102000006,0.469,0.48200002,0.37100002,0.38000003,0.16100001,0.164,0.048,0.05,2.677,3.0820003,0.0,0.32200003,Linear_1S,stoch
9.0,2.72,2.72,2.628,0.09200001,0.12200001,0.59400004,0.642,0.40600002,0.432,0.15900001,0.16800001,0.046000004,0.052,2.482,2.956,1.0,0.49800003,GP_1S,stoch
64.0,0.90400004,0.90400004,0.88000005,0.024,0.026,0.033,0.055000003,0.024,0.033,0.031000001,0.043,0.001,0.003,0.85300004,0.95600003,1.0,1.0,Linear_oracle,dynamic
64.0,0.88600004,0.88600004,0.88000005,0.006,0.027,0.083000004,0.15300001,0.045,0.082,0.061000004,0.11800001,0.007,0.030000001,0.83300006,0.93900007,1.0,1.0,GP_oracle,dynamic
64.0,2.631,2.63,2.5600002,0.071,0.076000005,0.075,0.113000005,0.071,0.086,0.027,0.033,0.001,0.002,2.482,2.7800002,1.0,1.0,Linear_oracle,stoch
64.0,2.5800002,2.5800002,2.5600002,0.020000001,0.078,0.19700001,0.273,0.072000004,0.136,0.028,0.05,0.002,0.0050000004,2.4280002,2.736,1.0,0.998,GP_oracle,stoch
64.0,0.595,0.595,0.88000005,-0.28500003,0.052,0.44700003,0.45200002,0.33800003,0.34300002,1114.322,1114.338,19471886.0,21041466.0,0.49300003,0.697,0.0,0.22600001,Linear_observed,dynamic
64.0,0.467,0.46600002,0.88000005,-0.41300002,0.1,0.572,0.605,0.45000002,0.47800002,1552.8651,1768.612,38947864.0,67117820.0,0.272,0.665,0.0,0.47200003,GP_observed,dynamic
64.0,1.654,1.654,2.5600002,-0.906,0.132,1.133,1.141,0.9250001,0.93100005,0.326,0.33,0.13000001,0.133,1.3920001,1.914,0.0,0.14400001,Linear_observed,stoch
64.0,2.006,2.006,2.5600002,-0.554,0.16600001,1.125,1.194,0.906,0.9480001,0.349,0.36400002,0.16600001,0.185,1.6840001,2.334,0.0,0.33800003,GP_observed,stoch
64.0,0.703,0.702,0.88000005,-0.177,0.046000004,0.351,0.38500002,0.263,0.29200003,1714.55,1714.6451,37843804.0,53917948.0,0.61600006,0.79800004,0.0,0.73,Linear_3S,dynamic
64.0,2.0340002,2.033,2.5600002,-0.526,0.120000005,0.72400004,0.77400005,0.573,0.61200005,0.201,0.22100002,0.053000003,0.066,1.802,2.2710001,0.0,0.544,Linear_3S,stoch
64.0,0.674,0.67300004,0.88000005,-0.20600002,0.057000004,0.386,0.52000004,0.28300002,0.363,1465.9921,1524.0591,31213776.0,64990864.0,0.565,0.78900003,0.0,0.91200006,GP_3S,dynamic
64.0,1.8950001,1.8930001,2.5600002,-0.665,0.135,0.846,0.9850001,0.683,0.76400006,0.24200001,0.28,0.07300001,0.10700001,1.6340001,2.164,0.0,0.77400005,GP_3S,stoch
64.0,0.934,0.933,0.88000005,0.054,0.041,0.29900002,0.30400002,0.23700002,0.24100001,3098.891,3098.894,123666390.0,124372640.0,0.85400003,1.016,1.0,0.20600002,Linear_1S,dynamic
64.0,0.89300007,0.896,0.88000005,0.013,0.061000004,0.33200002,0.404,0.246,0.282,3146.2012,3149.082,125975210.0,135347410.0,0.76000005,1.0040001,1.0,0.614,GP_1S,dynamic
64.0,2.6990001,2.6980002,2.5600002,0.13900001,0.119,0.45800003,0.476,0.36800003,0.38000003,0.16000001,0.164,0.045,0.047000002,2.4680002,2.9350002,1.0,0.37,Linear_1S,stoch
64.0,2.607,2.6100001,2.5600002,0.047000002,0.17300001,0.58900005,0.683,0.42200002,0.46600002,0.172,0.18900001,0.051000003,0.064,2.2640002,2.9420002,1.0,0.64400005,GP_1S,stoch
119.0,0.55,0.55,0.564,-0.014,0.016,0.047000002,0.057000004,0.014,0.025,0.0050000004,0.032,0.0,0.002,0.518,0.582,1.0,1.0,Linear_oracle,dynamic
119.0,0.54,0.541,0.564,-0.024,0.017,0.106000006,0.14,0.048,0.061000004,0.08400001,0.11400001,0.020000001,0.036000002,0.50600004,0.573,1.0,0.99200004,GP_oracle,dynamic
119.0,2.4640002,2.4640002,2.529,-0.065000005,0.072000004,0.065000005,0.102000006,0.065000005,0.082,0.027,0.033,0.001,0.002,2.321,2.6030002,1.0,1.0,Linear_oracle,stoch
119.0,2.3700001,2.3700001,2.529,-0.15900001,0.075,0.28500003,0.32900003,0.17400001,0.19600001,0.07300001,0.080000006,0.008,0.011000001,2.22,2.5200002,0.0,0.56200004,GP_oracle,stoch
119.0,0.42800003,0.42800003,0.564,-0.136,0.033,0.29000002,0.294,0.22500001,0.22800002,2931.686,2931.6912,64563710.0,66427204.0,0.365,0.49300003,0.0,0.2,Linear_observed,dynamic
119.0,0.259,0.259,0.564,-0.305,0.043,0.49600002,0.513,0.386,0.395,2542.571,2789.7761,52426516.0,76841770.0,0.17500001,0.344,0.0,0.33400002,GP_observed,dynamic
119.0,1.8320001,1.8310001,2.529,-0.697,0.127,0.94900006,0.95900005,0.75200003,0.75900006,0.27,0.27400002,0.095000006,0.098000005,1.585,2.0830002,0.0,0.208,Linear_observed,stoch
119.0,2.005,2.005,2.529,-0.52400005,0.13100001,1.171,1.2210001,0.97300005,0.99200004,0.381,0.388,0.19000001,0.20400001,1.751,2.2610002,0.0,0.252,GP_observed,stoch
119.0,0.43800002,0.437,0.564,-0.126,0.028,0.25800002,0.29500002,0.194,0.223,2503.5562,2503.693,39297916.0,68940430.0,0.38500002,0.49500003,0.0,0.81000006,Linear_3S,dynamic
119.0,2.02,2.019,2.529,-0.509,0.109000005,0.65400004,0.70600003,0.531,0.57000005,0.192,0.21200001,0.047000002,0.060000002,1.8110001,2.2340002,0.0,0.568,Linear_3S,stoch
119.0,0.41900003,0.418,0.564,-0.14500001,0.033,0.282,0.36100003,0.20600002,0.25500003,2097.819,2122.047,29579284.0,65337880.0,0.35500002,0.48600003,0.0,0.892,GP_3S,dynamic
119.0,1.8930001,1.891,2.529,-0.63600004,0.12100001,0.77000004,0.882,0.64100003,0.70400006,0.23700002,0.266,0.068,0.093,1.6580001,2.1320002,0.0,0.73800004,GP_3S,stoch
119.0,0.554,0.55300003,0.564,-0.010000001,0.023000002,0.21900001,0.22200002,0.17400001,0.177,4004.4922,4004.495,100370030.0,100834430.0,0.509,0.59900004,1.0,0.18,Linear_1S,dynamic
119.0,0.535,0.535,0.564,-0.029000001,0.027,0.261,0.28500003,0.19000001,0.201,3910.4492,3912.0642,100762440.0,104014120.0,0.48200002,0.586,1.0,0.39400002,GP_1S,dynamic
119.0,2.549,2.548,2.529,0.020000001,0.104,0.349,0.367,0.279,0.291,0.11800001,0.12200001,0.023000002,0.025,2.3470001,2.755,1.0,0.432,Linear_1S,stoch
119.0,2.436,2.436,2.529,-0.093,0.13000001,0.55200005,0.60200006,0.34,0.36900002,0.128,0.14,0.028,0.035,2.184,2.686,1.0,0.646,GP_1S,stoch
