idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
41.0,2.828,2.8270001,2.753,0.075,0.054,0.119,0.163,0.097,0.125,0.605,2.7210002,2.9340003,1.0,1.0,Linear_oracle,dynamic
41.0,2.8530002,2.854,2.753,0.1,0.072000004,0.697,0.74300003,0.24100001,0.291,1.24,2.7120001,2.993,1.0,0.99000007,GP_oracle,dynamic
41.0,3.1430001,3.1430001,3.0660002,0.07700001,0.058000002,0.109000005,0.14600001,0.086,0.10700001,0.038000003,3.029,3.2580001,1.0,1.0,Linear_oracle,stoch
41.0,3.1020002,3.1030002,3.0660002,0.036000002,0.064,0.555,0.596,0.171,0.22000001,0.12100001,2.9750001,3.226,1.0,0.984,GP_oracle,stoch
41.0,2.21,2.209,2.753,-0.54300004,0.065000005,1.107,1.1140001,0.841,0.84800005,1.6040001,2.0830002,2.335,0.0,0.17400001,Linear_observed,dynamic
41.0,2.1880002,2.187,2.753,-0.565,0.147,1.715,1.751,1.3050001,1.325,15.849001,1.9060001,2.4770002,0.0,0.24000001,GP_observed,dynamic
41.0,2.772,2.7710001,3.0660002,-0.294,0.089,1.077,1.0860001,0.776,0.785,0.48900002,2.6000001,2.947,0.0,0.23200001,Linear_observed,stoch
41.0,3.348,3.348,3.0660002,0.282,0.21900001,1.238,1.314,0.85700005,0.92300004,0.661,2.923,3.7740002,1.0,0.46,GP_observed,stoch
41.0,2.6980002,2.697,2.753,-0.055000003,0.08800001,0.58900005,0.74100006,0.47300002,0.587,5.4610004,2.5300002,2.8750002,1.0,0.86200005,Linear_3S,dynamic
41.0,2.9740002,2.9720001,3.0660002,-0.09200001,0.089,0.56600004,0.70900005,0.45100003,0.56,0.261,2.8030002,3.153,1.0,0.84800005,Linear_3S,stoch
41.0,2.654,2.6520002,2.753,-0.09900001,0.109000005,0.92300004,1.0730001,0.549,0.69100004,5.6130004,2.446,2.8730001,1.0,0.84000003,GP_3S,dynamic
41.0,2.867,2.8660002,3.0660002,-0.19900002,0.101,0.84800005,0.989,0.54,0.657,0.35000002,2.6720002,3.0690002,1.0,0.846,GP_3S,stoch
41.0,2.8760002,2.8750002,2.753,0.123,0.067,0.55300003,0.568,0.439,0.45000002,6.354,2.743,3.0100002,1.0,0.33600003,Linear_1S,dynamic
41.0,2.834,2.834,2.753,0.081,0.094000004,0.90500003,0.95600003,0.521,0.56200004,7.642,2.647,3.022,1.0,0.55600005,GP_1S,dynamic
41.0,3.1740003,3.1740003,3.0660002,0.108,0.072000004,0.518,0.531,0.40800002,0.41700003,0.254,3.032,3.3170002,1.0,0.30600002,Linear_1S,stoch
41.0,3.051,3.052,3.0660002,-0.015000001,0.094000004,0.794,0.84800005,0.485,0.51500005,0.28800002,2.8660002,3.233,1.0,0.50200003,GP_1S,stoch
96.0,2.4940002,2.4940002,2.5440001,-0.05,0.047000002,0.10700001,0.147,0.089,0.113000005,0.165,2.403,2.588,1.0,1.0,Linear_oracle,dynamic
96.0,2.513,2.5140002,2.5440001,-0.031000001,0.061000004,0.224,0.30900002,0.127,0.19700001,0.294,2.391,2.6320002,1.0,0.994,GP_oracle,dynamic
96.0,3.025,3.025,3.078,-0.053000003,0.052,0.086,0.123,0.064,0.08800001,0.032,2.923,3.131,1.0,1.0,Linear_oracle,stoch
96.0,2.9950001,2.9950001,3.078,-0.083000004,0.054,0.291,0.344,0.128,0.18,0.064,2.89,3.1020002,1.0,0.97,GP_oracle,stoch
96.0,2.163,2.163,2.5440001,-0.381,0.066,1.1220001,1.1290001,0.80600005,0.81500006,1.419,2.035,2.2900002,0.0,0.22600001,Linear_observed,dynamic
96.0,1.644,1.644,2.5440001,-0.90000004,0.162,1.7670001,1.8000001,1.399,1.4200001,3.4710002,1.325,1.9560001,0.0,0.25800002,GP_observed,dynamic
96.0,2.6220002,2.6220002,3.078,-0.45600003,0.083000004,1.1960001,1.2030001,0.85,0.85700005,0.44000003,2.4620001,2.7870002,0.0,0.192,Linear_observed,stoch
96.0,3.2580001,3.2580001,3.078,0.18,0.20400001,1.044,1.113,0.78200006,0.83800006,0.55600005,2.844,3.6540003,1.0,0.47000003,GP_observed,stoch
96.0,2.41,2.41,2.5440001,-0.134,0.071,0.65300006,0.76500005,0.5,0.595,1.222,2.273,2.5500002,1.0,0.77000004,Linear_3S,dynamic
96.0,2.976,2.976,3.078,-0.102000006,0.079,0.62100005,0.748,0.483,0.58400005,0.28100002,2.8240001,3.1330001,1.0,0.814,Linear_3S,stoch
96.0,2.374,2.374,2.5440001,-0.17,0.085,0.693,0.82400006,0.53300005,0.637,1.0810001,2.2110002,2.5430002,0.0,0.81600004,GP_3S,dynamic
96.0,2.92,2.9190001,3.078,-0.158,0.086,0.69900006,0.841,0.518,0.62700003,0.294,2.755,3.0930002,1.0,0.818,GP_3S,stoch
96.0,2.5040002,2.5040002,2.5440001,-0.040000003,0.053000003,0.554,0.565,0.42800003,0.43800002,1.199,2.401,2.607,1.0,0.31,Linear_1S,dynamic
96.0,2.482,2.4810002,2.5440001,-0.062000003,0.07,0.6,0.646,0.46800002,0.49800003,1.11,2.3460002,2.6190002,1.0,0.508,GP_1S,dynamic
96.0,3.157,3.157,3.078,0.079,0.063,0.53800005,0.54800004,0.42700002,0.43300003,0.263,3.032,3.282,1.0,0.26000002,Linear_1S,stoch
96.0,3.1050003,3.108,3.078,0.027,0.078,0.637,0.688,0.47100002,0.497,0.31100002,2.947,3.256,1.0,0.46600002,GP_1S,stoch
151.0,2.657,2.6580002,2.697,-0.040000003,0.048,0.08800001,0.133,0.080000006,0.106000006,0.177,2.562,2.7510002,1.0,0.99000007,Linear_oracle,dynamic
151.0,2.6130002,2.6130002,2.697,-0.08400001,0.063,0.23400001,0.314,0.15900001,0.223,0.33,2.49,2.7380002,1.0,0.89400005,GP_oracle,dynamic
151.0,3.183,3.183,3.2120001,-0.029000001,0.054,0.071,0.113000005,0.057000004,0.086,0.041,3.0760002,3.288,1.0,1.0,Linear_oracle,stoch
151.0,3.153,3.154,3.2120001,-0.059000004,0.057000004,0.21000001,0.279,0.104,0.163,0.078,3.0430002,3.2660003,1.0,0.99600005,GP_oracle,stoch
151.0,2.242,2.242,2.697,-0.455,0.065000005,1.054,1.0610001,0.78200006,0.78800005,0.9110001,2.114,2.371,0.0,0.186,Linear_observed,dynamic
151.0,1.7830001,1.784,2.697,-0.91400003,0.16000001,1.7,1.7350001,1.3030001,1.327,2.526,1.4720001,2.0960002,0.0,0.31,GP_observed,dynamic
