idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
10.0,0.79200006,0.79200006,0.87700003,-0.085,0.048,0.097,0.69900006,0.88500005,1.0,Linear_oracle,dynamic
10.0,0.74500006,0.74500006,0.87700003,-0.132,0.048,0.141,0.651,0.84000003,0.0,GP_oracle,dynamic
10.0,2.256,2.256,2.4480002,-0.192,0.113000005,0.223,2.033,2.4780002,1.0,Linear_oracle,stoch
10.0,2.0300002,2.033,2.4480002,-0.418,0.14,0.44000003,1.7470001,2.3000002,0.0,GP_oracle,stoch
10.0,0.017,0.017,0.87700003,-0.86,0.07700001,0.86300004,-0.135,0.17,0.0,Linear_observed,dynamic
10.0,0.20300001,0.18400002,0.87700003,-0.674,0.333,0.75200003,-0.425,0.929,1.0,GP_observed,dynamic
10.0,-0.17,-0.17,2.4480002,-2.618,0.34,2.64,-0.83500004,0.499,0.0,Linear_observed,stoch
10.0,0.44900003,0.448,2.4480002,-1.9990001,0.523,2.066,-0.546,1.536,0.0,GP_observed,stoch
10.0,0.326,0.46800002,0.87700003,-0.551,0.272,0.615,-0.055000003,0.68600005,0.0,Linear_3S,dynamic
10.0,0.441,0.53000003,0.87700003,-0.43600002,0.24700001,0.50100005,-0.089,0.78900003,0.0,GP_3S,dynamic
10.0,0.975,1.6400001,2.4480002,-1.473,1.092,1.8340001,-0.643,2.3370001,0.0,Linear_3S,stoch
10.0,0.777,0.76100004,2.4480002,-1.6710001,0.574,1.7670001,-0.256,1.8780001,0.0,GP_3S,stoch
10.0,1.2950001,1.2950001,0.87700003,0.418,0.21000001,0.467,0.883,1.7060001,0.0,Linear_1S,dynamic
10.0,-0.34100002,-0.296,0.87700003,-1.218,0.82500005,1.4710001,-2.055,1.2440001,1.0,GP_1S,dynamic
10.0,4.9,4.9,2.4480002,2.4520001,0.80500007,2.581,3.3240001,6.4740005,0.0,Linear_1S,stoch
10.0,1.702,1.725,2.4480002,-0.74600005,1.0840001,1.3160001,-0.66400003,3.8420002,1.0,GP_1S,stoch
43.0,0.77300006,0.77300006,0.81000006,-0.037,0.033,0.049000002,0.70900005,0.837,1.0,Linear_oracle,dynamic
43.0,0.73600006,0.73600006,0.81000006,-0.074,0.036000002,0.083000004,0.66400003,0.808,0.0,GP_oracle,dynamic
43.0,2.352,2.3530002,2.4610002,-0.109000005,0.09900001,0.148,2.158,2.545,1.0,Linear_oracle,stoch
43.0,2.2280002,2.23,2.4610002,-0.23300001,0.12200001,0.263,1.9860001,2.467,1.0,GP_oracle,stoch
43.0,-0.16000001,-0.15900001,0.81000006,-0.97,0.086,0.97400004,-0.33200002,0.011000001,0.0,Linear_observed,dynamic
43.0,0.37300003,0.35200003,0.81000006,-0.437,0.4,0.592,-0.372,1.207,1.0,GP_observed,dynamic
43.0,-0.90900004,-0.90700006,2.4610002,-3.3700001,0.32900003,3.387,-1.565,-0.26000002,0.0,Linear_observed,stoch
43.0,-0.031000001,-0.046000004,2.4610002,-2.492,0.582,2.5600002,-1.149,1.1220001,0.0,GP_observed,stoch
43.0,0.13900001,-0.049000002,0.81000006,-0.671,0.38300002,0.772,-0.19800001,0.882,1.0,Linear_3S,dynamic
43.0,0.35200003,0.42200002,0.81000006,-0.45800003,0.52900004,0.70000005,-0.89900005,1.056,1.0,GP_3S,dynamic
43.0,0.029000001,-0.583,2.4610002,-2.4320002,1.2850001,2.7510002,-1.176,2.447,0.0,Linear_3S,stoch
43.0,0.365,0.13900001,2.4610002,-2.0960002,1.049,2.344,-1.3330001,2.5140002,1.0,GP_3S,stoch
43.0,-0.93100005,-0.933,0.81000006,-1.741,0.18800001,1.751,-1.2980001,-0.56600004,0.0,Linear_1S,dynamic
43.0,1.1350001,1.116,0.81000006,0.32500002,1.4580001,1.4940001,-1.7470001,4.072,1.0,GP_1S,dynamic
43.0,-3.5310001,-3.5360003,2.4610002,-5.992,0.674,6.03,-4.842,-2.217,0.0,Linear_1S,stoch
43.0,0.354,0.358,2.4610002,-2.107,1.1850001,2.4180002,-2.061,2.723,1.0,GP_1S,stoch
76.0,0.837,0.837,0.83400005,0.003,0.047000002,0.047000002,0.74600005,0.92800003,1.0,Linear_oracle,dynamic
76.0,0.808,0.809,0.83400005,-0.026,0.047000002,0.053000003,0.716,0.90000004,1.0,GP_oracle,dynamic
