idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
10.0,1.0550001,1.0550001,1.1040001,-0.049000002,0.032,0.058000002,0.05,0.046000004,0.994,1.1170001,1.0,Linear_oracle,dynamic
10.0,1.057,1.0550001,1.1040001,-0.047000002,0.043,0.063,0.054,0.049000002,0.97700006,1.146,1.0,GP_oracle,dynamic
10.0,3.742,3.742,3.9140003,-0.172,0.11100001,0.20500001,0.178,0.045,3.525,3.9600003,1.0,Linear_oracle,stoch
10.0,3.726,3.7230003,3.9140003,-0.18800001,0.15200001,0.24200001,0.20500001,0.052,3.43,4.026,1.0,GP_oracle,stoch
10.0,0.693,0.693,1.1040001,-0.411,0.054,0.41500002,0.411,0.372,0.586,0.8,0.0,Linear_observed,dynamic
10.0,0.453,0.453,1.1040001,-0.651,0.07300001,0.65500003,0.651,0.58900005,0.30900002,0.59900004,0.0,GP_observed,dynamic
10.0,2.3590002,2.3590002,3.9140003,-1.5550001,0.17500001,1.565,1.5560001,0.397,2.0110002,2.7050002,0.0,Linear_observed,stoch
10.0,2.8730001,2.8720002,3.9140003,-1.041,0.21900001,1.064,1.042,0.266,2.447,3.305,0.0,GP_observed,stoch
10.0,0.95400006,0.95400006,1.1040001,-0.15,0.051000003,0.15900001,0.15100001,0.136,0.85600007,1.0550001,0.0,Linear_3S,dynamic
10.0,0.75000006,0.754,1.1040001,-0.354,0.082,0.363,0.354,0.32000002,0.57900006,0.901,0.0,GP_3S,dynamic
10.0,3.3690002,3.3730001,3.9140003,-0.545,0.16700001,0.57100004,0.546,0.13900001,3.045,3.6980002,0.0,Linear_3S,stoch
10.0,2.546,2.545,3.9140003,-1.368,0.254,1.3920001,1.368,0.35000002,2.048,3.0440001,0.0,GP_3S,stoch
10.0,1.062,1.062,1.1040001,-0.042000003,0.039,0.057000004,0.048,0.043,0.98600006,1.138,1.0,Linear_1S,dynamic
10.0,1.008,1.0090001,1.1040001,-0.096,0.067,0.117000006,0.101,0.091000006,0.87500006,1.141,1.0,GP_1S,dynamic
10.0,3.749,3.749,3.9140003,-0.165,0.136,0.21400002,0.18,0.046000004,3.4840002,4.017,1.0,Linear_1S,stoch
10.0,3.4380002,3.446,3.9140003,-0.476,0.25500003,0.541,0.48200002,0.123,2.9020002,3.9190001,1.0,GP_1S,stoch
43.0,1.2440001,1.243,1.233,0.011000001,0.034,0.036000002,0.029000001,0.023000002,1.176,1.312,1.0,Linear_oracle,dynamic
43.0,1.2620001,1.2550001,1.233,0.029000001,0.07300001,0.078,0.062000003,0.05,1.139,1.4150001,1.0,GP_oracle,dynamic
43.0,3.8500001,3.8490002,3.8200002,0.030000001,0.104,0.108,0.086,0.023000002,3.6450002,4.0550003,1.0,Linear_oracle,stoch
43.0,3.693,3.693,3.8200002,-0.127,0.16100001,0.20500001,0.16600001,0.043,3.3720002,4.005,1.0,GP_oracle,stoch
43.0,0.84700006,0.84700006,1.233,-0.386,0.056,0.39100003,0.38700002,0.314,0.735,0.957,0.0,Linear_observed,dynamic
43.0,0.558,0.558,1.233,-0.675,0.068,0.679,0.675,0.54800004,0.425,0.69200003,0.0,GP_observed,dynamic
43.0,2.5410001,2.5410001,3.8200002,-1.279,0.15900001,1.2900001,1.2800001,0.335,2.226,2.8490002,0.0,Linear_observed,stoch
43.0,2.7770002,2.779,3.8200002,-1.0430001,0.163,1.056,1.0430001,0.273,2.4580002,3.098,0.0,GP_observed,stoch
43.0,1.062,1.0630001,1.233,-0.171,0.052,0.179,0.171,0.13900001,0.961,1.164,0.0,Linear_3S,dynamic
43.0,0.82900006,0.832,1.233,-0.404,0.086,0.41400003,0.40500003,0.328,0.648,0.989,0.0,GP_3S,dynamic
43.0,3.3350003,3.3370001,3.8200002,-0.485,0.15200001,0.509,0.48600003,0.127,3.0400002,3.6360002,0.0,Linear_3S,stoch
43.0,2.5330002,2.5330002,3.8200002,-1.2870001,0.24400002,1.3110001,1.2880001,0.337,2.048,3.012,0.0,GP_3S,stoch
43.0,1.1830001,1.1830001,1.233,-0.05,0.040000003,0.064,0.055000003,0.044000003,1.1040001,1.2600001,1.0,Linear_1S,dynamic
43.0,1.126,1.1240001,1.233,-0.10700001,0.076000005,0.132,0.115,0.093,0.9850001,1.2900001,1.0,GP_1S,dynamic
43.0,3.7020001,3.7020001,3.8200002,-0.11800001,0.12200001,0.17,0.14,0.037,3.4610002,3.9410002,1.0,Linear_1S,stoch
43.0,3.4150002,3.4180002,3.8200002,-0.40500003,0.24400002,0.47300002,0.41400003,0.108,2.9290001,3.887,1.0,GP_1S,stoch
76.0,1.0940001,1.0940001,1.133,-0.039,0.034,0.052,0.043,0.038000003,1.0270001,1.1600001,1.0,Linear_oracle,dynamic
76.0,1.095,1.095,1.133,-0.038000003,0.038000003,0.054,0.045,0.039,1.021,1.1680001,1.0,GP_oracle,dynamic
76.0,3.693,3.6920002,3.8260002,-0.133,0.113000005,0.17500001,0.14600001,0.038000003,3.466,3.9150002,1.0,Linear_oracle,stoch
76.0,3.6920002,3.693,3.8260002,-0.134,0.156,0.20600002,0.16700001,0.044000003,3.3850002,3.999,1.0,GP_oracle,stoch
76.0,0.88900006,0.89000005,1.133,-0.24400002,0.068,0.254,0.24400002,0.215,0.75200003,1.021,0.0,Linear_observed,dynamic
76.0,0.70600003,0.70500004,1.133,-0.42700002,0.07,0.43300003,0.42700002,0.377,0.569,0.84400004,0.0,GP_observed,dynamic
76.0,2.743,2.746,3.8260002,-1.0830001,0.19700001,1.1,1.082,0.28300002,2.345,3.1260002,0.0,Linear_observed,stoch
76.0,3.219,3.2170002,3.8260002,-0.60700005,0.266,0.66300005,0.609,0.15900001,2.7040002,3.7510002,0.0,GP_observed,stoch
76.0,0.957,0.957,1.133,-0.17600001,0.049000002,0.18400002,0.177,0.156,0.86200005,1.0550001,0.0,Linear_3S,dynamic
76.0,0.88000005,0.883,1.133,-0.25300002,0.062000003,0.261,0.25300002,0.223,0.749,0.994,0.0,GP_3S,dynamic
76.0,3.2110002,3.2140002,3.8260002,-0.615,0.15400001,0.634,0.615,0.16100001,2.9150002,3.5140002,0.0,Linear_3S,stoch
76.0,2.638,2.6390002,3.8260002,-1.1880001,0.21300001,1.207,1.1880001,0.31,2.216,3.055,0.0,GP_3S,stoch
76.0,1.047,1.047,1.133,-0.086,0.037,0.094000004,0.086,0.076000005,0.97400004,1.1190001,0.0,Linear_1S,dynamic
76.0,1.0170001,1.018,1.133,-0.116000004,0.046000004,0.125,0.117000006,0.10300001,0.92100006,1.105,0.0,GP_1S,dynamic
76.0,3.5130002,3.5130002,3.8260002,-0.31300002,0.123,0.33600003,0.31300002,0.082,3.2680001,3.7530003,0.0,Linear_1S,stoch
76.0,3.246,3.2530003,3.8260002,-0.58000004,0.209,0.61600006,0.58000004,0.15200001,2.8170002,3.6350002,0.0,GP_1S,stoch
109.0,0.9480001,0.9480001,0.943,0.0050000004,0.027,0.027,0.022000002,0.023000002,0.89400005,1.001,1.0,Linear_oracle,dynamic
109.0,0.95600003,0.95500004,0.943,0.013,0.036000002,0.038000003,0.030000001,0.032,0.887,1.0270001,1.0,GP_oracle,dynamic
109.0,3.89,3.8890002,3.8690002,0.021000002,0.11100001,0.113000005,0.09,0.023000002,3.6710002,4.109,1.0,Linear_oracle,stoch
109.0,3.8190002,3.821,3.8690002,-0.05,0.15100001,0.16000001,0.127,0.033,3.5200002,4.118,1.0,GP_oracle,stoch
109.0,0.61,0.61,0.943,-0.333,0.047000002,0.33600003,0.333,0.35300002,0.517,0.702,0.0,Linear_observed,dynamic
109.0,0.36800003,0.367,0.943,-0.57500005,0.071,0.58000004,0.57500005,0.61,0.22800002,0.505,0.0,GP_observed,dynamic
109.0,2.3890002,2.3890002,3.8690002,-1.48,0.179,1.491,1.48,0.38300002,2.038,2.7370002,0.0,Linear_observed,stoch
109.0,3.0040002,3.0030003,3.8690002,-0.86500007,0.22500001,0.89400005,0.86500007,0.224,2.568,3.45,0.0,GP_observed,stoch
109.0,0.846,0.846,0.943,-0.097,0.042000003,0.106000006,0.097,0.10300001,0.76500005,0.929,0.0,Linear_3S,dynamic
109.0,0.74100006,0.74500006,0.943,-0.202,0.063,0.21100001,0.202,0.21400002,0.60800004,0.85400003,0.0,GP_3S,dynamic
109.0,3.5180001,3.525,3.8690002,-0.351,0.163,0.38700002,0.35300002,0.091000006,3.1990001,3.8390002,0.0,Linear_3S,stoch
109.0,2.8470001,2.851,3.8690002,-1.0220001,0.22100002,1.046,1.023,0.264,2.403,3.2710001,0.0,GP_3S,stoch
109.0,0.93100005,0.93100005,0.943,-0.012,0.031000001,0.033,0.027,0.028,0.869,0.99100006,1.0,Linear_1S,dynamic
109.0,0.933,0.93100005,0.943,-0.010000001,0.052,0.053000003,0.042000003,0.044000003,0.83300006,1.042,1.0,GP_1S,dynamic
109.0,3.8720002,3.8720002,3.8690002,0.003,0.12900001,0.13000001,0.104,0.027,3.6160002,4.124,1.0,Linear_1S,stoch
109.0,3.663,3.6640003,3.8690002,-0.20600002,0.21900001,0.30100003,0.246,0.063,3.216,4.083,1.0,GP_1S,stoch
142.0,0.994,0.994,1.0020001,-0.008,0.031000001,0.032,0.025,0.025,0.93200004,1.0550001,1.0,Linear_oracle,dynamic
142.0,0.984,0.98100007,1.0020001,-0.018000001,0.041,0.045,0.037,0.036000002,0.90900004,1.074,1.0,GP_oracle,dynamic
142.0,3.982,3.982,4.012,-0.030000001,0.124000005,0.128,0.102000006,0.025,3.7330003,4.2250004,1.0,Linear_oracle,stoch
142.0,3.8920002,3.8850002,4.012,-0.120000005,0.21000001,0.24200001,0.19500001,0.049000002,3.4930003,4.329,1.0,GP_oracle,stoch
142.0,0.79,0.79,1.0020001,-0.21200001,0.055000003,0.21900001,0.21200001,0.21200001,0.68100005,0.897,0.0,Linear_observed,dynamic
142.0,0.588,0.588,1.0020001,-0.41400003,0.064,0.41900003,0.41400003,0.41300002,0.46300003,0.71300006,0.0,GP_observed,dynamic
142.0,2.7840002,2.785,4.012,-1.228,0.18,1.241,1.228,0.30600002,2.4290001,3.1350002,0.0,Linear_observed,stoch
142.0,3.1060002,3.1020002,4.012,-0.906,0.24100001,0.938,0.90700006,0.22600001,2.6390002,3.5830002,0.0,GP_observed,stoch
142.0,0.89900005,0.89900005,1.0020001,-0.10300001,0.048,0.113000005,0.10300001,0.10300001,0.80700004,0.994,0.0,Linear_3S,dynamic
142.0,0.757,0.75900006,1.0020001,-0.245,0.067,0.254,0.245,0.245,0.61800003,0.882,0.0,GP_3S,dynamic
142.0,3.5300002,3.5300002,4.012,-0.48200002,0.18,0.51500005,0.483,0.120000005,3.1850002,3.8750002,0.0,Linear_3S,stoch
142.0,2.482,2.4850001,4.012,-1.5300001,0.344,1.5680001,1.5300001,0.381,1.7990001,3.1520002,0.0,GP_3S,stoch
142.0,1.0250001,1.0250001,1.0020001,0.023000002,0.039,0.045,0.036000002,0.036000002,0.94900006,1.102,1.0,Linear_1S,dynamic
142.0,0.94600004,0.9480001,1.0020001,-0.056,0.057000004,0.079,0.064,0.064,0.82900006,1.054,1.0,GP_1S,dynamic
142.0,4.0220003,4.0220003,4.012,0.010000001,0.15100001,0.15200001,0.12100001,0.030000001,3.7230003,4.321,1.0,Linear_1S,stoch
142.0,3.41,3.43,4.012,-0.60200006,0.34300002,0.693,0.609,0.15200001,2.6780002,4.0270004,1.0,GP_1S,stoch
175.0,1.1290001,1.1290001,1.1420001,-0.013,0.033,0.035,0.028,0.025,1.065,1.1930001,1.0,Linear_oracle,dynamic
175.0,1.0780001,1.08,1.1420001,-0.064,0.045,0.078,0.067,0.058000002,0.98200005,1.1600001,1.0,GP_oracle,dynamic
175.0,3.775,3.7760003,3.8190002,-0.044000003,0.109000005,0.11800001,0.094000004,0.025,3.561,3.9870002,1.0,Linear_oracle,stoch
175.0,3.6100001,3.6120002,3.8190002,-0.209,0.15900001,0.26200002,0.223,0.058000002,3.292,3.9190001,1.0,GP_oracle,stoch
175.0,0.929,0.929,1.1420001,-0.21300001,0.065000005,0.223,0.21400002,0.187,0.80200005,1.057,0.0,Linear_observed,dynamic
175.0,0.83900005,0.83900005,1.1420001,-0.303,0.063,0.31,0.30400002,0.266,0.716,0.9620001,0.0,GP_observed,dynamic
175.0,2.815,2.8170002,3.8190002,-1.0040001,0.18300001,1.0200001,1.0040001,0.263,2.456,3.177,0.0,Linear_observed,stoch
175.0,3.1940002,3.193,3.8190002,-0.625,0.264,0.679,0.62700003,0.164,2.6820002,3.7170002,0.0,GP_observed,stoch
175.0,1.016,1.016,1.1420001,-0.126,0.054,0.13700001,0.127,0.11100001,0.91300005,1.1220001,0.0,Linear_3S,dynamic
175.0,0.809,0.81700003,1.1420001,-0.333,0.1,0.34800002,0.333,0.29200003,0.59400004,0.984,0.0,GP_3S,dynamic
175.0,3.3690002,3.3700001,3.8190002,-0.45000002,0.16700001,0.48000002,0.45000002,0.11800001,3.0470002,3.6920002,0.0,Linear_3S,stoch
175.0,2.6220002,2.6250002,3.8190002,-1.197,0.26500002,1.2260001,1.197,0.31300002,2.091,3.1360002,0.0,GP_3S,stoch
175.0,1.167,1.167,1.1420001,0.025,0.042000003,0.048,0.039,0.034,1.085,1.2490001,1.0,Linear_1S,dynamic
175.0,1.0760001,1.082,1.1420001,-0.066,0.07,0.096,0.075,0.066,0.91700006,1.1960001,1.0,GP_1S,dynamic
175.0,3.8600001,3.8600001,3.8190002,0.041,0.136,0.142,0.113000005,0.030000001,3.5930002,4.1280003,1.0,Linear_1S,stoch
175.0,3.5100002,3.5210001,3.8190002,-0.30900002,0.24700001,0.39600003,0.33,0.086,2.9970002,3.9630003,1.0,GP_1S,stoch
208.0,1.366,1.3670001,1.355,0.011000001,0.039,0.040000003,0.032,0.024,1.291,1.442,1.0,Linear_oracle,dynamic
208.0,1.223,1.2240001,1.355,-0.132,0.062000003,0.147,0.133,0.098000005,1.097,1.3390001,0.0,GP_oracle,dynamic
208.0,3.9490001,3.9500003,3.92,0.029000001,0.109000005,0.113000005,0.091000006,0.023000002,3.7340002,4.163,1.0,Linear_oracle,stoch
208.0,3.3630002,3.3650002,3.92,-0.55700004,0.21000001,0.595,0.55700004,0.142,2.9450002,3.7670002,0.0,GP_oracle,stoch
208.0,0.984,0.984,1.355,-0.37100002,0.071,0.37800002,0.37100002,0.27400002,0.845,1.123,0.0,Linear_observed,dynamic
208.0,0.643,0.642,1.355,-0.712,0.08400001,0.717,0.71300006,0.526,0.47900003,0.809,0.0,GP_observed,dynamic
208.0,2.7150002,2.7140002,3.92,-1.205,0.18100001,1.2190001,1.205,0.30800003,2.3620002,3.0730002,0.0,Linear_observed,stoch
208.0,2.9550002,2.9510002,3.92,-0.96500003,0.20600002,0.98700005,0.96500003,0.246,2.5560002,3.361,0.0,GP_observed,stoch
208.0,1.192,1.192,1.355,-0.163,0.061000004,0.17500001,0.164,0.12100001,1.074,1.3110001,0.0,Linear_3S,dynamic
208.0,0.77400005,0.776,1.355,-0.58100003,0.104,0.591,0.58100003,0.42900002,0.56700003,0.975,0.0,GP_3S,dynamic
208.0,3.4380002,3.4380002,3.92,-0.48200002,0.164,0.51000005,0.48200002,0.123,3.1200001,3.7560003,0.0,Linear_3S,stoch
208.0,2.214,2.2150002,3.92,-1.7060001,0.305,1.733,1.7060001,0.43500003,1.616,2.812,0.0,GP_3S,stoch
208.0,1.3560001,1.3560001,1.355,0.001,0.047000002,0.047000002,0.038000003,0.028,1.264,1.4480001,1.0,Linear_1S,dynamic
208.0,1.056,1.059,1.355,-0.29900002,0.116000004,0.321,0.29900002,0.22100002,0.82100004,1.2750001,0.0,GP_1S,dynamic
208.0,3.8930001,3.8940003,3.92,-0.027,0.132,0.135,0.108,0.027,3.6360002,4.1520004,1.0,Linear_1S,stoch
208.0,2.864,2.868,3.92,-1.056,0.36200002,1.1170001,1.057,0.27,2.1430001,3.555,0.0,GP_1S,stoch
241.0,1.1090001,1.1090001,1.039,0.07,0.029000001,0.076000005,0.07,0.067,1.051,1.166,0.0,Linear_oracle,dynamic
241.0,1.049,1.049,1.039,0.010000001,0.041,0.042000003,0.034,0.032,0.96700007,1.1290001,1.0,GP_oracle,dynamic
241.0,4.078,4.078,3.8200002,0.25800002,0.109000005,0.279,0.25800002,0.068,3.8630002,4.2910004,0.0,Linear_oracle,stoch
241.0,3.7440002,3.7460003,3.8200002,-0.076000005,0.19100001,0.20600002,0.164,0.043,3.357,4.1060004,1.0,GP_oracle,stoch
241.0,0.795,0.795,1.039,-0.24400002,0.059000004,0.25100002,0.24400002,0.23500001,0.67700005,0.91,0.0,Linear_observed,dynamic
241.0,0.56100005,0.56,1.039,-0.47800002,0.068,0.483,0.47800002,0.46,0.42900002,0.694,0.0,GP_observed,dynamic
241.0,2.683,2.684,3.8200002,-1.1370001,0.19000001,1.153,1.1370001,0.298,2.305,3.055,0.0,Linear_observed,stoch
241.0,3.1970003,3.1970003,3.8200002,-0.623,0.22500001,0.66300005,0.624,0.163,2.753,3.6380002,0.0,GP_observed,stoch
241.0,0.97400004,0.97400004,1.039,-0.065000005,0.047000002,0.081,0.069000006,0.066,0.882,1.067,1.0,Linear_3S,dynamic
241.0,0.74100006,0.74300003,1.039,-0.298,0.069000006,0.30600002,0.298,0.287,0.59900004,0.87200004,0.0,GP_3S,dynamic
241.0,3.6160002,3.617,3.8200002,-0.20400001,0.16600001,0.263,0.22100002,0.058000002,3.2930002,3.936,1.0,Linear_3S,stoch
241.0,2.48,2.482,3.8200002,-1.34,0.28800002,1.371,1.3410001,0.351,1.9060001,3.039,0.0,GP_3S,stoch
241.0,1.105,1.105,1.039,0.066,0.036000002,0.075,0.067,0.065000005,1.034,1.176,1.0,Linear_1S,dynamic
241.0,0.961,0.96300006,1.039,-0.078,0.065000005,0.102000006,0.085,0.082,0.827,1.0830001,1.0,GP_1S,dynamic
241.0,4.1150002,4.1150002,3.8200002,0.29500002,0.135,0.324,0.296,0.07700001,3.8470001,4.38,0.0,Linear_1S,stoch
241.0,3.3500001,3.361,3.8200002,-0.47000003,0.305,0.56100005,0.483,0.127,2.723,3.9180002,1.0,GP_1S,stoch
274.0,1.0170001,1.0170001,1.001,0.016,0.030000001,0.034,0.027,0.027,0.95800006,1.077,1.0,Linear_oracle,dynamic
274.0,0.97700006,0.97700006,1.001,-0.024,0.038000003,0.045,0.036000002,0.036000002,0.90000004,1.052,1.0,GP_oracle,dynamic
274.0,3.8470001,3.8460002,3.7860003,0.061000004,0.11400001,0.12900001,0.104,0.027,3.6220002,4.072,1.0,Linear_oracle,stoch
274.0,3.5540001,3.555,3.7860003,-0.23200001,0.179,0.294,0.24800001,0.065000005,3.1940002,3.8980002,1.0,GP_oracle,stoch
274.0,0.66300005,0.66200006,1.001,-0.33800003,0.060000002,0.344,0.33900002,0.33800003,0.546,0.781,0.0,Linear_observed,dynamic
274.0,0.49400002,0.49300003,1.001,-0.507,0.075,0.513,0.508,0.507,0.34600002,0.64100003,0.0,GP_observed,dynamic
274.0,2.272,2.2710001,3.7860003,-1.514,0.19000001,1.5270001,1.5150001,0.4,1.9000001,2.647,0.0,Linear_observed,stoch
274.0,2.5630002,2.5630002,3.7860003,-1.223,0.238,1.246,1.223,0.323,2.1000001,3.028,0.0,GP_observed,stoch
274.0,0.901,0.901,1.001,-0.1,0.05,0.112,0.101,0.101,0.80500007,0.9990001,0.0,Linear_3S,dynamic
274.0,0.70400006,0.707,1.001,-0.29700002,0.071,0.30600002,0.29700002,0.29700002,0.559,0.837,0.0,GP_3S,dynamic
274.0,3.2470002,3.2480001,3.7860003,-0.53900003,0.172,0.56600004,0.53900003,0.142,2.914,3.5800002,0.0,Linear_3S,stoch
