idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
10.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.69100004,1.0,Linear_oracle,dynamic
10.0,0.65400004,0.65500003,0.666,-0.012,0.021000002,0.024,0.61200005,0.69600004,1.0,GP_oracle,dynamic
10.0,2.0930002,2.0930002,2.117,-0.024,0.054,0.059000004,1.988,2.2010002,1.0,Linear_oracle,stoch
10.0,2.0070002,2.0110002,2.117,-0.11000001,0.087000005,0.141,1.8180001,2.1650002,1.0,GP_oracle,stoch
10.0,0.565,0.565,0.666,-0.101,0.033,0.106000006,0.50100005,0.63100004,0.0,Linear_observed,dynamic
10.0,0.574,0.574,0.666,-0.09200001,0.037,0.098000005,0.50200003,0.647,0.0,GP_observed,dynamic
10.0,1.9580001,1.9570001,2.117,-0.15900001,0.10700001,0.192,1.748,2.17,1.0,Linear_observed,stoch
10.0,1.9650002,1.9610001,2.117,-0.15200001,0.149,0.21300001,1.6680001,2.259,1.0,GP_observed,stoch
10.0,0.508,0.508,0.666,-0.158,0.026,0.16000001,0.45700002,0.56,0.0,Linear_2S,dynamic
10.0,0.513,0.513,0.666,-0.15300001,0.028,0.155,0.46,0.57000005,0.0,GP_2S,dynamic
10.0,1.748,1.7490001,2.117,-0.36900002,0.078,0.377,1.5940001,1.8980001,0.0,Linear_2S,stoch
10.0,1.6380001,1.639,2.117,-0.47900003,0.120000005,0.49400002,1.3950001,1.8720001,0.0,GP_2S,stoch
10.0,0.508,0.508,0.666,-0.158,0.030000001,0.16000001,0.45200002,0.569,0.0,Linear_3S,dynamic
10.0,0.514,0.513,0.666,-0.15200001,0.032,0.155,0.45400003,0.58100003,0.0,GP_3S,dynamic
10.0,1.7500001,1.748,2.117,-0.367,0.091000006,0.37800002,1.5760001,1.9330001,0.0,Linear_3S,stoch
10.0,1.6330001,1.6340001,2.117,-0.48400003,0.12900001,0.50100005,1.3740001,1.886,0.0,GP_3S,stoch
10.0,0.61800003,0.61800003,0.666,-0.048,0.024,0.054,0.572,0.666,0.0,Linear_1S,dynamic
10.0,0.60800004,0.60800004,0.666,-0.058000002,0.026,0.063,0.55700004,0.657,0.0,GP_1S,dynamic
10.0,2.088,2.088,2.117,-0.029000001,0.075,0.081,1.9440001,2.2380002,1.0,Linear_1S,stoch
10.0,2.0740001,2.071,2.117,-0.043,0.147,0.15300001,1.7930001,2.375,1.0,GP_1S,stoch
43.0,0.63100004,0.63100004,0.63000005,0.001,0.020000001,0.020000001,0.592,0.67,1.0,Linear_oracle,dynamic
43.0,0.625,0.624,0.63000005,-0.0050000004,0.020000001,0.021000002,0.58500004,0.665,1.0,GP_oracle,dynamic
43.0,2.0470002,2.0470002,2.035,0.012,0.058000002,0.059000004,1.932,2.163,1.0,Linear_oracle,stoch
43.0,2.0970001,2.0970001,2.035,0.062000003,0.091000006,0.11000001,1.9190001,2.278,1.0,GP_oracle,stoch
43.0,0.596,0.596,0.63000005,-0.034,0.036000002,0.05,0.526,0.666,1.0,Linear_observed,dynamic
43.0,0.59800005,0.59800005,0.63000005,-0.032,0.047000002,0.057000004,0.505,0.69100004,1.0,GP_observed,dynamic
43.0,2.065,2.066,2.035,0.030000001,0.12100001,0.124000005,1.83,2.3000002,1.0,Linear_observed,stoch
43.0,2.019,2.0210001,2.035,-0.016,0.19000001,0.19000001,1.636,2.3790002,1.0,GP_observed,stoch
43.0,0.48800004,0.48800004,0.63000005,-0.142,0.026,0.14500001,0.43600002,0.53900003,0.0,Linear_2S,dynamic
43.0,0.49,0.48900002,0.63000005,-0.14,0.028,0.143,0.437,0.545,0.0,GP_2S,dynamic
43.0,1.659,1.6610001,2.035,-0.37600002,0.078,0.384,1.5040001,1.8090001,0.0,Linear_2S,stoch
43.0,1.539,1.539,2.035,-0.49600002,0.14,0.51500005,1.2620001,1.82,0.0,GP_2S,stoch
43.0,0.48800004,0.48700002,0.63000005,-0.142,0.028,0.14500001,0.43400002,0.544,0.0,Linear_3S,dynamic
43.0,0.49,0.48900002,0.63000005,-0.14,0.030000001,0.14400001,0.43400002,0.551,0.0,GP_3S,dynamic
43.0,1.6600001,1.659,2.035,-0.37500003,0.08400001,0.38500002,1.4970001,1.8230001,0.0,Linear_3S,stoch
43.0,1.5370001,1.5370001,2.035,-0.49800003,0.14500001,0.51900005,1.251,1.8290001,0.0,GP_3S,stoch
43.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.53400004,0.63100004,1.0,Linear_1S,dynamic
43.0,0.574,0.57500005,0.63000005,-0.056,0.027,0.062000003,0.518,0.62600005,0.0,GP_1S,dynamic
43.0,1.9490001,1.9490001,2.035,-0.086,0.07700001,0.116000004,1.7990001,2.0990002,1.0,Linear_1S,stoch
43.0,1.9340001,1.9250001,2.035,-0.101,0.2,0.224,1.557,2.352,1.0,GP_1S,stoch
76.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.509,0.582,1.0,Linear_oracle,dynamic
76.0,0.54800004,0.54800004,0.574,-0.026,0.019000001,0.032,0.51000005,0.586,1.0,GP_oracle,dynamic
76.0,1.9520001,1.9510001,2.043,-0.091000006,0.059000004,0.108,1.8370001,2.066,1.0,Linear_oracle,stoch
76.0,1.8930001,1.8960001,2.043,-0.15,0.125,0.19500001,1.6450001,2.134,1.0,GP_oracle,stoch
76.0,0.5,0.5,0.574,-0.074,0.031000001,0.080000006,0.44000003,0.56200004,0.0,Linear_observed,dynamic
76.0,0.47200003,0.47300002,0.574,-0.102000006,0.048,0.112,0.37800002,0.56600004,0.0,GP_observed,dynamic
76.0,1.9030001,1.9030001,2.043,-0.14,0.11100001,0.178,1.6880001,2.1230001,1.0,Linear_observed,stoch
76.0,1.7600001,1.764,2.043,-0.28300002,0.192,0.342,1.3700001,2.1330001,1.0,GP_observed,stoch
76.0,0.42900002,0.42900002,0.574,-0.14500001,0.027,0.147,0.377,0.48100004,0.0,Linear_2S,dynamic
76.0,0.43,0.42900002,0.574,-0.14400001,0.025,0.14600001,0.38200003,0.48000002,0.0,GP_2S,dynamic
76.0,1.621,1.6220001,2.043,-0.42200002,0.086,0.43,1.45,1.784,0.0,Linear_2S,stoch
76.0,1.4610001,1.4660001,2.043,-0.582,0.133,0.597,1.187,1.7120001,0.0,GP_2S,stoch
76.0,0.43,0.42800003,0.574,-0.14400001,0.029000001,0.147,0.37500003,0.48900002,0.0,Linear_3S,dynamic
76.0,0.42900002,0.42800003,0.574,-0.14500001,0.027,0.147,0.379,0.48600003,0.0,GP_3S,dynamic
76.0,1.6250001,1.6220001,2.043,-0.418,0.098000005,0.42900002,1.442,1.8220001,0.0,Linear_3S,stoch
76.0,1.462,1.465,2.043,-0.58100003,0.143,0.59800005,1.1700001,1.7370001,0.0,GP_3S,stoch
76.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.483,0.573,0.0,Linear_1S,dynamic
76.0,0.528,0.527,0.574,-0.046000004,0.025,0.053000003,0.47900003,0.578,1.0,GP_1S,dynamic
76.0,1.9480001,1.9480001,2.043,-0.095000006,0.078,0.12200001,1.8010001,2.105,1.0,Linear_1S,stoch
76.0,1.69,1.7090001,2.043,-0.35300002,0.216,0.41300002,1.2140001,2.0630002,1.0,GP_1S,stoch
109.0,0.569,0.569,0.58000004,-0.011000001,0.015000001,0.018000001,0.54,0.59900004,1.0,Linear_oracle,dynamic
109.0,0.559,0.559,0.58000004,-0.021000002,0.017,0.026,0.527,0.592,1.0,GP_oracle,dynamic
109.0,2.0140002,2.0140002,2.052,-0.038000003,0.052,0.064,1.9120001,2.118,1.0,Linear_oracle,stoch
109.0,2.0080001,2.009,2.052,-0.044000003,0.068,0.080000006,1.8770001,2.144,1.0,GP_oracle,stoch
109.0,0.55,0.551,0.58000004,-0.030000001,0.030000001,0.042000003,0.49100003,0.61,1.0,Linear_observed,dynamic
109.0,0.55,0.55,0.58000004,-0.030000001,0.030000001,0.043,0.49,0.609,1.0,GP_observed,dynamic
109.0,1.927,1.9290001,2.052,-0.125,0.104,0.162,1.7210001,2.1330001,1.0,Linear_observed,stoch
109.0,1.9200001,1.9200001,2.052,-0.132,0.12900001,0.18400002,1.6700001,2.1750002,1.0,GP_observed,stoch
109.0,0.48000002,0.48000002,0.58000004,-0.1,0.025,0.10300001,0.43100002,0.531,0.0,Linear_2S,dynamic
109.0,0.492,0.492,0.58000004,-0.08800001,0.027,0.09200001,0.441,0.546,0.0,GP_2S,dynamic
