idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
10.0,1.554,1.554,1.5740001,-0.020000001,0.054,0.058000002,1.4490001,1.6600001,1.0,Linear_oracle,dynamic
10.0,1.5550001,1.5550001,1.5740001,-0.019000001,0.055000003,0.059000004,1.447,1.664,1.0,GP_oracle,dynamic
10.0,1.457,1.457,1.5740001,-0.117000006,0.062000003,0.132,1.338,1.5790001,1.0,Linear_oracle,stoch
10.0,1.4710001,1.4710001,1.5740001,-0.10300001,0.082,0.132,1.3080001,1.6330001,1.0,GP_oracle,stoch
10.0,1.6150001,1.6150001,1.5740001,0.041,0.095000006,0.10300001,1.429,1.8000001,1.0,Linear_observed,dynamic
10.0,1.6110001,1.6120001,1.5740001,0.037,0.13800001,0.143,1.342,1.8820001,1.0,GP_observed,dynamic
10.0,1.337,1.337,1.5740001,-0.23700002,0.09,0.25300002,1.1620001,1.5130001,0.0,Linear_observed,stoch
10.0,1.33,1.3290001,1.5740001,-0.24400002,0.134,0.27800003,1.067,1.5920001,1.0,GP_observed,stoch
10.0,1.3920001,1.391,1.5740001,-0.18200001,0.071,0.19500001,1.2520001,1.5330001,0.0,Linear_2S,dynamic
10.0,1.3790001,1.3790001,1.5740001,-0.19500001,0.068,0.20600002,1.2490001,1.514,0.0,GP_2S,dynamic
10.0,1.235,1.2340001,1.4810001,-0.246,0.085,0.26000002,1.067,1.406,0.0,Linear_2S,stoch
10.0,1.1800001,1.1800001,1.4810001,-0.30100003,0.104,0.31800002,0.97300005,1.388,0.0,GP_2S,stoch
10.0,1.3920001,1.389,1.5740001,-0.18200001,0.076000005,0.19700001,1.246,1.5480001,0.0,Linear_3S,dynamic
10.0,1.3790001,1.376,1.5740001,-0.19500001,0.072000004,0.208,1.2440001,1.5280001,0.0,GP_3S,dynamic
10.0,1.233,1.23,1.4810001,-0.24800001,0.089,0.263,1.062,1.414,0.0,Linear_3S,stoch
10.0,1.1780001,1.177,1.4810001,-0.303,0.108,0.321,0.966,1.396,0.0,GP_3S,stoch
10.0,1.5480001,1.549,1.5740001,-0.026,0.065000005,0.07,1.4210001,1.677,1.0,Linear_1S,dynamic
10.0,1.5450001,1.544,1.5740001,-0.029000001,0.072000004,0.078,1.404,1.6890001,1.0,GP_1S,dynamic
10.0,1.493,1.493,1.5740001,-0.081,0.08400001,0.117000006,1.3290001,1.6580001,1.0,Linear_1S,stoch
10.0,1.4670001,1.4640001,1.5740001,-0.10700001,0.158,0.19100001,1.161,1.7750001,1.0,GP_1S,stoch
43.0,1.639,1.6400001,1.616,0.023000002,0.051000003,0.056,1.5380001,1.738,1.0,Linear_oracle,dynamic
43.0,1.639,1.6400001,1.616,0.023000002,0.051000003,0.056,1.539,1.7390001,1.0,GP_oracle,dynamic
43.0,1.381,1.381,1.616,-0.23500001,0.053000003,0.24100001,1.276,1.4840001,0.0,Linear_oracle,stoch
43.0,1.345,1.345,1.616,-0.27100003,0.056,0.277,1.2360001,1.452,0.0,GP_oracle,stoch
43.0,1.9770001,1.9770001,1.616,0.36100003,0.102000006,0.37500003,1.7760001,2.18,0.0,Linear_observed,dynamic
43.0,1.8970001,1.899,1.616,0.28100002,0.18400002,0.33600003,1.524,2.25,1.0,GP_observed,dynamic
43.0,1.4740001,1.4740001,1.616,-0.142,0.08400001,0.165,1.3080001,1.6420001,1.0,Linear_observed,stoch
43.0,1.4210001,1.422,1.616,-0.19500001,0.13100001,0.23500001,1.1630001,1.677,1.0,GP_observed,stoch
43.0,1.585,1.582,1.616,-0.031000001,0.069000006,0.076000005,1.4560001,1.7290001,1.0,Linear_2S,dynamic
43.0,1.5710001,1.5710001,1.616,-0.045,0.068,0.082,1.439,1.705,1.0,GP_2S,dynamic
43.0,1.2620001,1.258,1.373,-0.11100001,0.07,0.132,1.133,1.4080001,1.0,Linear_2S,stoch
43.0,1.2110001,1.212,1.373,-0.162,0.082,0.18100001,1.0480001,1.3700001,0.0,GP_2S,stoch
43.0,1.585,1.582,1.616,-0.031000001,0.076000005,0.082,1.445,1.7440001,1.0,Linear_3S,dynamic
43.0,1.5710001,1.5690001,1.616,-0.045,0.072000004,0.085,1.434,1.718,1.0,GP_3S,dynamic
43.0,1.261,1.2570001,1.373,-0.112,0.075,0.135,1.125,1.4180001,1.0,Linear_3S,stoch
43.0,1.2080001,1.2080001,1.373,-0.165,0.086,0.186,1.039,1.3770001,1.0,GP_3S,stoch
43.0,1.7210001,1.723,1.616,0.105000004,0.063,0.123,1.595,1.8440001,1.0,Linear_1S,dynamic
43.0,1.7030001,1.702,1.616,0.087000005,0.066,0.109000005,1.5730001,1.835,1.0,GP_1S,dynamic
43.0,1.457,1.4590001,1.616,-0.15900001,0.07,0.17300001,1.3180001,1.5910001,0.0,Linear_1S,stoch
43.0,1.3950001,1.3950001,1.616,-0.22100002,0.10700001,0.246,1.184,1.6060001,0.0,GP_1S,stoch
76.0,1.835,1.835,1.748,0.087000005,0.049000002,0.101,1.7400001,1.932,1.0,Linear_oracle,dynamic
76.0,1.8280001,1.8280001,1.748,0.080000006,0.05,0.094000004,1.7310001,1.9250001,1.0,GP_oracle,dynamic
76.0,1.5320001,1.5320001,1.748,-0.216,0.05,0.22100002,1.4350001,1.6320001,0.0,Linear_oracle,stoch
76.0,1.4990001,1.498,1.748,-0.24900001,0.058000002,0.256,1.3850001,1.608,0.0,GP_oracle,stoch
76.0,2.1090002,2.1090002,1.748,0.36100003,0.097,0.374,1.917,2.301,0.0,Linear_observed,dynamic
76.0,2.102,2.1000001,1.748,0.354,0.133,0.37800002,1.8440001,2.3720002,0.0,GP_observed,dynamic
76.0,1.5760001,1.5760001,1.748,-0.172,0.081,0.18900001,1.4180001,1.7340001,0.0,Linear_observed,stoch
76.0,1.572,1.5710001,1.748,-0.17600001,0.101,0.202,1.3770001,1.7760001,1.0,GP_observed,stoch
76.0,1.7580001,1.7570001,1.748,0.010000001,0.07700001,0.078,1.6110001,1.9120001,1.0,Linear_2S,dynamic
76.0,1.746,1.7440001,1.748,-0.002,0.074,0.074,1.6040001,1.8930001,1.0,GP_2S,dynamic
76.0,1.3820001,1.3820001,1.4530001,-0.071,0.078,0.105000004,1.233,1.5370001,1.0,Linear_2S,stoch
76.0,1.3590001,1.358,1.4530001,-0.094000004,0.082,0.125,1.2,1.5230001,1.0,GP_2S,stoch
76.0,1.7620001,1.7580001,1.748,0.014,0.086,0.087000005,1.605,1.9420002,1.0,Linear_3S,dynamic
76.0,1.748,1.7440001,1.748,0.0,0.083000004,0.083000004,1.5960001,1.9190001,1.0,GP_3S,dynamic
76.0,1.3840001,1.3820001,1.4530001,-0.069000006,0.083000004,0.108,1.23,1.5550001,1.0,Linear_3S,stoch
76.0,1.358,1.355,1.4530001,-0.095000006,0.08800001,0.13000001,1.1910001,1.539,1.0,GP_3S,stoch
76.0,1.9360001,1.9360001,1.748,0.18800001,0.069000006,0.201,1.802,2.072,0.0,Linear_1S,dynamic
