idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
10.0,1.6190001,1.6190001,1.613,0.006,0.035,0.036000002,1.5510001,1.6880001,1.0,Linear_oracle,dynamic
10.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.5480001,1.6890001,1.0,GP_oracle,dynamic
10.0,1.6450001,1.6450001,1.6650001,-0.020000001,0.038000003,0.042000003,1.572,1.7190001,1.0,Linear_oracle,stoch
10.0,1.6350001,1.636,1.6650001,-0.030000001,0.039,0.049000002,1.557,1.71,1.0,GP_oracle,stoch
10.0,1.825,1.825,1.613,0.21200001,0.055000003,0.21800001,1.7160001,1.932,0.0,Linear_observed,dynamic
10.0,1.8370001,1.8370001,1.613,0.224,0.058000002,0.231,1.7220001,1.95,0.0,GP_observed,dynamic
10.0,1.6060001,1.6060001,1.6650001,-0.059000004,0.054,0.080000006,1.5000001,1.7110001,1.0,Linear_observed,stoch
10.0,1.621,1.6200001,1.6650001,-0.044000003,0.059000004,0.074,1.5040001,1.7370001,1.0,GP_observed,stoch
10.0,1.6400001,1.6420001,1.613,0.027,0.049000002,0.056,1.542,1.7320001,1.0,Linear_2S,dynamic
10.0,1.6450001,1.644,1.613,0.032,0.047000002,0.057000004,1.5530001,1.7390001,1.0,GP_2S,dynamic
10.0,1.5740001,1.5760001,1.6650001,-0.091000006,0.055000003,0.10700001,1.4610001,1.6790001,1.0,Linear_2S,stoch
10.0,1.542,1.5410001,1.6650001,-0.123,0.059000004,0.13700001,1.427,1.659,0.0,GP_2S,stoch
10.0,1.6400001,1.641,1.613,0.027,0.052,0.058000002,1.536,1.7390001,1.0,Linear_3S,dynamic
10.0,1.6450001,1.644,1.613,0.032,0.05,0.059000004,1.549,1.7440001,1.0,GP_3S,dynamic
10.0,1.5740001,1.575,1.6650001,-0.091000006,0.056,0.10700001,1.4590001,1.6810001,1.0,Linear_3S,stoch
10.0,1.5410001,1.5400001,1.6650001,-0.124000005,0.060000002,0.13800001,1.4250001,1.6600001,0.0,GP_3S,stoch
10.0,1.667,1.667,1.613,0.054,0.041,0.067,1.5840001,1.746,1.0,Linear_1S,dynamic
10.0,1.6620001,1.6620001,1.613,0.049000002,0.041,0.064,1.582,1.741,1.0,GP_1S,dynamic
10.0,1.71,1.71,1.6650001,0.045,0.048,0.066,1.6150001,1.8040001,1.0,Linear_1S,stoch
10.0,1.72,1.7190001,1.6650001,0.055000003,0.063,0.083000004,1.6010001,1.848,1.0,GP_1S,stoch
43.0,1.738,1.738,1.7220001,0.016,0.038000003,0.041,1.6650001,1.8130001,1.0,Linear_oracle,dynamic
43.0,1.7270001,1.7270001,1.7220001,0.0050000004,0.039,0.039,1.6520001,1.8030001,1.0,GP_oracle,dynamic
43.0,1.516,1.516,1.496,0.020000001,0.038000003,0.043,1.4410001,1.59,1.0,Linear_oracle,stoch
43.0,1.5200001,1.5200001,1.496,0.024,0.038000003,0.045,1.445,1.595,1.0,GP_oracle,stoch
43.0,2.081,2.082,1.7220001,0.35900003,0.063,0.36400002,1.9540001,2.206,0.0,Linear_observed,dynamic
43.0,2.102,2.1030002,1.7220001,0.38000003,0.07,0.386,1.9660001,2.239,0.0,GP_observed,dynamic
43.0,1.5510001,1.5510001,1.496,0.055000003,0.054,0.07700001,1.445,1.6560001,1.0,Linear_observed,stoch
43.0,1.559,1.5600001,1.496,0.063,0.055000003,0.08400001,1.4510001,1.6680001,1.0,GP_observed,stoch
43.0,1.743,1.743,1.7220001,0.021000002,0.055000003,0.059000004,1.636,1.8520001,1.0,Linear_2S,dynamic
43.0,1.7500001,1.7500001,1.7220001,0.028,0.054,0.061000004,1.644,1.8570001,1.0,GP_2S,dynamic
43.0,1.4490001,1.4490001,1.496,-0.047000002,0.052,0.07,1.35,1.5550001,1.0,Linear_2S,stoch
43.0,1.4380001,1.437,1.496,-0.058000002,0.053000003,0.078,1.335,1.5410001,1.0,GP_2S,stoch
43.0,1.743,1.7420001,1.7220001,0.021000002,0.057000004,0.061000004,1.6320001,1.858,1.0,Linear_3S,dynamic
43.0,1.7490001,1.7490001,1.7220001,0.027,0.056,0.063,1.639,1.8620001,1.0,GP_3S,dynamic
43.0,1.4490001,1.4480001,1.496,-0.047000002,0.053000003,0.071,1.348,1.559,1.0,Linear_3S,stoch
43.0,1.437,1.4360001,1.496,-0.059000004,0.053000003,0.079,1.3340001,1.544,1.0,GP_3S,stoch
43.0,1.771,1.771,1.7220001,0.049000002,0.045,0.067,1.6800001,1.8610001,1.0,Linear_1S,dynamic
43.0,1.7630001,1.764,1.7220001,0.041,0.046000004,0.062000003,1.6730001,1.853,1.0,GP_1S,dynamic
43.0,1.524,1.524,1.496,0.028,0.046000004,0.054,1.432,1.6140001,1.0,Linear_1S,stoch
43.0,1.531,1.5320001,1.496,0.035,0.048,0.060000002,1.4360001,1.6250001,1.0,GP_1S,stoch
76.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.037,0.042000003,1.8720001,2.0170002,1.0,Linear_oracle,dynamic
76.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.037,0.044000003,1.866,2.015,1.0,GP_oracle,dynamic
76.0,1.5960001,1.5960001,1.623,-0.027,0.036000002,0.045,1.526,1.667,1.0,Linear_oracle,stoch
76.0,1.5920001,1.5920001,1.623,-0.031000001,0.036000002,0.048,1.519,1.6630001,1.0,GP_oracle,stoch
76.0,2.171,2.171,1.9640001,0.20700002,0.059000004,0.21400002,2.055,2.285,0.0,Linear_observed,dynamic
76.0,2.1430001,2.1430001,1.9640001,0.179,0.060000002,0.18900001,2.0240002,2.262,0.0,GP_observed,dynamic
76.0,1.5810001,1.582,1.623,-0.042000003,0.048,0.064,1.4860001,1.6730001,1.0,Linear_observed,stoch
76.0,1.5740001,1.5740001,1.623,-0.049000002,0.047000002,0.068,1.48,1.6680001,1.0,GP_observed,stoch
76.0,1.9410001,1.9410001,1.9640001,-0.023000002,0.055000003,0.060000002,1.8340001,2.048,1.0,Linear_2S,dynamic
76.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.05,0.054,1.845,2.0400002,1.0,GP_2S,dynamic
76.0,1.5460001,1.5460001,1.623,-0.07700001,0.051000003,0.093,1.4460001,1.644,1.0,Linear_2S,stoch
76.0,1.5330001,1.5330001,1.623,-0.09,0.047000002,0.102000006,1.442,1.626,1.0,GP_2S,stoch
76.0,1.9440001,1.9430001,1.9640001,-0.020000001,0.058000002,0.062000003,1.8320001,2.059,1.0,Linear_3S,dynamic
76.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.052,0.056,1.843,2.048,1.0,GP_3S,dynamic
76.0,1.547,1.5460001,1.623,-0.076000005,0.053000003,0.093,1.4430001,1.6500001,1.0,Linear_3S,stoch
76.0,1.5330001,1.5330001,1.623,-0.09,0.048,0.102000006,1.439,1.6290001,1.0,GP_3S,stoch
76.0,1.9820001,1.9820001,1.9640001,0.018000001,0.044000003,0.047000002,1.8950001,2.0670002,1.0,Linear_1S,dynamic
76.0,1.978,1.978,1.9640001,0.014,0.044000003,0.046000004,1.8920001,2.065,1.0,GP_1S,dynamic
76.0,1.5960001,1.5960001,1.623,-0.027,0.043,0.051000003,1.5120001,1.6800001,1.0,Linear_1S,stoch
