idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
10.0,1.056,1.0550001,1.1040001,-0.048,0.032,0.056,0.048,0.994,1.1190001,1.0,1.0,Linear_oracle,dynamic
10.0,1.057,1.0550001,1.1040001,-0.047000002,0.043,0.2,0.087000005,0.97700006,1.148,1.0,0.99600005,GP_oracle,dynamic
10.0,3.772,3.7710001,3.9440002,-0.172,0.113000005,0.178,0.172,3.5520003,3.9970002,1.0,1.0,Linear_oracle,stoch
10.0,3.7530003,3.7510002,3.9440002,-0.19100001,0.157,0.597,0.208,3.4440002,4.066,1.0,0.8880001,GP_oracle,stoch
10.0,0.726,0.726,1.1040001,-0.37800002,0.055000003,0.50600004,0.407,0.61700004,0.83500004,0.0,0.202,Linear_observed,dynamic
10.0,0.48100004,0.48000002,1.1040001,-0.623,0.07300001,0.72200006,0.63500005,0.33800003,0.625,0.0,0.164,GP_observed,dynamic
10.0,2.4740002,2.4740002,3.9440002,-1.47,0.18100001,1.6630001,1.47,2.1200001,2.8300002,0.0,0.026,Linear_observed,stoch
10.0,2.8850002,2.8830001,3.9440002,-1.059,0.22000001,1.5960001,1.3540001,2.456,3.315,0.0,0.298,GP_observed,stoch
10.0,0.947,0.94500005,1.1040001,-0.157,0.045,0.291,0.223,0.864,1.039,0.0,0.85400003,Linear_3S,dynamic
10.0,0.757,0.76100004,1.1040001,-0.347,0.083000004,0.50100005,0.374,0.58400005,0.90700006,0.0,0.83800006,GP_3S,dynamic
10.0,3.387,3.3830001,3.9440002,-0.55700004,0.15,0.642,0.56200004,3.1090002,3.6970003,0.0,0.50200003,Linear_3S,stoch
10.0,2.5790002,2.5760002,3.9440002,-1.365,0.259,1.5020001,1.366,2.075,3.0870001,0.0,0.26200002,GP_3S,stoch
10.0,1.059,1.059,1.1040001,-0.045,0.039,0.23900001,0.18400002,0.98200005,1.136,1.0,0.296,Linear_1S,dynamic
10.0,1.059,1.0550001,1.1040001,-0.045,0.076000005,0.377,0.257,0.915,1.222,1.0,0.59800005,GP_1S,dynamic
10.0,3.7870002,3.7860003,3.9440002,-0.157,0.13800001,0.32200003,0.254,3.5140002,4.0600004,1.0,0.60400003,Linear_1S,stoch
10.0,3.6650002,3.6660001,3.9440002,-0.279,0.28300002,0.855,0.45900002,3.0970001,4.2200003,1.0,0.8880001,GP_1S,stoch
65.0,1.1240001,1.1240001,1.1470001,-0.023000002,0.034,0.040000003,0.036000002,1.056,1.1910001,1.0,1.0,Linear_oracle,dynamic
65.0,1.088,1.088,1.1470001,-0.059000004,0.042000003,0.25300002,0.097,1.005,1.1730001,1.0,0.966,GP_oracle,dynamic
65.0,3.8830001,3.8820002,3.9670002,-0.08400001,0.119,0.091000006,0.08400001,3.6450002,4.1150002,1.0,1.0,Linear_oracle,stoch
65.0,3.696,3.6980002,3.9670002,-0.27100003,0.14400001,0.45200002,0.27,3.413,3.9750001,1.0,0.95000005,GP_oracle,stoch
65.0,0.94100004,0.94200003,1.1470001,-0.20600002,0.065000005,0.42000002,0.324,0.814,1.069,0.0,0.314,Linear_observed,dynamic
65.0,0.94000006,0.94000006,1.1470001,-0.20700002,0.064,0.61700004,0.514,0.81600004,1.067,0.0,0.29200003,GP_observed,dynamic
65.0,2.835,2.8360002,3.9670002,-1.1320001,0.185,1.3540001,1.1340001,2.47,3.2010002,0.0,0.15200001,Linear_observed,stoch
65.0,3.1890001,3.187,3.9670002,-0.77800006,0.23300001,1.4840001,1.2600001,2.736,3.65,0.0,0.312,GP_observed,stoch
