idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
39.0,5.0140004,5.0140004,5.065,-0.051000003,0.07300001,0.09,0.072000004,0.014,4.8690004,5.157,1.0,Linear_oracle,dynamic
39.0,4.9870005,4.9880004,5.065,-0.078,0.081,0.113000005,0.09200001,0.018000001,4.827,5.1410003,1.0,GP_oracle,dynamic
39.0,5.748,5.748,5.806,-0.058000002,0.085,0.10300001,0.083000004,0.014,5.5810003,5.913,1.0,Linear_oracle,stoch
39.0,5.6400003,5.6460004,5.806,-0.16600001,0.10700001,0.19700001,0.16900001,0.029000001,5.4040003,5.833,1.0,GP_oracle,stoch
39.0,3.9420002,3.9420002,5.065,-1.123,0.093,1.1270001,1.123,0.22200002,3.7570002,4.1260004,0.0,Linear_observed,dynamic
39.0,3.8960001,3.8960001,5.065,-1.169,0.095000006,1.1730001,1.169,0.231,3.7140002,4.0810003,0.0,GP_observed,dynamic
39.0,5.0800004,5.0810003,5.806,-0.726,0.125,0.73700005,0.726,0.125,4.8310003,5.3230004,0.0,Linear_observed,stoch
39.0,5.8450003,5.8430004,5.806,0.039,0.22900002,0.23300001,0.185,0.032,5.406,6.2980003,1.0,GP_observed,stoch
39.0,4.8910003,4.892,5.065,-0.17400001,0.106000006,0.20400001,0.178,0.035,4.6860003,5.097,1.0,Linear_3S,dynamic
39.0,4.6740003,4.6790004,5.065,-0.39100003,0.133,0.41300002,0.39100003,0.07700001,4.4030004,4.9220004,0.0,GP_3S,dynamic
39.0,5.5140004,5.517,5.806,-0.29200003,0.123,0.317,0.29200003,0.05,5.276,5.7460003,0.0,Linear_3S,stoch
39.0,5.183,5.1940002,5.806,-0.623,0.18,0.648,0.62200004,0.10700001,4.802,5.5070004,0.0,GP_3S,stoch
39.0,5.037,5.037,5.065,-0.028,0.085,0.09,0.071,0.014,4.8690004,5.201,1.0,Linear_1S,dynamic
39.0,4.932,4.9350004,5.065,-0.133,0.10700001,0.171,0.143,0.028,4.7110004,5.135,1.0,GP_1S,dynamic
39.0,5.716,5.716,5.806,-0.09,0.098000005,0.133,0.109000005,0.019000001,5.5210004,5.906,1.0,Linear_1S,stoch
39.0,5.524,5.5350003,5.806,-0.282,0.14400001,0.317,0.28300002,0.049000002,5.197,5.7770004,0.0,GP_1S,stoch
72.0,4.533,4.5340004,4.544,-0.011000001,0.064,0.065000005,0.052,0.011000001,4.408,4.6590004,1.0,Linear_oracle,dynamic
72.0,4.4960003,4.4960003,4.544,-0.048,0.067,0.083000004,0.067,0.015000001,4.3650002,4.6260004,1.0,GP_oracle,dynamic
72.0,5.9420004,5.9420004,5.9410005,0.001,0.08400001,0.08400001,0.067,0.011000001,5.7760005,6.1060004,1.0,Linear_oracle,stoch
