idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
2,true_net,dynamic,1.0,3.5265398,3.0499198,3.5303,-0.00376,0.012069999,0.012639999,0.00358,0.01011,0.00287,3.5030572,3.5503318,True,0.996
2,true_net,stoch,1.0,5.0057096,4.78998,5.01144,-0.00573,0.01707,0.01801,0.0035899999,0.014409999,0.00288,4.972488,5.0393324,True,1.0
2,obs_net,dynamic,1.0,1.32048,0.62496,3.5303,-2.20983,0.13758999,2.21411,0.62716997,2.20983,0.62596,1.0457835,1.5901754,False,0.0019999999
2,obs_net,stoch,1.0,1.88833,1.85865,5.01144,-3.1231098,0.1924,3.12903,0.62438,3.1231098,0.6232,1.5059297,2.2650173,False,0.0
2,MWG,dynamic,1.0,3.72046,3.27978,3.5303,0.19015999,0.16609,0.25248,0.07152,0.19432999,0.055049997,3.4977822,4.109373,True,0.806
2,MWG,stochastic,1.0,5.33675,5.17028,5.01144,0.32531,0.40778,0.52165,0.10409,0.41797,0.083399996,4.5684776,6.1704254,True,0.98399997
2,MWG_rep,dynamic,1.0,3.09529,2.58458,3.5303,-0.43501,0.10243,0.44691,0.12659,0.43501,0.12322,2.8837836,3.281893,False,0.708
2,MWG_rep,stochastic,1.0,4.36556,4.20009,5.01144,-0.64588,0.32678,0.72384,0.14444,0.65218997,0.13013999,3.7376235,5.022125,True,0.912
8,true_net,dynamic,1.5,3.5267,3.05017,3.5303,-0.00361,0.01239,0.0128999995,0.0036499999,0.01028,0.00291,3.5024016,3.5515118,True,0.99799997
8,true_net,stoch,1.5,5.00593,4.79023,5.01144,-0.00551,0.01752,0.01836,0.00366,0.01464,0.0029199999,4.9715443,5.0411067,True,1.0
8,obs_net,dynamic,1.5,1.2884799,0.59388,3.5303,-2.2418199,0.15045999,2.24686,0.63645,2.2418199,0.63501996,0.9891646,1.5848241,False,0.0039999997
8,obs_net,stoch,1.5,1.82133,1.79773,5.01144,-3.19011,0.20452,3.1966598,0.63786995,3.19011,0.63655996,1.413471,2.2238383,False,0.0
8,MWG,dynamic,1.5,2.65638,2.24297,3.5303,-0.87393,0.089499995,0.8785,0.24883999,0.87393,0.24755,2.485011,2.8687878,False,0.722
8,MWG,stochastic,1.5,3.70555,3.5258298,5.01144,-1.30589,0.33648,1.34854,0.26909,1.30589,0.26058,3.0766058,4.3915567,False,0.22399999
8,MWG_rep,dynamic,1.5,3.15691,2.6547298,3.5303,-0.3734,0.11396,0.3904,0.110589996,0.37342,0.10578,2.9439766,3.386263,False,0.59599996
8,MWG_rep,stochastic,1.5,4.4555197,4.32789,5.01144,-0.55592,0.32099,0.64194,0.12809,0.56902,0.113539994,3.8575563,5.112753,True,0.94
14,true_net,dynamic,2.0,3.52662,3.05006,3.5303,-0.0036799998,0.0119199995,0.01248,0.0035299999,0.00998,0.00283,3.503825,3.5500011,True,0.996
14,true_net,stoch,2.0,5.00582,4.79007,5.01144,-0.00561,0.016859999,0.01777,0.00355,0.014219999,0.00284,4.973536,5.038874,True,1.0
14,obs_net,dynamic,2.0,1.39085,0.72016996,3.5303,-2.1394598,0.17144999,2.1463099,0.60797,2.1394598,0.60603,1.054881,1.7308611,False,0.006
14,obs_net,stoch,2.0,1.9418399,1.9175999,5.01144,-3.0695999,0.22815,3.07806,0.61421,3.0695999,0.61252,1.495503,2.3940046,False,0.0
14,MWG,dynamic,2.0,3.03651,2.58447,3.5303,-0.49379998,0.08653,0.50132,0.14201,0.49379998,0.13987,2.8785317,3.2037408,False,0.74399996
14,MWG,stochastic,2.0,4.33501,4.1637897,5.01144,-0.67643,0.33997,0.75706,0.15107,0.68474996,0.13664,3.6980386,5.0370264,True,0.778
14,MWG_rep,dynamic,2.0,3.07649,2.5418499,3.5303,-0.45382,0.10477,0.46576,0.13193,0.45382,0.12855,2.88266,3.274402,False,0.59599996
14,MWG_rep,stochastic,2.0,4.37922,4.23274,5.01144,-0.63222,0.34109,0.71836,0.14333999,0.64338,0.12838,3.742184,5.0770164,True,0.90599996
20,true_net,dynamic,2.5,3.52633,3.04978,3.5303,-0.00398,0.01213,0.012759999,0.0036199999,0.01019,0.00289,3.5025976,3.5497968,True,0.97999996
20,true_net,stoch,2.5,5.0054097,4.7897,5.01144,-0.00603,0.01715,0.01818,0.00363,0.014529999,0.0029,4.9718003,5.03855,True,1.0
20,obs_net,dynamic,2.5,1.42389,0.78409,3.5303,-2.10641,0.20082,2.11596,0.59937,2.10641,0.59667,1.0251282,1.8162597,False,0.007999999
20,obs_net,stoch,2.5,1.9807299,1.96261,5.01144,-3.03071,0.26551,3.04232,0.60706997,3.03071,0.60476,1.4547455,2.5005121,False,0.0
20,MWG,dynamic,2.5,3.1185899,2.66414,3.5303,-0.41171998,0.104169995,0.42468998,0.120299995,0.41171998,0.11662,2.895317,3.2923262,False,0.784
20,MWG,stochastic,2.5,4.45532,4.28403,5.01144,-0.55612,0.36199,0.66356,0.13240999,0.57754,0.11525,3.7696056,5.1835866,True,0.842
20,MWG_rep,dynamic,2.5,2.89514,2.41663,3.5303,-0.63517,0.10296,0.64346,0.18226999,0.63517,0.17992,2.724034,3.1118293,False,0.482
20,MWG_rep,stochastic,2.5,4.0615597,3.92539,5.01144,-0.94988,0.31965,1.0022199,0.19998999,0.95005995,0.18958,3.4477746,4.704439,False,0.766
26,true_net,dynamic,3.0,3.5267599,3.0501099,3.5303,-0.00354,0.012,0.01251,0.00354,0.010009999,0.00284,3.5030775,3.5496693,True,0.988
26,true_net,stoch,3.0,5.00602,4.79032,5.01144,-0.00542,0.01697,0.01781,0.00355,0.01425,0.00284,4.9725614,5.038453,True,1.0
26,obs_net,dynamic,3.0,1.4739,0.85990995,3.5303,-2.0564098,0.22548999,2.0687299,0.58599,2.0564098,0.5825,1.0373176,1.917885,False,0.012
26,obs_net,stoch,3.0,2.04053,2.0216498,5.01144,-2.9709098,0.29595,2.98562,0.59576,2.9709098,0.59283,1.46739,2.6236973,False,0.0
26,MWG,dynamic,3.0,2.8815799,2.42656,3.5303,-0.64873,0.087019995,0.65454,0.18541,0.64873,0.18376,2.7182562,3.0498514,False,0.74
26,MWG,stochastic,3.0,4.07253,3.8941698,5.01144,-0.93890995,0.33319,0.99627995,0.1988,0.93946,0.18745999,3.4534883,4.760142,False,0.514
26,MWG_rep,dynamic,3.0,2.65145,2.1292,3.5303,-0.87885,0.08181,0.88264996,0.25002,0.87885,0.24894999,2.4977987,2.812009,False,0.38
26,MWG_rep,stochastic,3.0,3.79249,3.64882,5.01144,-1.2189499,0.29862,1.25499,0.25043,1.2189499,0.24323,3.2272613,4.3980436,False,0.57
32,true_net,dynamic,3.5,3.5267398,3.05035,3.5303,-0.00357,0.01232,0.012829999,0.00363,0.0102699995,0.00291,3.5028338,3.550871,True,0.99799997
32,true_net,stoch,3.5,5.00599,4.79029,5.01144,-0.00545,0.01743,0.018269999,0.00364,0.014629999,0.0029199999,4.9721866,5.0401587,True,1.0
32,obs_net,dynamic,3.5,1.57953,0.99799997,3.5303,-1.9507699,0.25693,1.9676199,0.55735,1.9507699,0.55258,1.0863445,2.08073,False,0.024
32,obs_net,stoch,3.5,2.1749299,2.15857,5.01144,-2.83651,0.33596,2.85633,0.56996,2.83651,0.56601,1.5339544,2.8298976,False,0.0
32,MWG,dynamic,3.5,3.0607898,2.59476,3.5303,-0.46952,0.08494,0.47713998,0.13516,0.46952,0.133,2.8909335,3.2159457,False,0.79399997
32,MWG,stochastic,3.5,4.30906,4.13337,5.01144,-0.70238,0.34272,0.78152996,0.15595,0.70844,0.14137,3.6561697,5.00298,False,0.75
32,MWG_rep,dynamic,3.5,3.06154,2.5679998,3.5303,-0.46877,0.084359996,0.4763,0.13492,0.46877,0.13278,2.8957293,3.2237632,False,0.55799997
32,MWG_rep,stochastic,3.5,4.31779,4.1776,5.01144,-0.69365,0.33311,0.76949,0.15355,0.69892997,0.13947,3.681537,4.9910665,False,0.89199996
57,true_net,dynamic,1.0,4.3259497,3.8976898,4.31241,0.01354,0.015079999,0.02027,0.0047,0.01664,0.0038599998,4.296385,4.3553767,True,1.0
57,true_net,stoch,1.0,5.02868,4.83957,5.01285,0.015829999,0.01759,0.023659999,0.00472,0.01943,0.00388,4.9941382,5.0630383,True,1.0
57,obs_net,dynamic,1.0,1.90437,1.0899299,4.31241,-2.40804,0.18379,2.41504,0.56001997,2.40804,0.5584,1.5484021,2.2615855,False,0.01
57,obs_net,stoch,1.0,2.12808,2.0896199,5.01285,-2.88477,0.20296,2.8918998,0.5769,2.88477,0.57547,1.7352322,2.5221841,False,0.0
57,MWG,dynamic,1.0,3.9847698,3.5111198,4.31241,-0.32764,0.102419995,0.34327,0.0796,0.32764,0.07598,3.8067286,4.1958523,False,0.826
57,MWG,stochastic,1.0,4.67662,4.50768,5.01285,-0.33622998,0.34629,0.48266998,0.09629,0.39558,0.07891,4.000944,5.338254,True,0.95
57,MWG_rep,dynamic,1.0,4.23903,3.6673598,4.31241,-0.07338,0.14141999,0.15932,0.03695,0.13466999,0.031229999,4.000622,4.5180783,True,0.788
57,MWG_rep,stochastic,1.0,5.0012097,4.83278,5.01285,-0.01164,0.37559,0.37577,0.07496,0.3017,0.06019,4.264699,5.721724,True,0.992
63,true_net,dynamic,1.5,4.32616,3.89812,4.31241,0.01376,0.01493,0.020299999,0.00471,0.01664,0.0038599998,4.2968493,4.355237,True,1.0
63,true_net,stoch,1.5,5.0289297,4.83993,5.01285,0.01608,0.017409999,0.023699999,0.0047299997,0.019439999,0.00388,4.9947953,5.062791,True,1.0
63,obs_net,dynamic,1.5,1.65008,0.82679,4.31241,-2.66233,0.21358,2.6708798,0.61934996,2.66233,0.61737,1.2362071,2.0691862,False,0.0
63,obs_net,stoch,1.5,1.8305199,1.80861,5.01285,-3.18233,0.23046999,3.19066,0.6365,3.18233,0.63483,1.3850373,2.28381,False,0.0
63,MWG,dynamic,1.5,-0.03249,0.00188,4.31241,-4.3448997,0.0,4.3448997,1.00753,4.3448997,1.00753,-0.03248636,-0.032484856,False,0.0
63,MWG,stochastic,1.5,-0.03622,-0.03728,5.01285,-5.04907,0.00094,5.04907,1.0072299,5.04907,1.0072299,-0.038131714,-0.034472357,False,0.0
63,MWG_rep,dynamic,1.5,3.9851098,3.4140198,4.31241,-0.32729998,0.13131,0.35266,0.08178,0.32738,0.07592,3.7398627,4.223484,False,0.68799996
63,MWG_rep,stochastic,1.5,4.69982,4.56144,5.01285,-0.31303,0.33721998,0.46012,0.09179,0.37634,0.07508,4.0264482,5.351019,True,0.972
69,true_net,dynamic,2.0,4.32605,3.89798,4.31241,0.01365,0.015009999,0.02029,0.0047,0.01657,0.00384,4.296655,4.3560414,True,1.0
69,true_net,stoch,2.0,5.0288,4.83974,5.01285,0.01595,0.017509999,0.02369,0.0047299997,0.01935,0.0038599998,4.9944715,5.0638456,True,1.0
69,obs_net,dynamic,2.0,1.5656999,0.76535,4.31241,-2.7467098,0.24527,2.75764,0.63947,2.7467098,0.63693,1.0899984,2.0477278,False,0.0019999999
69,obs_net,stoch,2.0,1.7212499,1.70677,5.01285,-3.2916,0.25699,3.30162,0.65862995,3.2916,0.65663,1.2222797,2.2261686,False,0.0
69,MWG,dynamic,2.0,3.88446,3.3808699,4.31241,-0.42795,0.11232,0.44244,0.1026,0.42795,0.09924,3.6538177,4.0851383,False,0.80399996
69,MWG,stochastic,2.0,4.5518,4.3636,5.01285,-0.46104997,0.39821,0.60921,0.12153,0.51668,0.10307,3.8060906,5.3728766,True,0.932
69,MWG_rep,dynamic,2.0,3.8290398,3.28345,4.31241,-0.48336998,0.11848,0.49767998,0.11541,0.48336998,0.11209,3.6082213,4.066956,False,0.63
69,MWG_rep,stochastic,2.0,4.42827,4.28289,5.01285,-0.58457,0.32693,0.66978997,0.13361,0.59296,0.11829,3.78751,5.054947,True,0.908
75,true_net,dynamic,2.5,4.32617,3.89818,4.31241,0.01376,0.01483,0.020229999,0.00469,0.016649999,0.0038599998,4.2962837,4.3549,True,1.0
75,true_net,stoch,2.5,5.0289297,4.8399,5.01285,0.01608,0.01731,0.023629999,0.00471,0.01945,0.00388,4.9941225,5.0624576,True,1.0
75,obs_net,dynamic,2.5,1.57101,0.81887996,4.31241,-2.7414,0.27631,2.75529,0.63892,2.7414,0.6357,1.0330982,2.1177382,False,0.0019999999
75,obs_net,stoch,2.5,1.72716,1.71363,5.01285,-3.2856898,0.28950998,3.29842,0.65799,3.2856898,0.65545,1.1641417,2.300517,False,0.0
75,MWG,dynamic,2.5,4.1898,3.7333,4.31241,-0.122609995,0.123509996,0.17402999,0.04036,0.14696999,0.03408,3.9645398,4.4419,True,0.854
75,MWG,stochastic,2.5,4.9498,4.77802,5.01285,-0.06305,0.38867,0.39374998,0.078549996,0.31621,0.06308,4.2169795,5.737093,True,0.978
75,MWG_rep,dynamic,2.5,3.7459998,3.20929,4.31241,-0.56641,0.10909,0.57681996,0.13375999,0.56641,0.13134,3.5376475,3.9596472,False,0.546
75,MWG_rep,stochastic,2.5,4.35553,4.20677,5.01285,-0.65731996,0.33199,0.7364,0.1469,0.66218,0.1321,3.6985505,4.9949536,False,0.886
81,true_net,dynamic,3.0,4.32625,3.8980598,4.31241,0.01385,0.01507,0.020469999,0.00475,0.01675,0.00388,4.29641,4.3557734,True,1.0
